country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-08,33.0,65.0,39653765,,,,20917,13622.718,369,20917,13991.718,6925.282,653.5,606.501,19.5,626.001,27.499,-15.52778,5.079,0.08333,5.162,-20.69004,,,,0.02637,0.01764,527.491,9.306,343.542,352.847,174.644,,
Albania,2020-06-08,41.153,20.168,2842650,5269,,,1263,1058.509,34,1263,1092.509,170.491,28.833,16.055,0.3333,16.388,12.445,4.417,0.8332,0.02778,0.861,3.556,,,,0.03112,0.02692,444.304,11.961,372.367,384.328,59.976,,
Algeria,2020-06-08,28.034,1.66,43697354,4115,,,10265,8070.402,715,10265,8785.402,1479.598,109.0,127.7,8.5,136.2,-27.1998,0.4167,-2.80803,0.1111,-2.69692,3.114,,,,0.08139,0.06965,234.911,16.363,184.689,201.051,33.86,,
Andorra,2020-06-08,42.506,1.522,78418,42030,,,852,747.2,51,852,798.2,53.8,0.0,5.198,0.0,5.198,-5.1978,-0.19444,-0.47208,,,,,,,0.06389,0.05986,10864.852,650.361,9528.431,10178.792,686.061,,
Angola,2020-06-08,-11.2027,17.874,33046756,3432,,,92,70.756,4,92,74.756,17.244,5.333,1.679,0.1667,1.846,3.488,1.167,0.186,,,,,,,0.05351,0.04348,2.784,0.121,2.141,2.262,0.5218,,
Antigua and Barbuda,2020-06-08,17.061,-61.7964,98848,16727,,,26,22.448,3,26,25.448,0.5523,0.0,0.05336,0.0,0.05336,-0.05336,,-0.00516,,,,,,,0.1179,0.1154,263.03,30.35,227.093,257.443,5.588,,
Argentina,2020-06-08,-38.4161,-63.6167,45433446,11684,198520,samples tested,23620,15138.259,693,23620,15831.259,7788.741,1056.0,692.875,22.167,715.042,340.958,73.778,29.09,0.4444,29.534,44.244,,,,0.04377,0.02934,519.881,15.253,333.196,348.449,171.432,8.405,4369.468
Armenia,2020-06-08,40.069,45.038,2938968,4212,,,13325,8608.551,211,13325,8819.551,4505.449,475.333,394.882,10.333,405.215,70.118,0.7222,9.144,0.1389,9.283,-8.56031,,,,0.02392,0.01583,4533.904,71.794,2929.107,3000.901,1533.004,,
Australia,2020-06-08,-31.99619,141.233,25731295,57396,1633515,samples tested,7267,7051.366,102,7267,7153.366,113.634,6.167,10.911,0.0,10.911,-4.74417,0.8333,-0.42052,,,,,,,0.01426,0.01404,282.419,3.964,274.039,278.003,4.416,224.785,63483.591
Austria,2020-06-08,47.516,14.55,8937767,51500,494761,samples tested,16968,15888.747,672,16968,16560.747,407.253,31.833,35.028,0.3333,35.361,-3.5275,-1.88889,-0.35944,0.05556,-0.30388,-1.58501,,,,0.04058,0.0396,1898.461,75.187,1777.709,1852.895,45.565,29.158,55356.22
Azerbaijan,2020-06-08,40.143,47.577,10175641,4722,,,7876,5201.262,93,7876,5294.262,2581.738,337.0,224.222,4.333,228.555,108.445,3.889,9.705,0.1111,9.816,-5.92699,,,,0.01757,0.01181,774.005,9.139,511.148,520.288,253.717,,
Bahamas,2020-06-08,25.034,-77.3963,396839,32218,,,103,88.393,11,103,99.393,3.607,0.1667,0.3318,0.0,0.3318,-0.16513,-0.02778,-0.02077,,,,,,,0.1107,0.1068,259.551,27.719,222.743,250.463,9.089,,
Bahrain,2020-06-08,26.028,50.55,1726667,24051,374362,units unclear,15417,10822.207,27,15417,10849.207,4567.793,472.0,396.99,2.0,398.99,73.01,-8.22222,8.541,0.1944,8.736,-16.95774,,,,0.00249,0.00175,8928.763,15.637,6267.686,6283.323,2645.44,24.282,216811.927
