country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-08,33.0,65.0,39653765,,,,20917,14374.049,369,20917,14743.049,6173.951,653.5,627.8,19.5,647.3,6.2,,,,,,,,,0.02503,0.01764,527.491,9.306,362.489,371.794,155.696,,
Albania,2020-06-08,41.153,20.168,2842650,5269,,,1263,1079.316,34,1263,1113.316,149.684,28.833,16.464,0.3333,16.797,12.036,,,,,,,,,0.03054,0.02692,444.304,11.961,379.686,391.647,52.657,,
Algeria,2020-06-08,28.034,1.66,43697354,4115,,,10265,8303.791,715,10265,9018.791,1246.209,109.0,124.475,8.5,132.975,-23.97467,,,,,,,,,0.07928,0.06965,234.911,16.363,190.03,206.392,28.519,,
Andorra,2020-06-08,42.506,1.522,78418,42030,,,852,753.323,51,852,804.323,47.677,0.0,5.402,0.0,5.402,-5.40185,,,,,,,,,0.06341,0.05986,10864.852,650.361,9606.507,10256.868,607.984,,
Angola,2020-06-08,-11.2027,17.874,33046756,3432,,,92,73.245,4,92,77.245,14.755,5.333,1.707,0.1667,1.873,3.46,,,,,,,,,0.05178,0.04348,2.784,0.121,2.216,2.337,0.4465,,
Antigua and Barbuda,2020-06-08,17.061,-61.7964,98848,16727,,,26,22.552,3,26,25.552,0.4484,0.0,0.0508,0.0,0.0508,-0.0508,,,,,,,,,0.1174,0.1154,263.03,30.35,228.144,258.494,4.536,,
Argentina,2020-06-08,-38.4161,-63.6167,45433446,11684,198520,samples tested,23620,15923.113,693,23620,16616.113,7003.887,1056.0,724.877,22.167,747.043,308.957,,,,,,,,,0.04171,0.02934,519.881,15.253,350.471,365.724,154.157,8.405,4369.468
Armenia,2020-06-08,40.069,45.038,2938968,4212,,,13325,9056.829,211,13325,9267.829,4057.171,475.333,413.087,10.333,423.421,51.913,,,,,,,,,0.02277,0.01583,4533.904,71.794,3081.636,3153.43,1380.475,,
Australia,2020-06-08,-31.99619,141.233,25731295,57396,1633515,samples tested,7267,7075.17,102,7267,7177.17,89.83,6.167,10.085,0.0,10.085,-3.91841,,,,,,,,,0.01421,0.01404,282.419,3.964,274.964,278.928,3.491,224.785,63483.591
Austria,2020-06-08,47.516,14.55,8937767,51500,494761,samples tested,16968,15957.713,672,16968,16629.713,338.287,31.833,33.215,0.3333,33.549,-1.71523,,,,,,,,,0.04041,0.0396,1898.461,75.187,1785.425,1860.612,37.849,29.158,55356.22
