country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-06,33.0,65.0,39653765,,,,3392,1721.207,104,3392,1825.207,1566.793,221.5,130.594,5.0,135.594,85.906,9.722,8.845,-0.47222,8.373,1.349,0.7639,,-0.08377,0.05698,0.03066,85.54,2.623,43.406,46.029,39.512,,
Albania,2020-05-06,41.153,20.168,2842650,5269,,,832,648.741,31,832,679.741,152.259,10.167,13.731,0.0,13.731,-3.56389,-0.41667,-0.36648,,,,-0.17361,,,0.04561,0.03726,292.685,10.905,228.217,239.122,53.562,,
Algeria,2020-05-06,28.034,1.66,43697354,4115,,,4997,2987.539,476,4997,3463.539,1533.461,180.667,132.851,5.167,138.017,42.649,2.194,3.197,0.3611,3.559,-1.3641,-0.53472,,,0.1374,0.09526,114.355,10.893,68.369,79.262,35.093,,
Andorra,2020-05-06,42.506,1.522,78418,42030,,,751,655.365,46,751,701.365,49.635,1.0,4.256,0.5,4.756,-3.75604,0.02778,-0.31498,-0.05556,-0.37054,0.3983,,,,0.06559,0.06125,9576.883,586.6,8357.328,8943.928,632.955,,
Angola,2020-05-06,-11.2027,17.874,33046756,3432,,,36,25.086,2,36,27.086,8.914,1.333,0.9323,0.0,0.9323,0.4011,0.0,0.04253,,,,-0.03472,,,0.07384,0.05556,1.089,0.06052,0.7591,0.8196,0.2697,,
Antigua and Barbuda,2020-05-06,17.061,-61.7964,98848,16727,,,25,20.007,3,25,23.007,1.993,0.0,0.1925,0.0,0.1925,-0.19255,-0.02778,-0.01582,,,,,,,0.1304,0.12,252.914,30.35,202.402,232.752,20.162,,
Argentina,2020-05-06,-38.4161,-63.6167,45433446,11684,72315,samples tested,5208,3513.513,273,5208,3786.513,1421.487,165.5,119.927,9.0,128.927,36.573,15.972,3.532,-0.25,3.282,12.69,1.431,-0.6684,,0.0721,0.05242,114.629,6.009,77.333,83.342,31.287,13.885,1591.669
Armenia,2020-05-06,40.069,45.038,2938968,4212,,,2782,1775.661,40,2782,1815.661,966.339,131.5,82.081,1.5,83.581,47.919,1.111,4.18,-0.02778,4.153,-3.04157,-0.63194,,,0.02203,0.01438,946.591,13.61,604.178,617.789,328.802,,
Australia,2020-05-06,-31.99619,141.233,25731295,57396,688656,samples tested,6894,6412.471,97,6894,6509.471,384.529,19.5,34.998,0.3333,35.331,-15.83148,-1.16667,-1.44622,-0.08333,-1.52955,0.3629,,,,0.0149,0.01407,267.923,3.77,249.209,252.979,14.944,99.892,26763.363
Austria,2020-05-06,47.516,14.55,8937767,51500,292254,samples tested,15684,14123.512,608,15684,14731.512,952.488,39.333,88.2,2.833,91.033,-51.7001,1.25,-4.84709,-0.25,-5.09709,6.347,,,,0.04127,0.03877,1754.801,68.026,1580.206,1648.232,106.569,18.634,32698.771
Azerbaijan,2020-05-06,40.143,47.577,10175641,4722,,,2127,1582.093,28,2127,1610.093,516.907,81.667,45.081,1.0,46.081,35.585,6.75,2.367,0.02778,2.395,4.355,-0.36806,-0.46181,,0.01739,0.01316,209.029,2.752,155.478,158.23,50.798,,
Bahamas,2020-05-06,25.034,-77.3963,396839,32218,,,92,60.33,11,92,71.33,20.67,1.5,1.622,0.0,1.622,-0.12152,-0.27778,-0.0127,,,,-0.07639,,,0.1542,0.1196,231.832,27.719,152.026,179.745,52.087,,
Bahrain,2020-05-06,26.028,50.55,1726667,24051,160341,units unclear,3934,2602.093,8,3934,2610.093,1323.907,231.833,118.435,0.0,118.435,113.398,19.528,8.02,,,,-0.63889,-0.84201,,0.00307,0.00203,2278.378,4.633,1507.003,1511.637,766.741,40.758,92861.565
