country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-06,33.0,65.0,39653765,,,,3392,1843.587,104,3392,1947.587,1444.413,221.5,139.591,5.0,144.591,76.909,9.722,9.243,-0.47222,8.77,0.9518,0.7639,,-0.08377,0.0534,0.03066,85.54,2.623,46.492,49.115,36.426,,
Albania,2020-05-06,41.153,20.168,2842650,5269,,,832,671.876,31,832,702.876,129.124,10.167,13.448,0.0,13.448,-3.28103,-0.41667,-0.39778,,,,-0.17361,,,0.0441,0.03726,292.685,10.905,236.356,247.261,45.424,,
Algeria,2020-05-06,28.034,1.66,43697354,4115,,,4997,3151.204,476,4997,3627.204,1369.796,180.667,137.666,5.167,142.832,37.834,2.194,3.262,0.3611,3.623,-1.42877,-0.53472,,,0.1312,0.09526,114.355,10.893,72.114,83.007,31.347,,
Andorra,2020-05-06,42.506,1.522,78418,42030,,,751,669.289,46,751,715.289,35.711,1.0,3.499,0.5,3.999,-2.99856,0.02778,-0.29308,-0.05556,-0.34863,0.3764,,,,0.06431,0.06125,9576.883,586.6,8534.895,9121.495,455.388,,
Angola,2020-05-06,-11.2027,17.874,33046756,3432,,,36,26.129,2,36,28.129,7.871,1.333,0.973,0.0,0.973,0.3603,0.0,0.04494,,,,-0.03472,,,0.0711,0.05556,1.089,0.06052,0.7907,0.8512,0.2382,,
Antigua and Barbuda,2020-05-06,17.061,-61.7964,98848,16727,,,25,20.521,3,25,23.521,1.479,0.0,0.1676,0.0,0.1676,-0.16756,-0.02778,-0.01572,,,,,,,0.1275,0.12,252.914,30.35,207.603,237.953,14.961,,
Argentina,2020-05-06,-38.4161,-63.6167,45433446,11684,72315,samples tested,5208,3683.677,273,5208,3956.677,1251.323,165.5,122.433,9.0,131.433,34.067,15.972,3.772,-0.25,3.522,12.45,1.431,-0.6684,,0.069,0.05242,114.629,6.009,81.079,87.087,27.542,13.885,1591.669
Armenia,2020-05-06,40.069,45.038,2938968,4212,,,2782,1861.093,40,2782,1901.093,880.907,131.5,86.459,1.5,87.959,43.541,1.111,4.392,-0.02778,4.364,-3.25301,-0.63194,,,0.02104,0.01438,946.591,13.61,633.247,646.857,299.733,,
Australia,2020-05-06,-31.99619,141.233,25731295,57396,688656,samples tested,6894,6512.132,97,6894,6609.132,284.868,19.5,29.755,0.3333,30.088,-10.58801,-1.16667,-1.11263,-0.08333,-1.19596,0.0293,,,,0.01468,0.01407,267.923,3.77,253.082,256.852,11.071,99.892,26763.363
Austria,2020-05-06,47.516,14.55,8937767,51500,292254,samples tested,15684,14370.217,608,15684,14978.217,705.783,39.333,75.86,2.833,78.693,-39.35979,1.25,-4.33408,-0.25,-4.58408,5.834,,,,0.04059,0.03877,1754.801,68.026,1607.808,1675.834,78.966,18.634,32698.771
Azerbaijan,2020-05-06,40.143,47.577,10175641,4722,,,2127,1644.702,28,2127,1672.702,454.298,81.667,45.749,1.0,46.749,34.917,6.75,2.674,0.02778,2.702,4.048,-0.36806,-0.46181,,0.01674,0.01316,209.029,2.752,161.631,164.383,44.646,,
Bahamas,2020-05-06,25.034,-77.3963,396839,32218,,,92,62.801,11,92,73.801,18.199,1.5,1.615,0.0,1.615,-0.11478,-0.27778,-0.01378,,,,-0.07639,,,0.149,0.1196,231.832,27.719,158.253,185.972,45.86,,
Bahrain,2020-05-06,26.028,50.55,1726667,24051,160341,units unclear,3934,2732.911,8,3934,2740.911,1193.089,231.833,123.452,0.0,123.452,108.381,19.528,8.773,,,,-0.63889,-0.84201,,0.00292,0.00203,2278.378,4.633,1582.767,1587.4,690.978,40.758,92861.565
Bangladesh,2020-05-06,23.685,90.356,165611088,1698,99644,samples tested,11719,6392.982,186,11719,6578.982,5140.018,719.167,513.831,6.167,519.998,199.169,24.694,21.907,1.278,23.185,1.509,3.833,,,0.02827,0.01587,70.762,1.123,38.602,39.725,31.037,8.503,601.675
Barbados,2020-05-06,13.194,-59.5432,288373,17949,,,82,70.806,7,82,77.806,4.194,0.3333,0.4928,0.0,0.4928,-0.15942,0.05556,-0.02498,,,,,,,0.08997,0.08537,284.354,24.274,245.535,269.809,14.545,,
Belarus,2020-05-06,53.71,27.953,9429921,6330,,samples tested,19255,11858.902,112,19255,11970.902,7284.098,891.167,756.647,4.5,761.147,130.02,10.833,14.465,0.1944,14.659,-3.826,1.354,,,0.00936,0.00582,2041.905,11.877,1257.582,1269.459,772.445,,
Belgium,2020-05-06,50.833,4.0,11572730,47472,411865,units unclear,50781,36101.358,8339,50781,44440.358,6340.642,448.333,592.095,122.833,714.928,-266.59495,20.444,-23.47972,-8.97222,-32.45194,52.896,,,,0.1876,0.1642,4387.988,720.573,3119.52,3840.093,547.895,8.111,35589.269
Belize,2020-05-06,13.194,-59.5432,402155,4885,,,18,15.619,2,18,17.619,0.3807,0.0,0.04314,0.0,0.04314,-0.04314,,-0.00489,,,,,,,0.1135,0.1111,44.759,4.973,38.839,43.812,0.9467,,
Benin,2020-05-06,9.308,2.316,12160701,1241,,,96,66.711,2,96,68.711,27.289,32.333,6.226,0.0,6.226,26.107,5.528,1.92,-0.02778,1.892,3.636,-1.70833,-0.82465,,0.02911,0.02083,7.894,0.1645,5.486,5.65,2.244,,
Bhutan,2020-05-06,27.514,90.434,775132,3243,,,7,6.523,0,7,6.523,0.4773,0.0,0.05408,,,,,-0.00028,,,,,,,0.0,0.0,9.031,0.0,8.415,8.415,0.6158,,
Bolivia,2020-05-06,-16.2902,-63.5887,11736772,3549,9156,units unclear,1886,1014.891,91,1886,1105.891,780.109,140.5,79.506,6.333,85.84,54.66,9.972,6.034,0.2222,6.256,3.716,0.4375,-0.0816,,0.08229,0.04825,160.692,7.753,86.471,94.224,66.467,4.855,780.112
Bosnia and Herzegovina,2020-05-06,43.916,17.679,3279568,6066,,,1987,1496.924,86,1987,1582.924,404.076,38.833,38.81,4.167,42.976,-4.14294,-1.63889,-1.04977,0.3889,-0.66088,-0.97801,,,,0.05433,0.04328,605.872,26.223,456.439,482.662,123.21,,
Botswana,2020-05-06,-22.3285,24.685,2334686,8259,,,23,19.741,1,23,20.741,2.259,0.0,0.256,0.0,0.256,-0.25598,,-0.02608,,,,,,,0.04821,0.04348,9.851,0.4283,8.455,8.884,0.9677,,
Brazil,2020-05-06,-14.235,-51.9253,213724406,9001,132467,samples tested,126611,66280.418,8588,126611,74868.418,51742.582,9039.167,4607.83,600.833,5208.664,3830.503,338.306,291.97,35.861,327.831,10.474,-84.84028,,,0.1147,0.06783,592.403,40.183,310.121,350.304,242.1,1.046,619.803
Brunei,2020-05-06,4.535,114.728,441178,31628,,,139,141.011,1,139,142.011,-3.01057,0.5,-0.34063,0.0,-0.34063,0.8406,0.02778,,,,,,,,0.00704,0.00719,315.066,2.267,319.623,321.89,-6.82394,,
Bulgaria,2020-05-06,42.734,25.486,6908148,9272,51768,samples tested,1778,1247.63,84,1778,1331.63,446.37,50.5,42.48,2.833,45.313,5.187,-0.75,0.4493,-0.19444,0.2549,-1.00487,-0.76389,,,0.06308,0.04724,257.377,12.16,180.603,192.762,64.615,29.116,7493.76
Burkina Faso,2020-05-06,12.238,-1.5616,20953200,715,,,729,567.099,48,729,615.099,113.901,14.333,9.211,0.5,9.711,4.622,-1.30556,0.5416,-0.05556,0.4861,-1.79162,-0.75,,,0.07804,0.06584,34.792,2.291,27.065,29.356,5.436,,
Burma,2020-05-06,21.916,95.956,,,,,161,128.174,6,161,134.174,26.826,3.833,3.438,0.0,3.438,0.3954,0.25,-0.00029,,,,-0.20833,,,0.04472,0.03727,,,,,,,
Burundi,2020-05-06,-3.3731,29.919,11893778,272,,,15,9.991,1,15,10.991,4.009,0.0,0.4543,0.0,0.4543,-0.45425,-0.11111,-0.02379,,,,,,,0.09099,0.06667,1.261,0.08408,0.84,0.9241,0.3371,,
Cabo Verde,2020-05-06,16.539,-23.0418,558398,3635,,,191,113.029,2,191,115.029,75.971,11.833,8.733,0.0,8.733,3.101,0.1667,0.5045,-0.02778,0.4767,-0.31003,-0.02083,,,0.01739,0.01047,342.05,3.582,202.417,205.999,136.051,,
Cambodia,2020-05-06,11.55,104.917,16782527,1510,,,122,120.726,0,122,120.726,1.274,0.0,0.1443,,,,,-0.01635,,,,,,,0.0,0.0,7.269,0.0,7.194,7.194,0.07588,,
Cameroon,2020-05-06,3.848,11.502,26614607,1534,,,2265,1534.175,108,2265,1642.175,622.825,32.833,52.142,7.333,59.475,-26.64209,-0.25,1.289,-0.83333,0.4552,-0.70517,2.924,,-0.38108,0.06577,0.04768,85.104,4.058,57.644,61.702,23.402,,
Central African Republic,2020-05-06,6.611,20.939,4796900,476,,,94,47.0,0,94,47.0,47.0,11.833,5.336,,,,0.1389,0.397,,,,-0.65278,,,0.0,0.0,19.596,0.0,9.798,9.798,9.798,,
Chad,2020-05-06,15.454,18.732,16575069,728,,,170,58.199,17,170,75.199,94.801,34.167,7.922,3.5,11.422,22.744,2.5,1.419,0.3056,1.725,0.7753,-1.0,-0.27951,,0.2261,0.1,10.256,1.026,3.511,4.537,5.72,,
Chile,2020-05-06,-35.6751,-71.543,19148883,15923,232108,samples tested,23048,14799.467,281,23048,15080.467,7967.533,1259.333,826.405,7.333,833.739,425.595,45.778,49.65,0.0,49.65,-3.8725,11.014,,,0.01863,0.01219,1203.621,14.674,772.863,787.538,416.083,10.071,12121.229
China,2020-05-06,32.828,111.649,1407987086,9771,,,83970,79149.48,4637,83970,83786.48,183.52,4.333,20.722,0.0,20.722,-16.38911,0.9444,-1.87258,,,,0.125,,,0.05534,0.05522,59.638,3.293,56.215,59.508,0.1303,,
Colombia,2020-05-06,4.571,-74.2973,50907732,6668,131110,samples tested,8959,5558.586,397,8959,5955.586,3003.414,471.167,294.354,17.5,311.854,159.313,23.917,16.615,-0.22222,16.393,7.524,-1.89583,-0.13194,,0.06666,0.04431,175.985,7.798,109.189,116.988,58.997,14.634,2575.444
Comoros,2020-05-06,-11.6455,43.333,872888,1415,,,8,0.4968,1,8,1.497,6.503,1.333,0.2401,,,,-0.11111,,,,,,,,0.6681,0.125,9.165,1.146,0.5691,1.715,7.45,,
Congo-Brazzaville,2020-05-06,-4.0383,21.759,5554412,2148,,,264,183.33,10,264,193.33,70.67,7.5,6.03,0.1667,6.197,1.303,0.6944,0.2416,0.0,0.2416,0.4528,0.4375,0.07812,,0.05172,0.03788,47.53,1.8,33.006,34.807,12.723,,
Congo-Kinshasa,2020-05-06,-4.0383,21.759,89656528,562,,,797,469.968,35,797,504.968,292.032,43.833,28.394,1.0,29.394,14.439,2.222,1.642,0.1389,1.781,0.441,-0.38889,0.04514,,0.06931,0.04391,8.889,0.3904,5.242,5.632,3.257,,
Costa Rica,2020-05-06,9.749,-83.7534,5130266,12027,10101,people tested,761,683.456,6,761,689.456,71.544,6.833,7.385,0.0,7.385,-0.55128,0.02778,-0.05654,,,,0.02778,,-0.0013,0.0087,0.00788,148.335,1.17,133.22,134.39,13.945,13.273,1968.904
Cote d'Ivoire,2020-05-06,7.54,-5.5471,26269866,1716,,,1516,1125.818,18,1516,1143.818,372.182,44.833,38.446,0.6667,39.113,5.721,2.778,0.3414,-0.02778,0.3137,2.464,0.7639,-0.13715,,0.01574,0.01187,57.709,0.6852,42.856,43.541,14.168,,
