country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-03,33.0,65.0,39653765,,,,281,99.882,6,281,105.882,175.118,32.167,14.279,1.167,15.446,16.721,0.8889,1.198,0.1944,1.393,-0.50401,-0.11111,,,0.05667,0.02135,7.086,0.1513,2.519,2.67,4.416,,
Albania,2020-04-03,41.153,20.168,2842650,5269,,,304,152.807,17,304,169.807,134.193,22.333,10.842,1.0,11.842,10.491,-0.05556,0.8894,-0.02778,0.8616,-0.91717,-0.72917,,,0.1001,0.05592,106.942,5.98,53.755,59.735,47.207,,
Algeria,2020-04-03,28.034,1.66,43697354,4115,,,1171,297.988,105,1171,402.988,768.012,117.833,38.806,21.5,60.306,57.527,-6.16667,3.781,1.5,5.281,-11.4477,-2.58333,,,0.2606,0.08967,26.798,2.403,6.819,9.222,17.576,,
Andorra,2020-04-03,42.506,1.522,78418,42030,,,439,211.212,16,439,227.212,211.788,24.833,18.103,1.5,19.603,5.23,0.3611,0.4349,-0.11111,0.3238,0.03727,,,,0.07042,0.03645,5598.204,204.035,2693.411,2897.446,2700.759,,
Angola,2020-04-03,-11.2027,17.874,33046756,3432,,,8,2.86,2,8,4.86,3.14,1.5,0.4051,0.0,0.4051,1.095,0.2222,,,,,-0.04861,-0.03472,,0.4115,0.25,0.2421,0.06052,0.08655,0.1471,0.09501,,
Antigua and Barbuda,2020-04-03,17.061,-61.7964,98848,16727,,,15,4.582,0,15,4.582,10.418,1.333,0.6056,,,,-0.11111,0.02899,,,,,,,0.0,0.0,151.748,0.0,46.351,46.351,105.397,,
Argentina,2020-04-03,-38.4161,-63.6167,45433446,11684,,,1265,492.463,39,1265,531.463,733.537,83.333,62.703,3.5,66.203,17.13,-1.25,2.977,0.3333,3.31,-4.56004,-0.89583,,,0.07338,0.03083,27.843,0.8584,10.839,11.698,16.145,,
Armenia,2020-04-03,40.069,45.038,2938968,4212,,,736,327.292,7,736,334.292,401.708,50.167,31.852,0.8333,32.685,17.482,-4.0,1.865,-0.08333,1.782,-5.78213,-1.36111,,,0.02094,0.00951,250.428,2.382,111.363,113.745,136.683,,
Australia,2020-04-03,-31.99619,141.233,25731295,57396,,samples tested,5330,2640.01,28,5330,2668.01,2661.99,206.333,236.213,3.667,239.88,-33.54639,-25.33333,-2.2768,0.25,-2.0268,-23.30653,,,,0.01049,0.00525,207.141,1.088,102.599,103.687,103.453,,
Austria,2020-04-03,47.516,14.55,8937767,51500,98343,samples tested,11524,5913.439,168,11524,6081.439,5442.561,352.833,476.749,15.333,492.083,-139.24929,-42.58333,-8.51069,0.75,-7.76069,-34.82265,,,,0.02763,0.01458,1289.36,18.797,661.624,680.42,608.94,8.534,11003.084
Azerbaijan,2020-04-03,40.143,47.577,10175641,4722,,,443,175.899,5,443,180.899,262.101,57.167,23.376,0.3333,23.71,33.457,6.167,2.953,0.08333,3.036,3.13,0.2917,-0.42708,,0.02764,0.01129,43.535,0.4914,17.286,17.778,25.758,,
Bahamas,2020-04-03,25.034,-77.3963,396839,32218,,,24,15.543,1,24,16.543,7.457,2.5,-0.21886,,,,0.08333,,,,,,,,0.06045,0.04167,60.478,2.52,39.168,41.687,18.791,,
Bahrain,2020-04-03,26.028,50.55,1726667,24051,37996,units unclear,672,395.648,4,672,399.648,272.352,31.5,22.735,0.0,22.735,8.765,0.5278,0.924,,,,0.1667,,,0.01001,0.00595,389.189,2.317,229.14,231.456,157.733,56.542,22005.401
Bangladesh,2020-04-03,23.685,90.356,165611088,1698,2113,samples tested,61,43.188,6,61,49.188,11.812,12.0,0.1118,1.167,1.278,10.722,7.111,0.5339,0.3889,0.9228,6.188,1.771,0.07986,,0.122,0.09836,0.3683,0.03623,0.2608,0.297,0.07132,34.639,12.759
Barbados,2020-04-03,13.194,-59.5432,288373,17949,,,51,84.73,0,51,84.73,-33.72996,4.333,-4.19843,,,,-0.27778,,,,,-0.16667,,,0.0,0.0,176.854,0.0,293.821,293.821,-116.96642,,
Belarus,2020-04-03,53.71,27.953,9429921,6330,,samples tested,351,100.558,4,351,104.558,246.442,91.333,18.521,2.0,20.521,70.812,24.389,5.615,,,,4.396,-0.09896,-0.44748,0.03826,0.0114,37.222,0.4242,10.664,11.088,26.134,,
