country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-03,33.0,65.0,39653765,,,,281,110.504,6,281,116.504,164.496,32.167,15.688,1.167,16.855,15.312,0.8889,1.278,0.1944,1.472,-0.58313,-0.11111,,,0.0515,0.02135,7.086,0.1513,2.787,2.938,4.148,,
Albania,2020-04-03,41.153,20.168,2842650,5269,,,304,152.013,17,304,169.013,134.987,22.333,12.906,1.0,13.906,8.427,-0.05556,0.8049,-0.02778,0.7771,-0.83268,-0.72917,,,0.1006,0.05592,106.942,5.98,53.476,59.456,47.486,,
Algeria,2020-04-03,28.034,1.66,43697354,4115,,,1171,336.541,105,1171,441.541,729.459,117.833,44.465,21.5,65.965,51.868,-6.16667,4.07,1.5,5.57,-11.73617,-2.58333,,,0.2378,0.08967,26.798,2.403,7.702,10.105,16.693,,
Andorra,2020-04-03,42.506,1.522,78418,42030,,,439,224.599,16,439,240.599,198.401,24.833,19.912,1.5,21.412,3.421,0.3611,0.282,-0.11111,0.1709,0.1902,,,,0.0665,0.03645,5598.204,204.035,2864.13,3068.165,2530.04,,
Angola,2020-04-03,-11.2027,17.874,33046756,3432,,,8,2.663,2,8,4.663,3.337,1.5,0.4952,0.0,0.4952,1.005,0.2222,0.1256,,,,-0.04861,-0.03472,,0.4289,0.25,0.2421,0.06052,0.08057,0.1411,0.101,,
Antigua and Barbuda,2020-04-03,17.061,-61.7964,98848,16727,,,15,4.913,0,15,4.913,10.087,1.333,0.6637,,,,-0.11111,0.03662,,,,,,,0.0,0.0,151.748,0.0,49.703,49.703,102.045,,
Argentina,2020-04-03,-38.4161,-63.6167,45433446,11684,,,1265,544.055,39,1265,583.055,681.945,83.333,67.954,3.5,71.454,11.88,-1.25,2.978,0.3333,3.312,-4.5616,-0.89583,,,0.06689,0.03083,27.843,0.8584,11.975,12.833,15.01,,
Armenia,2020-04-03,40.069,45.038,2938968,4212,,,736,339.866,7,736,346.866,389.134,50.167,35.895,0.8333,36.728,13.439,-4.0,1.729,-0.08333,1.645,-5.64529,-1.36111,,,0.02018,0.00951,250.428,2.382,115.641,118.023,132.405,,
Australia,2020-04-03,-31.99619,141.233,25731295,57396,,samples tested,5330,2872.455,28,5330,2900.455,2429.545,206.333,250.705,3.667,254.372,-48.03825,-25.33333,-4.2006,0.25,-3.9506,-21.38273,,,,0.00965,0.00525,207.141,1.088,111.633,112.721,94.42,,
Austria,2020-04-03,47.516,14.55,8937767,51500,98343,samples tested,11524,6439.287,168,11524,6607.287,4916.713,352.833,501.171,15.333,516.505,-163.67138,-42.58333,-12.47559,0.75,-11.72559,-30.85774,,,,0.02543,0.01458,1289.36,18.797,720.458,739.255,550.105,8.534,11003.084
Azerbaijan,2020-04-03,40.143,47.577,10175641,4722,,,443,180.286,5,443,185.286,257.714,57.167,26.827,0.3333,27.16,30.007,6.167,3.075,0.08333,3.158,3.008,0.2917,-0.42708,,0.02699,0.01129,43.535,0.4914,17.717,18.209,25.327,,
Bahamas,2020-04-03,25.034,-77.3963,396839,32218,,,24,11.314,1,24,12.314,11.686,2.5,0.3618,,,,0.08333,-0.02379,,,,,,,0.08121,0.04167,60.478,2.52,28.511,31.031,29.447,,
Bahrain,2020-04-03,26.028,50.55,1726667,24051,37996,units unclear,672,420.482,4,672,424.482,247.518,31.5,23.76,0.0,23.76,7.74,0.5278,0.968,,,,0.1667,,,0.00942,0.00595,389.189,2.317,243.522,245.839,143.35,56.542,22005.401
Bangladesh,2020-04-03,23.685,90.356,165611088,1698,2113,samples tested,61,35.896,6,61,41.896,19.104,12.0,1.141,1.167,2.308,9.692,7.111,0.5617,0.3889,0.9506,6.161,1.771,0.07986,,0.1432,0.09836,0.3683,0.03623,0.2167,0.253,0.1154,34.639,12.759
Barbados,2020-04-03,13.194,-59.5432,288373,17949,,,51,42.029,0,51,42.029,8.971,4.333,-0.04185,,,,-0.27778,,,,,-0.16667,,,0.0,0.0,176.854,0.0,145.746,145.746,31.109,,
Belarus,2020-04-03,53.71,27.953,9429921,6330,,samples tested,351,109.61,4,351,113.61,237.39,91.333,20.822,2.0,22.822,68.511,24.389,6.306,,,,4.396,-0.09896,-0.44748,0.03521,0.0114,37.222,0.4242,11.624,12.048,25.174,,
Belgium,2020-04-03,50.833,4.0,11572730,47472,66058,units unclear,16770,6650.194,1143,16770,7793.194,8976.806,1339.833,765.246,154.5,919.746,420.087,16.028,27.807,16.389,44.196,-28.16808,0.2361,-1.43576,,0.1467,0.06816,1449.096,98.767,574.644,673.41,775.686,3.939,5708.074
Belize,2020-04-03,13.194,-59.5432,402155,4885,,,4,21.152,0,4,21.152,-17.1517,0.6667,-2.15844,,,,0.08333,,,,,0.02083,,,0.0,0.0,9.946,0.0,52.596,52.596,-42.64947,,
Benin,2020-04-03,9.308,2.316,12160701,1241,,,16,6.14,0,16,6.14,9.86,2.833,0.7793,,,,0.0,0.1114,,,,-0.0625,,,0.0,0.0,1.316,0.0,0.5049,0.5049,0.8108,,
Bhutan,2020-04-03,27.514,90.434,775132,3243,,,5,2.908,0,5,2.908,2.092,0.1667,0.1955,,,,-0.05556,-0.00292,,,,,,,0.0,0.0,6.451,0.0,3.752,3.752,2.699,,
Bolivia,2020-04-03,-16.2902,-63.5887,11736772,3549,1118,units unclear,132,52.726,9,132,61.726,70.274,12.667,6.594,0.8333,7.427,5.239,2.056,0.4437,,,,0.3542,,,0.1458,0.06818,11.247,0.7668,4.492,5.259,5.987,8.47,95.256
Bosnia and Herzegovina,2020-04-03,43.916,17.679,3279568,6066,,,579,240.374,17,579,257.374,321.626,42.333,28.922,2.667,31.589,10.745,-1.16667,1.755,0.1667,1.922,-3.08843,-0.21528,,,0.06605,0.02936,176.548,5.184,73.295,78.478,98.07,,
Botswana,2020-04-03,-22.3285,24.685,2334686,8259,,,4,1.23,1,4,2.23,1.77,0.3333,0.2356,0.0,0.2356,0.0977,,,,,,,,,0.4484,0.25,1.713,0.4283,0.5268,0.9552,0.7581,,
Brazil,2020-04-03,-14.235,-51.9253,213724406,9001,,,9056,3207.546,359,9056,3566.546,5489.454,1074.0,479.409,60.5,539.909,534.091,107.889,52.849,9.528,62.377,45.512,-2.09028,,,0.1007,0.03964,42.372,1.68,15.008,16.688,25.685,,
Brunei,2020-04-03,4.535,114.728,441178,31628,,,134,305.02,1,134,306.02,-172.02005,1.0,-19.6451,0.0,-19.6451,20.645,-0.36111,,,,,,,,0.00327,0.00746,303.732,2.267,691.376,693.643,-389.91077,,
Bulgaria,2020-04-03,42.734,25.486,6908148,9272,,,485,253.459,14,485,267.459,217.541,25.0,19.651,2.333,21.985,3.015,-0.58333,0.3589,0.08333,0.4422,-1.02558,,,,0.05234,0.02887,70.207,2.027,36.69,38.716,31.491,,
Burkina Faso,2020-04-03,12.238,-1.5616,20953200,715,,,302,147.865,16,302,163.865,138.135,17.167,14.405,0.6667,15.071,2.095,1.278,0.1507,0.08333,0.234,1.044,,,,0.09764,0.05298,14.413,0.7636,7.057,7.821,6.593,,
Burma,2020-04-03,21.916,95.956,,,,,20,6.716,1,20,7.716,12.284,1.167,1.217,0.0,1.217,-0.05078,-0.25,-0.0172,,,,,,,0.1296,0.05,,,,,,,
Burundi,2020-04-03,-3.3731,29.919,11893778,272,,,3,0.7504,0,3,0.7504,2.25,0.1667,0.2134,,,,,0.01379,,,,,,,0.0,0.0,0.2522,0.0,0.0631,0.0631,0.1891,,
Cabo Verde,2020-04-03,16.539,-23.0418,558398,3635,,,6,2.941,1,6,3.941,2.059,0.1667,0.2665,0.0,0.2665,-0.09987,0.0,-0.01132,,,,,,,0.2537,0.1667,10.745,1.791,5.267,7.058,3.687,,
Cambodia,2020-04-03,11.55,104.917,16782527,1510,,,114,80.813,0,114,80.813,33.187,0.8333,3.455,,,,-0.27778,-0.22576,,,,,,,0.0,0.0,6.793,0.0,4.815,4.815,1.977,,
Cameroon,2020-04-03,3.848,11.502,26614607,1534,,,509,107.465,8,509,115.465,393.535,77.5,30.067,0.5,30.567,46.933,-5.47222,5.059,-0.11111,4.948,-10.42045,-4.22222,,,0.06929,0.01572,19.125,0.3006,4.038,4.338,14.786,,
Central African Republic,2020-04-03,6.611,20.939,4796900,476,,,8,4.806,0,8,4.806,3.194,0.8333,0.03185,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,1.002,1.002,0.6659,,
Chad,2020-04-03,15.454,18.732,16575069,728,,,8,4.012,0,8,4.012,3.988,0.3333,0.4435,,,,-0.05556,0.02271,,,,,,,0.0,0.0,0.4827,0.0,0.2421,0.2421,0.2406,,
Chile,2020-04-03,-35.6751,-71.543,19148883,15923,44130,samples tested,3737,1622.168,22,3737,1644.168,2092.832,346.167,209.27,4.167,213.437,132.73,11.306,13.483,0.5278,14.01,-2.70473,0.5139,,,0.01338,0.00589,195.155,1.149,84.713,85.862,109.293,11.809,2304.573
China,2020-04-03,32.828,111.649,1407987086,9771,,,82511,78184.462,3326,82511,81510.462,1000.538,64.333,101.356,4.333,105.69,-41.35645,-3.88889,-3.78595,-0.38889,-4.17484,0.286,,,,0.0408,0.04031,58.602,2.362,55.529,57.891,0.7106,,
Colombia,2020-04-03,4.571,-74.2973,50907732,6668,22752,samples tested,1267,566.47,25,1267,591.47,675.53,112.167,63.443,5.0,68.443,43.723,8.25,5.137,0.6944,5.832,2.418,2.75,0.05208,,0.04227,0.01973,24.888,0.4911,11.127,11.618,13.27,17.957,446.926
Comoros,2020-04-03,-11.6455,43.333,872888,1415,,,0,11.452,0,0,11.452,-11.45206,,-1.29753,,,,,,,,,,,,0.0,,0.0,0.0,13.12,13.12,-13.11974,,
Congo-Brazzaville,2020-04-03,-4.0383,21.759,5554412,2148,,,22,7.964,2,22,9.964,12.036,4.333,0.8093,,,,0.5556,0.1582,,,,-0.15278,-0.06944,,0.2007,0.09091,3.961,0.3601,1.434,1.794,2.167,,
Congo-Kinshasa,2020-04-03,-4.0383,21.759,89656528,562,,,134,47.12,13,134,60.12,73.88,10.5,6.115,1.667,7.782,2.718,-0.63889,0.4902,-0.05556,0.4346,-1.07349,-0.11806,,,0.2162,0.09701,1.495,0.145,0.5256,0.6706,0.824,,
Costa Rica,2020-04-03,9.749,-83.7534,5130266,12027,4388,people tested,416,230.589,2,416,232.589,183.411,20.0,19.004,0.0,19.004,0.9957,0.05556,0.03595,,,,,,,0.0086,0.00481,81.087,0.3898,44.947,45.337,35.751,10.548,855.316
Cote d'Ivoire,2020-04-03,7.54,-5.5471,26269866,1716,,,218,101.479,1,218,102.479,115.521,24.0,11.967,0.3333,12.301,11.699,3.028,0.9413,,,,0.7917,,-0.17535,0.00976,0.00459,8.298,0.03807,3.863,3.901,4.397,,
Croatia,2020-04-03,45.1,15.2,4047622,14915,9250,people tested,1079,536.291,8,1079,544.291,534.709,59.167,53.097,1.667,54.763,4.403,-2.61111,0.6693,0.25,0.9193,-3.53041,,,,0.0147,0.00741,266.576,1.976,132.495,134.472,132.104,8.573,2285.292
Cuba,2020-04-03,22.0,-80.0,11361908,8822,5202,samples tested,269,100.336,6,269,106.336,162.664,27.333,15.365,0.5,15.865,11.469,2.667,1.203,0.1667,1.369,1.297,0.7708,-0.03125,,0.05643,0.0223,23.676,0.5281,8.831,9.359,14.317,19.338,457.846
