country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-10,33.0,65.0,39653765,,,,22142,15626.472,405,22142,16031.472,6110.528,,,,,,,,,,,,,,0.02526,0.01829,558.383,10.213,394.073,404.286,154.097,,
Albania,2020-06-10,41.153,20.168,2842650,5269,,,1341,1112.959,34,1341,1146.959,194.041,,,,,,,,,,,,,,0.02964,0.02535,471.743,11.961,391.522,403.482,68.261,,
Algeria,2020-06-10,28.034,1.66,43697354,4115,,,10484,8547.658,732,10484,9279.658,1204.342,,,,,,,,,,,,,,0.07888,0.06982,239.923,16.752,195.61,212.362,27.561,,
Andorra,2020-06-10,42.506,1.522,78418,42030,,,852,762.832,51,852,813.832,38.168,,,,,,,,,,,,,,0.06267,0.05986,10864.852,650.361,9727.767,10378.128,486.724,,
Angola,2020-06-10,-11.2027,17.874,33046756,3432,,,113,76.609,4,113,80.609,32.391,,,,,,,,,,,,,,0.04962,0.0354,3.419,0.121,2.318,2.439,0.9802,,
Antigua and Barbuda,2020-06-10,17.061,-61.7964,98848,16727,,,26,22.641,3,26,25.641,0.359,,,,,,,,,,,,,,0.117,0.1154,263.03,30.35,229.049,259.399,3.631,,
Argentina,2020-06-10,-38.4161,-63.6167,45433446,11684,208519,samples tested,25987,17398.116,735,25987,18133.116,7853.884,,,,,,,,,,,,,,0.04053,0.02828,571.98,16.178,382.936,399.114,172.866,8.024,4589.548
Armenia,2020-06-10,40.069,45.038,2938968,4212,,,14103,9886.857,227,14103,10113.857,3989.143,,,,,,,,,,,,,,0.02244,0.0161,4798.623,77.238,3364.057,3441.295,1357.328,,
Australia,2020-06-10,-31.99619,141.233,25731295,57396,1679954,samples tested,7285,7093.823,102,7285,7195.823,89.177,,,,,,,,,,,,,,0.01417,0.014,283.118,3.964,275.689,279.653,3.466,230.605,65288.358
Austria,2020-06-10,47.516,14.55,8937767,51500,506344,samples tested,17005,16025.341,673,17005,16698.341,306.659,,,,,,,,,,,,,,0.0403,0.03958,1902.601,75.298,1792.992,1868.29,34.31,29.776,56652.182
Azerbaijan,2020-06-10,40.143,47.577,10175641,4722,,,8530,5926.691,102,8530,6028.691,2501.309,,,,,,,,,,,,,,0.01692,0.01196,838.276,10.024,582.439,592.463,245.813,,
Bahamas,2020-06-10,25.034,-77.3963,396839,32218,,,103,89.808,11,103,100.808,2.192,,,,,,,,,,,,,,0.1091,0.1068,259.551,27.719,226.309,254.028,5.523,,
Bahrain,2020-06-10,26.028,50.55,1726667,24051,386134,units unclear,16200,12133.454,31,16200,12164.454,4035.546,,,,,,,,,,,,,,0.00255,0.00191,9382.238,17.954,7027.095,7045.049,2337.189,23.835,223629.687
Bangladesh,2020-06-10,23.685,90.356,165611088,1698,441560,samples tested,74865,50588.808,1012,74865,51600.808,23264.192,,,,,,,,,,,,,,0.01961,0.01352,452.053,6.111,305.468,311.578,140.475,5.898,2666.247
Barbados,2020-06-10,13.194,-59.5432,288373,17949,,,96,84.177,7,96,91.177,4.823,,,,,,,,,,,,,,0.07677,0.07292,332.902,24.274,291.903,316.177,16.725,,
Belarus,2020-06-10,53.71,27.953,9429921,6330,,samples tested,51066,42540.172,288,51066,42828.172,8237.828,,,,,,,,,,,,,,0.00672,0.00564,5415.316,30.541,4511.191,4541.732,873.584,,
Belgium,2020-06-10,50.833,4.0,11572730,47472,786505,units unclear,59569,48353.884,9629,59569,57982.884,1586.116,,,,,,,,,,,,,,0.1661,0.1616,5147.359,832.042,4178.261,5010.303,137.056,13.203,67961.924
Belize,2020-06-10,13.194,-59.5432,402155,4885,,,20,16.524,2,20,18.524,1.476,,,,,,,,,,,,,,0.108,0.1,49.732,4.973,41.089,46.062,3.67,,
Benin,2020-06-10,9.308,2.316,12160701,1241,,,305,242.775,4,305,246.775,58.225,,,,,,,,,,,,,,0.01621,0.01311,25.081,0.3289,19.964,20.293,4.788,,
Bhutan,2020-06-10,27.514,90.434,775132,3243,,,59,42.558,0,59,42.558,16.442,,,,,,,,,,,,,,0.0,0.0,76.116,0.0,54.904,54.904,21.212,,
Bolivia,2020-06-10,-16.2902,-63.5887,11736772,3549,41035,units unclear,15281,10111.315,512,15281,10623.315,4657.685,,,,,,,,,,,,,,0.0482,0.03351,1301.976,43.624,861.507,905.131,396.846,2.685,3496.276
Bosnia and Herzegovina,2020-06-10,43.916,17.679,3279568,6066,,,2775,2361.261,161,2775,2522.261,252.739,,,,,,,,,,,,,,0.06383,0.05802,846.148,49.092,719.992,769.083,77.065,,
Botswana,2020-06-10,-22.3285,24.685,2334686,8259,,,48,36.016,1,48,37.016,10.984,,,,,,,,,,,,,,0.02702,0.02083,20.56,0.4283,15.426,15.855,4.705,,
Brazil,2020-06-10,-14.235,-51.9253,213724406,9001,485000,samples tested,772416,507307.96,39680,772416,546987.96,225428.04,,,,,,,,,,,,,,0.07254,0.05137,3614.075,185.66,2373.655,2559.314,1054.76,0.6279,2269.278
Brunei,2020-06-10,4.535,114.728,441178,31628,,,141,139.016,2,141,141.016,-0.01581,,,,,,,,,,,,,,0.01418,0.01418,319.599,4.533,315.101,319.635,-0.03582,,
Bulgaria,2020-06-10,42.734,25.486,6908148,9272,93512,samples tested,2993,2390.385,167,2993,2557.385,435.615,,,,,,,,,,,,,,0.0653,0.0558,433.256,24.174,346.024,370.198,63.058,31.244,13536.479
