country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-10,33.0,65.0,39653765,,,,22142,14837.899,405,22142,15242.899,6899.101,626.667,616.228,15.667,631.895,-5.22801,,,,,,,,,0.02657,0.01829,558.383,10.213,374.186,384.4,173.983,,
Albania,2020-06-10,41.153,20.168,2842650,5269,,,1341,1091.371,34,1341,1125.371,215.629,36.333,18.382,0.3333,18.715,17.618,,,,,,,,,0.03021,0.02535,471.743,11.961,383.927,395.888,75.855,,
Algeria,2020-06-10,28.034,1.66,43697354,4115,,,10484,8320.828,732,10484,9052.828,1431.172,109.333,122.555,8.833,131.388,-22.05493,,,,,,,,,0.08086,0.06982,239.923,16.752,190.419,207.171,32.752,,
Andorra,2020-06-10,42.506,1.522,78418,42030,,,852,756.538,51,852,807.538,44.462,0.1667,4.311,0.0,4.311,-4.14419,,,,,,,,,0.06315,0.05986,10864.852,650.361,9647.499,10297.86,566.993,,
Angola,2020-06-10,-11.2027,17.874,33046756,3432,,,113,74.112,4,113,78.112,34.888,7.833,2.269,0.3333,2.603,5.231,,,,,,,,,0.05121,0.0354,3.419,0.121,2.243,2.364,1.056,,
Antigua and Barbuda,2020-06-10,17.061,-61.7964,98848,16727,,,26,22.544,3,26,25.544,0.4565,0.0,0.0441,0.0,0.0441,-0.0441,,,,,,,,,0.1174,0.1154,263.03,30.35,228.063,258.412,4.618,,
Argentina,2020-06-10,-38.4161,-63.6167,45433446,11684,208519,samples tested,25987,16551.751,735,25987,17286.751,8700.249,1250.167,755.232,25.167,780.398,469.768,,,,,,,,,0.04252,0.02828,571.98,16.178,364.308,380.485,191.494,8.024,4589.548
Armenia,2020-06-10,40.069,45.038,2938968,4212,,,14103,9406.307,227,14103,9633.307,4469.693,479.0,407.702,10.667,418.369,60.631,,,,,,,,,0.02356,0.0161,4798.623,77.238,3200.547,3277.785,1520.838,,
Australia,2020-06-10,-31.99619,141.233,25731295,57396,1679954,samples tested,7285,7071.724,102,7285,7173.724,111.276,9.167,10.057,0.0,10.057,-0.8905,,,,,,,,,0.01422,0.014,283.118,3.964,274.83,278.794,4.325,230.605,65288.358
Austria,2020-06-10,47.516,14.55,8937767,51500,506344,samples tested,17005,15959.428,673,17005,16632.428,372.572,29.333,33.537,0.8333,34.37,-5.0365,,,,,,,,,0.04046,0.03958,1902.601,75.298,1785.617,1860.915,41.685,29.776,56652.182
Azerbaijan,2020-06-10,40.143,47.577,10175641,4722,,,8530,5668.969,102,8530,5770.969,2759.031,336.167,242.224,4.5,246.724,89.442,,,,,,,,,0.01767,0.01196,838.276,10.024,557.112,567.136,271.141,,
Bahamas,2020-06-10,25.034,-77.3963,396839,32218,,,103,89.019,11,103,100.019,2.981,0.0,0.288,0.0,0.288,-0.28798,,,,,,,,,0.11,0.1068,259.551,27.719,224.321,252.04,7.511,,
Bahrain,2020-06-10,26.028,50.55,1726667,24051,386134,units unclear,16200,11639.51,31,16200,11670.51,4529.49,491.667,410.646,1.833,412.479,79.187,,,,,,,,,0.00266,0.00191,9382.238,17.954,6741.027,6758.981,2623.256,23.835,223629.687
Bangladesh,2020-06-10,23.685,90.356,165611088,1698,441560,samples tested,74865,48016.929,1012,74865,49028.929,25836.071,3101.667,2266.525,41.833,2308.358,793.308,,,,,,,,,0.02064,0.01352,452.053,6.111,289.938,296.049,156.004,5.898,2666.247
Barbados,2020-06-10,13.194,-59.5432,288373,17949,,,96,83.82,7,96,90.82,5.18,0.6667,0.2798,0.0,0.2798,0.3869,,,,,,,,,0.07708,0.07292,332.902,24.274,290.666,314.941,17.962,,
Belarus,2020-06-10,53.71,27.953,9429921,6330,,samples tested,51066,41218.625,288,51066,41506.625,9559.375,768.5,863.94,5.667,869.607,-101.10708,,,,,,,,,0.00694,0.00564,5415.316,30.541,4371.047,4401.588,1013.728,,
Belgium,2020-06-10,50.833,4.0,11572730,47472,786505,units unclear,59569,47916.68,9629,59569,57545.68,2023.32,115.333,179.628,9.167,188.795,-73.46159,,,,,,,,,0.1673,0.1616,5147.359,832.042,4140.482,4972.524,174.835,13.203,67961.924
Belize,2020-06-10,13.194,-59.5432,402155,4885,,,20,16.516,2,20,18.516,1.484,0.1667,0.1083,0.0,0.1083,0.05833,,,,,,,,,0.108,0.1,49.732,4.973,41.07,46.043,3.689,,
Benin,2020-06-10,9.308,2.316,12160701,1241,,,305,237.771,4,305,241.771,63.229,25.167,5.821,0.5,6.321,18.845,,,,,,,,,0.01654,0.01311,25.081,0.3289,19.552,19.881,5.199,,
Bhutan,2020-06-10,27.514,90.434,775132,3243,,,59,40.362,0,59,40.362,18.638,1.167,1.887,,,,,,,,,,,,0.0,0.0,76.116,0.0,52.071,52.071,24.045,,
Bolivia,2020-06-10,-16.2902,-63.5887,11736772,3549,41035,units unclear,15281,9553.376,512,15281,10065.376,5215.624,699.833,456.483,20.0,476.483,223.35,,,,,,,,,0.05087,0.03351,1301.976,43.624,813.97,857.593,444.383,2.685,3496.276
Bosnia and Herzegovina,2020-06-10,43.916,17.679,3279568,6066,,,2775,2327.641,161,2775,2488.641,286.359,47.833,24.506,0.6667,25.173,22.66,,,,,,,,,0.06469,0.05802,846.148,49.092,709.74,758.832,87.316,,
Botswana,2020-06-10,-22.3285,24.685,2334686,8259,,,48,35.132,1,48,36.132,11.868,3.333,0.7823,0.0,0.7823,2.551,,,,,,,,,0.02768,0.02083,20.56,0.4283,15.048,15.476,5.083,,
Brazil,2020-06-10,-14.235,-51.9253,213724406,9001,485000,samples tested,772416,480859.589,39680,772416,520539.589,251876.411,26459.333,21364.238,1044.167,22408.405,4050.928,,,,,,,,,0.07623,0.05137,3614.075,185.66,2249.905,2435.565,1178.51,0.6279,2269.278
Brunei,2020-06-10,4.535,114.728,441178,31628,,,141,139.828,2,141,141.828,-0.82835,0.0,-0.08003,0.0,-0.08003,0.08003,,,,,,,,,0.0141,0.01418,319.599,4.533,316.943,321.476,-1.8776,,
