country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-14,33.0,65.0,39653765,,,,24766,17309.235,471,24766,17780.235,6985.765,,,,,,,,,,,,,,0.02649,0.01902,624.556,11.878,436.509,448.387,176.169,,
Albania,2020-06-14,41.153,20.168,2842650,5269,,,1521,1178.409,36,1521,1214.409,306.591,,,,,,,,,,,,,,0.02964,0.02367,535.064,12.664,414.546,427.21,107.854,,
Algeria,2020-06-14,28.034,1.66,43697354,4115,,,10919,8794.701,767,10919,9561.701,1357.299,,,,,,,,,,,,,,0.08022,0.07024,249.878,17.553,201.264,218.816,31.061,,
Andorra,2020-06-14,42.506,1.522,78418,42030,,,853,770.805,51,853,821.805,31.195,,,,,,,,,,,,,,0.06206,0.05979,10877.605,650.361,9829.441,10479.802,397.803,,
Angola,2020-06-14,-11.2027,17.874,33046756,3432,,,140,87.224,6,140,93.224,46.776,,,,,,,,,,,,,,0.06436,0.04286,4.236,0.1816,2.639,2.821,1.415,,
Antigua and Barbuda,2020-06-14,17.061,-61.7964,98848,16727,,,26,22.688,3,26,25.688,0.3118,,,,,,,,,,,,,,0.1168,0.1154,263.03,30.35,229.526,259.876,3.154,,
Argentina,2020-06-14,-38.4161,-63.6167,45433446,11684,228324,samples tested,31577,19936.886,833,31577,20769.886,10807.114,,,,,,,,,,,,,,0.04011,0.02638,695.017,18.335,438.815,457.15,237.867,7.231,5025.461
Armenia,2020-06-14,40.069,45.038,2938968,4212,,,16667,11093.837,269,16667,11362.837,5304.163,,,,,,,,,,,,,,0.02367,0.01614,5671.038,91.529,3774.739,3866.268,1804.77,,
Australia,2020-06-14,-31.99619,141.233,25731295,57396,1711223,samples tested,7335,7111.223,102,7335,7213.223,121.777,,,,,,,,,,,,,,0.01414,0.01391,285.061,3.964,276.365,280.329,4.733,233.296,66503.571
Austria,2020-06-14,47.516,14.55,8937767,51500,520976,samples tested,17109,16087.219,677,17109,16764.219,344.781,,,,,,,,,,,,,,0.04038,0.03957,1914.237,75.746,1799.915,1875.661,38.576,30.45,58289.28
Azerbaijan,2020-06-14,40.143,47.577,10175641,4722,,,9957,6704.396,119,9957,6823.396,3133.604,,,,,,,,,,,,,,0.01744,0.01195,978.513,11.695,658.867,670.562,307.952,,
Bahamas,2020-06-14,25.034,-77.3963,396839,32218,,,103,89.964,11,103,100.964,2.036,,,,,,,,,,,,,,0.1089,0.1068,259.551,27.719,226.702,254.421,5.13,,
Bahrain,2020-06-14,26.028,50.55,1726667,24051,410842,units unclear,18227,13325.276,42,18227,13367.276,4859.724,,,,,,,,,,,,,,0.00314,0.0023,10556.176,24.324,7717.34,7741.664,2814.511,22.54,237939.336
Bangladesh,2020-06-14,23.685,90.356,165611088,1698,457332,samples tested,87520,57702.217,1171,87520,58873.217,28646.783,,,,,,,,,,,,,,0.01989,0.01338,528.467,7.071,348.42,355.491,172.976,5.225,2761.482
Barbados,2020-06-14,13.194,-59.5432,288373,17949,,,96,85.462,7,96,92.462,3.538,,,,,,,,,,,,,,0.07571,0.07292,332.902,24.274,296.36,320.634,12.268,,
Belarus,2020-06-14,53.71,27.953,9429921,6330,714324,samples tested,53973,44603.059,308,53973,44911.059,9061.941,,,,,,,,,,,,,,0.00686,0.00571,5723.59,32.662,4729.95,4762.612,960.977,13.235,75750.794
Belgium,2020-06-14,50.833,4.0,11572730,47472,794709,units unclear,60029,48595.102,9655,60029,58250.102,1778.898,,,,,,,,,,,,,,0.1658,0.1608,5187.108,834.289,4199.104,5033.393,153.715,13.239,68670.832
Belize,2020-06-14,13.194,-59.5432,402155,4885,,,20,16.987,2,20,18.987,1.013,,,,,,,,,,,,,,0.1053,0.1,49.732,4.973,42.239,47.212,2.52,,
Benin,2020-06-14,9.308,2.316,12160701,1241,,,442,272.4,6,442,278.4,163.6,,,,,,,,,,,,,,0.02155,0.01357,36.347,0.4934,22.4,22.893,13.453,,
Bhutan,2020-06-14,27.514,90.434,775132,3243,,,66,47.38,0,66,47.38,18.62,,,,,,,,,,,,,,0.0,0.0,85.147,0.0,61.125,61.125,24.022,,
Bolivia,2020-06-14,-16.2902,-63.5887,11736772,3549,42741,units unclear,18459,11543.092,611,18459,12154.092,6304.908,,,,,,,,,,,,,,0.05027,0.0331,1572.749,52.059,983.498,1035.557,537.193,2.315,3641.632
Bosnia and Herzegovina,2020-06-14,43.916,17.679,3279568,6066,,,2893,2441.175,163,2893,2604.175,288.825,,,,,,,,,,,,,,0.06259,0.05634,882.128,49.702,744.359,794.06,88.068,,
Botswana,2020-06-14,-22.3285,24.685,2334686,8259,,,60,39.985,1,60,40.985,19.015,,,,,,,,,,,,,,0.0244,0.01667,25.699,0.4283,17.126,17.555,8.145,,
