country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-06,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-06,41.153,20.168,2842650,5269,,,0,3390.788,0,0,3390.788,-3390.78757,,-384.18009,,,,,,,,,,,,0.0,,0.0,0.0,1192.826,1192.826,-1192.82626,,
Algeria,2020-02-06,28.034,1.66,43697354,4115,,,0,228.911,0,0,228.911,-228.91087,,-25.93586,,,,,,,,,,,,0.0,,0.0,0.0,5.239,5.239,-5.23855,,
Andorra,2020-02-06,42.506,1.522,78418,42030,,,0,1820.231,0,0,1820.231,-1820.23073,,-206.23421,,,,,,,,,,,,0.0,,0.0,0.0,23211.899,23211.899,-23211.89949,,
Angola,2020-02-06,-11.2027,17.874,33046756,3432,,,0,155.511,0,0,155.511,-155.51082,,-17.61955,,,,,,,,,,,,0.0,,0.0,0.0,4.706,4.706,-4.70578,,
Antigua and Barbuda,2020-02-06,17.061,-61.7964,98848,16727,,,0,17.358,0,0,17.358,-17.35785,,-1.96666,,,,,,,,,,,,0.0,,0.0,0.0,175.601,175.601,-175.60146,,
Argentina,2020-02-06,-38.4161,-63.6167,45433446,11684,,,0,4.854,0,0,4.854,-4.85386,,-0.54995,,,,,,,,,,,,0.0,,0.0,0.0,0.1068,0.1068,-0.10683,,
Armenia,2020-02-06,40.069,45.038,2938968,4212,,,0,3918.897,0,0,3918.897,-3918.89652,,-444.01543,,,,,,,,,,,,0.0,,0.0,0.0,1333.426,1333.426,-1333.42606,,
Australia,2020-02-06,-31.99619,141.233,25731295,57396,,,14,2160.998,0,14,2160.998,-2146.99787,0.5,-243.30968,,,,-0.11111,,,,,,,,0.0,0.0,0.5441,0.0,83.983,83.983,-83.43917,,
Austria,2020-02-06,47.516,14.55,8937767,51500,,,0,1361.803,0,0,1361.803,-1361.80283,,-154.29381,,,,,,,,,,,,0.0,,0.0,0.0,152.365,152.365,-152.365,,
Azerbaijan,2020-02-06,40.143,47.577,10175641,4722,,,0,3166.587,0,0,3166.587,-3166.58655,,-358.77786,,,,,,,,,,,,0.0,,0.0,0.0,311.193,311.193,-311.19283,,
Bahamas,2020-02-06,25.034,-77.3963,396839,32218,,,0,1290.431,0,0,1290.431,-1290.43135,,-146.20734,,,,,,,,,,,,0.0,,0.0,0.0,3251.776,3251.776,-3251.77554,,
Bahrain,2020-02-06,26.028,50.55,1726667,24051,,,0,19.125,0,0,19.125,-19.12478,,-2.16686,,,,,,,,,,,,0.0,,0.0,0.0,11.076,11.076,-11.07613,,
Bangladesh,2020-02-06,23.685,90.356,165611088,1698,,,0,2539.016,0,0,2539.016,-2539.01601,,-287.6734,,,,,,,,,,,,0.0,,0.0,0.0,15.331,15.331,-15.3312,,
Barbados,2020-02-06,13.194,-59.5432,288373,17949,,,0,11162.66,0,0,11162.66,-11162.66014,,-1264.7421,,,,,,,,,,,,0.0,,0.0,0.0,38709.103,38709.103,-38709.10295,,
Belarus,2020-02-06,53.71,27.953,9429921,6330,,,0,17.45,0,0,17.45,-17.44956,,-1.97706,,,,,,,,,,,,0.0,,0.0,0.0,1.85,1.85,-1.85045,,
Belgium,2020-02-06,50.833,4.0,11572730,47472,,,1,8558.37,0,1,8558.37,-8557.37026,,-969.5794,,,,,,,,,,,,0.0,0.0,0.08641,0.0,739.529,739.529,-739.44266,,
Belize,2020-02-06,13.194,-59.5432,402155,4885,,,0,11025.088,0,0,11025.088,-11025.08766,,-1249.15498,,,,,,,,,,,,0.0,,0.0,0.0,27415.021,27415.021,-27415.02073,,
Benin,2020-02-06,9.308,2.316,12160701,1241,,,0,3.572,0,0,3.572,-3.5717,,-0.40468,,,,,,,,,,,,0.0,,0.0,0.0,0.2937,0.2937,-0.29371,,
Bhutan,2020-02-06,27.514,90.434,775132,3243,,,0,51.292,0,0,51.292,-51.29182,,-5.81142,,,,,,,,,,,,0.0,,0.0,0.0,66.172,66.172,-66.17172,,
Bolivia,2020-02-06,-16.2902,-63.5887,11736772,3549,,,0,9.017,0,0,9.017,-9.01672,,-1.0216,,,,,,,,,,,,0.0,,0.0,0.0,0.7682,0.7682,-0.76825,,
Bosnia and Herzegovina,2020-02-06,43.916,17.679,3279568,6066,,,0,2300.61,0,0,2300.61,-2300.6102,,-260.66175,,,,,,,,,,,,0.0,,0.0,0.0,701.498,701.498,-701.49794,,
Botswana,2020-02-06,-22.3285,24.685,2334686,8259,,,0,492.45,0,0,492.45,-492.45037,,-55.79519,,,,,,,,,,,,0.0,,0.0,0.0,210.928,210.928,-210.92788,,
Brazil,2020-02-06,-14.235,-51.9253,213724406,9001,,,0,7.567,0,0,7.567,-7.567,,-0.85735,,,,,,,,,,,,0.0,,0.0,0.0,0.03541,0.03541,-0.03541,,
Brunei,2020-02-06,4.535,114.728,441178,31628,,,0,116853.938,0,0,116853.938,-116853.93822,,-13239.68418,,,,,,,,,,,,0.0,,0.0,0.0,264868.008,264868.008,-264868.00842,,
Bulgaria,2020-02-06,42.734,25.486,6908148,9272,,,0,26.588,0,0,26.588,-26.58788,,-3.01244,,,,,,,,,,,,0.0,,0.0,0.0,3.849,3.849,-3.84877,,
Burkina Faso,2020-02-06,12.238,-1.5616,20953200,715,,,0,511.083,0,0,511.083,-511.08309,,-57.9063,,,,,,,,,,,,0.0,,0.0,0.0,24.392,24.392,-24.39165,,
