country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-06,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-06,41.153,20.168,2842650,5269,,,0,4408.477,0,0,4408.477,-4408.47743,,-425.92152,,,,,,,,,,,,0.0,,0.0,0.0,1550.834,1550.834,-1550.8337,,
Algeria,2020-02-06,28.034,1.66,43697354,4115,,,0,297.392,0,0,297.392,-297.39207,,-28.7323,,,,,,,,,,,,0.0,,0.0,0.0,6.806,6.806,-6.80572,,
Andorra,2020-02-06,42.506,1.522,78418,42030,,,0,2318.534,0,0,2318.534,-2318.53403,,-224.00331,,,,,,,,,,,,0.0,,0.0,0.0,29566.35,29566.35,-29566.34991,,
Angola,2020-02-06,-11.2027,17.874,33046756,3432,,,0,197.413,0,0,197.413,-197.4125,,-19.07285,,,,,,,,,,,,0.0,,0.0,0.0,5.974,5.974,-5.97373,,
Antigua and Barbuda,2020-02-06,17.061,-61.7964,98848,16727,,,0,23.335,0,0,23.335,-23.33516,,-2.25451,,,,,,,,,,,,0.0,,0.0,0.0,236.071,236.071,-236.07119,,
Argentina,2020-02-06,-38.4161,-63.6167,45433446,11684,,,0,6.156,0,0,6.156,-6.15634,,-0.59479,,,,,,,,,,,,0.0,,0.0,0.0,0.1355,0.1355,-0.1355,,
Armenia,2020-02-06,40.069,45.038,2938968,4212,,,0,5207.34,0,0,5207.34,-5207.33983,,-503.10297,,,,,,,,,,,,0.0,,0.0,0.0,1771.826,1771.826,-1771.82597,,
Australia,2020-02-06,-31.99619,141.233,25731295,57396,,,14,2842.124,0,14,2842.124,-2828.12423,0.5,-273.27987,,,,-0.11111,,,,,,,,0.0,0.0,0.5441,0.0,110.454,110.454,-109.90991,,
Austria,2020-02-06,47.516,14.55,8937767,51500,,,0,1729.438,0,0,1729.438,-1729.43844,,-167.08831,,,,,,,,,,,,0.0,,0.0,0.0,193.498,193.498,-193.49782,,
