country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-13,33.0,65.0,39653765,,,,24102,16697.058,451,24102,17148.058,6953.942,,,,,,,,,,,,,,0.0263,0.01871,607.811,11.373,421.071,432.445,175.366,,
Albania,2020-06-13,41.153,20.168,2842650,5269,,,1464,1153.449,36,1464,1189.449,274.551,,,,,,,,,,,,,,0.03027,0.02459,515.012,12.664,405.766,418.43,96.583,,
Algeria,2020-06-13,28.034,1.66,43697354,4115,,,10810,8676.871,760,10810,9436.871,1373.129,,,,,,,,,,,,,,0.08054,0.07031,247.383,17.392,198.567,215.96,31.424,,
Andorra,2020-06-13,42.506,1.522,78418,42030,,,853,767.686,51,853,818.686,34.314,,,,,,,,,,,,,,0.06229,0.05979,10877.605,650.361,9789.661,10440.022,437.583,,
Angola,2020-06-13,-11.2027,17.874,33046756,3432,,,138,82.747,6,138,88.747,49.253,,,,,,,,,,,,,,0.06761,0.04348,4.176,0.1816,2.504,2.685,1.49,,
Antigua and Barbuda,2020-06-13,17.061,-61.7964,98848,16727,,,26,22.657,3,26,25.657,0.3429,,,,,,,,,,,,,,0.1169,0.1154,263.03,30.35,229.211,259.561,3.469,,
Argentina,2020-06-13,-38.4161,-63.6167,45433446,11684,228324,samples tested,30295,19002.374,815,30295,19817.374,10477.626,,,,,,,,,,,,,,0.04113,0.0269,666.8,17.938,418.246,436.185,230.615,7.537,5025.461
Armenia,2020-06-13,40.069,45.038,2938968,4212,,,16004,10634.721,264,16004,10898.721,5105.279,,,,,,,,,,,,,,0.02422,0.0165,5445.449,89.827,3618.522,3708.35,1737.099,,
Australia,2020-06-13,-31.99619,141.233,25731295,57396,1711223,samples tested,7320,7100.545,102,7320,7202.545,117.455,,,,,,,,,,,,,,0.01416,0.01393,284.478,3.964,275.95,279.914,4.565,233.774,66503.571
Austria,2020-06-13,47.516,14.55,8937767,51500,520976,samples tested,17078,16055.841,677,17078,16732.841,345.159,,,,,,,,,,,,,,0.04046,0.03964,1910.768,75.746,1796.404,1872.15,38.618,30.506,58289.28
Azerbaijan,2020-06-13,40.143,47.577,10175641,4722,,,9570,6433.735,115,9570,6548.735,3021.265,,,,,,,,,,,,,,0.01756,0.01202,940.481,11.301,632.268,643.57,296.911,,
Bahamas,2020-06-13,25.034,-77.3963,396839,32218,,,103,89.761,11,103,100.761,2.239,,,,,,,,,,,,,,0.1092,0.1068,259.551,27.719,226.189,253.908,5.643,,
Bahrain,2020-06-13,26.028,50.55,1726667,24051,410842,units unclear,17713,12895.704,37,17713,12932.704,4780.296,,,,,,,,,,,,,,0.00286,0.00209,10258.492,21.429,7468.553,7489.981,2768.511,23.194,237939.336
Bangladesh,2020-06-13,23.685,90.356,165611088,1698,457332,samples tested,84379,55183.638,1139,84379,56322.638,28056.362,,,,,,,,,,,,,,0.02022,0.0135,509.501,6.878,333.212,340.09,169.411,5.42,2761.482
Barbados,2020-06-13,13.194,-59.5432,288373,17949,,,96,85.108,7,96,92.108,3.892,,,,,,,,,,,,,,0.076,0.07292,332.902,24.274,295.133,319.407,13.495,,
Belarus,2020-06-13,53.71,27.953,9429921,6330,714324,samples tested,53241,43775.065,303,53241,44078.065,9162.935,,,,,,,,,,,,,,0.00687,0.00569,5645.965,32.132,4642.146,4674.277,971.687,13.417,75750.794
Belgium,2020-06-13,50.833,4.0,11572730,47472,794709,units unclear,59918,48433.312,9650,59918,58083.312,1834.688,,,,,,,,,,,,,,0.1661,0.1611,5177.516,833.857,4185.124,5018.981,158.535,13.263,68670.832
Belize,2020-06-13,13.194,-59.5432,402155,4885,,,20,16.885,2,20,18.885,1.115,,,,,,,,,,,,,,0.1059,0.1,49.732,4.973,41.987,46.96,2.772,,
Benin,2020-06-13,9.308,2.316,12160701,1241,,,412,259.04,6,412,265.04,146.96,,,,,,,,,,,,,,0.02264,0.01456,33.88,0.4934,21.301,21.795,12.085,,
Bhutan,2020-06-13,27.514,90.434,775132,3243,,,66,45.518,0,66,45.518,20.482,,,,,,,,,,,,,,0.0,0.0,85.147,0.0,58.722,58.722,26.424,,
Bolivia,2020-06-13,-16.2902,-63.5887,11736772,3549,42741,units unclear,17842,11000.301,585,17842,11585.301,6256.699,,,,,,,,,,,,,,0.0505,0.03279,1520.179,49.843,937.251,987.094,533.085,2.396,3641.632
Bosnia and Herzegovina,2020-06-13,43.916,17.679,3279568,6066,,,2893,2412.292,163,2893,2575.292,317.708,,,,,,,,,,,,,,0.06329,0.05634,882.128,49.702,735.552,785.254,96.875,,
Botswana,2020-06-13,-22.3285,24.685,2334686,8259,,,60,38.083,1,60,39.083,20.917,,,,,,,,,,,,,,0.02559,0.01667,25.699,0.4283,16.312,16.74,8.959,,
Brazil,2020-06-13,-14.235,-51.9253,213724406,9001,485000,samples tested,850514,548097.64,42720,850514,590817.64,259696.36,,,,,,,,,,,,,,0.07231,0.05023,3979.489,199.884,2564.507,2764.39,1215.099,0.5702,2269.278
Brunei,2020-06-13,4.535,114.728,441178,31628,,,141,139.622,2,141,141.622,-0.62235,,,,,,,,,,,,,,0.01412,0.01418,319.599,4.533,316.476,321.01,-1.41067,,
Bulgaria,2020-06-13,42.734,25.486,6908148,9272,101102,samples tested,3266,2485.149,172,3266,2657.149,608.851,,,,,,,,,,,,,,0.06473,0.05266,472.775,24.898,359.742,384.64,88.135,30.956,14635.182
Burkina Faso,2020-06-13,12.238,-1.5616,20953200,715,,,892,806.68,53,892,859.68,32.32,,,,,,,,,,,,,,0.06165,0.05942,42.571,2.529,38.499,41.029,1.542,,
Burma,2020-06-13,21.916,95.956,,,,,261,223.579,6,261,229.579,31.421,,,,,,,,,,,,,,0.02613,0.02299,,,,,,,
Burundi,2020-06-13,-3.3731,29.919,11893778,272,,,85,64.227,1,85,65.227,19.773,,,,,,,,,,,,,,0.01533,0.01176,7.147,0.08408,5.4,5.484,1.662,,
Cabo Verde,2020-06-13,16.539,-23.0418,558398,3635,,,726,498.271,6,726,504.271,221.729,,,,,,,,,,,,,,0.0119,0.00826,1300.148,10.745,892.323,903.068,397.08,,
Cambodia,2020-06-13,11.55,104.917,16782527,1510,,,128,124.864,0,128,124.864,3.136,,,,,,,,,,,,,,0.0,0.0,7.627,0.0,7.44,7.44,0.1869,,
Cameroon,2020-06-13,3.848,11.502,26614607,1534,,,8681,6567.675,212,8681,6779.675,1901.325,,,,,,,,,,,,,,0.03127,0.02442,326.174,7.966,246.77,254.735,71.439,,
Central African Republic,2020-06-13,6.611,20.939,4796900,476,,,2057,1313.97,7,2057,1320.97,736.03,,,,,,,,,,,,,,0.0053,0.0034,428.819,1.459,273.921,275.38,153.439,,
Chad,2020-06-13,15.454,18.732,16575069,728,,,848,683.542,72,848,755.542,92.458,,,,,,,,,,,,,,0.0953,0.08491,51.161,4.344,41.239,45.583,5.578,,
Chile,2020-06-13,-35.6751,-71.543,19148883,15923,819999,samples tested,167355,110923.76,3101,167355,114024.76,53330.24,,,,,,,,,,,,,,0.0272,0.01853,8739.674,161.942,5792.701,5954.643,2785.031,4.9,42822.289
