country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-16,33.0,65.0,39653765,,,,21,5.335,0,21,5.335,15.665,2.5,1.192,,,,0.08333,0.09799,,,,0.2153,,,0.0,0.0,0.5296,0.0,0.1345,0.1345,0.395,,
Albania,2020-03-16,41.153,20.168,2842650,5269,,,51,57.338,1,51,58.338,-7.33766,5.167,-1.65316,0.1667,-1.48649,6.653,-0.08333,,,,,,,,0.01714,0.01961,17.941,0.3518,20.17,20.522,-2.58127,,
Algeria,2020-03-16,28.034,1.66,43697354,4115,,,54,18.579,4,54,22.579,31.421,10.167,1.77,1.167,2.937,7.23,3.139,0.4261,,,,0.7292,0.07118,-0.102,0.1772,0.07407,1.236,0.09154,0.4252,0.5167,0.7191,,
Andorra,2020-03-16,42.506,1.522,78418,42030,,,2,24.571,0,2,24.571,-22.57102,8.667,-1.39342,,,,3.056,,,,,,,,0.0,0.0,25.504,0.0,313.334,313.334,-287.82962,,
Angola,2020-03-16,-11.2027,17.874,33046756,3432,,,0,2.032,0,0,2.032,-2.03179,,-0.2302,,,,,,,,,,,,0.0,,0.0,0.0,0.06148,0.06148,-0.06148,,
Antigua and Barbuda,2020-03-16,17.061,-61.7964,98848,16727,,,1,0.5105,0,1,0.5105,0.4895,0.0,0.05546,,,,,0.00472,,,,,,,0.0,0.0,10.117,0.0,5.164,5.164,4.952,,
Argentina,2020-03-16,-38.4161,-63.6167,45433446,11684,,,56,14.1,2,56,16.1,39.9,11.0,3.704,0.1667,3.871,7.129,4.75,0.8158,0.02778,0.8436,3.906,1.222,-0.03299,-0.14627,0.1242,0.03571,1.233,0.04402,0.3103,0.3544,0.8782,,
Armenia,2020-03-16,40.069,45.038,2938968,4212,,,52,57.062,0,52,57.062,-5.06155,17.833,-1.84861,,,,2.528,,,,,-0.11111,-0.11979,,0.0,0.0,17.693,0.0,19.416,19.416,-1.72222,,
Australia,2020-03-16,-31.99619,141.233,25731295,57396,,,377,144.04,3,377,147.04,229.96,80.167,21.87,0.5,22.37,57.797,25.056,6.021,,,,4.646,0.07986,-0.56554,0.0204,0.00796,14.651,0.1166,5.598,5.714,8.937,,
Austria,2020-03-16,47.516,14.55,8937767,51500,8490,samples tested,1018,281.464,3,1018,284.464,733.536,251.5,76.32,0.8333,77.154,174.346,48.0,16.945,,,,7.715,0.7448,-0.82075,0.01055,0.00295,113.899,0.3357,31.492,31.827,82.071,8.34,949.902
