country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-16,33.0,65.0,39653765,,,,21,4.808,0,21,4.808,16.192,2.5,1.076,,,,0.08333,0.09033,,,,0.2153,,,0.0,0.0,0.5296,0.0,0.1212,0.1212,0.4083,,
Albania,2020-03-16,41.153,20.168,2842650,5269,,,51,118.567,1,51,119.567,-68.56665,5.167,-7.3347,0.1667,-7.16804,12.335,-0.08333,,,,,,,,0.00836,0.01961,17.941,0.3518,41.71,42.062,-24.12068,,
Algeria,2020-03-16,28.034,1.66,43697354,4115,,,54,21.043,4,54,25.043,28.957,10.167,1.117,1.167,2.284,7.883,3.139,0.3928,,,,0.7292,0.07118,-0.102,0.1597,0.07407,1.236,0.09154,0.4816,0.5731,0.6627,,
Andorra,2020-03-16,42.506,1.522,78418,42030,,,2,57.087,0,2,57.087,-55.0873,8.667,-4.30713,,,,3.056,,,,,,,,0.0,0.0,25.504,0.0,727.987,727.987,-702.48279,,
Angola,2020-03-16,-11.2027,17.874,33046756,3432,,,0,4.798,0,0,4.798,-4.798,,-0.46355,,,,,,,,,,,,0.0,,0.0,0.0,0.1452,0.1452,-0.14519,,
Antigua and Barbuda,2020-03-16,17.061,-61.7964,98848,16727,,,1,0.8158,0,1,0.8158,0.1842,0.0,0.01779,,,,,,,,,,,,0.0,0.0,10.117,0.0,8.253,8.253,1.863,,
Argentina,2020-03-16,-38.4161,-63.6167,45433446,11684,,,56,12.504,2,56,14.504,41.496,11.0,3.314,0.1667,3.481,7.519,4.75,0.7345,0.02778,0.7623,3.988,1.222,-0.03299,-0.14627,0.1379,0.03571,1.233,0.04402,0.2752,0.3192,0.9133,,
Armenia,2020-03-16,40.069,45.038,2938968,4212,,,52,131.73,0,52,131.73,-79.7305,17.833,-8.74112,,,,2.528,,,,,-0.11111,-0.11979,,0.0,0.0,17.693,0.0,44.822,44.822,-27.12874,,
Australia,2020-03-16,-31.99619,141.233,25731295,57396,,,377,174.286,3,377,177.286,199.714,80.167,15.831,0.5,16.331,63.836,25.056,5.73,,,,4.646,0.07986,-0.56554,0.01692,0.00796,14.651,0.1166,6.773,6.89,7.762,,
Austria,2020-03-16,47.516,14.55,8937767,51500,8490,samples tested,1018,276.583,3,1018,279.583,738.417,251.5,65.94,0.8333,66.774,184.726,48.0,15.491,,,,7.715,0.7448,-0.82075,0.01073,0.00295,113.899,0.3357,30.945,31.281,82.618,8.34,949.902
Azerbaijan,2020-03-16,40.143,47.577,10175641,4722,,,28,105.272,1,28,106.272,-78.27249,4.833,-8.11807,0.0,-8.11807,12.951,0.5556,,,,,0.1319,0.03646,0.00608,0.00941,0.03571,2.752,0.09827,10.346,10.444,-7.69214,,
Bahamas,2020-03-16,25.034,-77.3963,396839,32218,,,1,41.358,0,1,41.358,-40.35793,,-3.95432,,,,,,,,,,,,0.0,0.0,2.52,0.0,104.218,104.218,-101.69851,,
Bahrain,2020-03-16,26.028,50.55,1726667,24051,12131,units unclear,214,107.956,1,214,108.956,105.044,13.833,10.421,,,,0.4444,0.147,,,,,,,0.00918,0.00467,123.938,0.5792,62.523,63.102,60.836,56.687,7025.674
Bangladesh,2020-03-16,23.685,90.356,165611088,1698,293,samples tested,8,82.127,0,8,82.127,-74.1274,2.333,-7.44547,,,,0.3889,,,,,,,,0.0,0.0,0.04831,0.0,0.4959,0.4959,-0.4476,36.625,1.769
Barbados,2020-03-16,13.194,-59.5432,288373,17949,,,0,357.693,0,0,357.693,-357.69345,,-34.50042,,,,,,,,,,,,0.0,,0.0,0.0,1240.385,1240.385,-1240.38467,,
Belarus,2020-03-16,53.71,27.953,9429921,6330,16000,samples tested,36,10.737,0,36,10.737,25.263,4.0,2.172,,,,0.3611,0.349,,,,-0.20833,,,0.0,0.0,3.818,0.0,1.139,1.139,2.679,444.444,1696.727
Belgium,2020-03-16,50.833,4.0,11572730,47472,13698,units unclear,1058,532.904,5,1058,537.904,520.096,206.0,37.731,3.0,40.731,165.269,43.111,,,,,3.694,0.474,0.5412,0.0093,0.00473,91.422,0.4321,46.048,46.48,44.942,12.947,1183.645
Belize,2020-03-16,13.194,-59.5432,402155,4885,,,0,339.857,0,0,339.857,-339.85663,,-32.83498,,,,,,,,,,,,0.0,,0.0,0.0,845.089,845.089,-845.08865,,
Benin,2020-03-16,9.308,2.316,12160701,1241,,,1,0.111,0,1,0.111,0.889,,0.04587,,,,,,,,,,,,0.0,0.0,0.08223,0.0,0.00913,0.00913,0.0731,,
Bhutan,2020-03-16,27.514,90.434,775132,3243,,,1,2.321,0,1,2.321,-1.3208,0.0,-0.12761,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.994,2.994,-1.70397,,
Bolivia,2020-03-16,-16.2902,-63.5887,11736772,3549,45,units unclear,11,2.507,0,11,2.507,8.493,1.5,0.6638,,,,,0.08052,,,,,,,0.0,0.0,0.9372,0.0,0.2136,0.2136,0.7236,4.091,3.834
Bosnia and Herzegovina,2020-03-16,43.916,17.679,3279568,6066,,,25,80.734,0,25,80.734,-55.73352,8.333,-5.52241,,,,2.25,,,,,0.3125,-0.19618,,0.0,0.0,7.623,0.0,24.617,24.617,-16.99417,,
Botswana,2020-03-16,-22.3285,24.685,2334686,8259,,,0,15.305,0,0,15.305,-15.3046,,-1.47864,,,,,,,,,,,,0.0,,0.0,0.0,6.555,6.555,-6.55531,,
Brazil,2020-03-16,-14.235,-51.9253,213724406,9001,,,200,50.253,0,200,50.253,149.747,78.333,15.259,,,,32.694,4.768,,,,7.25,-0.90799,-0.98177,0.0,0.0,0.9358,0.0,0.2351,0.2351,0.7007,,
Brunei,2020-03-16,4.535,114.728,441178,31628,,,54,3721.006,0,54,3721.006,-3667.00627,6.333,-354.66587,,,,-0.52778,,,,,,,,0.0,0.0,122.4,0.0,8434.252,8434.252,-8311.85206,,
Bulgaria,2020-03-16,42.734,25.486,6908148,9272,,,52,10.107,2,52,12.107,39.893,11.833,3.628,0.3333,3.962,7.872,2.417,0.8758,,,,-0.05556,,,0.1652,0.03846,7.527,0.2895,1.463,1.753,5.775,,
Burkina Faso,2020-03-16,12.238,-1.5616,20953200,715,,,15,16.993,0,15,16.993,-1.99307,5.167,-0.98047,,,,1.278,,,,,,,,0.0,0.0,0.7159,0.0,0.811,0.811,-0.09512,,
Burma,2020-03-16,21.916,95.956,,,,,0,5.036,0,0,5.036,-5.03556,,-0.48651,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-16,-3.3731,29.919,11893778,272,,,0,1.367,0,0,1.367,-1.36748,,-0.13212,,,,,,,,,,,,0.0,,0.0,0.0,0.115,0.115,-0.11497,,
Cabo Verde,2020-03-16,16.539,-23.0418,558398,3635,,,0,0.3995,0,0,0.3995,-0.39948,,-0.03859,,,,,,,,,,,,0.0,,0.0,0.0,0.7154,0.7154,-0.71539,,
Cambodia,2020-03-16,11.55,104.917,16782527,1510,,,7,5.918,0,7,5.918,1.082,5.333,0.8535,,,,2.0,,,,,-0.10417,-0.19618,,0.0,0.0,0.4171,0.0,0.3526,0.3526,0.06446,,
Cameroon,2020-03-16,3.848,11.502,26614607,1534,,,4,1.878,0,4,1.878,2.122,1.833,0.2683,,,,0.9444,0.1584,,,,,-0.04167,,0.0,0.0,0.1503,0.0,0.07055,0.07055,0.07975,,
Central African Republic,2020-03-16,6.611,20.939,4796900,476,,,1,41.457,0,1,41.457,-40.45692,,-3.94371,,,,,,,,,,,,0.0,0.0,0.2085,0.0,8.642,8.642,-8.43397,,
Chad,2020-03-16,15.454,18.732,16575069,728,,,0,8.429,0,0,8.429,-8.42901,,-0.81436,,,,,,,,,,,,0.0,,0.0,0.0,0.5085,0.5085,-0.50854,,
