country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-15,33.0,65.0,39653765,,,,16,3.689,0,16,3.689,12.311,2.5,0.9334,,,,-0.11111,0.141,,,,-0.04167,,,0.0,0.0,0.4035,0.0,0.09302,0.09302,0.3105,,
Albania,2020-03-15,41.153,20.168,2842650,5269,,,42,126.323,1,42,127.323,-85.32331,6.0,-8.65151,0.1667,-8.48484,14.485,-0.16667,,,,,,,,0.00785,0.02381,14.775,0.3518,44.439,44.79,-30.01541,,
Algeria,2020-03-15,28.034,1.66,43697354,4115,,,48,18.748,4,48,22.748,25.252,8.333,0.679,1.0,1.679,6.654,1.75,,,,,0.5417,0.1042,-0.02951,0.1758,0.08333,1.098,0.09154,0.429,0.5206,0.5779,,
Andorra,2020-03-15,42.506,1.522,78418,42030,,,1,62.696,0,1,62.696,-61.69603,6.333,-5.37118,,,,,,,,,,,,0.0,0.0,12.752,0.0,799.511,799.511,-786.75847,,
Angola,2020-03-15,-11.2027,17.874,33046756,3432,,,0,5.278,0,0,5.278,-5.2778,,-0.50991,,,,,,,,,,,,0.0,,0.0,0.0,0.1597,0.1597,-0.15971,,
Antigua and Barbuda,2020-03-15,17.061,-61.7964,98848,16727,,,1,0.7974,0,1,0.7974,0.2026,,0.00291,,,,,,,,,,,,0.0,0.0,10.117,0.0,8.067,8.067,2.049,,
Argentina,2020-03-15,-38.4161,-63.6167,45433446,11684,,,45,9.455,2,45,11.455,33.545,10.0,2.662,0.1667,2.829,7.171,2.222,0.5885,0.02778,0.6163,1.606,0.9792,0.1649,-0.05512,0.1746,0.04444,0.9905,0.04402,0.2081,0.2521,0.7383,,
Armenia,2020-03-15,40.069,45.038,2938968,4212,,,26,142.304,0,26,142.304,-116.30355,13.333,-10.94857,,,,3.028,,,,,-0.13889,,,0.0,0.0,8.847,0.0,48.42,48.42,-39.57292,,
Australia,2020-03-15,-31.99619,141.233,25731295,57396,,,297,162.315,3,297,165.315,131.685,73.333,10.13,0.5,10.63,62.703,15.778,,,,,3.903,0.5503,-0.23524,0.01815,0.0101,11.542,0.1166,6.308,6.425,5.118,,
Austria,2020-03-15,47.516,14.55,8937767,51500,8167,samples tested,860,220.542,1,860,221.542,638.458,224.0,50.551,0.5,51.051,172.949,34.028,13.776,,,,6.75,0.8628,-0.28038,0.00451,0.00116,96.221,0.1119,24.675,24.787,71.434,9.497,913.763
Azerbaijan,2020-03-15,40.143,47.577,10175641,4722,,,23,113.6,1,23,114.6,-91.59974,2.833,-9.37987,,,,0.4444,,,,,0.02778,-0.0,,0.00873,0.04348,2.26,0.09827,11.164,11.262,-9.00186,,
Bahamas,2020-03-15,25.034,-77.3963,396839,32218,,,0,45.494,0,0,45.494,-45.49373,,-4.36641,,,,,,,,,,,,0.0,,0.0,0.0,114.64,114.64,-114.64027,,
Bahrain,2020-03-15,26.028,50.55,1726667,24051,,units unclear,214,98.451,0,214,98.451,115.549,10.167,10.463,,,,-0.77778,0.2117,,,,,,,0.0,0.0,123.938,0.0,57.018,57.018,66.92,,
Bangladesh,2020-03-15,23.685,90.356,165611088,1698,268,samples tested,5,89.84,0,5,89.84,-84.84014,1.833,-8.35668,,,,0.5,,,,,,,,0.0,0.0,0.03019,0.0,0.5425,0.5425,-0.51229,53.6,1.618
Barbados,2020-03-15,13.194,-59.5432,288373,17949,,,0,393.463,0,0,393.463,-393.46279,,-37.98379,,,,,,,,,,,,0.0,,0.0,0.0,1364.423,1364.423,-1364.42314,,
Belarus,2020-03-15,53.71,27.953,9429921,6330,,samples tested,27,9.11,0,27,9.11,17.89,6.5,1.739,,,,0.7778,0.3061,,,,0.1042,-0.03646,,0.0,0.0,2.863,0.0,0.9661,0.9661,1.897,,
Belgium,2020-03-15,50.833,4.0,11572730,47472,12251,units unclear,886,499.094,4,886,503.094,382.906,195.333,23.438,1.833,25.271,170.062,35.611,,,,,5.035,0.01215,-0.02431,0.00795,0.00451,76.559,0.3456,43.127,43.472,33.087,13.827,1058.609
Belize,2020-03-15,13.194,-59.5432,402155,4885,,,0,373.842,0,0,373.842,-373.84229,,-36.11847,,,,,,,,,,,,0.0,,0.0,0.0,929.598,929.598,-929.59751,,
Benin,2020-03-15,9.308,2.316,12160701,1241,,,0,0.1221,0,0,0.1221,-0.12211,,0.01713,,,,,,,,,,,,0.0,,0.0,0.0,0.01004,0.01004,-0.01004,,
Bhutan,2020-03-15,27.514,90.434,775132,3243,,,1,2.453,0,1,2.453,-1.45288,0.0,-0.14037,,,,,,,,,,,,0.0,0.0,1.29,0.0,3.164,3.164,-1.87437,,
Bolivia,2020-03-15,-16.2902,-63.5887,11736772,3549,33,units unclear,10,1.758,0,10,1.758,8.242,1.667,0.5636,,,,,0.09135,,,,,,,0.0,0.0,0.852,0.0,0.1498,0.1498,0.7022,3.3,2.812
Bosnia and Herzegovina,2020-03-15,43.916,17.679,3279568,6066,,,24,86.407,0,24,86.407,-62.40687,4.5,-6.52465,,,,1.333,,,,,0.3542,-0.03299,,0.0,0.0,7.318,0.0,26.347,26.347,-19.02899,,
Botswana,2020-03-15,-22.3285,24.685,2334686,8259,,,0,16.835,0,0,16.835,-16.83506,,-1.62651,,,,,,,,,,,,0.0,,0.0,0.0,7.211,7.211,-7.21085,,
Brazil,2020-03-15,-14.235,-51.9253,213724406,9001,,,162,39.079,0,162,39.079,122.921,53.333,12.052,,,,20.056,3.587,,,,6.861,0.4653,-0.66884,0.0,0.0,0.758,0.0,0.1828,0.1828,0.5751,,
Brunei,2020-03-15,4.535,114.728,441178,31628,,,50,4088.107,0,50,4088.107,-4038.10689,9.5,-391.08246,,,,-0.44444,,,,,,,,0.0,0.0,113.333,0.0,9266.344,9266.344,-9153.01056,,
Bulgaria,2020-03-15,42.734,25.486,6908148,9272,,,51,6.217,2,51,8.217,42.783,14.167,2.775,0.1667,2.941,11.225,1.806,0.7801,,,,,,,0.2434,0.03922,7.383,0.2895,0.9,1.19,6.193,,
Burkina Faso,2020-03-15,12.238,-1.5616,20953200,715,,,3,18.392,0,3,18.392,-15.39238,3.0,-1.36185,,,,,,,,,,,,0.0,0.0,0.1432,0.0,0.8778,0.8778,-0.73461,,
Burma,2020-03-15,21.916,95.956,,,,,0,5.539,0,0,5.539,-5.53911,,-0.53516,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-15,-3.3731,29.919,11893778,272,,,0,1.504,0,0,1.504,-1.50423,,-0.14533,,,,,,,,,,,,0.0,,0.0,0.0,0.1265,0.1265,-0.12647,,
Cabo Verde,2020-03-15,16.539,-23.0418,558398,3635,,,0,0.4394,0,0,0.4394,-0.43942,,-0.04245,,,,,,,,,,,,0.0,,0.0,0.0,0.7869,0.7869,-0.78693,,
Cambodia,2020-03-15,11.55,104.917,16782527,1510,,,7,5.81,0,7,5.81,1.19,5.333,0.4056,,,,1.139,,,,,-0.02778,-0.04688,,0.0,0.0,0.4171,0.0,0.3462,0.3462,0.0709,,
Cameroon,2020-03-15,3.848,11.502,26614607,1534,,,2,1.865,0,2,1.865,0.1346,1.333,0.1618,,,,,0.1048,,,,0.1944,,,0.0,0.0,0.07515,0.0,0.07009,0.07009,0.00506,,
Central African Republic,2020-03-15,6.611,20.939,4796900,476,,,1,45.503,0,1,45.503,-44.50261,,-4.35475,,,,,,,,,,,,0.0,0.0,0.2085,0.0,9.486,9.486,-9.27737,,
Chad,2020-03-15,15.454,18.732,16575069,728,,,0,9.272,0,0,9.272,-9.27191,,-0.8958,,,,,,,,,,,,0.0,,0.0,0.0,0.5594,0.5594,-0.55939,,
Chile,2020-03-15,-35.6751,-71.543,19148883,15923,,,74,19.584,0,74,19.584,54.416,35.833,6.617,,,,11.028,2.415,,,,1.465,0.1285,-0.03559,0.0,0.0,3.864,0.0,1.023,1.023,2.842,,
China,2020-03-15,32.828,111.649,1407987086,9771,,,81003,74414.093,3203,81003,77617.093,3385.907,28.333,314.102,11.5,325.602,-297.26895,4.417,-27.95876,-0.66667,-28.62543,33.042,1.854,,,0.04127,0.03954,57.531,2.275,52.851,55.126,2.405,,
Colombia,2020-03-15,4.571,-74.2973,50907732,6668,3176,samples tested,34,543.498,0,34,543.498,-509.49823,14.0,-49.52325,,,,3.583,,,,,0.5486,,,0.0,0.0,0.6679,0.0,10.676,10.676,-10.00827,93.412,62.387
Comoros,2020-03-15,-11.6455,43.333,872888,1415,,,0,227.383,0,0,227.383,-227.38286,,-21.96841,,,,,,,,,,,,0.0,,0.0,0.0,260.495,260.495,-260.49489,,
Congo-Brazzaville,2020-03-15,-4.0383,21.759,5554412,2148,,,1,0.821,0,1,0.821,0.179,,-0.03787,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.1478,0.1478,0.03223,,
Congo-Kinshasa,2020-03-15,-4.0383,21.759,89656528,562,,,2,4.55,0,2,4.55,-2.54952,0.5,-0.24783,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.05074,0.05074,-0.02844,,
Costa Rica,2020-03-15,9.749,-83.7534,5130266,12027,413,people tested,27,31.651,0,27,31.651,-4.6506,4.667,-0.30383,,,,2.0,,,,,0.4514,,,0.0,0.0,5.263,0.0,6.169,6.169,-0.9065,15.296,80.503
Cote d'Ivoire,2020-03-15,7.54,-5.5471,26269866,1716,,,1,8.642,0,1,8.642,-7.64188,0.8333,-0.67771,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.329,0.329,-0.2909,,
Croatia,2020-03-15,45.1,15.2,4047622,14915,745,people tested,49,37.109,0,49,37.109,11.891,10.333,0.468,,,,3.333,,,,,1.049,0.1059,-0.11458,0.0,0.0,12.106,0.0,9.168,9.168,2.938,15.204,184.059
Cuba,2020-03-15,22.0,-80.0,11361908,8822,,,4,15.241,0,4,15.241,-11.24113,0.6667,-1.25423,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.341,1.341,-0.98937,,
Cyprus,2020-03-15,35.126,33.43,1220282,28690,,,26,18.203,0,26,18.203,7.797,7.167,0.5995,,,,0.9444,,,,,,,,0.0,0.0,21.307,0.0,14.917,14.917,6.39,,
Czech Republic,2020-03-15,49.818,15.473,10672417,23069,5212,samples tested,253,56.839,0,253,56.839,196.161,61.667,15.744,,,,14.444,4.574,,,,0.7222,-0.7066,,0.0,0.0,23.706,0.0,5.326,5.326,18.38,20.601,488.362
Denmark,2020-03-15,63.288,-13.3381,5846408,61391,6120,samples tested,875,304.795,2,875,306.795,568.205,83.167,50.913,,,,-6.61111,4.212,,,,,,,0.00652,0.00229,149.665,0.3421,52.134,52.476,97.189,6.994,1046.797
Diamond Princess,2020-03-15,0.0,0.0,,,,,706,723.199,7,706,730.199,-24.19863,1.0,-2.33793,0.0,-2.33793,3.338,,,0.0,,,,,,0.00959,0.00992,,,,,,,
Djibouti,2020-03-15,11.825,42.59,990313,3083,,,0,4.557,0,0,4.557,-4.5569,,-0.44026,,,,,,,,,,,,0.0,,0.0,0.0,4.601,4.601,-4.60147,,
Dominica,2020-03-15,15.415,-61.371,71848,7691,,,0,23.894,0,0,23.894,-23.89386,,-2.30849,,,,,,,,,,,,0.0,,0.0,0.0,332.561,332.561,-332.5612,,
Dominican Republic,2020-03-15,18.736,-70.1627,10898284,8051,,,11,3.43,0,11,3.43,7.57,2.667,0.5062,,,,2.639,0.2222,,,,1.264,0.2622,-0.07813,0.0,0.0,1.009,0.0,0.3147,0.3147,0.6946,,
Ecuador,2020-03-15,-1.8312,-78.1834,17659604,6345,,,28,130.052,2,28,132.052,-104.05184,15.667,-10.19271,,,,12.917,,,,,4.889,-0.17535,-0.65365,0.01515,0.07143,1.586,0.1133,7.364,7.478,-5.89208,,
Egypt,2020-03-15,26.0,30.0,102413231,2549,,,110,300.807,2,110,302.807,-192.80699,21.5,-18.89406,0.8333,-18.06073,39.561,3.583,,0.1944,,,-0.53472,-0.2691,,0.0066,0.01818,1.074,0.01953,2.937,2.957,-1.88264,,
El Salvador,2020-03-15,13.794,-88.8965,6482845,4058,,,0,202.756,0,0,202.756,-202.75581,,-19.58909,,,,,,,,,,,,0.0,,0.0,0.0,31.276,31.276,-31.27575,,
Equatorial Guinea,2020-03-15,1.5,10.0,1425866,10144,,,1,18.114,0,1,18.114,-17.11438,,-1.70866,,,,,,,,,,,,0.0,0.0,0.7013,0.0,12.704,12.704,-12.0028,,
Eritrea,2020-03-15,15.179,39.782,3336933,308,,,0,7.691,0,0,7.691,-7.69109,,-0.74307,,,,,,,,,,,,0.0,,0.0,0.0,2.305,2.305,-2.30484,,
Estonia,2020-03-15,58.595,25.014,1313895,23247,1462,samples tested,171,22.661,0,171,22.661,148.339,40.333,10.219,,,,-0.72222,2.113,,,,-1.39583,,,0.0,0.0,130.147,0.0,17.247,17.247,112.9,8.55,1112.722
Eswatini,2020-03-15,-26.5225,31.466,1151731,4146,,,1,12.28,0,1,12.28,-11.2802,,-1.12483,,,,,,,,,,,,0.0,0.0,0.8683,0.0,10.662,10.662,-9.79413,,
Ethiopia,2020-03-15,9.145,40.49,115468813,772,,,1,2.422,0,1,2.422,-1.42217,,-0.03837,,,,,,,,,,,,0.0,0.0,0.00866,0.0,0.02098,0.02098,-0.01232,,
Fiji,2020-03-15,-17.7134,178.065,891926,6267,,,0,12.47,0,0,12.47,-12.47003,,-1.20478,,,,,,,,,,,,0.0,,0.0,0.0,13.981,13.981,-13.98102,,
Finland,2020-03-15,64.0,26.0,5554574,50175,3266,samples tested,244,50.09,0,244,50.09,193.91,46.167,15.258,,,,1.806,2.406,,,,0.08333,,,0.0,0.0,43.928,0.0,9.018,9.018,34.91,13.385,587.984
France,2020-03-15,8.306,5.429,67687174,41470,36747,samples tested,4532,1352.523,91,4532,1443.523,3088.477,1138.5,305.768,16.833,322.602,815.898,183.833,51.939,11.111,63.05,120.783,16.799,-4.14236,-0.23741,0.06304,0.02008,66.955,1.344,19.982,21.326,45.629,8.108,542.895
Gabon,2020-03-15,-0.8037,11.609,2251673,7953,,,1,1210.059,0,1,1210.059,-1209.05933,,-116.8473,,,,,,,,,,,,0.0,0.0,0.4441,0.0,537.405,537.405,-536.96044,,
Gambia,2020-03-15,13.443,-15.3101,2423338,716,,,0,18.383,0,0,18.383,-18.38305,,-1.76091,,,,,,,,,,,,0.0,,0.0,0.0,7.586,7.586,-7.58584,,
Georgia,2020-03-15,42.315,43.357,3689506,4723,,,33,11.809,0,33,11.809,21.191,2.333,1.705,,,,-0.05556,0.07033,,,,,,,0.0,0.0,8.944,0.0,3.201,3.201,5.744,,
Germany,2020-03-15,51.0,9.0,82983285,47616,252173,samples tested,5795,1325.893,11,5795,1336.893,4458.107,1708.167,374.13,4.167,378.297,1329.87,327.75,103.638,1.778,105.416,222.334,25.562,-12.70312,,0.00823,0.0019,69.833,0.1326,15.978,16.11,53.723,43.516,3038.841
Ghana,2020-03-15,7.946,-1.0232,31239088,2202,,,6,1176.832,0,6,1176.832,-1170.83235,,-113.37438,,,,,,,,,,,,0.0,0.0,0.1921,0.0,37.672,37.672,-37.47972,,
Greece,2020-03-15,39.074,21.824,10723526,20317,4000,samples tested,331,124.958,4,331,128.958,202.042,53.167,11.173,0.6667,11.84,41.327,-1.63889,3.005,,,,-0.44444,,,0.03102,0.01208,30.867,0.373,11.653,12.026,18.841,12.085,373.012
Grenada,2020-03-15,12.116,-61.679,112455,10640,,,0,19.129,0,0,19.129,-19.12896,,-1.84813,,,,,,,,,,,,0.0,,0.0,0.0,170.103,170.103,-170.10325,,
Guatemala,2020-03-15,15.784,-90.2308,18016276,4549,,,1,0.2364,0,1,0.2364,0.7636,,-0.03836,,,,,,,,,,,,0.0,0.0,0.05551,0.0,0.01312,0.01312,0.04238,,
Guinea,2020-03-15,9.946,-9.6966,12992595,879,,,1,42.857,0,1,42.857,-41.85703,,-4.06065,,,,,,,,,,,,0.0,0.0,0.07697,0.0,3.299,3.299,-3.22161,,
Guinea-Bissau,2020-03-15,11.804,-15.1804,1969276,778,,,0,25.12,0,0,25.12,-25.12041,,-2.42699,,,,,,,,,,,,0.0,,0.0,0.0,12.756,12.756,-12.75617,,
Guyana,2020-03-15,5.0,-58.75,782677,4979,,,4,7.589,1,4,8.589,-4.58867,1.0,-0.56338,0.0,-0.56338,1.563,,,,,,,,,0.1164,0.25,5.111,1.278,9.696,10.973,-5.86279,,
