country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-15,33.0,65.0,39653765,,,,16,4.081,0,16,4.081,11.919,2.5,1.038,,,,-0.11111,0.1536,,,,-0.04167,,,0.0,0.0,0.4035,0.0,0.1029,0.1029,0.3006,,
Albania,2020-03-15,41.153,20.168,2842650,5269,,,42,59.26,1,42,60.26,-18.25974,6.0,-2.53392,0.1667,-2.36726,8.367,-0.16667,,,,,,,,0.01659,0.02381,14.775,0.3518,20.847,21.198,-6.42349,,
Algeria,2020-03-15,28.034,1.66,43697354,4115,,,48,15.588,4,48,19.588,28.412,8.333,1.302,1.0,2.302,6.032,1.75,0.3553,,,,0.5417,0.1042,-0.02951,0.2042,0.08333,1.098,0.09154,0.3567,0.4483,0.6502,,
Andorra,2020-03-15,42.506,1.522,78418,42030,,,1,27.344,0,1,27.344,-26.34408,6.333,-2.30245,,,,,,,,,,,,0.0,0.0,12.752,0.0,348.697,348.697,-335.94436,,
Angola,2020-03-15,-11.2027,17.874,33046756,3432,,,0,2.271,0,0,2.271,-2.27082,,-0.25729,,,,,,,,,,,,0.0,,0.0,0.0,0.06872,0.06872,-0.06872,,
Antigua and Barbuda,2020-03-15,17.061,-61.7964,98848,16727,,,1,0.4529,0,1,0.4529,0.5471,,0.04238,,,,,,,,,,,,0.0,0.0,10.117,0.0,4.582,4.582,5.535,,
Argentina,2020-03-15,-38.4161,-63.6167,45433446,11684,,,45,10.7,2,45,12.7,32.3,10.0,2.983,0.1667,3.15,6.85,2.222,0.6536,0.02778,0.6814,1.541,0.9792,0.1649,-0.05512,0.1575,0.04444,0.9905,0.04402,0.2355,0.2795,0.7109,,
Armenia,2020-03-15,40.069,45.038,2938968,4212,,,26,60.716,0,26,60.716,-34.71585,13.333,-3.63472,,,,3.028,,,,,-0.13889,,,0.0,0.0,8.847,0.0,20.659,20.659,-11.81226,,
Australia,2020-03-15,-31.99619,141.233,25731295,57396,,,297,126.397,3,297,129.397,167.603,73.333,15.874,0.5,16.374,56.959,15.778,4.886,,,,3.903,0.5503,-0.23524,0.02318,0.0101,11.542,0.1166,4.912,5.029,6.514,,
Austria,2020-03-15,47.516,14.55,8937767,51500,8167,samples tested,860,215.754,1,860,216.754,643.246,224.0,59.378,0.5,59.878,164.122,34.028,15.079,,,,6.75,0.8628,-0.28038,0.00461,0.00116,96.221,0.1119,24.14,24.251,71.969,9.497,913.763
Azerbaijan,2020-03-15,40.143,47.577,10175641,4722,,,23,53.04,1,23,54.04,-31.03962,2.833,-4.12384,,,,0.4444,,,,,0.02778,-0.0,,0.0185,0.04348,2.26,0.09827,5.212,5.311,-3.05038,,
Bahamas,2020-03-15,25.034,-77.3963,396839,32218,,,0,18.843,0,0,18.843,-18.84331,,-2.10173,,,,,,,,,,,,0.0,,0.0,0.0,47.484,47.484,-47.4835,,
Bahrain,2020-03-15,26.028,50.55,1726667,24051,,units unclear,214,107.374,0,214,107.374,106.626,10.167,11.273,,,,-0.77778,0.1588,,,,,,,0.0,0.0,123.938,0.0,62.186,62.186,61.752,,
