country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-05,33.0,65.0,39653765,,,,1,0.6145,0,1,0.6145,0.3855,0.5,0.03725,,,,,0.01965,,,,,,,0.0,0.0,0.02522,0.0,0.0155,0.0155,0.00972,,
Albania,2020-03-05,41.153,20.168,2842650,5269,,,0,305.699,0,0,305.699,-305.69859,,-29.53482,,,,,,,,,,,,0.0,,0.0,0.0,107.54,107.54,-107.54,,
Algeria,2020-03-05,28.034,1.66,43697354,4115,,,12,22.679,0,12,22.679,-10.67891,2.667,-1.16544,,,,-0.08333,,,,,-0.125,,,0.0,0.0,0.2746,0.0,0.519,0.519,-0.24438,,
Andorra,2020-03-05,42.506,1.522,78418,42030,,,1,161.024,0,1,161.024,-160.0236,0.0,-15.46055,,,,,,,,,,,,0.0,0.0,12.752,0.0,2053.401,2053.401,-2040.64884,,
Angola,2020-03-05,-11.2027,17.874,33046756,3432,,,0,13.689,0,0,13.689,-13.68924,,-1.32258,,,,,,,,,,,,0.0,,0.0,0.0,0.4142,0.4142,-0.41424,,
Antigua and Barbuda,2020-03-05,17.061,-61.7964,98848,16727,,,0,1.618,0,0,1.618,-1.61814,,-0.15634,,,,,,,,,,,,0.0,,0.0,0.0,16.37,16.37,-16.36997,,
Argentina,2020-03-05,-38.4161,-63.6167,45433446,11684,,,1,0.6005,0,1,0.6005,0.3995,,-0.0249,,,,,,,,,,,,0.0,0.0,0.02201,0.0,0.01322,0.01322,0.00879,,
Armenia,2020-03-05,40.069,45.038,2938968,4212,,,1,361.411,0,1,361.411,-360.41137,0.0,-34.82086,,,,,,,,,,,,0.0,0.0,0.3403,0.0,122.972,122.972,-122.63195,,
Australia,2020-03-05,-31.99619,141.233,25731295,57396,,,55,216.95,2,55,218.95,-163.94995,7.667,-16.75364,0.3333,-16.42031,24.087,0.9167,,,,,0.5069,0.1944,,0.00913,0.03636,2.137,0.07773,8.431,8.509,-6.37162,,
Austria,2020-03-05,47.516,14.55,8937767,51500,3711,samples tested,41,127.666,0,41,127.666,-86.66578,14.333,-8.59655,,,,4.639,,,,,1.868,,,0.0,0.0,4.587,0.0,14.284,14.284,-9.69658,90.512,415.204
Azerbaijan,2020-03-05,40.143,47.577,10175641,4722,,,6,279.761,0,6,279.761,-273.76145,1.0,-26.56929,,,,,,,,,,,,0.0,0.0,0.5896,0.0,27.493,27.493,-26.90361,,
Bahamas,2020-03-05,25.034,-77.3963,396839,32218,,,0,117.999,0,0,117.999,-117.99901,,-11.40038,,,,,,,,,,,,0.0,,0.0,0.0,297.347,297.347,-297.34732,,
Bahrain,2020-03-05,26.028,50.55,1726667,24051,5334,units unclear,55,26.172,0,55,26.172,28.828,6.0,3.038,,,,3.361,0.2722,,,,0.2917,,,0.0,0.0,31.853,0.0,15.158,15.158,16.696,96.982,3089.189
Bangladesh,2020-03-05,23.685,90.356,165611088,1698,111,samples tested,0,229.234,0,0,229.234,-229.23395,,-22.14725,,,,,,,,,,,,0.0,,0.0,0.0,1.384,1.384,-1.38417,Inf,0.6702
Barbados,2020-03-05,13.194,-59.5432,288373,17949,,,0,1020.541,0,0,1020.541,-1020.54116,,-98.59877,,,,,,,,,,,,0.0,,0.0,0.0,3538.962,3538.962,-3538.96223,,
Belarus,2020-03-05,53.71,27.953,9429921,6330,,samples tested,6,2.43,0,6,2.43,3.57,0.8333,0.1699,,,,-0.05556,,,,,,,,0.0,0.0,0.6363,0.0,0.2577,0.2577,0.3785,,
