country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-05,33.0,65.0,39653765,,,,1,0.6712,0,1,0.6712,0.3288,0.5,0.03726,,,,,0.02235,,,,,,,0.0,0.0,0.02522,0.0,0.01693,0.01693,0.00829,,
Albania,2020-03-05,41.153,20.168,2842650,5269,,,0,150.581,0,0,150.581,-150.58078,,-17.06097,,,,,,,,,,,,0.0,,0.0,0.0,52.972,52.972,-52.97197,,
Algeria,2020-03-05,28.034,1.66,43697354,4115,,,12,12.501,0,12,12.501,-0.50132,2.667,-0.22047,,,,-0.08333,,,,,-0.125,,,0.0,0.0,0.2746,0.0,0.2861,0.2861,-0.01147,,
Andorra,2020-03-05,42.506,1.522,78418,42030,,,1,81.118,0,1,81.118,-80.11797,0.0,-9.07746,,,,,,,,,,,,0.0,0.0,12.752,0.0,1034.43,1034.43,-1021.67825,,
Angola,2020-03-05,-11.2027,17.874,33046756,3432,,,0,6.906,0,0,6.906,-6.90605,,-0.78246,,,,,,,,,,,,0.0,,0.0,0.0,0.209,0.209,-0.20898,,
Antigua and Barbuda,2020-03-05,17.061,-61.7964,98848,16727,,,0,0.7708,0,0,0.7708,-0.77084,,-0.08734,,,,,,,,,,,,0.0,,0.0,0.0,7.798,7.798,-7.79825,,
Argentina,2020-03-05,-38.4161,-63.6167,45433446,11684,,,1,0.415,0,1,0.415,0.585,,0.01851,,,,,,,,,,,,0.0,0.0,0.02201,0.0,0.00913,0.00913,0.01288,,
Armenia,2020-03-05,40.069,45.038,2938968,4212,,,1,174.393,0,1,174.393,-173.39258,0.0,-19.64558,,,,,,,,,,,,0.0,0.0,0.3403,0.0,59.338,59.338,-58.99778,,
Australia,2020-03-05,-31.99619,141.233,25731295,57396,,,55,117.295,2,55,119.295,-64.29451,7.667,-8.31345,0.3333,-7.98011,15.647,0.9167,,,,,0.5069,0.1944,,0.01677,0.03636,2.137,0.07773,4.558,4.636,-2.49869,,
Austria,2020-03-05,47.516,14.55,8937767,51500,3711,samples tested,41,69.212,0,41,69.212,-28.21228,14.333,-3.49324,,,,4.639,,,,,1.868,,,0.0,0.0,4.587,0.0,7.744,7.744,-3.15652,90.512,415.204
Azerbaijan,2020-03-05,40.143,47.577,10175641,4722,,,6,141.702,0,6,141.702,-135.70163,1.0,-15.52056,,,,,,,,,,,,0.0,0.0,0.5896,0.0,13.926,13.926,-13.33593,,
Bahamas,2020-03-05,25.034,-77.3963,396839,32218,,,0,57.306,0,0,57.306,-57.3065,,-6.49289,,,,,,,,,,,,0.0,,0.0,0.0,144.407,144.407,-144.40743,,
