country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-29,33.0,65.0,39653765,,,,120,48.09,4,120,52.09,67.91,23.833,8.453,0.0,8.453,15.381,2.75,1.283,0.0,1.283,1.467,0.1806,-0.28125,-0.0421,0.07679,0.03333,3.026,0.1009,1.213,1.314,1.713,,
Albania,2020-03-29,41.153,20.168,2842650,5269,,,212,101.381,10,212,111.381,100.619,14.167,8.935,1.5,10.435,3.732,0.3611,0.5707,0.1111,0.6818,-0.32071,,,,0.08978,0.04717,74.578,3.518,35.664,39.182,35.396,,
Algeria,2020-03-29,28.034,1.66,43697354,4115,,,511,176.762,31,511,207.762,303.238,80.0,27.145,5.5,32.645,47.355,12.75,2.447,2.361,4.808,7.942,-0.09722,-1.23264,,0.1492,0.06067,11.694,0.7094,4.045,4.755,6.939,,
Andorra,2020-03-29,42.506,1.522,78418,42030,,,334,127.759,6,334,133.759,200.241,27.667,17.894,1.833,19.728,7.939,-1.91667,0.9677,0.1667,1.134,-3.05104,,,,0.04486,0.01796,4259.226,76.513,1629.203,1705.717,2553.51,,
Angola,2020-03-29,-11.2027,17.874,33046756,3432,,,7,0.5762,2,7,2.576,4.424,0.6667,-0.00567,,,,-0.02778,,,,,0.02083,,,0.7763,0.2857,0.2118,0.06052,0.01744,0.07796,0.1339,,
Antigua and Barbuda,2020-03-29,17.061,-61.7964,98848,16727,,,7,2.993,0,7,2.993,4.007,0.0,0.4539,,,,0.1111,0.0212,,,,,0.00347,,0.0,0.0,70.816,0.0,30.283,30.283,40.533,,
Argentina,2020-03-29,-38.4161,-63.6167,45433446,11684,,,745,266.335,19,745,285.335,459.665,92.0,45.982,3.167,49.148,42.852,7.278,4.333,0.25,4.583,2.694,-1.94444,,,0.06659,0.0255,16.398,0.4182,5.862,6.28,10.117,,
Armenia,2020-03-29,40.069,45.038,2938968,4212,,,424,194.97,3,424,197.97,226.03,46.833,22.789,0.5,23.289,23.544,4.361,2.386,,,,-0.90972,-0.5434,,0.01515,0.00708,144.268,1.021,66.34,67.361,76.908,,
Australia,2020-03-29,-31.99619,141.233,25731295,57396,211261,samples tested,3984,1592.318,16,3984,1608.318,2375.682,342.0,234.131,1.167,235.298,106.702,-20.44444,13.054,0.1389,13.193,-33.63742,,,,0.00995,0.00402,154.831,0.6218,61.883,62.504,92.327,53.027,8210.275
Austria,2020-03-29,47.516,14.55,8937767,51500,46441,samples tested,8788,3839.759,86,8788,3925.759,4862.241,633.667,497.889,16.167,514.056,119.611,-36.69444,16.956,0.9722,17.928,-54.62274,,,,0.02191,0.00979,983.243,9.622,429.611,439.233,544.011,5.285,5196.041
Azerbaijan,2020-03-29,40.143,47.577,10175641,4722,,,209,82.452,4,209,86.452,122.548,39.5,12.786,0.3333,13.119,26.381,4.861,2.466,-0.05556,2.41,2.451,0.1042,-0.01215,,0.04627,0.01914,20.539,0.3931,8.103,8.496,12.043,,
Bahamas,2020-03-29,25.034,-77.3963,396839,32218,,,11,8.428,0,11,8.428,2.572,2.0,0.1389,,,,0.2778,,,,,-0.01389,-0.0191,,0.0,0.0,27.719,0.0,21.238,21.238,6.481,,
Bahrain,2020-03-29,26.028,50.55,1726667,24051,31895,units unclear,499,315.02,4,499,319.02,179.98,18.5,19.746,0.0,19.746,-1.24569,1.861,0.5664,-0.05556,0.5109,1.35,0.1736,-0.21528,,0.01254,0.00802,288.996,2.317,182.444,184.76,104.236,63.918,18472.004
Bangladesh,2020-03-29,23.685,90.356,165611088,1698,1185,samples tested,48,29.328,5,48,34.328,13.672,1.667,1.372,0.1667,1.539,0.1277,0.1944,0.01474,0.02778,0.04252,0.1519,,,,0.1457,0.1042,0.2898,0.03019,0.1771,0.2073,0.08255,24.688,7.155
Barbados,2020-03-29,13.194,-59.5432,288373,17949,,,33,46.048,0,33,46.048,-13.04828,2.667,-2.12364,,,,0.08333,,,,,0.04167,,-0.00998,0.0,0.0,114.435,0.0,159.683,159.683,-45.24793,,
Belarus,2020-03-29,53.71,27.953,9429921,6330,,samples tested,94,62.165,0,94,62.165,31.835,12.833,5.045,,,,9.25,1.304,,,,2.014,-0.1441,,0.0,0.0,9.968,0.0,6.592,6.592,3.376,,
Belgium,2020-03-29,50.833,4.0,11572730,47472,45661,units unclear,10836,3331.881,431,10836,3762.881,7073.119,1288.167,541.019,101.333,642.353,645.814,13.944,57.642,14.139,71.781,-57.83644,-23.56944,,,0.1145,0.03977,936.339,37.243,287.908,325.151,611.188,4.214,3945.569
Belize,2020-03-29,13.194,-59.5432,402155,4885,,,2,34.773,0,2,34.773,-32.77252,0.1667,-3.67992,,,,0.02778,,,,,,,,0.0,0.0,4.973,0.0,86.465,86.465,-81.49227,,
Benin,2020-03-29,9.308,2.316,12160701,1241,,,6,3.369,0,6,3.369,2.631,1.167,0.3508,,,,0.25,0.03971,,,,0.07639,,,0.0,0.0,0.4934,0.0,0.277,0.277,0.2164,,
Bhutan,2020-03-29,27.514,90.434,775132,3243,,,4,1.912,0,4,1.912,2.088,0.3333,0.1509,,,,-0.02778,0.02067,,,,-0.01389,,,0.0,0.0,5.16,0.0,2.467,2.467,2.693,,
Bolivia,2020-03-29,-16.2902,-63.5887,11736772,3549,574,units unclear,81,27.169,1,81,28.169,52.831,12.0,4.172,,,,0.1111,0.4043,,,,-0.13194,,,0.0355,0.01235,6.901,0.0852,2.315,2.4,4.501,7.086,48.906
Bosnia and Herzegovina,2020-03-29,43.916,17.679,3279568,6066,,,323,121.496,6,323,127.496,195.504,44.667,16.827,1.667,18.494,26.173,3.167,2.312,0.2778,2.59,0.5768,-0.98611,,,0.04706,0.01858,98.489,1.83,37.046,38.876,59.613,,
Botswana,2020-03-29,-22.3285,24.685,2334686,8259,,,0,1.515,0,0,1.515,-1.51537,,-0.22109,,,,,,,,,,,,0.0,,0.0,0.0,0.6491,0.6491,-0.64907,,
Brazil,2020-03-29,-14.235,-51.9253,213724406,9001,,,4256,1541.367,136,4256,1677.367,2578.633,641.833,243.768,27.167,270.934,370.899,104.778,28.787,5.75,34.537,70.241,7.292,-4.88715,,0.08108,0.03195,19.913,0.6363,7.212,7.848,12.065,,
Brunei,2020-03-29,4.535,114.728,441178,31628,,,126,436.26,1,126,437.26,-311.25971,2.833,-35.98773,,,,-0.72222,,,,,,,,0.00229,0.00794,285.599,2.267,988.852,991.119,-705.51957,,
Bulgaria,2020-03-29,42.734,25.486,6908148,9272,,,346,158.674,8,346,166.674,179.326,26.333,17.148,1.167,18.315,8.018,0.3333,0.6927,0.1111,0.8038,-0.4705,-0.28472,-0.07465,,0.048,0.02312,50.086,1.158,22.969,24.127,25.959,,
Burkina Faso,2020-03-29,12.238,-1.5616,20953200,715,,,222,77.76,12,222,89.76,132.24,21.667,11.884,1.5,13.384,8.283,-0.75,0.8129,-0.11111,0.7018,-1.45179,,,,0.1337,0.05405,10.595,0.5727,3.711,4.284,6.311,,
Burma,2020-03-29,21.916,95.956,,,,,10,2.099,0,10,2.099,7.901,,0.5902,,,,,0.1331,,,,,,,0.0,0.0,,,,,,,
Burundi,2020-03-29,-3.3731,29.919,11893778,272,,,0,0.1356,0,0,0.1356,-0.13559,,0.01973,,,,,,,,,,,,0.0,,0.0,0.0,0.0114,0.0114,-0.0114,,
Cabo Verde,2020-03-29,16.539,-23.0418,558398,3635,,,6,1.409,1,6,2.409,3.591,0.3333,0.3212,0.0,0.3212,0.01212,-0.05556,0.03053,,,,,,,0.4151,0.1667,10.745,1.791,2.524,4.314,6.431,,
Cambodia,2020-03-29,11.55,104.917,16782527,1510,,,103,60.63,0,103,60.63,42.37,2.167,4.646,,,,-0.13889,-0.25951,,,,,,,0.0,0.0,6.137,0.0,3.613,3.613,2.525,,
Cameroon,2020-03-29,3.848,11.502,26614607,1534,,,139,37.926,6,139,43.926,95.074,26.333,7.404,0.8333,8.237,18.096,9.25,2.324,,,,1.361,-0.69618,-0.33681,0.1366,0.04317,5.223,0.2254,1.425,1.65,3.572,,
Central African Republic,2020-03-29,6.611,20.939,4796900,476,,,3,6.149,0,3,6.149,-3.14884,0.0,-0.35677,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.282,1.282,-0.65643,,
Chad,2020-03-29,15.454,18.732,16575069,728,,,3,2.34,0,3,2.34,0.66,0.6667,0.1763,,,,0.1111,0.04725,,,,-0.03472,-0.01562,,0.0,0.0,0.181,0.0,0.1412,0.1412,0.03982,,
Chile,2020-03-29,-35.6751,-71.543,19148883,15923,,,2139,761.548,7,2139,768.548,1370.452,287.5,135.089,2.0,137.089,150.411,17.472,14.772,0.4167,15.189,2.284,-1.66667,,,0.00911,0.00327,111.704,0.3656,39.77,40.135,71.568,,
China,2020-03-29,32.828,111.649,1407987086,9771,,,82122,77622.307,3304,82122,80926.307,1195.693,96.5,120.644,4.167,124.811,-28.31064,-5.63889,-2.999,-0.11111,-3.11012,-2.52877,,,,0.04083,0.04023,58.326,2.347,55.13,57.477,0.8492,,
