country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-29,33.0,65.0,39653765,,,,120,43.255,4,120,47.255,72.745,23.833,7.717,0.0,7.717,16.117,2.75,1.177,0.0,1.177,1.573,0.1806,-0.28125,-0.0421,0.08465,0.03333,3.026,0.1009,1.091,1.192,1.835,,
Albania,2020-03-29,41.153,20.168,2842650,5269,,,212,113.314,10,212,123.314,88.686,14.167,6.277,1.5,7.777,6.39,0.3611,0.7256,0.1111,0.8367,-0.47561,,,,0.08109,0.04717,74.578,3.518,39.862,43.38,31.198,,
Algeria,2020-03-29,28.034,1.66,43697354,4115,,,511,158.944,31,511,189.944,321.056,80.0,24.211,5.5,29.711,50.289,12.75,2.055,2.361,4.416,8.334,-0.09722,-1.23264,,0.1632,0.06067,11.694,0.7094,3.637,4.347,7.347,,
Andorra,2020-03-29,42.506,1.522,78418,42030,,,334,125.759,6,334,131.759,202.241,27.667,15.252,1.833,17.086,10.581,-1.91667,1.049,0.1667,1.216,-3.13247,,,,0.04554,0.01796,4259.226,76.513,1603.695,1680.208,2579.018,,
Angola,2020-03-29,-11.2027,17.874,33046756,3432,,,7,1.274,2,7,3.274,3.726,0.6667,-0.11871,,,,-0.02778,,,,,0.02083,,,0.6108,0.2857,0.2118,0.06052,0.03856,0.09908,0.1127,,
Antigua and Barbuda,2020-03-29,17.061,-61.7964,98848,16727,,,7,2.812,0,7,2.812,4.188,0.0,0.4046,,,,0.1111,0.02248,,,,,0.00347,,0.0,0.0,70.816,0.0,28.452,28.452,42.364,,
Argentina,2020-03-29,-38.4161,-63.6167,45433446,11684,,,745,238.522,19,745,257.522,487.478,92.0,41.626,3.167,44.793,47.207,7.278,4.073,0.25,4.323,2.954,-1.94444,,,0.07378,0.0255,16.398,0.4182,5.25,5.668,10.729,,
Armenia,2020-03-29,40.069,45.038,2938968,4212,,,424,202.518,3,424,205.518,218.482,46.833,18.726,0.5,19.226,27.607,4.361,2.433,,,,-0.90972,-0.5434,,0.0146,0.00708,144.268,1.021,68.908,69.929,74.34,,
Australia,2020-03-29,-31.99619,141.233,25731295,57396,211261,samples tested,3984,1454.943,16,3984,1470.943,2513.057,342.0,213.613,1.167,214.78,127.22,-20.44444,13.042,0.1389,13.181,-33.62504,,,,0.01088,0.00402,154.831,0.6218,56.544,57.166,97.665,53.027,8210.275
Austria,2020-03-29,47.516,14.55,8937767,51500,46441,samples tested,8788,3484.628,86,8788,3570.628,5217.372,633.667,457.951,16.167,474.118,159.549,-36.69444,18.005,0.9722,18.977,-55.6713,,,,0.02409,0.00979,983.243,9.622,389.877,399.499,583.745,5.285,5196.041
Azerbaijan,2020-03-29,40.143,47.577,10175641,4722,,,209,94.005,4,209,98.005,110.995,39.5,9.819,0.3333,10.153,29.347,4.861,2.406,-0.05556,2.35,2.511,0.1042,-0.01215,,0.04081,0.01914,20.539,0.3931,9.238,9.631,10.908,,
