country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-12,33.0,65.0,39653765,,,,7,2.108,0,7,2.108,4.892,2.0,0.4465,,,,0.25,0.115,,,,-0.04167,-0.0191,,0.0,0.0,0.1765,0.0,0.05317,0.05317,0.1234,,
Albania,2020-03-12,41.153,20.168,2842650,5269,,,23,157.939,1,23,158.939,-135.93933,6.667,-13.74549,,,,,,,,,,,,0.00629,0.04348,8.091,0.3518,55.561,55.912,-47.82134,,
Algeria,2020-03-12,28.034,1.66,43697354,4115,,,24,19.54,1,24,20.54,3.46,4.667,-0.32856,,,,1.194,,,,,0.0625,0.05035,,0.04868,0.04167,0.5492,0.02288,0.4472,0.4701,0.07918,,
Andorra,2020-03-12,42.506,1.522,78418,42030,,,1,83.117,0,1,83.117,-82.11741,0.0,-7.93371,,,,,,,,,,,,0.0,0.0,12.752,0.0,1059.928,1059.928,-1047.17552,,
Angola,2020-03-12,-11.2027,17.874,33046756,3432,,,0,7.025,0,0,7.025,-7.02475,,-0.67869,,,,,,,,,,,,0.0,,0.0,0.0,0.2126,0.2126,-0.21257,,
Antigua and Barbuda,2020-03-12,17.061,-61.7964,98848,16727,,,0,0.8304,0,0,0.8304,-0.83036,,-0.0513,,,,,,,,,,,,0.0,,0.0,0.0,8.4,8.4,-8.40038,,
Argentina,2020-03-12,-38.4161,-63.6167,45433446,11684,,,19,4.823,1,19,5.823,13.177,5.5,1.346,0.1667,1.512,3.988,1.194,0.3275,,,,0.3403,,,0.1717,0.05263,0.4182,0.02201,0.1061,0.1282,0.29,,
Armenia,2020-03-12,40.069,45.038,2938968,4212,,,4,185.948,0,4,185.948,-181.94802,4.167,-17.47704,,,,2.139,,,,,,,,0.0,0.0,1.361,0.0,63.27,63.27,-61.90881,,
Australia,2020-03-12,-31.99619,141.233,25731295,57396,,,128,151.984,3,128,154.984,-26.98417,34.333,-0.7685,0.0,-0.7685,35.102,10.333,,0.05556,,,1.056,0.4965,,0.01936,0.02344,4.974,0.1166,5.907,6.023,-1.04869,,
Austria,2020-03-12,47.516,14.55,8937767,51500,5869,samples tested,302,128.977,1,302,129.977,172.023,121.5,18.405,,,,30.472,8.17,,,,3.465,-0.00174,0.2582,0.00769,0.00331,33.789,0.1119,14.431,14.542,19.247,19.434,656.652
Azerbaijan,2020-03-12,40.143,47.577,10175641,4722,,,11,147.967,0,11,147.967,-136.96725,2.333,-13.31728,,,,0.3333,,,,,0.09722,,,0.0,0.0,1.081,0.0,14.541,14.541,-13.46031,,
Bahamas,2020-03-12,25.034,-77.3963,396839,32218,,,0,60.552,0,0,60.552,-60.55215,,-5.8502,,,,,,,,,,,,0.0,,0.0,0.0,152.586,152.586,-152.58619,,
Bahrain,2020-03-12,26.028,50.55,1726667,24051,9042,units unclear,195,64.679,0,195,64.679,130.321,19.833,9.593,,,,-2.05556,0.7471,,,,-0.66667,,,0.0,0.0,112.934,0.0,37.459,37.459,75.476,46.369,5236.679
Bangladesh,2020-03-12,23.685,90.356,165611088,1698,187,samples tested,3,118.584,0,3,118.584,-115.58422,0.3333,-11.16708,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.716,0.716,-0.69793,62.333,1.129
Barbados,2020-03-12,13.194,-59.5432,288373,17949,,,0,523.699,0,0,523.699,-523.69898,,-50.59676,,,,,,,,,,,,0.0,,0.0,0.0,1816.047,1816.047,-1816.0472,,
Belarus,2020-03-12,53.71,27.953,9429921,6330,10500,samples tested,12,4.689,0,12,4.689,7.311,3.5,0.9247,,,,0.9167,0.2361,,,,-0.02083,-0.06424,,0.0,0.0,1.273,0.0,0.4972,0.4972,0.7753,875.0,1113.477
