country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-12,33.0,65.0,39653765,,,,7,2.336,0,7,2.336,4.664,2.0,0.4959,,,,0.25,0.1277,,,,-0.04167,-0.0191,,0.0,0.0,0.1765,0.0,0.05892,0.05892,0.1176,,
Albania,2020-03-12,41.153,20.168,2842650,5269,,,23,70.499,1,23,71.499,-48.49879,6.667,-6.20758,,,,,,,,,,,,0.01399,0.04348,8.091,0.3518,24.8,25.152,-17.06112,,
Algeria,2020-03-12,28.034,1.66,43697354,4115,,,24,14.667,1,24,15.667,8.333,4.667,0.2729,,,,1.194,0.1553,,,,0.0625,0.05035,,0.06383,0.04167,0.5492,0.02288,0.3356,0.3585,0.1907,,
Andorra,2020-03-12,42.506,1.522,78418,42030,,,1,37.779,0,1,37.779,-36.77877,0.0,-4.16708,,,,,,,,,,,,0.0,0.0,12.752,0.0,481.761,481.761,-469.00923,,
Angola,2020-03-12,-11.2027,17.874,33046756,3432,,,0,3.17,0,0,3.17,-3.17027,,-0.3592,,,,,,,,,,,,0.0,,0.0,0.0,0.09593,0.09593,-0.09593,,
Antigua and Barbuda,2020-03-12,17.061,-61.7964,98848,16727,,,0,0.3539,0,0,0.3539,-0.35386,,-0.00685,,,,,,,,,,,,0.0,,0.0,0.0,3.58,3.58,-3.57985,,
Argentina,2020-03-12,-38.4161,-63.6167,45433446,11684,,,19,5.422,1,19,6.422,12.578,5.5,1.529,0.1667,1.696,3.804,1.194,0.3598,,,,0.3403,,,0.1557,0.05263,0.4182,0.02201,0.1193,0.1414,0.2768,,
Armenia,2020-03-12,40.069,45.038,2938968,4212,,,4,80.597,0,4,80.597,-76.59719,4.167,-8.56819,,,,2.139,,,,,,,,0.0,0.0,1.361,0.0,27.424,27.424,-26.06262,,
Australia,2020-03-12,-31.99619,141.233,25731295,57396,,,128,99.555,3,128,102.555,25.445,34.333,4.968,0.0,4.968,29.366,10.333,,0.05556,,,1.056,0.4965,,0.02925,0.02344,4.974,0.1166,3.869,3.986,0.9889,,
Austria,2020-03-12,47.516,14.55,8937767,51500,5869,samples tested,302,103.553,1,302,104.553,197.447,121.5,24.214,,,,30.472,8.86,,,,3.465,-0.00174,0.2582,0.00956,0.00331,33.789,0.1119,11.586,11.698,22.091,19.434,656.652
Azerbaijan,2020-03-12,40.143,47.577,10175641,4722,,,11,69.973,0,11,69.973,-58.97349,2.333,-6.75468,,,,0.3333,,,,,0.09722,,,0.0,0.0,1.081,0.0,6.877,6.877,-5.79556,,
Bahamas,2020-03-12,25.034,-77.3963,396839,32218,,,0,26.307,0,0,26.307,-26.30699,,-2.98061,,,,,,,,,,,,0.0,,0.0,0.0,66.291,66.291,-66.29134,,
