country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-09,33.0,65.0,39653765,,,,4,1.105,0,4,1.105,2.895,1.0,0.2718,,,,0.25,0.06833,,,,,,,0.0,0.0,0.1009,0.0,0.02787,0.02787,0.07301,,
Albania,2020-03-09,41.153,20.168,2842650,5269,,,2,96.505,0,2,96.505,-94.50523,,-10.70523,,,,,,,,,,,,0.0,0.0,0.7036,0.0,33.949,33.949,-33.24547,,
Algeria,2020-03-09,28.034,1.66,43697354,4115,,,20,13.95,0,20,13.95,6.05,1.167,0.3697,,,,0.3611,0.03158,,,,,,,0.0,0.0,0.4577,0.0,0.3193,0.3193,0.1384,,
Andorra,2020-03-09,42.506,1.522,78418,42030,,,1,52.347,0,1,52.347,-51.34654,0.0,-5.81762,,,,,,,,,,,,0.0,0.0,12.752,0.0,667.532,667.532,-654.78004,,
Angola,2020-03-09,-11.2027,17.874,33046756,3432,,,0,4.426,0,0,4.426,-4.42599,,-0.50147,,,,,,,,,,,,0.0,,0.0,0.0,0.1339,0.1339,-0.13393,,
Antigua and Barbuda,2020-03-09,17.061,-61.7964,98848,16727,,,0,0.494,0,0,0.494,-0.49402,,-0.05597,,,,,,,,,,,,0.0,,0.0,0.0,4.998,4.998,-4.99779,,
Argentina,2020-03-09,-38.4161,-63.6167,45433446,11684,,,12,1.527,1,12,2.527,9.473,2.833,0.8242,,,,0.6111,0.2199,,,,,,,0.3958,0.08333,0.2641,0.02201,0.0336,0.05561,0.2085,,
Armenia,2020-03-09,40.069,45.038,2938968,4212,,,1,112.125,0,1,112.125,-111.125,0.5,-12.59059,,,,,,,,,,,,0.0,0.0,0.3403,0.0,38.151,38.151,-37.81089,,
Australia,2020-03-09,-31.99619,141.233,25731295,57396,,,91,96.591,3,91,99.591,-8.59083,11.333,-1.82859,0.1667,-1.66192,12.995,4.278,,-0.05556,,,1.042,0.1198,0.03906,0.03012,0.03297,3.537,0.1166,3.754,3.87,-0.33387,,
Austria,2020-03-09,47.516,14.55,8937767,51500,4734,samples tested,131,70.471,0,131,70.471,60.529,41.167,6.218,,,,17.194,,,,,3.618,0.02257,-0.1862,0.0,0.0,14.657,0.0,7.885,7.885,6.772,36.137,529.662
Azerbaijan,2020-03-09,40.143,47.577,10175641,4722,,,9,93.568,0,9,93.568,-84.56771,0.8333,-9.57396,,,,0.2222,,,,,,,,0.0,0.0,0.8845,0.0,9.195,9.195,-8.3108,,
Bahamas,2020-03-09,25.034,-77.3963,396839,32218,,,0,36.727,0,0,36.727,-36.72698,,-4.16121,,,,,,,,,,,,0.0,,0.0,0.0,92.549,92.549,-92.5488,,
Bahrain,2020-03-09,26.028,50.55,1726667,24051,7830,units unclear,95,44.075,0,95,44.075,50.925,22.5,6.609,,,,2.028,1.154,,,,-1.24306,,,0.0,0.0,55.019,0.0,25.526,25.526,29.493,82.421,4534.748
Bangladesh,2020-03-09,23.685,90.356,165611088,1698,137,samples tested,3,72.579,0,3,72.579,-69.57874,,-8.00792,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.4382,0.4382,-0.42013,45.667,0.8272
Barbados,2020-03-09,13.194,-59.5432,288373,17949,,,0,317.701,0,0,317.701,-317.70054,,-35.99583,,,,,,,,,,,,0.0,,0.0,0.0,1101.7,1101.7,-1101.70003,,
Belarus,2020-03-09,53.71,27.953,9429921,6330,,samples tested,6,3.301,0,6,3.301,2.699,1.0,0.4056,,,,0.4444,0.124,,,,0.05556,,,0.0,0.0,0.6363,0.0,0.35,0.35,0.2862,,
Belgium,2020-03-09,50.833,4.0,11572730,47472,4504,units unclear,239,296.752,0,239,296.752,-57.75187,34.167,-10.32631,,,,11.694,,,,,3.069,0.3802,-0.11198,0.0,0.0,20.652,0.0,25.642,25.642,-4.99034,18.845,389.191
Belize,2020-03-09,13.194,-59.5432,402155,4885,,,0,313.785,0,0,313.785,-313.78509,,-35.55221,,,,,,,,,,,,0.0,,0.0,0.0,780.259,780.259,-780.25908,,
Benin,2020-03-09,9.308,2.316,12160701,1241,,,0,0.1017,0,0,0.1017,-0.10165,,-0.01152,,,,,,,,,,,,0.0,,0.0,0.0,0.00836,0.00836,-0.00836,,
Bhutan,2020-03-09,27.514,90.434,775132,3243,,,1,1.744,0,1,1.744,-0.74353,0.0,-0.08424,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.249,2.249,-0.95923,,
Bolivia,2020-03-09,-16.2902,-63.5887,11736772,3549,,,0,0.2566,0,0,0.2566,-0.25662,,0.00601,,,,,,,,,,,,0.0,,0.0,0.0,0.02187,0.02187,-0.02187,,
Bosnia and Herzegovina,2020-03-09,43.916,17.679,3279568,6066,,,3,66.395,0,3,66.395,-63.39535,1.5,-7.1008,,,,,,,,,,,,0.0,0.0,0.9148,0.0,20.245,20.245,-19.3304,,
