country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-09,33.0,65.0,39653765,,,,4,1.009,0,4,1.009,2.991,1.0,0.2432,,,,0.25,0.0612,,,,,,,0.0,0.0,0.1009,0.0,0.02546,0.02546,0.07542,,
Albania,2020-03-09,41.153,20.168,2842650,5269,,,2,208.796,0,2,208.796,-206.79625,,-19.99475,,,,,,,,,,,,0.0,0.0,0.7036,0.0,73.451,73.451,-72.7477,,
Algeria,2020-03-09,28.034,1.66,43697354,4115,,,20,20.719,0,20,20.719,-0.71908,1.167,-0.36131,,,,0.3611,,,,,,,,0.0,0.0,0.4577,0.0,0.4741,0.4741,-0.01646,,
Andorra,2020-03-09,42.506,1.522,78418,42030,,,1,110.298,0,1,110.298,-109.29827,0.0,-10.55977,,,,,,,,,,,,0.0,0.0,12.752,0.0,1406.543,1406.543,-1393.79061,,
Angola,2020-03-09,-11.2027,17.874,33046756,3432,,,0,9.35,0,0,9.35,-9.34994,,-0.90334,,,,,,,,,,,,0.0,,0.0,0.0,0.2829,0.2829,-0.28293,,
Antigua and Barbuda,2020-03-09,17.061,-61.7964,98848,16727,,,0,1.105,0,0,1.105,-1.10521,,-0.10678,,,,,,,,,,,,0.0,,0.0,0.0,11.181,11.181,-11.18091,,
Argentina,2020-03-09,-38.4161,-63.6167,45433446,11684,,,12,1.381,1,12,2.381,9.619,2.833,0.6976,,,,0.6111,0.2003,,,,,,,0.42,0.08333,0.2641,0.02201,0.03039,0.0524,0.2117,,
Armenia,2020-03-09,40.069,45.038,2938968,4212,,,1,247.166,0,1,247.166,-246.16582,0.5,-23.78311,,,,,,,,,,,,0.0,0.0,0.3403,0.0,84.1,84.1,-83.75927,,
Australia,2020-03-09,-31.99619,141.233,25731295,57396,,,91,166.926,3,91,169.926,-78.92592,11.333,-8.34354,0.1667,-8.17687,19.51,4.278,,-0.05556,,,1.042,0.1198,0.03906,0.01765,0.03297,3.537,0.1166,6.487,6.604,-3.06731,,
Austria,2020-03-09,47.516,14.55,8937767,51500,4734,samples tested,131,110.114,0,131,110.114,20.886,41.167,1.532,,,,17.194,,,,,3.618,0.02257,-0.1862,0.0,0.0,14.657,0.0,12.32,12.32,2.337,36.137,529.662
Azerbaijan,2020-03-09,40.143,47.577,10175641,4722,,,9,193.503,0,9,193.503,-184.50341,0.8333,-17.8178,,,,0.2222,,,,,,,,0.0,0.0,0.8845,0.0,19.016,19.016,-18.13187,,
Bahamas,2020-03-09,25.034,-77.3963,396839,32218,,,0,80.595,0,0,80.595,-80.59491,,-7.78661,,,,,,,,,,,,0.0,,0.0,0.0,203.092,203.092,-203.09222,,
