country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-20,33.0,65.0,39653765,,,,24,11.244,0,24,11.244,12.756,3.0,1.427,,,,1.583,0.217,,,,0.09722,-0.11632,,0.0,0.0,0.6052,0.0,0.2836,0.2836,0.3217,,
Albania,2020-03-20,41.153,20.168,2842650,5269,,,70,56.162,2,70,58.162,11.838,8.167,0.5867,0.5,1.087,7.08,2.0,,0.08333,,,0.2917,,,0.03439,0.02857,24.625,0.7036,19.757,20.46,4.165,,
Algeria,2020-03-20,28.034,1.66,43697354,4115,,,90,28.725,11,90,39.725,50.275,28.333,5.234,2.167,7.4,20.933,6.222,1.624,0.1667,1.791,4.431,-0.23611,-0.3559,,0.2769,0.1222,2.06,0.2517,0.6574,0.9091,1.151,,
Andorra,2020-03-20,42.506,1.522,78418,42030,,,75,28.437,0,75,28.437,46.563,15.667,3.946,,,,2.083,,,,,-0.02083,,,0.0,0.0,956.413,0.0,362.629,362.629,593.785,,
Angola,2020-03-20,-11.2027,17.874,33046756,3432,,,1,1.302,0,1,1.302,-0.30215,,-0.06701,,,,,,,,,,,,0.0,0.0,0.03026,0.0,0.0394,0.0394,-0.00914,,
Antigua and Barbuda,2020-03-20,17.061,-61.7964,98848,16727,,,1,0.6863,0,1,0.6863,0.3137,0.3333,0.03554,,,,,0.01173,,,,,,,0.0,0.0,10.117,0.0,6.943,6.943,3.174,,
Argentina,2020-03-20,-38.4161,-63.6167,45433446,11684,,,128,34.922,3,128,37.922,90.078,38.833,9.755,0.3333,10.088,28.745,7.778,2.494,0.1389,2.633,5.144,-0.23611,-0.45833,,0.07911,0.02344,2.817,0.06603,0.7686,0.8347,1.983,,
Armenia,2020-03-20,40.069,45.038,2938968,4212,,,136,67.08,0,136,67.08,68.92,26.167,6.412,,,,1.0,1.938,,,,-0.09722,,,0.0,0.0,46.275,0.0,22.824,22.824,23.45,,
Australia,2020-03-20,-31.99619,141.233,25731295,57396,,,791,278.931,7,791,285.931,505.069,205.0,60.357,0.3333,60.69,144.31,41.056,14.109,0.05556,14.165,26.891,-0.8125,-2.1059,,0.02448,0.00885,30.741,0.272,10.84,11.112,19.629,,
Austria,2020-03-20,47.516,14.55,8937767,51500,15613,samples tested,2388,732.231,6,2388,738.231,1649.769,523.667,165.404,3.0,168.404,355.263,77.444,30.454,1.056,31.51,45.935,-1.16667,-5.46875,,0.00813,0.00251,267.181,0.6713,81.925,82.597,184.584,6.538,1746.857
Azerbaijan,2020-03-20,40.143,47.577,10175641,4722,,,44,43.279,1,44,44.279,-0.27867,7.333,-0.18624,0.0,-0.18624,7.52,1.361,,,,,0.2639,0.08507,0.00955,0.02258,0.02273,4.324,0.09827,4.253,4.351,-0.02739,,
Bahamas,2020-03-20,25.034,-77.3963,396839,32218,,,3,11.375,0,3,11.375,-8.37486,0.5,-0.99869,,,,,,,,,,,,0.0,0.0,7.56,0.0,28.664,28.664,-21.10393,,
Bahrain,2020-03-20,26.028,50.55,1726667,24051,19098,units unclear,285,163.73,1,285,164.73,120.27,24.833,12.709,0.1667,12.876,11.958,2.722,0.6698,,,,-0.36806,-0.33507,,0.00607,0.00351,165.058,0.5792,94.825,95.404,69.654,67.011,11060.616
Bangladesh,2020-03-20,23.685,90.356,165611088,1698,463,samples tested,20,26.082,1,20,27.082,-7.08183,3.833,-1.50213,,,,0.1944,,,,,-0.08333,,,0.03693,0.05,0.1208,0.00604,0.1575,0.1635,-0.04276,23.15,2.796
