country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-20,33.0,65.0,39653765,,,,24,10.189,0,24,10.189,13.811,3.0,1.3,,,,1.583,0.1851,,,,0.09722,-0.11632,,0.0,0.0,0.6052,0.0,0.257,0.257,0.3483,,
Albania,2020-03-20,41.153,20.168,2842650,5269,,,70,97.975,2,70,99.975,-29.97545,8.167,-3.5982,0.5,-3.0982,11.265,2.0,,0.08333,,,0.2917,,,0.02,0.02857,24.625,0.7036,34.466,35.17,-10.54489,,
Algeria,2020-03-20,28.034,1.66,43697354,4115,,,90,28.326,11,90,39.326,50.674,28.333,4.232,2.167,6.399,21.935,6.222,1.468,0.1667,1.635,4.587,-0.23611,-0.3559,,0.2797,0.1222,2.06,0.2517,0.6482,0.9,1.16,,
Andorra,2020-03-20,42.506,1.522,78418,42030,,,75,50.099,0,75,50.099,24.901,15.667,1.29,,,,2.083,,,,,-0.02083,,,0.0,0.0,956.413,0.0,638.877,638.877,317.536,,
Angola,2020-03-20,-11.2027,17.874,33046756,3432,,,1,3.277,0,1,3.277,-2.2771,,-0.24624,,,,,,,,,,,,0.0,0.0,0.03026,0.0,0.09917,0.09917,-0.06891,,
Antigua and Barbuda,2020-03-20,17.061,-61.7964,98848,16727,,,1,0.8742,0,1,0.8742,0.1258,0.3333,0.01215,,,,,0.01264,,,,,,,0.0,0.0,10.117,0.0,8.844,8.844,1.273,,
Argentina,2020-03-20,-38.4161,-63.6167,45433446,11684,,,128,31.188,3,128,34.188,93.812,38.833,8.711,0.3333,9.044,29.789,7.778,2.225,0.1389,2.364,5.414,-0.23611,-0.45833,,0.08775,0.02344,2.817,0.06603,0.6864,0.7525,2.065,,
Armenia,2020-03-20,40.069,45.038,2938968,4212,,,136,116.782,0,136,116.782,19.218,26.167,0.7226,,,,1.0,,,,,-0.09722,,,0.0,0.0,46.275,0.0,39.736,39.736,6.539,,
Australia,2020-03-20,-31.99619,141.233,25731295,57396,,,791,282.649,7,791,289.649,501.351,205.0,51.489,0.3333,51.823,153.177,41.056,12.95,0.05556,13.006,28.05,-0.8125,-2.1059,,0.02417,0.00885,30.741,0.272,10.985,11.257,19.484,,
Austria,2020-03-20,47.516,14.55,8937767,51500,15613,samples tested,2388,673.598,6,2388,679.598,1708.402,523.667,147.249,3.0,150.249,373.418,77.444,27.765,1.056,28.821,48.624,-1.16667,-5.46875,,0.00883,0.00251,267.181,0.6713,75.365,76.037,191.144,6.538,1746.857
Azerbaijan,2020-03-20,40.143,47.577,10175641,4722,,,44,81.916,1,44,82.916,-38.91571,7.333,-3.87766,0.0,-3.87766,11.211,1.361,,,,,0.2639,0.08507,0.00955,0.01206,0.02273,4.324,0.09827,8.05,8.148,-3.8244,,
Bahamas,2020-03-20,25.034,-77.3963,396839,32218,,,3,28.747,0,3,28.747,-25.74683,0.5,-2.52858,,,,,,,,,,,,0.0,0.0,7.56,0.0,72.44,72.44,-64.87979,,
Bahrain,2020-03-20,26.028,50.55,1726667,24051,19098,units unclear,285,151.595,1,285,152.595,132.405,24.833,12.021,0.1667,12.187,12.646,2.722,0.6359,,,,-0.36806,-0.33507,,0.00655,0.00351,165.058,0.5792,87.796,88.375,76.683,67.011,11060.616
Bangladesh,2020-03-20,23.685,90.356,165611088,1698,463,samples tested,20,59.094,1,20,60.094,-40.09432,3.833,-4.53592,,,,0.1944,,,,,-0.08333,,,0.01664,0.05,0.1208,0.00604,0.3568,0.3629,-0.2421,23.15,2.796
Barbados,2020-03-20,13.194,-59.5432,288373,17949,,,5,245.08,0,5,245.08,-240.07954,2.5,-23.14995,,,,,,,,,,,,0.0,0.0,17.339,0.0,849.87,849.87,-832.53126,,
Belarus,2020-03-20,53.71,27.953,9429921,6330,19000,samples tested,69,21.348,0,69,21.348,47.652,7.5,3.563,,,,-0.69444,0.3077,,,,,,,0.0,0.0,7.317,0.0,2.264,2.264,5.053,275.362,2014.863
Belgium,2020-03-20,50.833,4.0,11572730,47472,22555,units unclear,2257,782.038,37,2257,819.038,1437.962,416.667,110.595,13.0,123.595,293.072,66.944,21.558,4.167,25.724,41.22,12.354,2.741,-1.15668,0.04517,0.01639,195.027,3.197,67.576,70.773,124.254,9.993,1948.978
Belize,2020-03-20,13.194,-59.5432,402155,4885,,,0,232.127,0,0,232.127,-232.12665,,-22.42673,,,,,,,,,,,,0.0,,0.0,0.0,577.207,577.207,-577.20692,,
Benin,2020-03-20,9.308,2.316,12160701,1241,,,2,0.5664,0,2,0.5664,1.434,0.6667,0.1218,,,,,0.03089,,,,,,,0.0,0.0,0.1645,0.0,0.04657,0.04657,0.1179,,
Bhutan,2020-03-20,27.514,90.434,775132,3243,,,2,1.902,0,2,1.902,0.09787,0.1667,-0.04571,,,,-0.02778,,,,,,,,0.0,0.0,2.58,0.0,2.454,2.454,0.1263,,
Bolivia,2020-03-20,-16.2902,-63.5887,11736772,3549,111,units unclear,15,5.373,0,15,5.373,9.627,2.667,0.9394,,,,0.6389,0.1172,,,,0.2083,,,0.0,0.0,1.278,0.0,0.4578,0.4578,0.8203,7.4,9.457
Bosnia and Herzegovina,2020-03-20,43.916,17.679,3279568,6066,,,89,67.671,0,89,67.671,21.329,18.333,0.00041,,,,0.8611,,,,,-0.48611,,,0.0,0.0,27.138,0.0,20.634,20.634,6.504,,
Botswana,2020-03-20,-22.3285,24.685,2334686,8259,,,0,10.453,0,0,10.453,-10.45325,,-1.00993,,,,,,,,,,,,0.0,,0.0,0.0,4.477,4.477,-4.47737,,
Brazil,2020-03-20,-14.235,-51.9253,213724406,9001,,,793,148.299,11,793,159.299,633.701,267.167,51.22,5.5,56.72,210.446,43.056,14.455,,,,-3.77083,-2.54514,,0.06905,0.01387,3.71,0.05147,0.6939,0.7453,2.965,,
Brunei,2020-03-20,4.535,114.728,441178,31628,,,78,2561.831,0,78,2561.831,-2483.831,5.833,-240.36346,,,,-0.05556,,,,,,,,0.0,0.0,176.799,0.0,5806.797,5806.797,-5629.99742,,
Bulgaria,2020-03-20,42.734,25.486,6908148,9272,,,127,30.003,3,127,33.003,93.997,22.333,8.013,0.1667,8.179,14.154,1.417,1.215,-0.02778,1.187,0.2294,-0.22222,,,0.0909,0.02362,18.384,0.4343,4.343,4.777,13.607,,
Burkina Faso,2020-03-20,12.238,-1.5616,20953200,715,,,40,17.411,1,40,18.411,21.589,14.0,1.356,,,,2.056,,,,,-0.02778,-0.11111,,0.05432,0.025,1.909,0.04773,0.8309,0.8787,1.03,,
Burma,2020-03-20,21.916,95.956,,,,,0,3.439,0,0,3.439,-3.43935,,-0.33229,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-20,-3.3731,29.919,11893778,272,,,0,0.934,0,0,0.934,-0.93401,,-0.09024,,,,,,,,,,,,0.0,,0.0,0.0,0.07853,0.07853,-0.07853,,
Cabo Verde,2020-03-20,16.539,-23.0418,558398,3635,,,1,0.2728,0,1,0.2728,0.7272,,0.07294,,,,,,,,,,,,0.0,0.0,1.791,0.0,0.4886,0.4886,1.302,,
Cambodia,2020-03-20,11.55,104.917,16782527,1510,,,51,13.256,0,51,13.256,37.744,9.0,3.298,,,,0.02778,0.5931,,,,-0.59722,,,0.0,0.0,3.039,0.0,0.7899,0.7899,2.249,,
Cameroon,2020-03-20,3.848,11.502,26614607,1534,,,20,4.315,0,20,4.315,15.685,7.667,1.424,,,,1.028,0.4632,,,,-0.22917,-0.03993,,0.0,0.0,0.7515,0.0,0.1621,0.1621,0.5893,,
Central African Republic,2020-03-20,6.611,20.939,4796900,476,,,3,28.633,0,3,28.633,-25.63262,0.3333,-2.58681,,,,,,,,,,,,0.0,0.0,0.6254,0.0,5.969,5.969,-5.34358,,
Chad,2020-03-20,15.454,18.732,16575069,728,,,1,5.848,0,1,5.848,-4.84804,,-0.50339,,,,,,,,,,,,0.0,0.0,0.06033,0.0,0.3528,0.3528,-0.29249,,
Chile,2020-03-20,-35.6751,-71.543,19148883,15923,,,434,83.749,0,434,83.749,350.251,90.833,26.495,,,,13.861,6.341,,,,2.299,0.3125,-0.19965,0.0,0.0,22.665,0.0,4.374,4.374,18.291,,
China,2020-03-20,32.828,111.649,1407987086,9771,,,81250,75675.89,3253,81250,78928.89,2321.11,73.333,212.67,7.333,220.004,-146.67045,7.194,-14.29598,-0.61111,-14.9071,22.102,-1.09028,-0.25,,0.04121,0.04004,57.706,2.31,53.748,56.058,1.649,,
Colombia,2020-03-20,4.571,-74.2973,50907732,6668,5766,samples tested,128,365.111,0,128,365.111,-237.11127,35.333,-23.12707,,,,7.139,,,,,-0.00694,-0.43924,,0.0,0.0,2.514,0.0,7.172,7.172,-4.65767,45.047,113.264
Comoros,2020-03-20,-11.6455,43.333,872888,1415,,,0,141.187,0,0,141.187,-141.18687,,-13.64066,,,,,,,,,,,,0.0,,0.0,0.0,161.747,161.747,-161.74683,,
Congo-Brazzaville,2020-03-20,-4.0383,21.759,5554412,2148,,,3,1.071,0,3,1.071,1.929,0.5,0.1164,,,,,0.02559,,,,,,,0.0,0.0,0.5401,0.0,0.1928,0.1928,0.3474,,
Congo-Kinshasa,2020-03-20,-4.0383,21.759,89656528,562,,,18,4.914,0,18,4.914,13.086,5.5,0.7609,,,,0.4722,0.2786,,,,-0.21528,,,0.0,0.0,0.2008,0.0,0.05481,0.05481,0.146,,
