country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-07,33.0,65.0,39653765,,,,1,0.6814,0,1,0.6814,0.3186,0.6667,0.1176,,,,,0.04517,,,,,,,0.0,0.0,0.02522,0.0,0.01718,0.01718,0.00804,,
Albania,2020-03-07,41.153,20.168,2842650,5269,,,0,252.643,0,0,252.643,-252.64346,,-24.37864,,,,,,,,,,,,0.0,,0.0,0.0,88.876,88.876,-88.87604,,
Algeria,2020-03-07,28.034,1.66,43697354,4115,,,17,21.28,0,17,21.28,-4.28009,1.333,-0.51551,,,,-0.19444,,,,,,,,0.0,0.0,0.389,0.0,0.487,0.487,-0.09795,,
Andorra,2020-03-07,42.506,1.522,78418,42030,,,1,133.251,0,1,133.251,-132.25091,0.0,-12.77732,,,,,,,,,,,,0.0,0.0,12.752,0.0,1699.239,1699.239,-1686.48664,,
Angola,2020-03-07,-11.2027,17.874,33046756,3432,,,0,11.313,0,0,11.313,-11.31343,,-1.09304,,,,,,,,,,,,0.0,,0.0,0.0,0.3423,0.3423,-0.34235,,
Antigua and Barbuda,2020-03-07,17.061,-61.7964,98848,16727,,,0,1.337,0,0,1.337,-1.3373,,-0.1292,,,,,,,,,,,,0.0,,0.0,0.0,13.529,13.529,-13.5289,,
Argentina,2020-03-07,-38.4161,-63.6167,45433446,11684,,,8,0.7607,0,8,0.7607,7.239,2.667,0.2825,,,,,0.1146,,,,,,,0.0,0.0,0.1761,0.0,0.01674,0.01674,0.1593,,
Armenia,2020-03-07,40.069,45.038,2938968,4212,,,1,298.861,0,1,298.861,-297.86064,0.0,-28.77757,,,,,,,,,,,,0.0,0.0,0.3403,0.0,101.689,101.689,-101.34872,,
Australia,2020-03-07,-31.99619,141.233,25731295,57396,,,63,188.95,2,63,190.95,-127.95037,9.167,-12.31568,0.1667,-12.14902,21.316,2.806,,0.0,,,0.8403,0.1337,-0.01866,0.01047,0.03175,2.448,0.07773,7.343,7.421,-4.97256,,
Austria,2020-03-07,47.516,14.55,8937767,51500,4308,samples tested,79,113.897,0,79,113.897,-34.89734,25.5,-4.25335,,,,10.0,,,,,3.139,0.4375,,0.0,0.0,8.839,0.0,12.743,12.743,-3.90448,54.532,482.0
