country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-07,33.0,65.0,39653765,,,,1,0.7368,0,1,0.7368,0.2632,0.6667,0.1295,,,,,0.05113,,,,,,,0.0,0.0,0.02522,0.0,0.01858,0.01858,0.00664,,
Albania,2020-03-07,41.153,20.168,2842650,5269,,,0,120.548,0,0,120.548,-120.54805,,-13.62314,,,,,,,,,,,,0.0,,0.0,0.0,42.407,42.407,-42.40693,,
Algeria,2020-03-07,28.034,1.66,43697354,4115,,,17,12.928,0,17,12.928,4.072,1.333,0.3378,,,,-0.19444,,,,,,,,0.0,0.0,0.389,0.0,0.2958,0.2958,0.09319,,
Andorra,2020-03-07,42.506,1.522,78418,42030,,,1,65.139,0,1,65.139,-64.13876,0.0,-7.26699,,,,,,,,,,,,0.0,0.0,12.752,0.0,830.661,830.661,-817.90863,,
Angola,2020-03-07,-11.2027,17.874,33046756,3432,,,0,5.529,0,0,5.529,-5.52866,,-0.6264,,,,,,,,,,,,0.0,,0.0,0.0,0.1673,0.1673,-0.1673,,
Antigua and Barbuda,2020-03-07,17.061,-61.7964,98848,16727,,,0,0.6171,0,0,0.6171,-0.6171,,-0.06992,,,,,,,,,,,,0.0,,0.0,0.0,6.243,6.243,-6.24292,,
Argentina,2020-03-07,-38.4161,-63.6167,45433446,11684,,,8,0.6369,0,8,0.6369,7.363,2.667,0.3629,,,,,0.1336,,,,,,,0.0,0.0,0.1761,0.0,0.01402,0.01402,0.1621,,
Armenia,2020-03-07,40.069,45.038,2938968,4212,,,1,139.81,0,1,139.81,-138.81013,0.0,-15.72735,,,,,,,,,,,,0.0,0.0,0.3403,0.0,47.571,47.571,-47.23091,,
Australia,2020-03-07,-31.99619,141.233,25731295,57396,,,63,104.998,2,63,106.998,-43.99754,9.167,-4.92083,0.1667,-4.75416,13.921,2.806,,0.0,,,0.8403,0.1337,-0.01866,0.01869,0.03175,2.448,0.07773,4.081,4.158,-1.70988,,
Austria,2020-03-07,47.516,14.55,8937767,51500,4308,samples tested,79,65.059,0,79,65.059,13.941,25.5,0.4832,,,,10.0,,,,,3.139,0.4375,,0.0,0.0,8.839,0.0,7.279,7.279,1.56,54.532,482.0
Azerbaijan,2020-03-07,40.143,47.577,10175641,4722,,,9,114.636,0,9,114.636,-105.63648,1.333,-12.2256,,,,0.0,,,,,,,,0.0,0.0,0.8845,0.0,11.266,11.266,-10.38131,,
Bahamas,2020-03-07,25.034,-77.3963,396839,32218,,,0,45.877,0,0,45.877,-45.87695,,-5.19791,,,,,,,,,,,,0.0,,0.0,0.0,115.606,115.606,-115.60595,,
Bahrain,2020-03-07,26.028,50.55,1726667,24051,6420,units unclear,85,33.879,0,85,33.879,51.121,9.667,4.051,,,,2.0,0.8813,,,,-0.33333,-0.38368,,0.0,0.0,49.228,0.0,19.621,19.621,29.607,75.529,3718.146
Bangladesh,2020-03-07,23.685,90.356,165611088,1698,120,samples tested,0,90.266,0,0,90.266,-90.26618,,-10.12754,,,,,,,,,,,,0.0,,0.0,0.0,0.545,0.545,-0.54505,Inf,0.7246
Barbados,2020-03-07,13.194,-59.5432,288373,17949,,,0,396.851,0,0,396.851,-396.85085,,-44.96365,,,,,,,,,,,,0.0,,0.0,0.0,1376.172,1376.172,-1376.17201,,
Belarus,2020-03-07,53.71,27.953,9429921,6330,,samples tested,6,2.628,0,6,2.628,3.372,0.5,0.382,,,,0.4444,0.04414,,,,,,,0.0,0.0,0.6363,0.0,0.2787,0.2787,0.3576,,
Belgium,2020-03-07,50.833,4.0,11572730,47472,3579,units unclear,169,324.503,0,169,324.503,-155.5032,40.667,-22.84417,,,,6.194,,,,,1.431,0.7517,0.02691,0.0,0.0,14.603,0.0,28.04,28.04,-13.43704,21.178,309.262
Belize,2020-03-07,13.194,-59.5432,402155,4885,,,0,391.96,0,0,391.96,-391.95992,,-44.40951,,,,,,,,,,,,0.0,,0.0,0.0,974.649,974.649,-974.64889,,
Benin,2020-03-07,9.308,2.316,12160701,1241,,,0,0.127,0,0,0.127,-0.12698,,-0.01439,,,,,,,,,,,,0.0,,0.0,0.0,0.01044,0.01044,-0.01044,,
Bhutan,2020-03-07,27.514,90.434,775132,3243,,,1,1.929,0,1,1.929,-0.92877,,-0.14675,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.488,2.488,-1.19821,,
Bolivia,2020-03-07,-16.2902,-63.5887,11736772,3549,,,0,0.3206,0,0,0.3206,-0.32056,,-0.03632,,,,,,,,,,,,0.0,,0.0,0.0,0.02731,0.02731,-0.02731,,
Bosnia and Herzegovina,2020-03-07,43.916,17.679,3279568,6066,,,3,82.189,0,3,82.189,-79.18935,,-9.07747,,,,,,,,,,,,0.0,0.0,0.9148,0.0,25.061,25.061,-24.14628,,
