country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-11,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-11,41.153,20.168,2842650,5269,,,0,1944.362,0,0,1944.362,-1944.36227,,-220.29846,,,,,,,,,,,,0.0,,0.0,0.0,683.996,683.996,-683.99637,,
Algeria,2020-02-11,28.034,1.66,43697354,4115,,,0,131.263,0,0,131.263,-131.26321,,-14.87227,,,,,,,,,,,,0.0,,0.0,0.0,3.004,3.004,-3.00392,,
Andorra,2020-02-11,42.506,1.522,78418,42030,,,0,1043.766,0,0,1043.766,-1043.76576,,-118.25985,,,,,,,,,,,,0.0,,0.0,0.0,13310.283,13310.283,-13310.28282,,
Angola,2020-02-11,-11.2027,17.874,33046756,3432,,,0,89.174,0,0,89.174,-89.17379,,-10.10349,,,,,,,,,,,,0.0,,0.0,0.0,2.698,2.698,-2.69841,,
Antigua and Barbuda,2020-02-11,17.061,-61.7964,98848,16727,,,0,9.953,0,0,9.953,-9.95343,,-1.12773,,,,,,,,,,,,0.0,,0.0,0.0,100.694,100.694,-100.69426,,
Argentina,2020-02-11,-38.4161,-63.6167,45433446,11684,,,0,2.783,0,0,2.783,-2.78332,,-0.31535,,,,,,,,,,,,0.0,,0.0,0.0,0.06126,0.06126,-0.06126,,
Armenia,2020-02-11,40.069,45.038,2938968,4212,,,0,2247.193,0,0,2247.193,-2247.19312,,-254.60954,,,,,,,,,,,,0.0,,0.0,0.0,764.62,764.62,-764.6198,,
Australia,2020-02-11,-31.99619,141.233,25731295,57396,,,15,1245.501,0,15,1245.501,-1230.5013,0.0,-139.4172,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,48.404,48.404,-47.8212,,
Austria,2020-02-11,47.516,14.55,8937767,51500,,,0,780.892,0,0,780.892,-780.89175,,-88.47592,,,,,,,,,,,,0.0,,0.0,0.0,87.37,87.37,-87.36989,,
Azerbaijan,2020-02-11,40.143,47.577,10175641,4722,,,0,1815.8,0,0,1815.8,-1815.7998,,-205.73218,,,,,,,,,,,,0.0,,0.0,0.0,178.446,178.446,-178.44574,,
Bahamas,2020-02-11,25.034,-77.3963,396839,32218,,,0,739.966,0,0,739.966,-739.96556,,-83.83894,,,,,,,,,,,,0.0,,0.0,0.0,1864.649,1864.649,-1864.6493,,
Bahrain,2020-02-11,26.028,50.55,1726667,24051,,,0,10.967,0,0,10.967,-10.96663,,-1.24253,,,,,,,,,,,,0.0,,0.0,0.0,6.351,6.351,-6.35133,,
Bangladesh,2020-02-11,23.685,90.356,165611088,1698,,,0,1455.935,0,0,1455.935,-1455.93518,,-164.95911,,,,,,,,,,,,0.0,,0.0,0.0,8.791,8.791,-8.79129,,
Barbados,2020-02-11,13.194,-59.5432,288373,17949,,,0,6400.948,0,0,6400.948,-6400.94808,,-725.2347,,,,,,,,,,,,0.0,,0.0,0.0,22196.766,22196.766,-22196.76628,,
Belarus,2020-02-11,53.71,27.953,9429921,6330,,,0,10.006,0,0,10.006,-10.00601,,-1.13369,,,,,,,,,,,,0.0,,0.0,0.0,1.061,1.061,-1.06109,,
Belgium,2020-02-11,50.833,4.0,11572730,47472,,,1,4908.01,0,1,4908.01,-4907.0098,0.0,-555.9698,,,,,,,,,,,,0.0,0.0,0.08641,0.0,424.101,424.101,-424.01489,,
Belize,2020-02-11,13.194,-59.5432,402155,4885,,,0,6322.061,0,0,6322.061,-6322.06059,,-716.29666,,,,,,,,,,,,0.0,,0.0,0.0,15720.457,15720.457,-15720.4575,,
Benin,2020-02-11,9.308,2.316,12160701,1241,,,0,2.048,0,0,2.048,-2.0481,,-0.23205,,,,,,,,,,,,0.0,,0.0,0.0,0.1684,0.1684,-0.16842,,
Bhutan,2020-02-11,27.514,90.434,775132,3243,,,0,29.412,0,0,29.412,-29.41201,,-3.33241,,,,,,,,,,,,0.0,,0.0,0.0,37.945,37.945,-37.94452,,
Bolivia,2020-02-11,-16.2902,-63.5887,11736772,3549,,,0,5.17,0,0,5.17,-5.17041,,-0.58581,,,,,,,,,,,,0.0,,0.0,0.0,0.4405,0.4405,-0.44053,,
Bosnia and Herzegovina,2020-02-11,43.916,17.679,3279568,6066,,,0,1319.227,0,0,1319.227,-1319.22734,,-149.46996,,,,,,,,,,,,0.0,,0.0,0.0,402.256,402.256,-402.25644,,
