country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-11,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-11,41.153,20.168,2842650,5269,,,0,2737.318,0,0,2737.318,-2737.31764,,-264.46375,,,,,,,,,,,,0.0,,0.0,0.0,962.946,962.946,-962.94572,,
Algeria,2020-02-11,28.034,1.66,43697354,4115,,,0,184.657,0,0,184.657,-184.65708,,-17.8405,,,,,,,,,,,,0.0,,0.0,0.0,4.226,4.226,-4.22582,,
Andorra,2020-02-11,42.506,1.522,78418,42030,,,0,1439.627,0,0,1439.627,-1439.62722,,-139.08843,,,,,,,,,,,,0.0,,0.0,0.0,18358.377,18358.377,-18358.37711,,
Angola,2020-02-11,-11.2027,17.874,33046756,3432,,,0,122.578,0,0,122.578,-122.57763,,-11.84274,,,,,,,,,,,,0.0,,0.0,0.0,3.709,3.709,-3.70922,,
Antigua and Barbuda,2020-02-11,17.061,-61.7964,98848,16727,,,0,14.489,0,0,14.489,-14.4893,,-1.39987,,,,,,,,,,,,0.0,,0.0,0.0,146.582,146.582,-146.58163,,
Argentina,2020-02-11,-38.4161,-63.6167,45433446,11684,,,0,3.823,0,0,3.823,-3.8226,,-0.36932,,,,,,,,,,,,0.0,,0.0,0.0,0.08414,0.08414,-0.08414,,
Armenia,2020-02-11,40.069,45.038,2938968,4212,,,0,3233.348,0,0,3233.348,-3233.34834,,-312.38736,,,,,,,,,,,,0.0,,0.0,0.0,1100.165,1100.165,-1100.16453,,
Australia,2020-02-11,-31.99619,141.233,25731295,57396,,,15,1770.36,0,15,1770.36,-1755.35962,0.0,-169.59267,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,68.802,68.802,-68.21886,,
Austria,2020-02-11,47.516,14.55,8937767,51500,,,0,1073.845,0,0,1073.845,-1073.84521,,-103.7487,,,,,,,,,,,,0.0,,0.0,0.0,120.147,120.147,-120.14692,,
Azerbaijan,2020-02-11,40.143,47.577,10175641,4722,,,0,2496.553,0,0,2496.553,-2496.55342,,-241.20251,,,,,,,,,,,,0.0,,0.0,0.0,245.346,245.346,-245.34606,,
Bahamas,2020-02-11,25.034,-77.3963,396839,32218,,,0,1056.599,0,0,1056.599,-1056.59887,,-102.08245,,,,,,,,,,,,0.0,,0.0,0.0,2662.538,2662.538,-2662.53787,,
Bahrain,2020-02-11,26.028,50.55,1726667,24051,,,0,15.035,0,0,15.035,-15.03518,,-1.45261,,,,,,,,,,,,0.0,,0.0,0.0,8.708,8.708,-8.70763,,
Bangladesh,2020-02-11,23.685,90.356,165611088,1698,,,0,2052.63,0,0,2052.63,-2052.63014,,-198.31322,,,,,,,,,,,,0.0,,0.0,0.0,12.394,12.394,-12.39428,,
