country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-01,33.0,65.0,39653765,,,,1,0.4355,0,1,0.4355,0.5645,0.0,0.05454,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.01098,0.01098,0.01424,,
Albania,2020-03-01,41.153,20.168,2842650,5269,,,0,447.573,0,0,447.573,-447.57331,,-43.24194,,,,,,,,,,,,0.0,,0.0,0.0,157.449,157.449,-157.44932,,
Algeria,2020-03-01,28.034,1.66,43697354,4115,,,1,30.572,0,1,30.572,-29.57199,1.833,-2.76892,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.6996,0.6996,-0.67675,,
Andorra,2020-03-01,42.506,1.522,78418,42030,,,0,235.391,0,0,235.391,-235.39055,,-22.71314,,,,,,,,,,,,0.0,,0.0,0.0,3001.741,3001.741,-3001.74136,,
Angola,2020-03-01,-11.2027,17.874,33046756,3432,,,0,20.042,0,0,20.042,-20.04242,,-1.93638,,,,,,,,,,,,0.0,,0.0,0.0,0.6065,0.6065,-0.60649,,
Antigua and Barbuda,2020-03-01,17.061,-61.7964,98848,16727,,,0,2.369,0,0,2.369,-2.36912,,-0.22889,,,,,,,,,,,,0.0,,0.0,0.0,23.967,23.967,-23.96727,,
Argentina,2020-03-01,-38.4161,-63.6167,45433446,11684,,,0,0.625,0,0,0.625,-0.62503,,-0.04523,,,,,,,,,,,,0.0,,0.0,0.0,0.01376,0.01376,-0.01376,,
Armenia,2020-03-01,40.069,45.038,2938968,4212,,,1,528.678,0,1,528.678,-527.67829,,-51.03638,,,,,,,,,,,,0.0,0.0,0.3403,0.0,179.886,179.886,-179.54544,,
Australia,2020-03-01,-31.99619,141.233,25731295,57396,,,27,301.924,1,27,302.924,-275.92442,6.167,-27.22874,,,,0.6667,,,,,,,,0.0033,0.03704,1.049,0.03886,11.734,11.773,-10.7233,,
Austria,2020-03-01,47.516,14.55,8937767,51500,,samples tested,14,177.135,0,14,177.135,-163.13457,4.333,-16.08579,,,,,,,,,,,,0.0,0.0,1.566,0.0,19.819,19.819,-18.25227,,
Azerbaijan,2020-03-01,40.143,47.577,10175641,4722,,,3,408.206,0,3,408.206,-405.20643,,-39.3142,,,,,,,,,,,,0.0,0.0,0.2948,0.0,40.116,40.116,-39.82122,,
Bahamas,2020-03-01,25.034,-77.3963,396839,32218,,,0,172.762,0,0,172.762,-172.76236,,-16.6913,,,,,,,,,,,,0.0,,0.0,0.0,435.346,435.346,-435.34622,,
Bahrain,2020-03-01,26.028,50.55,1726667,24051,,,47,15.379,0,47,15.379,31.621,3.167,2.557,,,,-0.22222,0.1452,,,,,,,0.0,0.0,27.22,0.0,8.907,8.907,18.313,,
Bangladesh,2020-03-01,23.685,90.356,165611088,1698,,,0,335.621,0,0,335.621,-335.62143,,-32.4258,,,,,,,,,,,,0.0,,0.0,0.0,2.027,2.027,-2.02656,,
Barbados,2020-03-01,13.194,-59.5432,288373,17949,,,0,1494.174,0,0,1494.174,-1494.17431,,-144.35846,,,,,,,,,,,,0.0,,0.0,0.0,5181.395,5181.395,-5181.39461,,
Belarus,2020-03-01,53.71,27.953,9429921,6330,,,1,2.429,0,1,2.429,-1.42861,,-0.15469,,,,,,,,,,,,0.0,0.0,0.106,0.0,0.2575,0.2575,-0.1515,,
