country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-01,33.0,65.0,39653765,,,,1,0.4869,0,1,0.4869,0.5131,0.0,0.05813,,,,,,,,,,,,0.0,0.0,0.02522,0.0,0.01228,0.01228,0.01294,,
Albania,2020-03-01,41.153,20.168,2842650,5269,,,0,234.957,0,0,234.957,-234.95694,,-26.62089,,,,,,,,,,,,0.0,,0.0,0.0,82.654,82.654,-82.65419,,
Algeria,2020-03-01,28.034,1.66,43697354,4115,,,1,16.288,0,1,16.288,-15.28843,1.833,-1.63063,,,,,,,,,,,,0.0,0.0,0.02288,0.0,0.3728,0.3728,-0.34987,,
Andorra,2020-03-01,42.506,1.522,78418,42030,,,0,126.129,0,0,126.129,-126.12876,,-14.25729,,,,,,,,,,,,0.0,,0.0,0.0,1608.416,1608.416,-1608.41595,,
Angola,2020-03-01,-11.2027,17.874,33046756,3432,,,0,10.776,0,0,10.776,-10.77577,,-1.22091,,,,,,,,,,,,0.0,,0.0,0.0,0.3261,0.3261,-0.32608,,
Antigua and Barbuda,2020-03-01,17.061,-61.7964,98848,16727,,,0,1.203,0,0,1.203,-1.20277,,-0.13628,,,,,,,,,,,,0.0,,0.0,0.0,12.168,12.168,-12.16791,,
Argentina,2020-03-01,-38.4161,-63.6167,45433446,11684,,,0,0.3363,0,0,0.3363,-0.33634,,-0.02056,,,,,,,,,,,,0.0,,0.0,0.0,0.0074,0.0074,-0.0074,,
Armenia,2020-03-01,40.069,45.038,2938968,4212,,,1,271.551,0,1,271.551,-270.55105,,-30.71976,,,,,,,,,,,,0.0,0.0,0.3403,0.0,92.397,92.397,-92.05648,,
Australia,2020-03-01,-31.99619,141.233,25731295,57396,,,27,163.747,1,27,164.747,-137.74654,6.167,-16.22981,,,,0.6667,,,,,,,,0.00607,0.03704,1.049,0.03886,6.364,6.403,-5.35327,,
Austria,2020-03-01,47.516,14.55,8937767,51500,,samples tested,14,96.131,0,14,96.131,-82.13148,4.333,-9.69921,,,,,,,,,,,,0.0,0.0,1.566,0.0,10.756,10.756,-9.18926,,
Azerbaijan,2020-03-01,40.143,47.577,10175641,4722,,,3,219.421,0,3,219.421,-216.42144,,-24.71884,,,,,,,,,,,,0.0,0.0,0.2948,0.0,21.563,21.563,-21.26858,,
