country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-25,33.0,65.0,39653765,,,,1463,769.88,47,1463,816.88,646.12,108.667,53.582,3.0,56.582,52.085,11.25,4.179,0.1944,4.374,6.876,0.7153,0.2049,,0.05754,0.03213,36.894,1.185,19.415,20.6,16.294,,
Albania,2020-04-25,41.153,20.168,2842650,5269,,,712,471.06,27,712,498.06,213.94,19.333,17.842,0.5,18.342,0.9913,-2.22222,0.1404,0.08333,0.2238,-2.44598,,,,0.05421,0.03792,250.471,9.498,165.712,175.21,75.261,,
Algeria,2020-04-25,28.034,1.66,43697354,4115,,,3256,1762.716,419,3256,2181.716,1074.284,123.167,90.715,5.833,96.548,26.619,7.528,2.786,-0.27778,2.508,5.02,-0.00694,-0.58681,,0.1921,0.1287,74.513,9.589,40.339,49.928,24.585,,
Andorra,2020-04-25,42.506,1.522,78418,42030,,,738,579.007,40,738,619.007,118.993,3.333,10.239,0.6667,10.906,-7.57267,-0.5,-0.68189,-0.02778,-0.70967,0.2097,,,,0.06462,0.0542,9411.105,510.087,7383.599,7893.686,1517.419,,
Angola,2020-04-25,-11.2027,17.874,33046756,3432,,,25,17.53,2,25,19.53,5.47,0.3333,0.5726,0.0,0.5726,-0.23924,0.1111,-0.02253,,,,,,,0.1024,0.08,0.7565,0.06052,0.5305,0.591,0.1655,,
Antigua and Barbuda,2020-04-25,17.061,-61.7964,98848,16727,,,24,17.085,3,24,20.085,3.915,0.0,0.3782,0.0,0.3782,-0.3782,0.0,-0.02734,,,,,,,0.1494,0.125,242.797,30.35,172.846,203.196,39.601,,
Argentina,2020-04-25,-38.4161,-63.6167,45433446,11684,47406,samples tested,3780,2243.343,185,3780,2428.343,1351.657,163.833,105.93,9.167,115.097,48.736,-5.25,4.104,-0.36111,3.743,-8.99279,-1.91667,,,0.07618,0.04894,83.199,4.072,49.376,53.448,29.75,12.541,1043.416
Armenia,2020-04-25,40.069,45.038,2938968,4212,,,1677,1104.298,28,1677,1132.298,544.702,65.667,46.704,1.0,47.704,17.962,2.361,2.106,-0.08333,2.023,0.3382,0.5833,,,0.02473,0.0167,570.608,9.527,375.743,385.271,185.338,,
Australia,2020-04-25,-31.99619,141.233,25731295,57396,494257,samples tested,6694,5909.504,80,6694,5989.504,704.496,15.333,63.453,3.667,67.119,-51.7861,0.0,-5.0945,0.0,-5.0945,5.094,,,,0.01336,0.01195,260.15,3.109,229.662,232.771,27.379,73.836,19208.4
Austria,2020-04-25,47.516,14.55,8937767,51500,221089,samples tested,15148,12800.299,536,15148,13336.299,1811.701,72.0,160.226,9.833,170.06,-98.05959,-0.44444,-9.01706,-0.86111,-9.87817,9.434,,,,0.04019,0.03538,1694.83,59.97,1432.158,1492.129,202.702,14.595,24736.492
Azerbaijan,2020-04-25,40.143,47.577,10175641,4722,,,1617,1135.664,21,1617,1156.664,460.336,33.167,42.032,0.3333,42.366,-9.19912,0.5,-0.78512,0.05556,-0.72957,1.23,0.3194,,,0.01816,0.01299,158.909,2.064,111.606,113.67,45.239,,
