country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-25,33.0,65.0,39653765,,,,1463,824.915,47,1463,871.915,591.085,108.667,56.846,3.0,59.846,48.821,11.25,4.54,0.1944,4.735,6.515,0.7153,0.2049,,0.0539,0.03213,36.894,1.185,20.803,21.988,14.906,,
Albania,2020-04-25,41.153,20.168,2842650,5269,,,712,492.62,27,712,519.62,192.38,19.333,18.502,0.5,19.002,0.3317,-2.22222,0.1098,0.08333,0.1931,-2.41536,,,,0.05196,0.03792,250.471,9.498,173.296,182.794,67.676,,
Algeria,2020-04-25,28.034,1.66,43697354,4115,,,3256,1884.003,419,3256,2303.003,952.997,123.167,93.298,5.833,99.132,24.035,7.528,2.903,-0.27778,2.625,4.903,-0.00694,-0.58681,,0.1819,0.1287,74.513,9.589,43.115,52.703,21.809,,
Andorra,2020-04-25,42.506,1.522,78418,42030,,,738,601.628,40,738,641.628,96.372,3.333,9.546,0.6667,10.213,-6.87918,-0.5,-0.7247,-0.02778,-0.75248,0.2525,,,,0.06234,0.0542,9411.105,510.087,7672.063,8182.15,1228.955,,
Angola,2020-04-25,-11.2027,17.874,33046756,3432,,,25,18.395,2,25,20.395,4.605,0.3333,0.5725,0.0,0.5725,-0.23921,0.1111,-0.02629,,,,,,,0.09806,0.08,0.7565,0.06052,0.5566,0.6172,0.1393,,
Antigua and Barbuda,2020-04-25,17.061,-61.7964,98848,16727,,,24,17.922,3,24,20.922,3.078,0.0,0.3487,0.0,0.3487,-0.34869,0.0,-0.0285,,,,,,,0.1434,0.125,242.797,30.35,181.313,211.663,31.134,,
Argentina,2020-04-25,-38.4161,-63.6167,45433446,11684,47406,samples tested,3780,2376.71,185,3780,2561.71,1218.29,163.833,110.269,9.167,119.436,44.398,-5.25,4.271,-0.36111,3.91,-9.15964,-1.91667,,,0.07222,0.04894,83.199,4.072,52.312,56.384,26.815,12.541,1043.416
Armenia,2020-04-25,40.069,45.038,2938968,4212,,,1677,1157.975,28,1677,1185.975,491.025,65.667,48.656,1.0,49.656,16.01,2.361,2.233,-0.08333,2.15,0.2112,0.5833,,,0.02361,0.0167,570.608,9.527,394.007,403.535,167.074,,
Australia,2020-04-25,-31.99619,141.233,25731295,57396,494257,samples tested,6694,6088.733,80,6694,6168.733,525.267,15.333,54.693,3.667,58.36,-43.0265,0.0,-4.98407,0.0,-4.98407,4.984,,,,0.01297,0.01195,260.15,3.109,236.628,239.737,20.414,73.836,19208.4
Austria,2020-04-25,47.516,14.55,8937767,51500,221089,samples tested,15148,13210.406,536,15148,13746.406,1401.594,72.0,142.93,9.833,152.763,-80.7634,-0.44444,-8.76401,-0.86111,-9.62512,9.181,,,,0.03899,0.03538,1694.83,59.97,1478.043,1538.013,156.817,14.595,24736.492
Azerbaijan,2020-04-25,40.143,47.577,10175641,4722,,,1617,1198.996,21,1617,1219.996,397.004,33.167,42.092,0.3333,42.425,-9.25838,0.5,-0.91902,0.05556,-0.86346,1.363,0.3194,,,0.01721,0.01299,158.909,2.064,117.83,119.894,39.015,,
Bahamas,2020-04-25,25.034,-77.3963,396839,32218,,,78,41.922,11,78,52.922,25.078,2.5,2.066,0.3333,2.399,0.101,-0.55556,0.07263,-0.05556,0.01707,-0.57263,,,,0.2079,0.141,196.553,27.719,105.64,133.359,63.194,,
Bahrain,2020-04-25,26.028,50.55,1726667,24051,110407,units unclear,2588,1634.582,8,2588,1642.582,945.418,130.667,89.4,0.1667,89.567,41.1,-3.47222,3.158,-0.02778,3.13,-6.60238,-2.20139,,,0.00487,0.00309,1498.841,4.633,946.669,951.302,547.539,42.661,63942.266
Bangladesh,2020-04-25,23.685,90.356,165611088,1698,43012,samples tested,4998,2107.4,140,4998,2247.4,2750.6,448.333,279.025,5.833,284.858,163.475,19.389,18.542,-0.52778,18.014,1.375,3.069,-0.18576,,0.06229,0.02801,30.179,0.8454,12.725,13.57,16.609,8.606,259.717
Barbados,2020-04-25,13.194,-59.5432,288373,17949,,,79,64.171,6,79,70.171,8.829,0.8333,0.658,0.1667,0.8247,0.00867,-0.05556,-0.01148,0.0,-0.01148,-0.04408,-0.04167,,,0.0855,0.07595,273.951,20.806,222.529,243.336,30.615,,
Belarus,2020-04-25,53.71,27.953,9429921,6330,139295,samples tested,9590,4730.667,67,9590,4797.667,4792.333,821.167,483.34,3.5,486.84,334.327,14.333,34.764,0.1667,34.931,-20.59763,-7.40278,,,0.01397,0.00699,1016.976,7.105,501.666,508.771,508.205,14.525,14771.598
Belgium,2020-04-25,50.833,4.0,11572730,47472,224798,units unclear,45325,26970.801,6917,45325,33887.801,11437.199,907.5,1006.225,178.167,1184.392,-276.89202,-86.72222,-15.22507,-12.44444,-27.66952,-59.05271,,,,0.2041,0.1526,3916.535,597.698,2330.548,2928.246,988.289,4.96,19424.803
Belize,2020-04-25,13.194,-59.5432,402155,4885,,,18,14.706,2,18,16.706,1.294,0.0,0.1466,0.0,0.1466,-0.14662,,-0.01661,,,,,,,0.1197,0.1111,44.759,4.973,36.568,41.541,3.218,,
Benin,2020-04-25,9.308,2.316,12160701,1241,,,54,38.422,1,54,39.422,14.578,1.667,1.984,0.0,1.984,-0.3174,0.4722,-0.03433,,,,,,,0.02537,0.01852,4.441,0.08223,3.16,3.242,1.199,,
Bhutan,2020-04-25,27.514,90.434,775132,3243,,,7,5.377,0,7,5.377,1.623,0.1667,0.1642,,,,-0.05556,0.00166,,,,,,,0.0,0.0,9.031,0.0,6.938,6.938,2.093,,
Bolivia,2020-04-25,-16.2902,-63.5887,11736772,3549,5572,units unclear,866,422.988,46,866,468.988,397.012,74.0,35.841,3.0,38.841,35.159,0.4722,2.828,0.1667,2.995,-2.52257,-0.03472,,,0.09808,0.05312,73.785,3.919,36.04,39.959,33.826,6.434,474.747
Bosnia and Herzegovina,2020-04-25,43.916,17.679,3279568,6066,,,1486,1066.153,57,1486,1123.153,362.847,36.167,35.796,1.667,37.462,-1.29567,2.611,0.1487,0.1111,0.2598,2.351,0.02778,,,0.05075,0.03836,453.108,17.38,325.089,342.47,110.639,,
