country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-25,33.0,65.0,39653765,,,,1463,188,47,1463,235,1228,108.667,10.333,3.0,13.333,95.333,11.25,1.806,0.1944,2.0,9.25,0.7153,0.2049,,0.2,0.03213,36.894,1.185,4.741,5.926,30.968,,
Albania,2020-04-25,41.153,20.168,2842650,5269,,,712,403,27,712,430,282,19.333,12.5,0.5,13.0,6.333,-2.22222,-0.11111,0.08333,-0.02778,-2.19444,,,,0.06279,0.03792,250.471,9.498,141.769,151.267,99.203,,
Algeria,2020-04-25,28.034,1.66,43697354,4115,,,3256,1479,419,3256,1898,1358,123.167,74.5,5.833,80.333,42.833,7.528,-2.5,-0.27778,-2.77778,10.306,-0.00694,-0.58681,,0.2208,0.1287,74.513,9.589,33.846,43.435,31.077,,
Andorra,2020-04-25,42.506,1.522,78418,42030,,,738,344,40,738,384,354,3.333,14.833,0.6667,15.5,-12.16667,-0.5,0.4167,-0.02778,0.3889,-0.88889,,,,0.1042,0.0542,9411.105,510.087,4386.748,4896.835,4514.27,,
Angola,2020-04-25,-11.2027,17.874,33046756,3432,,,25,6,2,25,8,17,0.3333,0.0,0.0,0.0,0.3333,0.1111,,,,,,,,0.25,0.08,0.7565,0.06052,0.1816,0.2421,0.5144,,
Antigua and Barbuda,2020-04-25,17.061,-61.7964,98848,16727,,,24,11,3,24,14,10,0.0,0.1667,0.0,0.1667,-0.16667,0.0,-0.11111,,,,,,,0.2143,0.125,242.797,30.35,111.282,141.632,101.165,,
Argentina,2020-04-25,-38.4161,-63.6167,45433446,11684,47406,samples tested,3780,1030,185,3780,1215,2565,163.833,48.333,9.167,57.5,106.333,-5.25,-1.63889,-0.36111,-2.0,-3.25,-1.91667,,,0.1523,0.04894,83.199,4.072,22.671,26.742,56.456,12.541,1043.416
Armenia,2020-04-25,40.069,45.038,2938968,4212,,,1677,803,28,1677,831,846,65.667,38.833,1.0,39.833,25.833,2.361,-2.33333,-0.08333,-2.41667,4.778,0.5833,,,0.03369,0.0167,570.608,9.527,273.225,282.752,287.856,,
Australia,2020-04-25,-31.99619,141.233,25731295,57396,494257,samples tested,6694,5376,80,6694,5456,1238,15.333,122.167,3.667,125.833,-110.5,0.0,-23.69444,0.0,-23.69444,23.694,,,,0.01466,0.01195,260.15,3.109,208.928,212.038,48.113,73.836,19208.4
Austria,2020-04-25,47.516,14.55,8937767,51500,221089,samples tested,15148,12103,536,15148,12639,2509,72.0,208.667,9.833,218.5,-146.5,-0.44444,-16.52778,-0.86111,-17.38889,16.944,,,,0.04241,0.03538,1694.83,59.97,1354.141,1414.112,280.719,14.595,24736.492
