country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-31,33.0,65.0,39653765,,,,15205,9060.742,257,15205,9317.742,5887.258,705.167,508.017,9.833,517.85,187.316,8.722,16.018,0.8889,16.907,-8.18516,-2.63194,-1.14931,,0.02758,0.0169,383.444,6.481,228.496,234.977,148.467,,
Albania,2020-05-31,41.153,20.168,2842650,5269,,,1137,939.513,33,1137,972.513,164.487,18.0,14.368,0.0,14.368,3.632,-1.05556,0.3905,0.0,0.3905,-1.44602,,,,0.03393,0.02902,399.979,11.609,330.506,342.115,57.864,,
Algeria,2020-05-31,28.034,1.66,43697354,4115,,,9394,6934.706,653,9394,7587.706,1806.294,122.667,158.557,7.167,165.723,-43.05678,-6.52778,-3.66301,0.02778,-3.63523,-2.89255,,,,0.08606,0.06951,214.979,14.944,158.699,173.642,41.336,,
Andorra,2020-05-31,42.506,1.522,78418,42030,,,764,705.147,51,764,756.147,7.853,14.667,1.968,0.0,1.968,12.699,2.417,0.6989,,,,-1.10417,-0.31597,,0.06745,0.06675,9742.661,650.361,8992.158,9642.519,100.142,,
Angola,2020-05-31,-11.2027,17.874,33046756,3432,,,86,56.568,4,86,60.568,25.432,2.0,2.125,0.0,2.125,-0.12508,-0.38889,-0.01999,,,,,,,0.06604,0.04651,2.602,0.121,1.712,1.833,0.7696,,
Antigua and Barbuda,2020-05-31,17.061,-61.7964,98848,16727,,,26,21.816,3,26,24.816,1.184,0.1667,0.05922,0.0,0.05922,0.1074,-0.02778,0.01038,,,,,,,0.1209,0.1154,263.03,30.35,220.703,251.053,11.977,,
Argentina,2020-05-31,-38.4161,-63.6167,45433446,11684,160070,samples tested,16851,10326.835,539,16851,10865.835,5985.165,761.0,520.847,12.5,533.347,227.653,26.278,19.387,1.028,20.414,5.863,1.41,-0.86111,,0.04961,0.03199,370.894,11.864,227.296,239.159,131.735,9.499,3523.175
Armenia,2020-05-31,40.069,45.038,2938968,4212,,,9282,5895.308,131,9282,6026.308,3255.692,384.667,282.918,9.5,292.418,92.249,25.361,9.212,0.4167,9.629,15.732,6.319,-2.46875,-1.29861,0.02174,0.01411,3158.251,44.573,2005.911,2050.484,1107.767,,
Australia,2020-05-31,-31.99619,141.233,25731295,57396,1454568,samples tested,7202,6947.317,103,7202,7050.317,151.683,12.5,14.344,-0.16667,14.177,-1.67716,-0.52778,-0.1343,-0.05556,-0.18985,-0.33792,,,,0.01461,0.0143,279.893,4.003,269.995,273.998,5.895,201.967,56529.141
Austria,2020-05-31,47.516,14.55,8937767,51500,448534,samples tested,16731,15597.336,668,16731,16265.336,465.664,23.833,41.071,0.3333,41.404,-17.57051,-0.69444,-0.68375,-0.63889,-1.32264,0.6282,,,,0.04107,0.03993,1871.944,74.739,1745.104,1819.843,52.101,26.809,50184.123
Azerbaijan,2020-05-31,40.143,47.577,10175641,4722,,,5494,3748.165,63,5494,3811.165,1682.835,250.167,141.739,3.333,145.072,105.095,14.5,8.3,0.25,8.55,5.95,0.3333,,,0.01653,0.01147,539.917,6.191,368.347,374.538,165.379,,
Bahamas,2020-05-31,25.034,-77.3963,396839,32218,,,102,85.04,11,102,96.04,5.96,0.1667,0.5591,0.0,0.5591,-0.39246,-0.02778,-0.03354,,,,,,,0.1145,0.1078,257.031,27.719,214.294,242.013,15.018,,
Bahrain,2020-05-31,26.028,50.55,1726667,24051,316807,units unclear,11398,7996.585,19,11398,8015.585,3382.415,460.5,294.272,0.8333,295.105,165.395,21.056,14.116,0.0,14.116,6.94,-4.95139,,,0.00237,0.00167,6601.157,11.004,4631.226,4642.23,1958.927,27.795,183478.922
