country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-31,33.0,65.0,39653765,,,,15205,9613.052,257,15205,9870.052,5334.948,705.167,532.99,9.833,542.823,162.343,8.722,16.04,0.8889,16.929,-8.20683,-2.63194,-1.14931,,0.02604,0.0169,383.444,6.481,242.425,248.906,134.538,,
Albania,2020-05-31,41.153,20.168,2842650,5269,,,1137,957.741,33,1137,990.741,146.259,18.0,14.743,0.0,14.743,3.257,-1.05556,0.4183,0.0,0.4183,-1.47389,,,,0.03331,0.02902,399.979,11.609,336.918,348.527,51.452,,
Algeria,2020-05-31,28.034,1.66,43697354,4115,,,9394,7185.665,653,9394,7838.665,1555.335,122.667,158.4,7.167,165.567,-42.90001,-6.52778,-4.25582,0.02778,-4.22804,-2.29974,,,,0.08331,0.06951,214.979,14.944,164.442,179.385,35.593,,
Andorra,2020-05-31,42.506,1.522,78418,42030,,,764,708.055,51,764,759.055,4.945,14.667,1.96,0.0,1.96,12.707,2.417,0.8127,,,,-1.10417,-0.31597,,0.06719,0.06675,9742.661,650.361,9029.246,9679.607,63.054,,
Angola,2020-05-31,-11.2027,17.874,33046756,3432,,,86,58.944,4,86,62.944,23.056,2.0,2.218,0.0,2.218,-0.21841,-0.38889,-0.03237,,,,,,,0.06355,0.04651,2.602,0.121,1.784,1.905,0.6977,,
Antigua and Barbuda,2020-05-31,17.061,-61.7964,98848,16727,,,26,21.908,3,26,24.908,1.092,0.1667,0.05767,0.0,0.05767,0.109,-0.02778,0.01235,,,,,,,0.1204,0.1154,263.03,30.35,221.636,251.986,11.044,,
Argentina,2020-05-31,-38.4161,-63.6167,45433446,11684,160070,samples tested,16851,10871.877,539,16851,11410.877,5440.123,761.0,549.359,12.5,561.859,199.141,26.278,19.601,1.028,20.629,5.649,1.41,-0.86111,,0.04724,0.03199,370.894,11.864,239.292,251.156,119.738,9.499,3523.175
Armenia,2020-05-31,40.069,45.038,2938968,4212,,,9282,6209.144,131,9282,6340.144,2941.856,384.667,296.989,9.5,306.489,78.177,25.361,9.214,0.4167,9.631,15.73,6.319,-2.46875,-1.29861,0.02066,0.01411,3158.251,44.573,2112.695,2157.269,1000.983,,
Australia,2020-05-31,-31.99619,141.233,25731295,57396,1454568,samples tested,7202,6978.106,103,7202,7081.106,120.894,12.5,13.271,-0.16667,13.105,-0.60452,-0.52778,-0.04303,-0.05556,-0.09858,-0.42919,,,,0.01455,0.0143,279.893,4.003,271.191,275.194,4.698,201.967,56529.141
Austria,2020-05-31,47.516,14.55,8937767,51500,448534,samples tested,16731,15686.774,668,16731,16354.774,376.226,23.833,38.004,0.3333,38.338,-14.50439,-0.69444,-0.55959,-0.63889,-1.19848,0.504,,,,0.04084,0.03993,1871.944,74.739,1755.111,1829.85,42.094,26.809,50184.123
Azerbaijan,2020-05-31,40.143,47.577,10175641,4722,,,5494,3901.96,63,5494,3964.96,1529.04,250.167,148.73,3.333,152.063,98.104,14.5,8.94,0.25,9.19,5.31,0.3333,,,0.01589,0.01147,539.917,6.191,383.461,389.652,150.265,,
Bahamas,2020-05-31,25.034,-77.3963,396839,32218,,,102,86.283,11,102,97.283,4.717,0.1667,0.5148,0.0,0.5148,-0.34812,-0.02778,-0.03398,,,,,,,0.1131,0.1078,257.031,27.719,217.427,245.146,11.885,,
Bahrain,2020-05-31,26.028,50.55,1726667,24051,316807,units unclear,11398,8347.319,19,11398,8366.319,3031.681,460.5,304.095,0.8333,304.928,155.572,21.056,15.38,0.0,15.38,5.675,-4.95139,,,0.00227,0.00167,6601.157,11.004,4834.354,4845.358,1755.799,27.795,183478.922
Bangladesh,2020-05-31,23.685,90.356,165611088,1698,308930,samples tested,47153,30623.832,650,47153,31273.832,15879.168,2469.833,1607.453,31.167,1638.62,831.214,119.583,74.65,1.306,75.955,43.628,-14.21528,,,0.02078,0.01378,284.721,3.925,184.914,188.839,95.882,6.552,1865.394
Barbados,2020-05-31,13.194,-59.5432,288373,17949,,,92,82.497,7,92,89.497,2.503,0.0,0.2836,0.0,0.2836,-0.28357,,-0.03213,,,,,,,0.07821,0.07609,319.031,24.274,286.078,310.352,8.679,,
Belarus,2020-05-31,53.71,27.953,9429921,6330,541093,samples tested,42556,33662.572,235,42556,33897.572,8658.428,876.333,905.111,4.833,909.945,-33.61134,-6.02778,-2.98774,-0.08333,-3.07107,-2.95671,,,,0.00693,0.00552,4512.869,24.921,3569.762,3594.682,918.187,12.715,57380.438
Belgium,2020-05-31,50.833,4.0,11572730,47472,704514,units unclear,58381,46432.232,9467,58381,55899.232,2481.768,139.333,242.874,22.333,265.207,-125.87373,-9.66667,-11.51912,-1.16667,-12.68579,3.019,,,,0.1694,0.1622,5044.704,818.044,4012.211,4830.255,214.45,12.068,60877.079
Belize,2020-05-31,13.194,-59.5432,402155,4885,,,18,15.976,2,18,17.976,0.0236,0.0,0.00267,0.0,0.00267,-0.00267,,0.00262,,,,,,,0.1113,0.1111,44.759,4.973,39.727,44.7,0.0587,,
Benin,2020-05-31,9.308,2.316,12160701,1241,,,232,203.988,3,232,206.988,25.012,5.667,2.414,0.0,2.414,3.252,-0.33333,0.4116,,,,,,,0.01449,0.01293,19.078,0.2467,16.774,17.021,2.057,,
Bhutan,2020-05-31,27.514,90.434,775132,3243,,,43,23.698,0,43,23.698,19.302,2.667,1.514,,,,-0.30556,0.1399,,,,-0.11111,,,0.0,0.0,55.474,0.0,30.573,30.573,24.901,,
Bolivia,2020-05-31,-16.2902,-63.5887,11736772,3549,28957,units unclear,9982,5807.046,313,9982,6120.046,3861.954,541.833,377.808,17.833,395.641,146.192,1.5,15.087,2.472,17.559,-16.0592,-6.6875,,,0.05114,0.03136,850.489,26.668,494.774,521.442,329.047,2.901,2467.203
Bosnia and Herzegovina,2020-05-31,43.916,17.679,3279568,6066,,,2510,2174.953,153,2510,2327.953,182.047,14.833,18.737,0.6667,19.404,-4.57022,-0.22222,-0.20714,-0.02778,-0.23492,0.01269,0.375,,,0.06572,0.06096,765.345,46.652,663.183,709.835,55.509,,
Botswana,2020-05-31,-22.3285,24.685,2334686,8259,,,35,29.563,1,35,30.563,4.437,0.8333,0.6375,0.0,0.6375,0.1958,,-0.00146,,,,,,,0.03272,0.02857,14.991,0.4283,12.663,13.091,1.9,,
Brazil,2020-05-31,-14.235,-51.9253,213724406,9001,485000,samples tested,514849,310558.691,29314,514849,339872.691,174976.309,24296.333,16759.661,965.667,17725.328,6571.005,501.278,671.34,21.528,692.867,-191.58971,-163.47222,,,0.08625,0.05694,2408.939,137.158,1453.08,1590.238,818.701,0.942,2269.278
Brunei,2020-05-31,4.535,114.728,441178,31628,,,141,139.048,2,141,141.048,-0.04807,0.0,-0.00545,0.0,-0.00545,0.00545,,,-0.02778,,,,,,0.01418,0.01418,319.599,4.533,315.175,319.708,-0.10895,,
Bulgaria,2020-05-31,42.734,25.486,6908148,9272,81348,samples tested,2513,2153.513,140,2513,2293.513,219.487,13.833,21.738,2.0,23.738,-9.90514,3.278,-1.27977,0.2778,-1.00199,4.28,1.188,,,0.06104,0.05571,363.773,20.266,311.735,332.001,31.772,32.371,11775.66
Burkina Faso,2020-05-31,12.238,-1.5616,20953200,715,,,847,753.5,53,847,806.5,40.5,6.167,5.185,0.0,5.185,0.9815,0.7222,-0.00304,-0.02778,-0.03082,0.753,-0.22222,-0.14062,,0.06572,0.06257,40.423,2.529,35.961,38.491,1.933,,
Burma,2020-05-31,21.916,95.956,,,,,224,190.695,6,224,196.695,27.305,4.5,2.571,0.0,2.571,1.929,-0.13889,0.1379,,,,-0.25694,,,0.0305,0.02679,,,,,,,
Burundi,2020-05-31,-3.3731,29.919,11893778,272,,,63,36.801,1,63,37.801,25.199,3.5,1.983,0.0,1.983,1.517,-0.02778,0.1105,,,,,,,0.02645,0.01587,5.297,0.08408,3.094,3.178,2.119,,
Cabo Verde,2020-05-31,16.539,-23.0418,558398,3635,,,435,346.764,4,435,350.764,84.236,14.5,8.4,0.1667,8.566,5.934,1.722,0.5288,0.0,0.5288,1.193,-0.26389,-0.11458,,0.0114,0.0092,779.014,7.163,620.997,628.161,150.854,,
Cambodia,2020-05-31,11.55,104.917,16782527,1510,,,125,123.287,0,125,123.287,1.713,0.1667,0.1526,,,,-0.02778,-0.00133,,,,,,,0.0,0.0,7.448,0.0,7.346,7.346,0.1021,,
Cameroon,2020-05-31,3.848,11.502,26614607,1534,,,5904,4228.232,191,5904,4419.232,1484.768,191.5,164.313,4.167,168.479,23.021,18.917,3.144,-0.13889,3.005,15.911,0.0625,-1.42708,,0.04322,0.03235,221.833,7.177,158.869,166.045,55.788,,
Central African Republic,2020-05-31,6.611,20.939,4796900,476,,,1011,553.237,2,1011,555.237,455.763,69.667,43.844,0.5,44.344,25.322,5.556,2.537,0.05556,2.592,2.963,2.236,-0.19618,-0.48785,0.0036,0.00198,210.761,0.4169,115.332,115.749,95.012,,
Chad,2020-05-31,15.454,18.732,16575069,728,,,778,528.829,65,778,593.829,184.171,15.667,19.426,0.1667,19.592,-3.92573,-0.91667,-0.60881,0.0,-0.60881,-0.30786,,,,0.1095,0.08355,46.938,3.922,31.905,35.827,11.111,,
Chile,2020-05-31,-35.6751,-71.543,19148883,15923,582440,samples tested,99688,64158.187,1054,99688,65212.187,34475.813,4447.5,3519.175,64.167,3583.342,864.158,65.722,95.298,5.389,100.687,-34.96431,9.403,-0.92535,-0.1263,0.01616,0.01057,5205.943,55.042,3350.492,3405.535,1800.409,5.843,30416.396
China,2020-05-31,32.828,111.649,1407987086,9771,,,84146,79428.588,4638,84146,84066.588,79.412,9.0,7.657,0.0,7.657,1.343,-0.11111,0.0823,,,,-0.20833,,,0.05517,0.05512,59.763,3.294,56.413,59.707,0.0564,,
Colombia,2020-05-31,4.571,-74.2973,50907732,6668,331817,samples tested,27219,18869.219,916,27219,19785.219,7433.781,1299.0,786.137,37.333,823.47,475.53,119.5,38.867,3.389,42.256,77.244,6.486,-12.51562,,0.0463,0.03365,534.673,17.993,370.655,388.649,146.025,12.191,6518.008
Comoros,2020-05-31,-11.6455,43.333,872888,1415,,,106,59.269,2,106,61.269,44.731,7.5,4.735,0.0,4.735,2.765,0.4444,0.1055,-0.02778,0.07776,0.3667,-0.5,,,0.03264,0.01887,121.436,2.291,67.9,70.191,51.245,,
Congo-Brazzaville,2020-05-31,-4.0383,21.759,5554412,2148,,,611,446.319,20,611,466.319,144.681,6.667,13.585,0.1667,13.752,-7.08529,-1.44444,-0.09573,-0.05556,-0.15128,-1.29316,,,,0.04289,0.03273,110.003,3.601,80.354,83.955,26.048,,
Congo-Kinshasa,2020-05-31,-4.0383,21.759,89656528,562,,,3070,1982.391,72,3070,2054.391,1015.609,139.167,104.743,1.0,105.743,33.424,0.9722,2.893,0.1389,3.032,-2.05958,-0.02083,,,0.03505,0.02345,34.242,0.8031,22.111,22.914,11.328,,
Costa Rica,2020-05-31,9.749,-83.7534,5130266,12027,19176,people tested,1056,912.974,10,1056,922.974,133.026,26.167,14.308,0.0,14.308,11.859,2.833,1.03,,,,0.3333,-0.11979,-0.01649,0.01083,0.00947,205.837,1.949,177.958,179.908,25.93,18.159,3737.818
Cote d'Ivoire,2020-05-31,7.54,-5.5471,26269866,1716,,,2833,2282.274,33,2833,2315.274,517.726,78.167,56.946,0.5,57.446,20.721,8.722,2.758,0.0,2.758,5.964,1.813,-0.01389,,0.01425,0.01165,107.842,1.256,86.878,88.134,19.708,,
Croatia,2020-05-31,45.1,15.2,4047622,14915,66405,people tested,2246,2114.963,103,2246,2217.963,28.037,0.1667,2.968,0.1667,3.135,-2.9684,-0.02778,-0.26715,-0.05556,-0.3227,0.2949,,,,0.04644,0.04586,554.894,25.447,522.52,547.967,6.927,29.566,16405.929
Cuba,2020-05-31,22.0,-80.0,11361908,8822,107037,samples tested,2045,1814.299,83,2045,1897.299,147.701,20.667,15.407,0.1667,15.574,5.093,0.8333,0.4078,-0.02778,0.38,0.4533,-0.34722,,,0.04375,0.04059,179.987,7.305,159.683,166.988,13.0,52.341,9420.689
Cyprus,2020-05-31,35.126,33.43,1220282,28690,,,944,904.603,17,944,921.603,22.397,2.833,2.654,0.0,2.654,0.1796,0.25,-0.08755,,,,0.02778,,,0.01845,0.01801,773.592,13.931,741.307,755.238,18.354,,
Czech Republic,2020-05-31,49.818,15.473,10672417,23069,443635,samples tested,9268,8453.404,320,9268,8773.404,494.596,49.667,52.238,1.0,53.238,-3.57119,0.9167,-0.86704,0.1111,-0.75593,1.673,,,,0.03647,0.03453,868.407,29.984,792.08,822.063,46.343,47.867,41568.372
Denmark,2020-05-31,63.288,-13.3381,5846408,61391,629916,samples tested,11869,10711.962,574,11869,11285.962,583.038,43.167,60.044,2.0,62.044,-18.87778,-0.77778,-2.2459,0.05556,-2.19034,1.413,,,,0.05086,0.04836,2030.135,98.18,1832.23,1930.41,99.726,53.072,107744.105
Diamond Princess,2020-05-31,0.0,0.0,,,,,712,698.998,13,712,711.998,0.00188,0.0,0.00021,0.0,0.00021,-0.00021,,-2.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-31,11.825,42.59,990313,3083,,,3354,2195.475,24,3354,2219.475,1134.525,170.167,116.185,1.0,117.185,52.981,-1.97222,6.367,-0.22222,6.145,-8.11743,-7.49306,,,0.01081,0.00716,3386.808,24.235,2216.951,2241.185,1145.623,,
Dominica,2020-05-31,15.415,-61.371,71848,7691,,,16,15.985,0,16,15.985,0.01472,0.3333,0.03676,,,,,0.01976,,,,,,,0.0,0.0,222.692,0.0,222.487,222.487,0.2049,,
Dominican Republic,2020-05-31,18.736,-70.1627,10898284,8051,,,17285,13485.335,502,17285,13987.335,3297.665,328.667,331.54,5.167,336.707,-8.04044,-8.38889,0.5711,-0.22222,0.3489,-8.73781,,,,0.03589,0.02904,1586.03,46.062,1237.381,1283.444,302.586,,
Ecuador,2020-05-31,-1.8312,-78.1834,17659604,6345,68988,units unclear,39098,31828.443,3358,39098,35186.443,3911.557,415.833,400.687,28.833,429.521,-13.68739,52.417,-8.91827,2.639,-6.27938,58.696,3.965,,,0.09543,0.08589,2213.979,190.151,1802.331,1992.482,221.497,1.764,3906.543
Egypt,2020-05-31,26.0,30.0,102413231,2549,,,24985,15549.481,959,24985,16508.481,8476.519,1303.667,803.179,40.5,843.679,459.988,16.917,46.413,1.75,48.163,-31.24586,-14.43056,,,0.05809,0.03838,243.963,9.364,151.831,161.195,82.768,,
El Salvador,2020-05-31,13.794,-88.8965,6482845,4058,91837,samples tested,2517,1696.918,46,2517,1742.918,774.082,85.167,74.552,2.0,76.552,8.615,-3.25,1.215,-0.11111,1.104,-4.3543,-0.95139,,,0.02639,0.01828,388.255,7.096,261.755,268.851,119.405,36.487,14166.157
Equatorial Guinea,2020-05-31,1.5,10.0,1425866,10144,,,1306,904.38,12,1306,916.38,389.62,43.833,38.988,0.0,38.988,4.846,-7.30556,-0.90803,,,,,,,0.0131,0.00919,915.935,8.416,634.267,642.683,273.251,,
Eritrea,2020-05-31,15.179,39.782,3336933,308,,,39,38.913,0,39,38.913,0.08668,0.0,0.00982,,,,,-0.00111,,,,,,,0.0,0.0,11.687,0.0,11.661,11.661,0.02598,,
Estonia,2020-05-31,58.595,25.014,1313895,23247,84143,samples tested,1869,1735.965,68,1869,1803.965,65.035,4.833,6.232,0.5,6.732,-1.89843,0.4722,-0.02559,-0.05556,-0.08114,0.5534,,,,0.03769,0.03638,1422.488,51.755,1321.235,1372.99,49.498,45.02,64040.886
