country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-15,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-15,41.153,20.168,2842650,5269,,,0,1869.625,0,0,1869.625,-1869.62478,,-180.6323,,,,,,,,,,,,0.0,,0.0,0.0,657.705,657.705,-657.70488,,
Algeria,2020-02-15,28.034,1.66,43697354,4115,,,0,126.123,0,0,126.123,-126.12327,,-12.1853,,,,,,,,,,,,0.0,,0.0,0.0,2.886,2.886,-2.88629,,
Andorra,2020-02-15,42.506,1.522,78418,42030,,,0,983.285,0,0,983.285,-983.28476,,-94.99927,,,,,,,,,,,,0.0,,0.0,0.0,12539.019,12539.019,-12539.01858,,
Angola,2020-02-15,-11.2027,17.874,33046756,3432,,,0,83.722,0,0,83.722,-83.72217,,-8.08875,,,,,,,,,,,,0.0,,0.0,0.0,2.533,2.533,-2.53345,,
Antigua and Barbuda,2020-02-15,17.061,-61.7964,98848,16727,,,0,9.896,0,0,9.896,-9.89639,,-0.95613,,,,,,,,,,,,0.0,,0.0,0.0,100.117,100.117,-100.11723,,
Argentina,2020-02-15,-38.4161,-63.6167,45433446,11684,,,0,2.611,0,0,2.611,-2.61089,,-0.25225,,,,,,,,,,,,0.0,,0.0,0.0,0.05747,0.05747,-0.05747,,
Armenia,2020-02-15,40.069,45.038,2938968,4212,,,0,2208.42,0,0,2208.42,-2208.42042,,-213.36477,,,,,,,,,,,,0.0,,0.0,0.0,751.427,751.427,-751.42718,,
Australia,2020-02-15,-31.99619,141.233,25731295,57396,,,15,1213.934,0,15,1213.934,-1198.93424,0.0,-115.83407,,,,,,,,,,,,0.0,0.0,0.5829,0.0,47.177,47.177,-46.5944,,
Austria,2020-02-15,47.516,14.55,8937767,51500,,,0,733.451,0,0,733.451,-733.45072,,-70.86175,,,,,,,,,,,,0.0,,0.0,0.0,82.062,82.062,-82.06197,,
Azerbaijan,2020-02-15,40.143,47.577,10175641,4722,,,0,1705.18,0,0,1705.18,-1705.17957,,-164.74456,,,,,,,,,,,,0.0,,0.0,0.0,167.575,167.575,-167.57466,,
Bahamas,2020-02-15,25.034,-77.3963,396839,32218,,,0,721.671,0,0,721.671,-721.67124,,-69.72369,,,,,,,,,,,,0.0,,0.0,0.0,1818.549,1818.549,-1818.54919,,
Bahrain,2020-02-15,26.028,50.55,1726667,24051,,,0,10.269,0,0,10.269,-10.26923,,-0.99215,,,,,,,,,,,,0.0,,0.0,0.0,5.947,5.947,-5.94743,,
Bangladesh,2020-02-15,23.685,90.356,165611088,1698,,,0,1401.974,0,0,1401.974,-1401.97401,,-135.4506,,,,,,,,,,,,0.0,,0.0,0.0,8.465,8.465,-8.46546,,
Barbados,2020-02-15,13.194,-59.5432,288373,17949,,,0,6241.537,0,0,6241.537,-6241.53689,,-603.02109,,,,,,,,,,,,0.0,,0.0,0.0,21643.971,21643.971,-21643.97113,,
Belarus,2020-02-15,53.71,27.953,9429921,6330,,,0,9.42,0,0,9.42,-9.41994,,-0.9101,,,,,,,,,,,,0.0,,0.0,0.0,0.9989,0.9989,-0.99894,,
Belgium,2020-02-15,50.833,4.0,11572730,47472,,,1,4643.91,0,1,4643.91,-4642.90976,0.0,-448.57101,,,,,,,,,,,,0.0,0.0,0.08641,0.0,401.28,401.28,-401.19399,,
Belize,2020-02-15,13.194,-59.5432,402155,4885,,,0,5930.295,0,0,5930.295,-5930.29498,,-572.9507,,,,,,,,,,,,0.0,,0.0,0.0,14746.292,14746.292,-14746.29179,,
Benin,2020-02-15,9.308,2.316,12160701,1241,,,0,1.937,0,0,1.937,-1.93699,,-0.18714,,,,,,,,,,,,0.0,,0.0,0.0,0.1593,0.1593,-0.15928,,
Bhutan,2020-02-15,27.514,90.434,775132,3243,,,0,29.775,0,0,29.775,-29.77473,,-2.87666,,,,,,,,,,,,0.0,,0.0,0.0,38.412,38.412,-38.41246,,
Bolivia,2020-02-15,-16.2902,-63.5887,11736772,3549,,,0,4.982,0,0,4.982,-4.98211,,-0.48134,,,,,,,,,,,,0.0,,0.0,0.0,0.4245,0.4245,-0.42449,,
Bosnia and Herzegovina,2020-02-15,43.916,17.679,3279568,6066,,,0,1292.143,0,0,1292.143,-1292.1432,,-124.83938,,,,,,,,,,,,0.0,,0.0,0.0,393.998,393.998,-393.99799,,
Botswana,2020-02-15,-22.3285,24.685,2334686,8259,,,0,267.056,0,0,267.056,-267.05615,,-25.80142,,,,,,,,,,,,0.0,,0.0,0.0,114.386,114.386,-114.38633,,
Brazil,2020-02-15,-14.235,-51.9253,213724406,9001,,,0,4.337,0,0,4.337,-4.3365,,-0.41897,,,,,,,,,,,,0.0,,0.0,0.0,0.02029,0.02029,-0.02029,,
Brunei,2020-02-15,4.535,114.728,441178,31628,,,0,64716.92,0,0,64716.92,-64716.92021,,-6252.57346,,,,,,,,,,,,0.0,,0.0,0.0,146691.177,146691.177,-146691.17727,,
Bulgaria,2020-02-15,42.734,25.486,6908148,9272,,,0,14.367,0,0,14.367,-14.36733,,-1.38809,,,,,,,,,,,,0.0,,0.0,0.0,2.08,2.08,-2.07977,,
Burkina Faso,2020-02-15,12.238,-1.5616,20953200,715,,,0,280.718,0,0,280.718,-280.71822,,-27.12137,,,,,,,,,,,,0.0,,0.0,0.0,13.397,13.397,-13.39739,,
Burma,2020-02-15,21.916,95.956,,,,,0,87.867,0,0,87.867,-87.86746,,-8.48924,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-15,-3.3731,29.919,11893778,272,,,0,23.862,0,0,23.862,-23.86177,,-2.30539,,,,,,,,,,,,0.0,,0.0,0.0,2.006,2.006,-2.00624,,
Cabo Verde,2020-02-15,16.539,-23.0418,558398,3635,,,0,6.971,0,0,6.971,-6.9706,,-0.67346,,,,,,,,,,,,0.0,,0.0,0.0,12.483,12.483,-12.48321,,
Cambodia,2020-02-15,11.55,104.917,16782527,1510,,,1,56.161,0,1,56.161,-55.16135,0.0,-5.32937,,,,,,,,,,,,0.0,0.0,0.05959,0.0,3.346,3.346,-3.28683,,
Cameroon,2020-02-15,3.848,11.502,26614607,1534,,,0,12.732,0,0,12.732,-12.73215,,-1.23011,,,,,,,,,,,,0.0,,0.0,0.0,0.4784,0.4784,-0.47839,,
Central African Republic,2020-02-15,6.611,20.939,4796900,476,,,0,721.812,0,0,721.812,-721.81216,,-69.7373,,,,,,,,,,,,0.0,,0.0,0.0,150.475,150.475,-150.47472,,
Chad,2020-02-15,15.454,18.732,16575069,728,,,0,147.081,0,0,147.081,-147.08124,,-14.21014,,,,,,,,,,,,0.0,,0.0,0.0,8.874,8.874,-8.87364,,
Chile,2020-02-15,-35.6751,-71.543,19148883,15923,,,0,78.354,0,0,78.354,-78.35444,,-7.57015,,,,,,,,,,,,0.0,,0.0,0.0,4.092,4.092,-4.09185,,
China,2020-02-15,32.828,111.649,1407987086,9771,,,68413,42013.975,1663,68413,43676.975,24736.025,4908.667,1740.195,147.667,1887.862,3020.805,-595.75,199.688,-5.08333,194.605,-790.35479,,,,0.03807,0.02431,48.589,1.181,29.84,31.021,17.568,,
Colombia,2020-02-15,4.571,-74.2973,50907732,6668,,,0,8546.239,0,0,8546.239,-8546.23901,,-825.68804,,,,,,,,,,,,0.0,,0.0,0.0,167.877,167.877,-167.87703,,
Comoros,2020-02-15,-11.6455,43.333,872888,1415,,,0,3606.995,0,0,3606.995,-3606.99546,,-348.48698,,,,,,,,,,,,0.0,,0.0,0.0,4132.255,4132.255,-4132.25461,,
Congo-Brazzaville,2020-02-15,-4.0383,21.759,5554412,2148,,,0,13.023,0,0,13.023,-13.02308,,-1.25821,,,,,,,,,,,,0.0,,0.0,0.0,2.345,2.345,-2.34464,,
Congo-Kinshasa,2020-02-15,-4.0383,21.759,89656528,562,,,0,64.388,0,0,64.388,-64.38797,,-6.22079,,,,,,,,,,,,0.0,,0.0,0.0,0.7182,0.7182,-0.71816,,
Costa Rica,2020-02-15,9.749,-83.7534,5130266,12027,,,0,371.717,0,0,371.717,-371.71719,,-35.91316,,,,,,,,,,,,0.0,,0.0,0.0,72.456,72.456,-72.45573,,
Cote d'Ivoire,2020-02-15,7.54,-5.5471,26269866,1716,,,0,132.059,0,0,132.059,-132.05851,,-12.75873,,,,,,,,,,,,0.0,,0.0,0.0,5.027,5.027,-5.027,,
Croatia,2020-02-15,45.1,15.2,4047622,14915,,,0,369.668,0,0,369.668,-369.66757,,-35.71514,,,,,,,,,,,,0.0,,0.0,0.0,91.33,91.33,-91.32957,,
Cuba,2020-02-15,22.0,-80.0,11361908,8822,,,0,227.184,0,0,227.184,-227.18357,,-21.94916,,,,,,,,,,,,0.0,,0.0,0.0,19.995,19.995,-19.9952,,
Cyprus,2020-02-15,35.126,33.43,1220282,28690,,,0,214.503,0,0,214.503,-214.50336,,-20.72407,,,,,,,,,,,,0.0,,0.0,0.0,175.782,175.782,-175.7818,,
Czech Republic,2020-02-15,49.818,15.473,10672417,23069,77,samples tested,0,97.117,0,0,97.117,-97.11732,,-9.38291,,,,,,,,,,,,0.0,,0.0,0.0,9.1,9.1,-9.09984,Inf,7.215
Denmark,2020-02-15,63.288,-13.3381,5846408,61391,,samples tested,0,963.048,0,0,963.048,-963.04796,,-93.04411,,,,,,,,,,,,0.0,,0.0,0.0,164.725,164.725,-164.72473,,
Diamond Princess,2020-02-15,0.0,0.0,,,,,285,1286.566,0,285,1286.566,-1001.56626,61.167,-98.4419,,,,3.556,,,,,-2.875,,,0.0,0.0,,,,,,,
