country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-15,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-15,41.153,20.168,2842650,5269,,,0,1246.116,0,0,1246.116,-1246.11598,,-141.18636,,,,,,,,,,,,0.0,,0.0,0.0,438.364,438.364,-438.3642,,
Algeria,2020-02-15,28.034,1.66,43697354,4115,,,0,84.125,0,0,84.125,-84.12485,,-9.53144,,,,,,,,,,,,0.0,,0.0,0.0,1.925,1.925,-1.92517,,
Andorra,2020-02-15,42.506,1.522,78418,42030,,,0,668.936,0,0,668.936,-668.93563,,-75.79117,,,,,,,,,,,,0.0,,0.0,0.0,8530.384,8530.384,-8530.38368,,
Angola,2020-02-15,-11.2027,17.874,33046756,3432,,,0,57.15,0,0,57.15,-57.1503,,-6.47519,,,,,,,,,,,,0.0,,0.0,0.0,1.729,1.729,-1.72938,,
Antigua and Barbuda,2020-02-15,17.061,-61.7964,98848,16727,,,0,6.379,0,0,6.379,-6.37902,,-0.72275,,,,,,,,,,,,0.0,,0.0,0.0,64.534,64.534,-64.53362,,
Argentina,2020-02-15,-38.4161,-63.6167,45433446,11684,,,0,1.784,0,0,1.784,-1.78379,,-0.20211,,,,,,,,,,,,0.0,,0.0,0.0,0.03926,0.03926,-0.03926,,
Armenia,2020-02-15,40.069,45.038,2938968,4212,,,0,1440.196,0,0,1440.196,-1440.19626,,-163.17588,,,,,,,,,,,,0.0,,0.0,0.0,490.035,490.035,-490.03469,,
Australia,2020-02-15,-31.99619,141.233,25731295,57396,,,15,803.612,0,15,803.612,-788.61196,0.0,-89.35063,,,,,,,,,,,,0.0,0.0,0.5829,0.0,31.231,31.231,-30.64797,,
Austria,2020-02-15,47.516,14.55,8937767,51500,,,0,500.463,0,0,500.463,-500.46316,,-56.70305,,,,,,,,,,,,0.0,,0.0,0.0,55.994,55.994,-55.99421,,
Azerbaijan,2020-02-15,40.143,47.577,10175641,4722,,,0,1163.722,0,0,1163.722,-1163.72201,,-131.85103,,,,,,,,,,,,0.0,,0.0,0.0,114.364,114.364,-114.36351,,
Bahamas,2020-02-15,25.034,-77.3963,396839,32218,,,0,474.234,0,0,474.234,-474.23411,,-53.73126,,,,,,,,,,,,0.0,,0.0,0.0,1195.029,1195.029,-1195.029,,
