country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-21,33.0,65.0,39653765,,,,1092,631.528,36,1092,667.528,424.472,69.667,43.688,2.167,45.854,23.812,8.417,1.96,0.2778,2.238,6.179,1.049,-0.31076,-0.03082,0.05393,0.03297,27.538,0.9079,15.926,16.834,10.704,,
Albania,2020-04-21,41.153,20.168,2842650,5269,,,609,420.981,26,609,446.981,162.019,21.667,16.692,0.1667,16.858,4.808,0.3333,0.4798,0.02778,0.5076,-0.17422,-0.52778,,,0.05817,0.04269,214.237,9.146,148.095,157.241,56.996,,
Algeria,2020-04-21,28.034,1.66,43697354,4115,,,2811,1532.631,392,2811,1924.631,886.369,98.833,85.722,8.0,93.722,5.112,1.528,1.672,-0.44444,1.228,0.2999,,,,0.2037,0.1395,64.329,8.971,35.074,44.045,20.284,,
Andorra,2020-04-21,42.506,1.522,78418,42030,,,717,558.424,37,717,595.424,121.576,4.5,12.798,0.8333,13.632,-9.13161,-0.5,-0.89006,-0.02778,-0.91784,0.4178,,,,0.06214,0.0516,9143.309,471.83,7121.118,7592.948,1550.361,,
Angola,2020-04-21,-11.2027,17.874,33046756,3432,,,24,15.932,2,24,17.932,6.068,0.1667,0.7207,0.0,0.7207,-0.55406,-0.05556,-0.00811,,,,,,,0.1115,0.08333,0.7262,0.06052,0.4821,0.5426,0.1836,,
Antigua and Barbuda,2020-04-21,17.061,-61.7964,98848,16727,,,23,16.316,3,23,19.316,3.684,0.1667,0.4507,0.0,0.4507,-0.28402,,-0.00767,-0.02778,-0.03545,,,,,0.1553,0.1304,232.68,30.35,165.058,195.408,37.273,,
Argentina,2020-04-21,-38.4161,-63.6167,45433446,11684,36611,samples tested,3031,1982.914,147,3031,2129.914,901.086,141.5,91.357,7.833,99.191,42.309,10.667,2.744,0.3889,3.133,7.534,-1.56944,-1.53646,,0.06902,0.0485,66.713,3.236,43.644,46.88,19.833,12.079,805.816
Armenia,2020-04-21,40.069,45.038,2938968,4212,,,1401,982.065,24,1401,1006.065,394.935,58.0,39.921,1.167,41.088,16.912,3.25,1.824,-0.05556,1.768,1.482,-0.32639,-0.1059,,0.02386,0.01713,476.698,8.166,334.153,342.319,134.379,,
Australia,2020-04-21,-31.99619,141.233,25731295,57396,439842,samples tested,6645,5826.187,67,6645,5893.187,751.813,18.167,80.774,2.0,82.774,-64.60703,-3.58333,-7.0353,0.3333,-6.70197,3.119,,,,0.01137,0.01008,258.246,2.604,226.424,229.028,29.218,66.191,17093.66
Austria,2020-04-21,47.516,14.55,8937767,51500,189018,samples tested,14873,12565.816,491,14873,13056.816,1816.184,66.667,185.766,14.5,200.266,-133.59978,-3.77778,-13.28554,-1.11111,-14.39665,10.619,,,,0.0376,0.03301,1664.062,54.935,1405.923,1460.859,203.203,12.709,21148.235
Azerbaijan,2020-04-21,40.143,47.577,10175641,4722,,,1480,1020.921,20,1480,1040.921,439.079,36.5,46.065,0.5,46.565,-10.06486,-0.80556,-0.99103,-0.13889,-1.12992,0.3244,,,,0.01921,0.01351,145.445,1.965,100.33,102.295,43.15,,
Bahamas,2020-04-21,25.034,-77.3963,396839,32218,,,65,34.812,9,65,43.812,21.188,3.0,1.652,0.3333,1.986,1.014,-0.02778,0.07761,0.02778,0.1054,-0.13317,-0.17361,,,0.2054,0.1385,163.794,22.679,87.723,110.402,53.393,,
Bahrain,2020-04-21,26.028,50.55,1726667,24051,94380,units unclear,1973,1317.964,7,1973,1324.964,648.036,124.167,70.831,0.1667,70.997,53.169,12.444,1.814,,,,0.2778,,,0.00528,0.00355,1142.664,4.054,763.299,767.353,375.311,47.836,54660.221
