country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-21,33.0,65.0,39653765,,,,1092,586.857,36,1092,622.857,469.143,69.667,41.409,2.167,43.575,26.091,8.417,1.868,0.2778,2.146,6.271,1.049,-0.31076,-0.03082,0.0578,0.03297,27.538,0.9079,14.8,15.707,11.831,,
Albania,2020-04-21,41.153,20.168,2842650,5269,,,609,402.105,26,609,428.105,180.895,21.667,16.09,0.1667,16.257,5.41,0.3333,0.4665,0.02778,0.4943,-0.16092,-0.52778,,,0.06073,0.04269,214.237,9.146,141.454,150.601,63.636,,
Algeria,2020-04-21,28.034,1.66,43697354,4115,,,2811,1421.0,392,2811,1813.0,998.0,98.833,82.925,8.0,90.925,7.908,1.528,1.763,-0.44444,1.319,0.209,,,,0.2162,0.1395,64.329,8.971,32.519,41.49,22.839,,
Andorra,2020-04-21,42.506,1.522,78418,42030,,,717,533.279,37,717,570.279,146.721,4.5,13.226,0.8333,14.059,-9.55887,-0.5,-0.79799,-0.02778,-0.82577,0.3258,,,,0.06488,0.0516,9143.309,471.83,6800.468,7272.299,1871.01,,
Angola,2020-04-21,-11.2027,17.874,33046756,3432,,,24,15.091,2,24,17.091,6.909,0.1667,0.6964,0.0,0.6964,-0.52976,-0.05556,-0.00546,,,,,,,0.117,0.08333,0.7262,0.06052,0.4567,0.5172,0.2091,,
Antigua and Barbuda,2020-04-21,17.061,-61.7964,98848,16727,,,23,15.369,3,23,18.369,4.631,0.1667,0.4764,0.0,0.4764,-0.3097,,-0.00492,-0.02778,-0.0327,,,,,0.1633,0.1304,232.68,30.35,155.479,185.828,46.852,,
Argentina,2020-04-21,-38.4161,-63.6167,45433446,11684,36611,samples tested,3031,1863.67,147,3031,2010.67,1020.33,141.5,88.538,7.833,96.371,45.129,10.667,2.593,0.3889,2.982,7.685,-1.56944,-1.53646,,0.07311,0.0485,66.713,3.236,41.02,44.255,22.458,12.079,805.816
Armenia,2020-04-21,40.069,45.038,2938968,4212,,,1401,934.957,24,1401,958.957,442.043,58.0,38.564,1.167,39.731,18.269,3.25,1.704,-0.05556,1.649,1.601,-0.32639,-0.1059,,0.02503,0.01713,476.698,8.166,318.124,326.29,150.408,,
Australia,2020-04-21,-31.99619,141.233,25731295,57396,439842,samples tested,6645,5611.201,67,6645,5678.201,966.799,18.167,89.392,2.0,91.392,-73.22514,-3.58333,-6.89241,0.3333,-6.55907,2.976,,,,0.0118,0.01008,258.246,2.604,218.069,220.673,37.573,66.191,17093.66
Austria,2020-04-21,47.516,14.55,8937767,51500,189018,samples tested,14873,12084.433,491,14873,12575.433,2297.567,66.667,202.935,14.5,217.435,-150.76873,-3.77778,-12.82802,-1.11111,-13.93913,10.161,,,,0.03904,0.03301,1664.062,54.935,1352.064,1406.999,257.063,12.709,21148.235
Azerbaijan,2020-04-21,40.143,47.577,10175641,4722,,,1480,959.288,20,1480,979.288,500.712,36.5,45.256,0.5,45.756,-9.25562,-0.80556,-0.74645,-0.13889,-0.88534,0.07978,,,,0.02042,0.01351,145.445,1.965,94.273,96.238,49.207,,
Bahamas,2020-04-21,25.034,-77.3963,396839,32218,,,65,33.379,9,65,42.379,22.621,3.0,1.507,0.3333,1.841,1.159,-0.02778,0.07687,0.02778,0.1046,-0.13242,-0.17361,,,0.2124,0.1385,163.794,22.679,84.113,106.793,57.002,,
