country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-28,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-28,41.153,20.168,2842650,5269,,,0,10394.959,0,0,10394.959,-10394.95917,,-1004.30066,,,,,,,,,,,,0.0,,0.0,0.0,3656.785,3656.785,-3656.78475,,
Algeria,2020-01-28,28.034,1.66,43697354,4115,,,0,701.235,0,0,701.235,-701.23495,,-67.74925,,,,,,,,,,,,0.0,,0.0,0.0,16.048,16.048,-16.04754,,
Andorra,2020-01-28,42.506,1.522,78418,42030,,,0,5466.982,0,0,5466.982,-5466.98196,,-528.18809,,,,,,,,,,,,0.0,,0.0,0.0,69715.907,69715.907,-69715.90651,,
Angola,2020-01-28,-11.2027,17.874,33046756,3432,,,0,465.488,0,0,465.488,-465.48836,,-44.97279,,,,,,,,,,,,0.0,,0.0,0.0,14.086,14.086,-14.08575,,
Antigua and Barbuda,2020-01-28,17.061,-61.7964,98848,16727,,,0,55.023,0,0,55.023,-55.0231,,-5.31601,,,,,,,,,,,,0.0,,0.0,0.0,556.644,556.644,-556.64351,,
Argentina,2020-01-28,-38.4161,-63.6167,45433446,11684,,,0,14.516,0,0,14.516,-14.51634,,-1.40248,,,,,,,,,,,,0.0,,0.0,0.0,0.3195,0.3195,-0.31951,,
Armenia,2020-01-28,40.069,45.038,2938968,4212,,,0,12278.635,0,0,12278.635,-12278.63494,,-1186.29049,,,,,,,,,,,,0.0,,0.0,0.0,4177.873,4177.873,-4177.87296,,
Australia,2020-01-28,-31.99619,141.233,25731295,57396,,,5,6686.998,0,5,6686.998,-6681.99795,,-645.60317,,,,,,,,,,,,0.0,0.0,0.1943,0.0,259.878,259.878,-259.6837,,
Austria,2020-01-28,47.516,14.55,8937767,51500,,,0,4077.925,0,0,4077.925,-4077.92538,,-393.9855,,,,,,,,,,,,0.0,,0.0,0.0,456.258,456.258,-456.25774,,
Azerbaijan,2020-01-28,40.143,47.577,10175641,4722,,,0,9480.657,0,0,9480.657,-9480.65744,,-915.96613,,,,,,,,,,,,0.0,,0.0,0.0,931.701,931.701,-931.70125,,
Bahamas,2020-01-28,25.034,-77.3963,396839,32218,,,0,4012.432,0,0,4012.432,-4012.43244,,-387.65795,,,,,,,,,,,,0.0,,0.0,0.0,10110.983,10110.983,-10110.98314,,
Bahrain,2020-01-28,26.028,50.55,1726667,24051,,,0,57.096,0,0,57.096,-57.09608,,-5.51629,,,,,,,,,,,,0.0,,0.0,0.0,33.067,33.067,-33.06722,,
Bangladesh,2020-01-28,23.685,90.356,165611088,1698,,,0,7794.86,0,0,7794.86,-7794.85955,,-753.09412,,,,,,,,,,,,0.0,,0.0,0.0,47.067,47.067,-47.06726,,
Barbados,2020-01-28,13.194,-59.5432,288373,17949,,,0,34702.429,0,0,34702.429,-34702.42901,,-3352.74741,,,,,,,,,,,,0.0,,0.0,0.0,120338.69,120338.69,-120338.68984,,
Belarus,2020-01-28,53.71,27.953,9429921,6330,,,0,52.374,0,0,52.374,-52.37407,,-5.06008,,,,,,,,,,,,0.0,,0.0,0.0,5.554,5.554,-5.55403,,
Belgium,2020-01-28,50.833,4.0,11572730,47472,,,0,25816.143,0,0,25816.143,-25816.14306,,-2494.20601,,,,,,,,,,,,0.0,,0.0,0.0,2230.774,2230.774,-2230.77382,,
Belize,2020-01-28,13.194,-59.5432,402155,4885,,,0,32971.95,0,0,32971.95,-32971.94971,,-3185.55854,,,,,,,,,,,,0.0,,0.0,0.0,81988.163,81988.163,-81988.16305,,
Benin,2020-01-28,9.308,2.316,12160701,1241,,,0,10.769,0,0,10.769,-10.76949,,-1.04049,,,,,,,,,,,,0.0,,0.0,0.0,0.8856,0.8856,-0.8856,,
Bhutan,2020-01-28,27.514,90.434,775132,3243,,,0,165.545,0,0,165.545,-165.54503,,-15.994,,,,,,,,,,,,0.0,,0.0,0.0,213.57,213.57,-213.57011,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,3549,,,0,27.7,0,0,27.7,-27.70012,,-2.67623,,,,,,,,,,,,0.0,,0.0,0.0,2.36,2.36,-2.36011,,
Bosnia and Herzegovina,2020-01-28,43.916,17.679,3279568,6066,,,0,7184.209,0,0,7184.209,-7184.20933,,-694.09664,,,,,,,,,,,,0.0,,0.0,0.0,2190.596,2190.596,-2190.59624,,
Botswana,2020-01-28,-22.3285,24.685,2334686,8259,,,0,1484.81,0,0,1484.81,-1484.81013,,-143.45374,,,,,,,,,,,,0.0,,0.0,0.0,635.979,635.979,-635.97851,,
Brazil,2020-01-28,-14.235,-51.9253,213724406,9001,,,0,24.111,0,0,24.111,-24.1106,,-2.32943,,,,,,,,,,,,0.0,,0.0,0.0,0.1128,0.1128,-0.11281,,
Brunei,2020-01-28,4.535,114.728,441178,31628,,,0,359820.725,0,0,359820.725,-359820.72514,,-34763.79145,,,,,,,,,,,,0.0,,0.0,0.0,815590.816,815590.816,-815590.81626,,
Bulgaria,2020-01-28,42.734,25.486,6908148,9272,,,0,79.881,0,0,79.881,-79.88116,,-7.71765,,,,,,,,,,,,0.0,,0.0,0.0,11.563,11.563,-11.56332,,
Burkina Faso,2020-01-28,12.238,-1.5616,20953200,715,,,0,1560.77,0,0,1560.77,-1560.77009,,-150.79255,,,,,,,,,,,,0.0,,0.0,0.0,74.488,74.488,-74.48839,,
Burma,2020-01-28,21.916,95.956,,,,,0,488.536,0,0,488.536,-488.53583,,-47.1995,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-28,-3.3731,29.919,11893778,272,,,0,132.669,0,0,132.669,-132.66944,,-12.81775,,,,,,,,,,,,0.0,,0.0,0.0,11.155,11.155,-11.15452,,
Cabo Verde,2020-01-28,16.539,-23.0418,558398,3635,,,0,38.756,0,0,38.756,-38.75597,,-3.74438,,,,,,,,,,,,0.0,,0.0,0.0,69.406,69.406,-69.40563,,
Cambodia,2020-01-28,11.55,104.917,16782527,1510,,,1,307.693,0,1,307.693,-306.69253,,-29.66585,,,,,,,,,,,,0.0,0.0,0.05959,0.0,18.334,18.334,-18.27451,,
Cameroon,2020-01-28,3.848,11.502,26614607,1534,,,0,70.79,0,0,70.79,-70.78968,,-6.83929,,,,,,,,,,,,0.0,,0.0,0.0,2.66,2.66,-2.65981,,
Central African Republic,2020-01-28,6.611,20.939,4796900,476,,,0,4013.216,0,0,4013.216,-4013.21593,,-387.73365,,,,,,,,,,,,0.0,,0.0,0.0,836.627,836.627,-836.62697,,
Chad,2020-01-28,15.454,18.732,16575069,728,,,0,817.76,0,0,817.76,-817.75953,,-79.00718,,,,,,,,,,,,0.0,,0.0,0.0,49.337,49.337,-49.33672,,
Chile,2020-01-28,-35.6751,-71.543,19148883,15923,,,0,435.644,0,0,435.644,-435.64419,,-42.08941,,,,,,,,,,,,0.0,,0.0,0.0,22.75,22.75,-22.75037,,
China,2020-01-28,32.828,111.649,1407987086,9771,,,5509,70485.977,131,5509,70616.977,-65107.97674,1399.333,-6455.43352,28.5,-6426.93352,7826.267,256.833,,5.0,,,,,,0.00186,0.02378,3.913,0.09304,50.062,50.155,-46.24188,,
Colombia,2020-01-28,4.571,-74.2973,50907732,6668,,,0,47516.382,0,0,47516.382,-47516.38222,,-4590.75725,,,,,,,,,,,,0.0,,0.0,0.0,933.382,933.382,-933.38242,,
Comoros,2020-01-28,-11.6455,43.333,872888,1415,,,0,20054.597,0,0,20054.597,-20054.59651,,-1937.5588,,,,,,,,,,,,0.0,,0.0,0.0,22974.994,22974.994,-22974.99394,,
Congo-Brazzaville,2020-01-28,-4.0383,21.759,5554412,2148,,,0,72.407,0,0,72.407,-72.40726,,-6.99557,,,,,,,,,,,,0.0,,0.0,0.0,13.036,13.036,-13.03599,,
Congo-Kinshasa,2020-01-28,-4.0383,21.759,89656528,562,,,0,357.992,0,0,357.992,-357.99179,,-34.58709,,,,,,,,,,,,0.0,,0.0,0.0,3.993,3.993,-3.99293,,
Costa Rica,2020-01-28,9.749,-83.7534,5130266,12027,,,0,2066.717,0,0,2066.717,-2066.71684,,-199.67419,,,,,,,,,,,,0.0,,0.0,0.0,402.848,402.848,-402.84789,,
Cote d'Ivoire,2020-01-28,7.54,-5.5471,26269866,1716,,,0,734.234,0,0,734.234,-734.23438,,-70.93747,,,,,,,,,,,,0.0,,0.0,0.0,27.95,27.95,-27.94968,,
Croatia,2020-01-28,45.1,15.2,4047622,14915,,,0,2055.321,0,0,2055.321,-2055.3211,,-198.5732,,,,,,,,,,,,0.0,,0.0,0.0,507.785,507.785,-507.78484,,
Cuba,2020-01-28,22.0,-80.0,11361908,8822,,,0,1263.122,0,0,1263.122,-1263.12185,,-122.03551,,,,,,,,,,,,0.0,,0.0,0.0,111.172,111.172,-111.17163,,
Cyprus,2020-01-28,35.126,33.43,1220282,28690,,,0,1192.621,0,0,1192.621,-1192.62097,,-115.22412,,,,,,,,,,,,0.0,,0.0,0.0,977.332,977.332,-977.33226,,
Czech Republic,2020-01-28,49.818,15.473,10672417,23069,28,samples tested,0,539.964,0,0,539.964,-539.96426,,-52.16821,,,,,,,,,,,,0.0,,0.0,0.0,50.594,50.594,-50.59437,Inf,2.624
Denmark,2020-01-28,63.288,-13.3381,5846408,61391,,samples tested,0,5354.467,0,0,5354.467,-5354.46701,,-517.31755,,,,,,,,,,,,0.0,,0.0,0.0,915.856,915.856,-915.85586,,
Diamond Princess,2020-01-28,0.0,0.0,,,,,0,6738.317,0,0,6738.317,-6738.31703,,-651.01711,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-01-28,11.825,42.59,990313,3083,,,0,401.907,0,0,401.907,-401.90686,,-38.82991,,,,,,,,,,,,0.0,,0.0,0.0,405.838,405.838,-405.83822,,
Dominica,2020-01-28,15.415,-61.371,71848,7691,,,0,2107.378,0,0,2107.378,-2107.37813,,-203.60265,,,,,,,,,,,,0.0,,0.0,0.0,29331.062,29331.062,-29331.06183,,
Dominican Republic,2020-01-28,18.736,-70.1627,10898284,8051,,,0,9.83,0,0,9.83,-9.82977,,-0.9497,,,,,,,,,,,,0.0,,0.0,0.0,0.902,0.902,-0.90196,,
Ecuador,2020-01-28,-1.8312,-78.1834,17659604,6345,,,0,10636.813,0,0,10636.813,-10636.81304,,-1027.66718,,,,,,,,,,,,0.0,,0.0,0.0,602.325,602.325,-602.32455,,
Egypt,2020-01-28,26.0,30.0,102413231,2549,,,0,23457.876,0,0,23457.876,-23457.87641,,-2266.36396,,,,,,,,,,,,0.0,,0.0,0.0,229.051,229.051,-229.05123,,
El Salvador,2020-01-28,13.794,-88.8965,6482845,4058,,,0,17882.553,0,0,17882.553,-17882.55264,,-1727.70852,,,,,,,,,,,,0.0,,0.0,0.0,2758.442,2758.442,-2758.44211,,
Equatorial Guinea,2020-01-28,1.5,10.0,1425866,10144,,,0,1597.643,0,0,1597.643,-1597.64284,,-154.35499,,,,,,,,,,,,0.0,,0.0,0.0,1120.472,1120.472,-1120.47194,,
Eritrea,2020-01-28,15.179,39.782,3336933,308,,,0,678.335,0,0,678.335,-678.33494,,-65.53679,,,,,,,,,,,,0.0,,0.0,0.0,203.281,203.281,-203.28096,,
Estonia,2020-01-28,58.595,25.014,1313895,23247,,,0,26.358,0,0,26.358,-26.35814,,-2.54657,,,,,,,,,,,,0.0,,0.0,0.0,20.061,20.061,-20.06107,,
Eswatini,2020-01-28,-26.5225,31.466,1151731,4146,,,0,1075.065,0,0,1075.065,-1075.06499,,-103.86654,,,,,,,,,,,,0.0,,0.0,0.0,933.434,933.434,-933.4341,,
Ethiopia,2020-01-28,9.145,40.49,115468813,772,,,0,198.322,0,0,198.322,-198.32224,,-19.16074,,,,,,,,,,,,0.0,,0.0,0.0,1.718,1.718,-1.71754,,
Fiji,2020-01-28,-17.7134,178.065,891926,6267,,,0,1099.825,0,0,1099.825,-1099.82543,,-106.25875,,,,,,,,,,,,0.0,,0.0,0.0,1233.09,1233.09,-1233.09045,,
Finland,2020-01-28,64.0,26.0,5554574,50175,,,0,10.149,0,0,10.149,-10.14894,,-0.95161,,,,,,,,,,,,0.0,,0.0,0.0,1.827,1.827,-1.82713,,
France,2020-01-28,8.306,5.429,67687174,41470,,,4,3865.73,0,4,3865.73,-3861.72993,0.3333,-373.12419,,,,,,,,,,,,0.0,0.0,0.0591,0.0,57.112,57.112,-57.05261,,
Gabon,2020-01-28,-0.8037,11.609,2251673,7953,,,0,106716.172,0,0,106716.172,-106716.17211,,-10310.29758,,,,,,,,,,,,0.0,,0.0,0.0,47394.17,47394.17,-47394.16963,,
Gambia,2020-01-28,13.443,-15.3101,2423338,716,,,0,1621.339,0,0,1621.339,-1621.33851,,-156.64432,,,,,,,,,,,,0.0,,0.0,0.0,669.052,669.052,-669.05174,,
Georgia,2020-01-28,42.315,43.357,3689506,4723,,,0,14.776,0,0,14.776,-14.77643,,-1.42761,,,,,,,,,,,,0.0,,0.0,0.0,4.005,4.005,-4.00499,,
Germany,2020-01-28,51.0,9.0,82983285,47616,,,4,447.948,0,4,447.948,-443.94808,,-43.09219,,,,,,,,,,,,0.0,0.0,0.0482,0.0,5.398,5.398,-5.34985,,
Ghana,2020-01-28,7.946,-1.0232,31239088,2202,,,0,103769.6,0,0,103769.6,-103769.60024,,-10025.6169,,,,,,,,,,,,0.0,,0.0,0.0,3321.787,3321.787,-3321.78712,,
Greece,2020-01-28,39.074,21.824,10723526,20317,,,0,5159.534,0,0,5159.534,-5159.53398,,-498.48425,,,,,,,,,,,,0.0,,0.0,0.0,481.142,481.142,-481.14156,,
Grenada,2020-01-28,12.116,-61.679,112455,10640,,,0,1687.126,0,0,1687.126,-1687.12623,,-163.00035,,,,,,,,,,,,0.0,,0.0,0.0,15002.679,15002.679,-15002.67866,,
Guatemala,2020-01-28,15.784,-90.2308,18016276,4549,,,0,12.836,0,0,12.836,-12.83576,,-1.24012,,,,,,,,,,,,0.0,,0.0,0.0,0.7125,0.7125,-0.71245,,
Guinea,2020-01-28,9.946,-9.6966,12992595,879,,,0,3764.575,0,0,3764.575,-3764.57511,,-363.71141,,,,,,,,,,,,0.0,,0.0,0.0,289.748,289.748,-289.74775,,
Guinea-Bissau,2020-01-28,11.804,-15.1804,1969276,778,,,0,2215.557,0,0,2215.557,-2215.55729,,-214.05429,,,,,,,,,,,,0.0,,0.0,0.0,1125.062,1125.062,-1125.06184,,
Guyana,2020-01-28,5.0,-58.75,782677,4979,,,0,735.566,0,0,735.566,-735.56577,,-71.0661,,,,,,,,,,,,0.0,,0.0,0.0,939.808,939.808,-939.80757,,
Haiti,2020-01-28,18.971,-72.2852,11466044,868,,,0,84.112,0,0,84.112,-84.11194,,-8.12641,,,,,,,,,,,,0.0,,0.0,0.0,7.336,7.336,-7.33574,,
Holy See,2020-01-28,41.903,12.453,,,,,0,1614.14,0,0,1614.14,-1614.13984,,-155.94883,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-01-28,15.2,-86.2419,9997955,2506,,,0,6.745,0,0,6.745,-6.74463,,-0.65163,,,,,,,,,,,,0.0,,0.0,0.0,0.6746,0.6746,-0.6746,,
Hungary,2020-01-28,47.162,19.503,9728346,16151,,,0,3525.572,0,0,3525.572,-3525.57232,,-340.62035,,,,,,,,,,,,0.0,,0.0,0.0,362.402,362.402,-362.40203,,
Iceland,2020-01-28,64.963,-19.0208,361714,73368,,,0,2201.247,0,0,2201.247,-2201.24714,,-212.67173,,,,,,,,,,,,0.0,,0.0,0.0,6085.601,6085.601,-6085.60115,,
India,2020-01-28,21.0,78.0,1390254545,2010,,,0,1018.71,0,0,1018.71,-1018.71046,,-98.40674,,,,,,,,,,,,0.0,,0.0,0.0,0.7328,0.7328,-0.73275,,
Indonesia,2020-01-28,-0.7893,113.921,274757901,3894,,,0,133256.871,0,0,133256.871,-133256.8712,,-12874.50599,,,,,,,,,,,,0.0,,0.0,0.0,484.997,484.997,-484.99741,,
Iran,2020-01-28,32.0,53.0,83827713,1670,,,0,16989.15,0,0,16989.15,-16989.15007,,-1641.39314,,,,,,,,,,,,0.0,,0.0,0.0,202.667,202.667,-202.66746,,
Iraq,2020-01-28,33.0,44.0,40593281,,,,0,92459.844,0,0,92459.844,-92459.84443,,-8932.93389,,,,,,,,,,,,0.0,,0.0,0.0,2277.713,2277.713,-2277.71301,,
Ireland,2020-01-28,53.142,-7.6921,5002283,78583,,,0,6711.74,0,0,6711.74,-6711.73954,,-648.44935,,,,,,,,,,,,0.0,,0.0,0.0,1341.735,1341.735,-1341.73527,,
Israel,2020-01-28,31.0,35.0,9230241,41720,,samples tested,0,14038.175,0,0,14038.175,-14038.17525,,-1356.28707,,,,,,,,,,,,0.0,,0.0,0.0,1520.889,1520.889,-1520.88935,,
Italy,2020-01-28,43.0,12.0,60821283,34489,,,0,10059.511,0,0,10059.511,-10059.51085,,-971.89159,,,,,,,,,,,,0.0,,0.0,0.0,165.395,165.395,-165.39458,,
Jamaica,2020-01-28,18.11,-77.2975,2967754,5354,,,0,131473.701,0,0,131473.701,-131473.70113,,-12702.22644,,,,,,,,,,,,0.0,,0.0,0.0,44300.741,44300.741,-44300.74094,,
Japan,2020-01-28,36.0,138.0,126494270,39290,,,7,331.852,0,7,331.852,-324.85175,2.167,-31.52352,,,,0.2222,,,,,,,,0.0,0.0,0.05534,0.0,2.623,2.623,-2.56811,,
Jordan,2020-01-28,31.24,36.51,10718956,4242,,,0,9516.368,0,0,9516.368,-9516.36817,,-919.4163,,,,,,,,,,,,0.0,,0.0,0.0,887.807,887.807,-887.80737,,
Kazakhstan,2020-01-28,48.02,66.924,18693685,9815,,,0,456.231,0,0,456.231,-456.23125,,-44.07842,,,,,,,,,,,,0.0,,0.0,0.0,24.406,24.406,-24.40563,,
Kenya,2020-01-28,-0.0236,37.906,54177517,1711,,,0,6673.91,0,0,6673.91,-6673.91029,,-644.7945,,,,,,,,,,,,0.0,,0.0,0.0,123.186,123.186,-123.18598,,
Kosovo,2020-01-28,42.603,20.903,1862192,4302,,,0,1421.563,0,0,1421.563,-1421.56258,,-137.34313,,,,,,,,,,,,0.0,,0.0,0.0,763.381,763.381,-763.38132,,
Kuwait,2020-01-28,29.5,47.75,4474225,33994,,,0,675.276,0,0,675.276,-675.27638,,-65.24129,,,,,,,,,,,,0.0,,0.0,0.0,150.926,150.926,-150.92589,,
Kyrgyzstan,2020-01-28,41.204,74.766,6504691,1280,,,0,16564.425,0,0,16564.425,-16564.42482,,-1600.35865,,,,,,,,,,,,0.0,,0.0,0.0,2546.535,2546.535,-2546.53523,,
Laos,2020-01-28,19.856,102.495,7286667,2542,,,0,1065.618,0,0,1065.618,-1065.61765,,-102.9538,,,,,,,,,,,,0.0,,0.0,0.0,146.242,146.242,-146.24212,,
Latvia,2020-01-28,56.88,24.603,1883606,17855,,,0,10.715,0,0,10.715,-10.7149,,-1.03521,,,,,,,,,,,,0.0,,0.0,0.0,5.689,5.689,-5.6885,,
Lebanon,2020-01-28,33.855,35.862,7303125,8270,,,0,603.363,0,0,603.363,-603.36314,,-58.29345,,,,,,,,,,,,0.0,,0.0,0.0,82.617,82.617,-82.61712,,
Lesotho,2020-01-28,-29.60999,28.234,2116672,1299,,,0,724.415,0,0,724.415,-724.4154,,-69.98881,,,,,,,,,,,,0.0,,0.0,0.0,342.243,342.243,-342.24263,,
Liberia,2020-01-28,6.428,-9.4295,5108890,677,,,0,1.817,0,0,1.817,-1.81729,,-0.17558,,,,,,,,,,,,0.0,,0.0,0.0,0.3557,0.3557,-0.35571,,
Libya,2020-01-28,26.335,17.228,6844086,7242,,,0,197.407,0,0,197.407,-197.40663,,-19.07228,,,,,,,,,,,,0.0,,0.0,0.0,28.843,28.843,-28.84339,,
Liechtenstein,2020-01-28,47.14,9.55,38475,74854,,,0,154.066,0,0,154.066,-154.06566,,-14.88493,,,,,,,,,,,,0.0,,0.0,0.0,4004.306,4004.306,-4004.30566,,
Lithuania,2020-01-28,55.169,23.881,2733144,19071,,,0,46.258,0,0,46.258,-46.25789,,-4.46917,,,,,,,,,,,,0.0,,0.0,0.0,16.925,16.925,-16.92479,,
