country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-28,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-28,41.153,20.168,2842650,5269,,,0,9226.621,0,0,9226.621,-9226.62136,,-1045.3867,,,,,,,,,,,,0.0,,0.0,0.0,3245.782,3245.782,-3245.7817,,
Algeria,2020-01-28,28.034,1.66,43697354,4115,,,0,622.886,0,0,622.886,-622.88595,,-70.57369,,,,,,,,,,,,0.0,,0.0,0.0,14.255,14.255,-14.25455,,
Andorra,2020-01-28,42.506,1.522,78418,42030,,,0,4953.003,0,0,4953.003,-4953.00264,,-561.18084,,,,,,,,,,,,0.0,,0.0,0.0,63161.553,63161.553,-63161.55266,,
Angola,2020-01-28,-11.2027,17.874,33046756,3432,,,0,423.158,0,0,423.158,-423.15818,,-47.9443,,,,,,,,,,,,0.0,,0.0,0.0,12.805,12.805,-12.80483,,
Antigua and Barbuda,2020-01-28,17.061,-61.7964,98848,16727,,,0,47.232,0,0,47.232,-47.23219,,-5.35146,,,,,,,,,,,,0.0,,0.0,0.0,477.827,477.827,-477.82651,,
Argentina,2020-01-28,-38.4161,-63.6167,45433446,11684,,,0,13.208,0,0,13.208,-13.20776,,-1.49645,,,,,,,,,,,,0.0,,0.0,0.0,0.2907,0.2907,-0.29071,,
Armenia,2020-01-28,40.069,45.038,2938968,4212,,,0,10663.651,0,0,10663.651,-10663.65072,,-1208.20376,,,,,,,,,,,,0.0,,0.0,0.0,3628.366,3628.366,-3628.36571,,
Australia,2020-01-28,-31.99619,141.233,25731295,57396,,,5,5861.609,0,5,5861.609,-5856.60932,,-663.59458,,,,,,,,,,,,0.0,0.0,0.1943,0.0,227.801,227.801,-227.60647,,
Austria,2020-01-28,47.516,14.55,8937767,51500,,,0,3705.581,0,0,3705.581,-3705.58133,,-419.84658,,,,,,,,,,,,0.0,,0.0,0.0,414.598,414.598,-414.59811,,
Azerbaijan,2020-01-28,40.143,47.577,10175641,4722,,,0,8616.551,0,0,8616.551,-8616.55132,,-976.26507,,,,,,,,,,,,0.0,,0.0,0.0,846.782,846.782,-846.78217,,
Bahamas,2020-01-28,25.034,-77.3963,396839,32218,,,0,3511.373,0,0,3511.373,-3511.37346,,-397.84261,,,,,,,,,,,,0.0,,0.0,0.0,8848.358,8848.358,-8848.3578,,
Bahrain,2020-01-28,26.028,50.55,1726667,24051,,,0,52.04,0,0,52.04,-52.04015,,-5.89621,,,,,,,,,,,,0.0,,0.0,0.0,30.139,30.139,-30.13908,,
Bangladesh,2020-01-28,23.685,90.356,165611088,1698,,,0,6908.878,0,0,6908.878,-6908.87849,,-782.7838,,,,,,,,,,,,0.0,,0.0,0.0,41.717,41.717,-41.71749,,
Barbados,2020-01-28,13.194,-59.5432,288373,17949,,,0,30374.548,0,0,30374.548,-30374.54763,,-3441.47081,,,,,,,,,,,,0.0,,0.0,0.0,105330.761,105330.761,-105330.76131,,
Belarus,2020-01-28,53.71,27.953,9429921,6330,,,0,47.482,0,0,47.482,-47.48174,,-5.37974,,,,,,,,,,,,0.0,,0.0,0.0,5.035,5.035,-5.03522,,
Belgium,2020-01-28,50.833,4.0,11572730,47472,,,0,23287.511,0,0,23287.511,-23287.51066,,-2638.50146,,,,,,,,,,,,0.0,,0.0,0.0,2012.275,2012.275,-2012.2746,,
Belize,2020-01-28,13.194,-59.5432,402155,4885,,,0,30000.201,0,0,30000.201,-30000.20121,,-3399.05694,,,,,,,,,,,,0.0,,0.0,0.0,74598.603,74598.603,-74598.60304,,
Benin,2020-01-28,9.308,2.316,12160701,1241,,,0,9.719,0,0,9.719,-9.71889,,-1.10116,,,,,,,,,,,,0.0,,0.0,0.0,0.7992,0.7992,-0.7992,,
Bhutan,2020-01-28,27.514,90.434,775132,3243,,,0,139.569,0,0,139.569,-139.5694,,-15.81337,,,,,,,,,,,,0.0,,0.0,0.0,180.059,180.059,-180.05888,,
Bolivia,2020-01-28,-16.2902,-63.5887,11736772,3549,,,0,24.535,0,0,24.535,-24.53526,,-2.77987,,,,,,,,,,,,0.0,,0.0,0.0,2.09,2.09,-2.09046,,
Bosnia and Herzegovina,2020-01-28,43.916,17.679,3279568,6066,,,0,6260.156,0,0,6260.156,-6260.15602,,-709.2828,,,,,,,,,,,,0.0,,0.0,0.0,1908.836,1908.836,-1908.83556,,
Botswana,2020-01-28,-22.3285,24.685,2334686,8259,,,0,1339.999,0,0,1339.999,-1339.99935,,-151.82345,,,,,,,,,,,,0.0,,0.0,0.0,573.953,573.953,-573.95271,,
Brazil,2020-01-28,-14.235,-51.9253,213724406,9001,,,0,20.59,0,0,20.59,-20.59046,,-2.33292,,,,,,,,,,,,0.0,,0.0,0.0,0.09634,0.09634,-0.09634,,
Brunei,2020-01-28,4.535,114.728,441178,31628,,,0,317969.504,0,0,317969.504,-317969.50425,,-36026.30668,,,,,,,,,,,,0.0,,0.0,0.0,720728.378,720728.378,-720728.37778,,
Bulgaria,2020-01-28,42.734,25.486,6908148,9272,,,0,72.348,0,0,72.348,-72.3479,,-8.1971,,,,,,,,,,,,0.0,,0.0,0.0,10.473,10.473,-10.47284,,
Burkina Faso,2020-01-28,12.238,-1.5616,20953200,715,,,0,1390.701,0,0,1390.701,-1390.70056,,-157.56796,,,,,,,,,,,,0.0,,0.0,0.0,66.372,66.372,-66.37175,,
