country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-24,33.0,65.0,39653765,,,,10582,6258.141,218,10582,6476.141,4105.859,630.0,409.109,5.667,414.776,215.224,12.028,22.315,-0.38889,21.926,-9.89833,-5.36806,,,0.03366,0.0206,266.86,5.498,157.82,163.317,103.543,,
Albania,2020-05-24,41.153,20.168,2842650,5269,,,998,872.827,32,998,904.827,93.173,13.5,9.7,0.3333,10.033,3.467,2.056,0.2526,0.0,0.2526,1.803,0.01389,,,0.03537,0.03206,351.081,11.257,307.047,318.304,32.777,,
Algeria,2020-05-24,28.034,1.66,43697354,4115,,,8306,5997.022,600,8306,6597.022,1708.978,188.167,171.018,8.0,179.018,9.149,-4.0,0.5789,0.02778,0.6067,-4.60673,,,,0.09095,0.07224,190.08,13.731,137.24,150.971,39.109,,
Andorra,2020-05-24,42.506,1.522,78418,42030,,,762,703.09,51,762,754.09,7.91,0.1667,0.9294,0.0,0.9294,-0.76274,0.02778,-0.07984,,,,,,,0.06763,0.06693,9717.157,650.361,8965.932,9616.293,100.864,,
Angola,2020-05-24,-11.2027,17.874,33046756,3432,,,69,44.382,4,69,48.382,20.618,2.167,1.594,0.1667,1.76,0.4062,-0.11111,0.1552,-0.02778,0.1274,-0.2385,-0.02778,,,0.08268,0.05797,2.088,0.121,1.343,1.464,0.6239,,
Antigua and Barbuda,2020-05-24,17.061,-61.7964,98848,16727,,,25,21.8,3,25,24.8,0.1997,0.0,0.02263,0.0,0.02263,-0.02263,,-0.00256,,,,,,,0.121,0.12,252.914,30.35,220.543,250.893,2.021,,
Argentina,2020-05-24,-38.4161,-63.6167,45433446,11684,129418,samples tested,12076,7511.456,452,12076,7963.456,4112.544,667.0,389.792,14.0,403.792,263.208,12.028,28.104,0.1667,28.271,-16.24289,-6.71528,,,0.05676,0.03743,265.795,9.949,165.329,175.277,90.518,10.717,2848.518
Armenia,2020-05-24,40.069,45.038,2938968,4212,,,6661,4311.462,81,6661,4392.462,2268.538,361.333,226.914,4.667,231.58,129.753,11.889,13.315,0.7222,14.037,-2.14845,-4.75,,,0.01844,0.01216,2266.442,27.561,1466.999,1494.559,771.882,,
Australia,2020-05-24,-31.99619,141.233,25731295,57396,1224795,samples tested,7114,6887.57,102,7114,6989.57,124.43,9.167,13.69,0.3333,14.024,-4.85711,0.8889,-0.44294,-0.05556,-0.4985,1.387,0.09028,,,0.01459,0.01434,276.473,3.964,267.673,271.637,4.836,172.167,47599.431
Austria,2020-05-24,47.516,14.55,8937767,51500,401857,samples tested,16503,15417.12,640,16503,16057.12,445.88,31.167,46.205,2.0,48.205,-17.03871,-1.44444,-2.10606,0.4722,-1.63384,0.1894,,,,0.03986,0.03878,1846.434,71.606,1724.941,1796.547,49.887,24.351,44961.678
Azerbaijan,2020-05-24,40.143,47.577,10175641,4722,,,4122,3044.218,49,4122,3093.218,1028.782,136.5,105.57,1.667,107.237,29.263,10.806,3.297,0.08333,3.38,7.425,2.083,-0.27951,-0.19575,0.01584,0.01189,405.085,4.815,299.167,303.983,101.102,,
Bahamas,2020-05-24,25.034,-77.3963,396839,32218,,,100,82.03,11,100,93.03,6.97,0.5,0.6652,0.0,0.6652,-0.16518,-0.05556,-0.0121,,,,-0.02778,,,0.1182,0.11,251.991,27.719,206.708,234.427,17.565,,
Bahrain,2020-05-24,26.028,50.55,1726667,24051,281204,units unclear,9138,6497.901,14,9138,6511.901,2626.099,253.0,258.56,0.5,259.06,-6.06022,-8.30556,1.68,0.02778,1.708,-10.01356,,,,0.00215,0.00153,5292.277,8.108,3763.263,3771.371,1520.906,30.773,162859.428
Bangladesh,2020-05-24,23.685,90.356,165611088,1698,243583,samples tested,33610,20902.365,480,33610,21382.365,12227.635,1630.167,1236.723,22.667,1259.389,370.777,34.944,49.102,-0.02778,49.074,-14.12928,12.944,,,0.02245,0.01428,202.945,2.898,126.214,129.112,73.833,7.247,1470.813
Barbados,2020-05-24,13.194,-59.5432,288373,17949,,,92,79.548,7,92,86.548,5.452,0.3333,0.5347,0.0,0.5347,-0.20135,-0.11111,-0.02213,,,,,,,0.08088,0.07609,319.031,24.274,275.851,300.125,18.907,,
Belarus,2020-05-24,53.71,27.953,9429921,6330,,samples tested,36198,27276.296,199,36198,27475.296,8722.704,930.833,910.632,4.833,915.465,15.368,-4.61111,1.933,0.05556,1.989,-6.60001,,,,0.00724,0.0055,3838.632,21.103,2892.526,2913.63,925.003,,
Belgium,2020-05-24,50.833,4.0,11572730,47472,639834,units unclear,57092,44456.738,9280,57092,53736.738,3355.262,226.167,324.338,29.667,354.004,-127.83772,-12.19444,-12.34062,-0.75,-13.09062,0.8962,,,,0.1727,0.1625,4933.322,801.885,3841.508,4643.393,289.928,11.207,55288.078
Belize,2020-05-24,13.194,-59.5432,402155,4885,,,18,15.949,2,18,17.949,0.05142,0.0,0.00583,0.0,0.00583,-0.00583,,-0.00066,,,,,,,0.1114,0.1111,44.759,4.973,39.658,44.631,0.1279,,
Benin,2020-05-24,9.308,2.316,12160701,1241,,,191,199.383,3,191,202.383,-11.38287,12.5,-4.6883,0.0,-4.6883,17.188,,,-0.02778,,,,,,0.01482,0.01571,15.706,0.2467,16.396,16.642,-0.93604,,
Bhutan,2020-05-24,27.514,90.434,775132,3243,,,24,17.065,0,24,17.065,6.935,1.167,0.7609,,,,0.1667,0.03302,,,,,-0.00174,,0.0,0.0,30.962,0.0,22.016,22.016,8.946,,
Bolivia,2020-05-24,-16.2902,-63.5887,11736772,3549,21994,units unclear,6263,3614.31,250,6263,3864.31,2398.69,430.167,237.877,10.833,248.711,181.456,36.917,17.432,-0.44444,16.987,19.929,0.8542,-2.68229,,0.06469,0.03992,533.622,21.301,307.948,329.248,204.374,3.512,1873.939
Bosnia and Herzegovina,2020-05-24,43.916,17.679,3279568,6066,,,2401,2039.673,144,2401,2183.673,217.327,14.167,21.251,1.833,23.085,-8.91787,-0.11111,-0.90481,-0.05556,-0.96037,0.8493,,,,0.06594,0.05998,732.109,43.908,621.934,665.842,66.267,,
Botswana,2020-05-24,-22.3285,24.685,2334686,8259,,,35,24.335,1,35,25.335,9.665,1.0,0.7454,0.0,0.7454,0.2546,-0.27778,0.06731,,,,,,,0.03947,0.02857,14.991,0.4283,10.423,10.851,4.14,,
Brazil,2020-05-24,-14.235,-51.9253,213724406,9001,132467,samples tested,363211,210369.607,22666,363211,233035.607,130175.393,16955.667,12361.471,925.167,13286.638,3669.029,760.722,483.514,9.861,493.375,267.347,177.868,-8.87674,,0.09726,0.0624,1699.436,106.052,984.303,1090.356,609.081,0.3647,619.803
Brunei,2020-05-24,4.535,114.728,441178,31628,,,141,140.105,1,141,141.105,-0.10471,0.0,-0.17853,0.1667,-0.01186,0.01186,,,,,,,,,0.00709,0.00709,319.599,2.267,317.57,319.836,-0.23733,,
Bulgaria,2020-05-24,42.734,25.486,6908148,9272,74096,samples tested,2427,1960.068,130,2427,2090.068,336.932,21.5,32.83,2.167,34.997,-13.49668,-3.33333,-0.97842,-0.30556,-1.28398,-2.04936,,,,0.0622,0.05356,351.324,18.818,283.733,302.551,48.773,30.53,10725.885
Burkina Faso,2020-05-24,12.238,-1.5616,20953200,715,,,814,715.163,52,814,767.163,46.837,5.5,5.699,0.1667,5.866,-0.36576,0.4167,-0.12032,0.0,-0.12032,0.537,-0.0625,,,0.06778,0.06388,38.848,2.482,34.131,36.613,2.235,,
Burma,2020-05-24,21.916,95.956,,,,,201,176.381,6,201,182.381,18.619,1.167,2.146,0.0,2.146,-0.97893,0.3611,-0.09308,,,,,,,0.0329,0.02985,,,,,,,
Burundi,2020-05-24,-3.3731,29.919,11893778,272,,,42,27.038,1,42,28.038,13.962,0.0,1.582,0.0,1.582,-1.58193,,-0.17923,,,,,,,0.03567,0.02381,3.531,0.08408,2.273,2.357,1.174,,
Cabo Verde,2020-05-24,16.539,-23.0418,558398,3635,,,380,292.519,3,380,295.519,84.481,5.667,8.652,0.1667,8.819,-3.15205,-0.30556,-0.23651,,,,,,,0.01015,0.00789,680.518,5.373,523.854,529.226,151.292,,
Cambodia,2020-05-24,11.55,104.917,16782527,1510,,,124,122.217,0,124,122.217,1.783,0.1667,0.1605,,,,-0.02778,0.00878,,,,,,,0.0,0.0,7.389,0.0,7.282,7.282,0.1062,,
Cameroon,2020-05-24,3.848,11.502,26614607,1534,,,4890,3084.812,165,4890,3249.812,1640.188,191.333,157.704,3.167,160.87,30.463,-9.63889,6.543,0.02778,6.571,-16.2095,,,,0.05077,0.03374,183.734,6.2,115.907,122.106,61.627,,
Central African Republic,2020-05-24,6.611,20.939,4796900,476,,,604,299.319,1,604,300.319,303.681,44.333,28.863,,,,2.25,2.008,,,,0.1458,,,0.00333,0.00166,125.915,0.2085,62.398,62.607,63.308,,
Chad,2020-05-24,15.454,18.732,16575069,728,,,675,380.5,60,675,440.5,234.5,21.167,22.426,1.0,23.426,-2.25967,-2.0,-0.09643,-0.05556,-0.15199,-1.84801,,,,0.1362,0.08889,40.724,3.62,22.956,26.576,14.148,,
Chile,2020-05-24,-35.6751,-71.543,19148883,15923,471758,samples tested,69102,42199.663,718,69102,42917.663,26184.337,4118.0,2681.456,42.0,2723.456,1394.544,75.361,151.493,1.083,152.576,-77.2151,-12.52778,,,0.01673,0.01039,3608.67,37.496,2203.766,2241.262,1367.408,6.827,24636.32
China,2020-05-24,32.828,111.649,1407987086,9771,,,84095,79375.875,4638,84095,84013.875,81.125,7.167,8.238,0.0,8.238,-1.07145,0.02778,-0.24299,,,,,,,0.05521,0.05515,59.727,3.294,56.375,59.669,0.05762,,
Colombia,2020-05-24,4.571,-74.2973,50907732,6668,252742,samples tested,21175,13877.627,727,21175,14604.627,6570.373,962.333,638.964,25.167,664.131,298.202,18.861,21.939,0.8056,22.744,-3.88304,1.715,,,0.04978,0.03433,415.949,14.281,272.604,286.884,129.064,11.936,4964.708
Comoros,2020-05-24,-11.6455,43.333,872888,1415,,,87,25.591,1,87,26.591,60.409,8.833,5.221,0.1667,5.387,3.446,-1.58333,0.278,,,,,,,0.03761,0.01149,99.669,1.146,29.318,30.464,69.206,,
Congo-Brazzaville,2020-05-24,-4.0383,21.759,5554412,2148,,,487,360.236,16,487,376.236,110.764,17.0,11.302,0.5,11.802,5.198,0.25,0.1218,0.05556,0.1773,0.07267,0.2292,,,0.04253,0.03285,87.678,2.881,64.856,67.736,19.942,,
Congo-Kinshasa,2020-05-24,-4.0383,21.759,89656528,562,,,2141,1337.378,63,2141,1400.378,740.622,118.5,76.656,1.167,77.822,40.678,6.167,4.123,0.1111,4.234,1.933,-0.72917,-0.24479,,0.04499,0.02943,23.88,0.7027,14.917,15.619,8.261,,
Costa Rica,2020-05-24,9.749,-83.7534,5130266,12027,16349,people tested,930,830.689,10,930,840.689,89.311,13.5,9.665,0.0,9.665,3.835,1.472,0.3335,,,,0.2639,,-0.02257,0.01189,0.01075,181.277,1.949,161.919,163.869,17.409,17.58,3186.774
Cote d'Ivoire,2020-05-24,7.54,-5.5471,26269866,1716,,,2376,1940.755,30,2376,1970.755,405.245,42.5,45.608,0.3333,45.942,-3.44183,4.611,0.1018,0.02778,0.1295,4.482,1.444,,,0.01522,0.01263,90.446,1.142,73.878,75.02,15.426,,
Croatia,2020-05-24,45.1,15.2,4047622,14915,61482,people tested,2244,2087.435,99,2244,2186.435,57.565,1.167,5.672,0.6667,6.339,-5.17185,-0.38889,-0.55376,0.0,-0.55376,0.1649,,,,0.04528,0.04412,554.4,24.459,515.719,540.178,14.222,27.398,15189.66
Cuba,2020-05-24,22.0,-80.0,11361908,8822,95511,samples tested,1941,1714.259,82,1941,1796.259,144.741,11.0,15.106,0.3333,15.44,-4.43965,0.6667,-0.47522,-0.05556,-0.53078,1.197,0.3056,,,0.04565,0.04225,170.834,7.217,150.878,158.095,12.739,49.207,8406.247
Cyprus,2020-05-24,35.126,33.43,1220282,28690,,,935,882.708,17,935,899.708,35.292,2.667,3.494,0.0,3.494,-0.82696,-0.25,-0.08028,,,,-0.05556,,,0.0189,0.01818,766.216,13.931,723.364,737.295,28.921,,
Czech Republic,2020-05-24,49.818,15.473,10672417,23069,404225,samples tested,8955,8056.294,315,8955,8371.294,583.706,55.333,58.061,1.833,59.894,-4.56051,-2.61111,-0.02425,-0.38889,-0.41314,-2.19797,,,,0.03763,0.03518,839.079,29.515,754.871,784.386,54.693,45.14,37875.675
Denmark,2020-05-24,63.288,-13.3381,5846408,61391,541131,samples tested,11559,10229.88,562,11559,10791.88,767.12,50.0,79.722,0.6667,80.388,-30.38828,-3.30556,-2.81484,-0.13889,-2.95373,-0.35183,,,,0.05208,0.04862,1977.111,96.127,1749.772,1845.899,131.212,46.815,92557.858
Diamond Princess,2020-05-24,0.0,0.0,,,,,712,698.996,13,712,711.996,0.00411,0.0,0.00047,0.0,0.00047,-0.00047,,-5.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-24,11.825,42.59,990313,3083,,,2270,1562.451,10,2270,1572.451,697.549,108.333,79.909,1.333,81.242,27.091,4.778,3.809,0.25,4.059,0.7186,,0.224,,0.00636,0.00441,2292.205,10.098,1577.735,1587.833,704.372,,
Dominica,2020-05-24,15.415,-61.371,71848,7691,,,16,15.968,0,16,15.968,0.03207,0.0,0.00363,,,,,-0.00041,,,,,,,0.0,0.0,222.692,0.0,222.246,222.246,0.4463,,
Dominican Republic,2020-05-24,18.736,-70.1627,10898284,8051,,,14801,11244.631,458,14801,11702.631,3098.369,344.333,309.599,4.333,313.932,30.401,0.8611,1.265,0.4444,1.709,-0.84794,2.229,,,0.03914,0.03094,1358.104,42.025,1031.78,1073.805,284.299,,
Ecuador,2020-05-24,-1.8312,-78.1834,17659604,6345,61927,units unclear,36756,28737.506,3108,36756,31845.506,4910.494,466.167,459.31,56.0,515.31,-49.14363,-37.75,-3.57031,-2.30556,-5.87587,-31.87413,,,,0.0976,0.08456,2081.36,175.995,1627.302,1803.297,278.064,1.685,3506.704
Egypt,2020-05-24,26.0,30.0,102413231,2549,,,17265,11093.323,764,17265,11857.323,5407.677,777.167,534.69,20.0,554.69,222.477,46.75,26.181,0.8333,27.014,19.736,15.007,1.0,,0.06443,0.04425,168.582,7.46,108.319,115.779,52.803,,
El Salvador,2020-05-24,13.794,-88.8965,6482845,4058,75146,samples tested,1915,1209.917,35,1915,1244.917,670.083,78.167,66.309,1.0,67.309,10.857,-0.61111,1.209,0.1667,1.375,-1.98646,0.4167,,,0.02811,0.01828,295.395,5.399,186.634,192.033,103.362,39.241,11591.516
Equatorial Guinea,2020-05-24,1.5,10.0,1425866,10144,,,960,651.674,11,960,662.674,297.326,23.333,34.995,0.3333,35.329,-11.99543,2.917,-0.15452,-0.08333,-0.23786,3.155,,,,0.0166,0.01146,673.275,7.715,457.037,464.752,208.523,,
Eritrea,2020-05-24,15.179,39.782,3336933,308,,,39,38.811,0,39,38.811,0.1888,0.0,0.02139,,,,,-0.00242,,,,,,,0.0,0.0,11.687,0.0,11.631,11.631,0.05659,,
Estonia,2020-05-24,58.595,25.014,1313895,23247,76577,samples tested,1823,1690.837,64,1823,1754.837,68.163,6.667,6.748,0.3333,7.081,-0.41435,0.08333,-0.1545,,,,-0.07639,,,0.03647,0.03511,1387.478,48.71,1286.889,1335.599,51.879,42.006,58282.435
Eswatini,2020-05-24,-26.5225,31.466,1151731,4146,,,250,184.7,2,250,186.7,63.3,8.667,6.029,0.0,6.029,2.638,-0.33333,0.2018,,,,-0.29861,,,0.01071,0.008,217.065,1.737,160.367,162.104,54.961,,
Ethiopia,2020-05-24,9.145,40.49,115468813,772,,samples tested,582,312.241,5,582,317.241,264.759,55.333,24.056,0.1667,24.222,31.111,6.972,3.461,,,,-0.1875,-0.08681,,0.01576,0.00859,5.04,0.0433,2.704,2.747,2.293,,
Fiji,2020-05-24,-17.7134,178.065,891926,6267,,,18,17.912,0,18,17.912,0.08813,0.0,0.00999,,,,,-0.00113,,,,,,,0.0,0.0,20.181,0.0,20.082,20.082,0.09881,,
Finland,2020-05-24,64.0,26.0,5554574,50175,174065,samples tested,6579,5762.876,307,6579,6069.876,509.124,33.167,54.815,1.167,55.982,-22.81519,1.333,-2.64941,0.05556,-2.59386,3.927,,,,0.05058,0.04666,1184.429,55.27,1037.501,1092.771,91.659,26.458,31337.237
France,2020-05-24,8.306,5.429,67687174,41470,,people tested,182709,148680.015,28370,182709,177050.015,5658.985,181.167,562.7,63.5,626.2,-445.03352,94.028,-32.05219,7.667,-24.38553,118.413,28.25,,-7.71484,0.1602,0.1553,2699.315,419.134,2196.576,2615.71,83.605,,
Gabon,2020-05-24,-0.8037,11.609,2251673,7953,,,1934,1197.799,12,1934,1209.799,724.201,125.333,78.497,0.3333,78.831,46.503,6.083,3.234,0.1111,3.345,2.738,-3.8125,-0.80208,,0.00992,0.0062,858.917,5.329,531.96,537.289,321.628,,
Gambia,2020-05-24,13.443,-15.3101,2423338,716,,,25,20.79,1,25,21.79,3.21,0.1667,0.3441,0.0,0.3441,-0.17746,-0.02778,-0.02565,,,,,,,0.04589,0.04,10.316,0.4127,8.579,8.992,1.325,,
Georgia,2020-05-24,42.315,43.357,3689506,4723,,,730,651.372,12,730,663.372,66.628,2.333,7.221,0.0,7.221,-4.8876,-0.05556,-0.4335,,,,,,,0.01809,0.01644,197.858,3.252,176.547,179.8,18.059,,
Germany,2020-05-24,51.0,9.0,82983285,47616,3961172,samples tested,180328,165243.785,8283,180328,173526.785,6801.215,417.167,705.106,37.5,742.606,-325.43935,-25.44444,-28.49145,-0.91667,-29.40811,3.964,,,,0.04773,0.04593,2173.064,99.815,1991.29,2091.105,81.959,21.966,47734.577
Ghana,2020-05-24,7.946,-1.0232,31239088,2202,201149,people tested,6683,5172.077,32,6683,5204.077,1478.923,172.333,162.588,0.5,163.088,9.245,3.806,-1.839,0.0,-1.839,5.645,0.2708,0.4566,,0.00615,0.00479,213.931,1.024,165.564,166.589,47.342,30.099,6439.016
Greece,2020-05-24,39.074,21.824,10723526,20317,153963,samples tested,2878,2597.637,171,2878,2768.637,109.363,8.333,11.239,0.8333,12.073,-3.73917,-0.13889,-0.55292,-0.05556,-0.60847,0.4696,,,,0.06176,0.05942,268.382,15.946,242.237,258.183,10.198,53.497,14357.498
Grenada,2020-05-24,12.116,-61.679,112455,10640,,,22,21.246,0,22,21.246,0.754,0.1667,0.1187,,,,,0.00217,,,,,,,0.0,0.0,195.634,0.0,188.929,188.929,6.705,,
Guatemala,2020-05-24,15.784,-90.2308,18016276,4549,,,3424,1751.7,58,3424,1809.7,1614.3,272.167,152.273,3.333,155.606,116.561,-5.47222,12.127,0.5833,12.711,-18.18278,-6.47222,,,0.03205,0.01694,190.05,3.219,97.229,100.448,89.602,,
Guinea,2020-05-24,9.946,-9.6966,12992595,879,,,3275,2491.864,20,3275,2511.864,763.136,34.667,75.069,0.3333,75.403,-40.73605,-1.33333,-0.60156,-0.02778,-0.62934,-0.70399,0.5556,,,0.00796,0.00611,252.067,1.539,191.791,193.33,58.736,,
Guinea-Bissau,2020-05-24,11.804,-15.1804,1969276,778,,,1114,861.361,6,1114,867.361,246.639,14.333,29.807,0.1667,29.974,-15.64052,1.667,-1.42502,0.0,-1.42502,3.092,,,,0.00692,0.00539,565.69,3.047,437.4,440.447,125.243,,
Guyana,2020-05-24,5.0,-58.75,782677,4979,,,135,102.872,10,135,112.872,22.128,2.0,1.914,0.1667,2.081,-0.08063,0.1667,0.00115,,,,-0.09028,-0.05208,,0.0886,0.07407,172.485,12.777,131.435,144.212,28.273,,
Haiti,2020-05-24,18.971,-72.2852,11466044,868,,,865,427.439,26,865,453.439,411.561,97.667,48.281,1.5,49.781,47.886,18.556,3.882,0.2778,4.16,14.396,2.917,-0.69792,-0.6046,0.05734,0.03006,75.44,2.268,37.279,39.546,35.894,,
Holy See,2020-05-24,41.903,12.453,,,,,12,11.704,0,12,11.704,0.2956,0.0,0.03349,,,,,-0.00379,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-24,15.2,-86.2419,9997955,2506,,,3950,2321.705,180,3950,2501.705,1448.295,239.333,132.846,6.333,139.179,100.154,-0.22222,9.192,-0.36111,8.831,-9.05276,-5.88889,,,0.07195,0.04557,395.081,18.004,232.218,250.222,144.859,,
Hungary,2020-05-24,47.162,19.503,9728346,16151,162925,samples tested,3741,2886.884,486,3741,3372.884,368.116,25.333,33.109,5.333,38.443,-13.10919,-2.22222,-1.54346,0.3889,-1.15458,-1.06765,,,,0.1441,0.1299,384.546,49.957,296.75,346.707,37.84,43.551,16747.451
Iceland,2020-05-24,64.963,-19.0208,361714,73368,58815,samples tested,1804,1785.938,10,1804,1795.938,8.062,0.3333,0.8719,0.0,0.8719,-0.53853,0.0,-0.06802,,,,0.0,,,0.00557,0.00554,4987.366,27.646,4937.432,4965.078,22.287,32.603,162600.839
India,2020-05-24,21.0,78.0,1390254545,2010,2943421,samples tested,138536,86974.023,4024,138536,90998.023,47537.977,6643.333,4669.886,158.333,4828.219,1815.114,141.194,190.96,8.139,199.098,-57.90395,16.431,,,0.04422,0.02905,99.648,2.894,62.56,65.454,34.194,21.247,2117.181
Indonesia,2020-05-24,-0.7893,113.921,274757901,3894,179864,people tested,22271,15411.257,1372,22271,16783.257,5487.743,614.833,525.91,32.5,558.41,56.423,-21.08333,10.443,0.5556,10.999,-32.08184,,,,0.08175,0.0616,81.057,4.993,56.09,61.084,19.973,8.076,654.627
Iran,2020-05-24,32.0,53.0,83827713,1670,800519,samples tested,135701,110016.238,7417,135701,117433.238,18267.762,2041.667,1849.023,52.5,1901.523,140.144,1.111,27.146,-1.19444,25.951,-24.84037,,,,0.06316,0.05466,1618.808,88.479,1312.409,1400.888,217.92,5.899,9549.575
Iraq,2020-05-24,33.0,44.0,40593281,,,,4469,3128.498,160,4469,3288.498,1180.502,209.667,109.627,5.833,115.46,94.207,22.083,9.702,0.05556,9.758,12.325,0.7431,0.2969,,0.04865,0.0358,110.092,3.942,77.069,81.011,29.081,,
Ireland,2020-05-24,53.142,-7.6921,5002283,78583,,units unclear,24639,21636.0,1608,24639,23244.0,1395.0,68.667,143.492,8.0,151.492,-82.82527,-4.13889,-9.18195,-0.5,-9.68195,5.543,,,,0.06918,0.06526,4925.551,321.453,4325.225,4646.678,278.873,,
Israel,2020-05-24,31.0,35.0,9230241,41720,541080,samples tested,16717,16101.005,279,16717,16380.005,336.995,18.333,37.436,0.3333,37.77,-19.43639,6.139,-1.91402,0.05556,-1.85847,7.997,1.542,-0.20312,,0.01703,0.01669,1811.112,30.227,1744.375,1774.602,36.51,32.367,58620.355
Italy,2020-05-24,43.0,12.0,60821283,34489,2198632,people tested,229858,188245.115,32785,229858,221030.115,8827.885,522.167,843.863,97.667,941.53,-419.36298,-32.38889,-37.92481,-6.19444,-44.11925,11.73,,,,0.1483,0.1426,3779.236,539.038,3095.053,3634.092,145.145,9.565,36149.057
Jamaica,2020-05-24,18.11,-77.2975,2967754,5354,,,552,490.407,9,552,499.407,52.593,5.833,5.655,0.0,5.655,0.1784,-0.08333,-0.04134,,,,,,,0.01802,0.0163,185.999,3.033,165.245,168.278,17.721,,
Japan,2020-05-24,36.0,138.0,126494270,39290,271201,people tested,16550,14954.869,820,16550,15774.869,775.131,37.833,72.466,13.5,85.966,-48.13283,-2.19444,-6.04177,0.08333,-5.95844,3.764,,,,0.05198,0.04955,130.836,6.483,118.226,124.708,6.128,16.387,2143.979
Jordan,2020-05-24,31.24,36.51,10718956,4242,,,708,596.087,9,708,605.087,102.913,6.0,11.139,0.0,11.139,-5.13877,-1.47222,-0.35609,,,,,,,0.01487,0.01271,66.051,0.8396,55.611,56.45,9.601,,
