country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-24,33.0,65.0,39653765,,,,10582,1075,218,10582,1293,9289,630.0,33.333,5.667,39.0,591.0,12.028,-1.27778,-0.38889,-1.66667,13.694,-5.36806,,,0.1686,0.0206,266.86,5.498,27.11,32.607,234.253,,
Albania,2020-05-24,41.153,20.168,2842650,5269,,,998,789,32,998,821,177,13.5,6.833,0.3333,7.167,6.333,2.056,0.1667,0.0,0.1667,1.889,0.01389,,,0.03898,0.03206,351.081,11.257,277.558,288.815,62.266,,
Algeria,2020-05-24,28.034,1.66,43697354,4115,,,8306,4784,600,8306,5384,2922,188.167,177.833,8.0,185.833,2.333,-4.0,-10.94444,0.02778,-10.91667,6.917,,,,0.1114,0.07224,190.08,13.731,109.48,123.211,66.869,,
Andorra,2020-05-24,42.506,1.522,78418,42030,,,762,653,51,762,704,58,0.1667,6.167,0.0,6.167,-6.0,0.02778,0.2778,,,,,,,0.07244,0.06693,9717.157,650.361,8327.17,8977.531,739.626,,
Angola,2020-05-24,-11.2027,17.874,33046756,3432,,,69,18,4,69,22,47,2.167,0.1667,0.1667,0.3333,1.833,-0.11111,-0.02778,-0.02778,-0.05556,-0.05556,-0.02778,,,0.1818,0.05797,2.088,0.121,0.5447,0.6657,1.422,,
Antigua and Barbuda,2020-05-24,17.061,-61.7964,98848,16727,,,25,19,3,25,22,3,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-24,-38.4161,-63.6167,45433446,11684,129418,samples tested,12076,3732,452,12076,4184,7892,667.0,219.5,14.0,233.5,433.5,12.028,-1.41667,0.1667,-1.25,13.278,-6.71528,,,0.108,0.03743,265.795,9.949,82.142,92.091,173.705,10.717,2848.518
Armenia,2020-05-24,40.069,45.038,2938968,4212,,,6661,3064,81,6661,3145,3516,361.333,112.333,4.667,117.0,244.333,11.889,-22.0,0.7222,-21.27778,33.167,-4.75,,,0.02576,0.01216,2266.442,27.561,1042.543,1070.104,1196.338,,
Australia,2020-05-24,-31.99619,141.233,25731295,57396,1224795,samples tested,7114,6531,102,7114,6633,481,9.167,16.833,0.3333,17.167,-8.0,0.8889,-0.97222,-0.05556,-1.02778,1.917,0.09028,,,0.01538,0.01434,276.473,3.964,253.815,257.779,18.693,172.167,47599.431
Austria,2020-05-24,47.516,14.55,8937767,51500,401857,samples tested,16503,15063,640,16503,15703,800,31.167,46.167,2.0,48.167,-17.0,-1.44444,0.2222,0.4722,0.6944,-2.13889,,,,0.04076,0.03878,1846.434,71.606,1685.32,1756.927,89.508,24.351,44961.678
Azerbaijan,2020-05-24,40.143,47.577,10175641,4722,,,4122,2607,49,4122,2656,1466,136.5,92.833,1.667,94.5,42.0,10.806,4.667,0.08333,4.75,6.056,2.083,-0.27951,-0.19575,0.01845,0.01189,405.085,4.815,256.2,261.015,144.07,,
Bahamas,2020-05-24,25.034,-77.3963,396839,32218,,,100,45,11,100,56,44,0.5,0.3333,0.0,0.3333,0.1667,-0.05556,0.02778,,,,-0.02778,,,0.1964,0.11,251.991,27.719,113.396,141.115,110.876,,
Bahrain,2020-05-24,26.028,50.55,1726667,24051,281204,units unclear,9138,4587,14,9138,4601,4537,253.0,213.167,0.5,213.667,39.333,-8.30556,-11.58333,0.02778,-11.55556,3.25,,,,0.00304,0.00153,5292.277,8.108,2656.563,2664.671,2627.606,30.773,162859.428
Bangladesh,2020-05-24,23.685,90.356,165611088,1698,243583,samples tested,33610,6901,480,33610,7381,26229,1630.167,387.167,22.667,409.833,1220.333,34.944,4.389,-0.02778,4.361,30.583,12.944,,,0.06503,0.01428,202.945,2.898,41.67,44.568,158.377,7.247,1470.813
Barbados,2020-05-24,13.194,-59.5432,288373,17949,,,92,70,7,92,77,15,0.3333,1.0,0.0,1.0,-0.66667,-0.11111,0.1111,,,,,,,0.09091,0.07609,319.031,24.274,242.741,267.015,52.016,,
Belarus,2020-05-24,53.71,27.953,9429921,6330,,samples tested,36198,14155,199,36198,14354,21844,930.833,644.333,4.833,649.167,281.667,-4.61111,-6.0,0.05556,-5.94444,1.333,,,,0.01386,0.0055,3838.632,21.103,1501.073,1522.176,2316.456,,
Belgium,2020-05-24,50.833,4.0,11572730,47472,641428,units unclear,57092,15272,9280,57092,24552,32540,226.167,79.5,29.667,109.167,117.0,-12.19444,-3.27778,-0.75,-4.02778,-8.16667,,,,0.378,0.1625,4933.322,801.885,1319.654,2121.539,2811.783,11.235,55425.816
Belize,2020-05-24,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
