country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-24,33.0,65.0,39653765,,,,10582,5881.38,218,10582,6099.38,4482.62,630.0,385.895,5.667,391.562,238.438,12.028,21.356,-0.38889,20.967,-8.93964,-5.36806,,,0.03574,0.0206,266.86,5.498,148.318,153.816,113.044,,
Albania,2020-05-24,41.153,20.168,2842650,5269,,,998,855.347,32,998,887.347,110.653,13.5,9.933,0.3333,10.267,3.233,2.056,0.1984,0.0,0.1984,1.857,0.01389,,,0.03606,0.03206,351.081,11.257,300.898,312.155,38.926,,
Algeria,2020-05-24,28.034,1.66,43697354,4115,,,8306,5759.162,600,8306,6359.162,1946.838,188.167,168.091,8.0,176.091,12.076,-4.0,0.7629,0.02778,0.7907,-4.79071,,,,0.09435,0.07224,190.08,13.731,131.797,145.527,44.553,,
Andorra,2020-05-24,42.506,1.522,78418,42030,,,762,698.407,51,762,749.407,12.593,0.1667,1.246,0.0,1.246,-1.07889,0.02778,-0.09866,,,,,,,0.06805,0.06693,9717.157,650.361,8906.212,9556.572,160.584,,
Angola,2020-05-24,-11.2027,17.874,33046756,3432,,,69,42.749,4,69,46.749,22.251,2.167,1.502,0.1667,1.669,0.4977,-0.11111,0.1446,-0.02778,0.1168,-0.22792,-0.02778,,,0.08556,0.05797,2.088,0.121,1.294,1.415,0.6733,,
Antigua and Barbuda,2020-05-24,17.061,-61.7964,98848,16727,,,25,21.642,3,25,24.642,0.3584,0.0,0.03463,0.0,0.03463,-0.03463,,-0.00335,,,,,,,0.1217,0.12,252.914,30.35,218.938,249.287,3.626,,
Argentina,2020-05-24,-38.4161,-63.6167,45433446,11684,129418,samples tested,12076,7162.513,452,12076,7614.513,4461.487,667.0,365.609,14.0,379.609,287.391,12.028,26.302,0.1667,26.469,-14.44125,-6.71528,,,0.05936,0.03743,265.795,9.949,157.648,167.597,98.198,10.717,2848.518
Armenia,2020-05-24,40.069,45.038,2938968,4212,,,6661,4102.022,81,6661,4183.022,2477.978,361.333,213.933,4.667,218.6,142.734,11.889,12.529,0.7222,13.251,-1.36255,-4.75,,,0.01936,0.01216,2266.442,27.561,1395.735,1423.296,843.146,,
Australia,2020-05-24,-31.99619,141.233,25731295,57396,1224795,samples tested,7114,6846.205,102,7114,6948.205,165.795,9.167,15.637,0.3333,15.971,-6.80387,0.8889,-0.55664,-0.05556,-0.61219,1.501,0.09028,,,0.01468,0.01434,276.473,3.964,266.065,270.029,6.443,172.167,47599.431
Austria,2020-05-24,47.516,14.55,8937767,51500,401857,samples tested,16503,15302.631,640,16503,15942.631,560.369,31.167,50.233,2.0,52.233,-21.06586,-1.44444,-2.25904,0.4722,-1.78682,0.3424,,,,0.04014,0.03878,1846.434,71.606,1712.131,1783.738,62.697,24.351,44961.678
Azerbaijan,2020-05-24,40.143,47.577,10175641,4722,,,4122,2925.499,49,4122,2974.499,1147.501,136.5,101.573,1.667,103.24,33.26,10.806,3.207,0.08333,3.29,7.515,2.083,-0.27951,-0.19575,0.01647,0.01189,405.085,4.815,287.5,292.316,112.769,,
Bahamas,2020-05-24,25.034,-77.3963,396839,32218,,,100,80.461,11,100,91.461,8.539,0.5,0.72,0.0,0.72,-0.22001,-0.05556,-0.01565,,,,-0.02778,,,0.1203,0.11,251.991,27.719,202.754,230.473,21.518,,
Bahrain,2020-05-24,26.028,50.55,1726667,24051,281204,units unclear,9138,6193.626,14,9138,6207.626,2930.374,253.0,250.409,0.5,250.909,2.091,-8.30556,2.222,0.02778,2.25,-10.55522,,,,0.00226,0.00153,5292.277,8.108,3587.041,3595.149,1697.128,30.773,162859.428
Bangladesh,2020-05-24,23.685,90.356,165611088,1698,243583,samples tested,33610,19674.321,480,33610,20154.321,13455.679,1630.167,1173.834,22.667,1196.501,433.666,34.944,47.935,-0.02778,47.908,-12.9631,12.944,,,0.02382,0.01428,202.945,2.898,118.798,121.697,81.249,7.247,1470.813
Barbados,2020-05-24,13.194,-59.5432,288373,17949,,,92,79.038,7,92,86.038,5.962,0.3333,0.5061,0.0,0.5061,-0.17272,-0.11111,-0.01618,,,,,,,0.08136,0.07609,319.031,24.274,274.081,298.355,20.676,,
Belarus,2020-05-24,53.71,27.953,9429921,6330,,samples tested,36198,26050.06,199,36198,26249.06,9948.94,930.833,896.505,4.833,901.339,29.495,-4.61111,2.992,0.05556,3.048,-7.65874,,,,0.00758,0.0055,3838.632,21.103,2762.49,2783.593,1055.04,,
Belgium,2020-05-24,50.833,4.0,11572730,47472,639834,units unclear,57092,43616.123,9280,57092,52896.123,4195.877,226.167,354.036,29.667,383.703,-157.53614,-12.19444,-13.31333,-0.75,-14.06333,1.869,,,,0.1754,0.1625,4933.322,801.885,3768.871,4570.756,362.566,11.207,55288.078
Belize,2020-05-24,13.194,-59.5432,402155,4885,,,18,16.235,2,18,18.235,-0.23466,0.0,-0.02267,0.0,-0.02267,0.02267,,,,,,,,,0.1097,0.1111,44.759,4.973,40.369,45.342,-0.58352,,
Benin,2020-05-24,9.308,2.316,12160701,1241,,,191,195.12,3,191,198.12,-7.11977,12.5,-3.51963,0.0,-3.51963,16.02,,,-0.02778,,,,,,0.01514,0.01571,15.706,0.2467,16.045,16.292,-0.58547,,
Bhutan,2020-05-24,27.514,90.434,775132,3243,,,24,16.191,0,24,16.191,7.809,1.167,0.7362,,,,0.1667,0.03095,,,,,-0.00174,,0.0,0.0,30.962,0.0,20.888,20.888,10.074,,
Bolivia,2020-05-24,-16.2902,-63.5887,11736772,3549,21994,units unclear,6263,3386.244,250,6263,3636.244,2626.756,430.167,224.153,10.833,234.986,195.18,36.917,16.351,-0.44444,15.906,21.011,0.8542,-2.68229,,0.06875,0.03992,533.622,21.301,288.516,309.816,223.806,3.512,1873.939
Bosnia and Herzegovina,2020-05-24,43.916,17.679,3279568,6066,,,2401,1991.195,144,2401,2135.195,265.805,14.167,22.56,1.833,24.393,-10.22666,-0.11111,-0.88847,-0.05556,-0.94403,0.8329,,,,0.06744,0.05998,732.109,43.908,607.152,651.06,81.049,,
Botswana,2020-05-24,-22.3285,24.685,2334686,8259,,,35,23.84,1,35,24.84,10.16,1.0,0.6891,0.0,0.6891,0.3109,-0.27778,0.062,,,,,,,0.04026,0.02857,14.991,0.4283,10.211,10.64,4.352,,
Brazil,2020-05-24,-14.235,-51.9253,213724406,9001,132467,samples tested,363211,197278.695,22666,363211,219944.695,143266.305,16955.667,11704.933,925.167,12630.099,4325.567,760.722,475.277,9.861,485.139,275.584,177.868,-8.87674,,0.1031,0.0624,1699.436,106.052,923.052,1029.104,670.332,0.3647,619.803
Brunei,2020-05-24,4.535,114.728,441178,31628,,,141,144.187,1,141,145.187,-4.18689,0.0,-0.57118,0.1667,-0.40451,0.4045,,,,,,,,,0.00689,0.00709,319.599,2.267,326.822,329.089,-9.49026,,
Bulgaria,2020-05-24,42.734,25.486,6908148,9272,74096,samples tested,2427,1899.944,130,2427,2029.944,397.056,21.5,33.528,2.167,35.695,-14.19484,-3.33333,-0.86583,-0.30556,-1.17139,-2.16195,,,,0.06404,0.05356,351.324,18.818,275.029,293.848,57.477,30.53,10725.885
Burkina Faso,2020-05-24,12.238,-1.5616,20953200,715,,,814,702.948,52,814,754.948,59.052,5.5,6.026,0.1667,6.193,-0.69264,0.4167,-0.13303,0.0,-0.13303,0.5497,-0.0625,,,0.06888,0.06388,38.848,2.482,33.548,36.03,2.818,,
Burma,2020-05-24,21.916,95.956,,,,,201,172.222,6,201,178.222,22.778,1.167,2.234,0.0,2.234,-1.06731,0.3611,-0.08814,,,,,,,0.03367,0.02985,,,,,,,
Burundi,2020-05-24,-3.3731,29.919,11893778,272,,,42,25.344,1,42,26.344,15.656,0.0,1.513,0.0,1.513,-1.51257,,-0.14614,,,,,,,0.03796,0.02381,3.531,0.08408,2.131,2.215,1.316,,
Cabo Verde,2020-05-24,16.539,-23.0418,558398,3635,,,380,279.019,3,380,282.019,97.981,5.667,8.677,0.1667,8.844,-3.17743,-0.30556,-0.21084,,,,,,,0.01064,0.00789,680.518,5.373,499.678,505.05,175.468,,
Cambodia,2020-05-24,11.55,104.917,16782527,1510,,,124,121.926,0,124,121.926,2.074,0.1667,0.1653,,,,-0.02778,0.0068,,,,,,,0.0,0.0,7.389,0.0,7.265,7.265,0.1236,,
Cameroon,2020-05-24,3.848,11.502,26614607,1534,,,4890,2944.198,165,4890,3109.198,1780.802,191.333,148.258,3.167,151.425,39.908,-9.63889,6.396,0.02778,6.424,-16.06256,,,,0.05307,0.03374,183.734,6.2,110.623,116.823,66.911,,
Central African Republic,2020-05-24,6.611,20.939,4796900,476,,,604,276.964,1,604,277.964,326.036,44.333,26.869,,,,2.25,1.911,,,,0.1458,,,0.0036,0.00166,125.915,0.2085,57.738,57.947,67.968,,
Chad,2020-05-24,15.454,18.732,16575069,728,,,675,352.919,60,675,412.919,262.081,21.167,21.697,1.0,22.697,-1.53029,-2.0,-0.00697,-0.05556,-0.06252,-1.93748,,,,0.1453,0.08889,40.724,3.62,21.292,24.912,15.812,,
Chile,2020-05-24,-35.6751,-71.543,19148883,15923,471758,samples tested,69102,39829.455,718,69102,40547.455,28554.545,4118.0,2518.786,42.0,2560.786,1557.214,75.361,144.855,1.083,145.938,-70.57713,-12.52778,,,0.01771,0.01039,3608.67,37.496,2079.988,2117.484,1491.186,6.827,24636.32
China,2020-05-24,32.828,111.649,1407987086,9771,,,84095,79347.118,4638,84095,83985.118,109.882,7.167,9.822,0.0,9.822,-2.6553,0.02778,-0.36082,,,,,,,0.05522,0.05515,59.727,3.294,56.355,59.649,0.07804,,
Colombia,2020-05-24,4.571,-74.2973,50907732,6668,252742,samples tested,21175,13174.926,727,21175,13901.926,7273.074,962.333,611.298,25.167,636.465,325.869,18.861,21.301,0.8056,22.106,-3.24509,1.715,,,0.05229,0.03433,415.949,14.281,258.8,273.081,142.868,11.936,4964.708
Comoros,2020-05-24,-11.6455,43.333,872888,1415,,,87,23.25,1,87,24.25,62.75,8.833,4.666,0.1667,4.833,4.001,-1.58333,0.2808,,,,,,,0.04124,0.01149,99.669,1.146,26.636,27.782,71.887,,
Congo-Brazzaville,2020-05-24,-4.0383,21.759,5554412,2148,,,487,345.035,16,487,361.035,125.965,17.0,11.04,0.5,11.54,5.46,0.25,0.1269,0.05556,0.1825,0.06753,0.2292,,,0.04432,0.03285,87.678,2.881,62.119,65.0,22.678,,
