country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-13,33.0,65.0,39653765,,,,5226,2859.114,132,5226,2991.114,2234.886,333.333,197.222,8.0,205.222,128.111,21.222,10.751,0.5556,11.306,9.916,0.6181,0.9028,0.1697,0.04413,0.02526,131.791,3.329,72.102,75.431,56.36,,
Albania,2020-05-13,41.153,20.168,2842650,5269,,,880,736.199,31,880,767.199,112.801,10.833,11.264,0.0,11.264,-0.43093,0.8611,-0.14705,,,,-0.20139,,,0.04041,0.03523,309.57,10.905,258.983,269.889,39.682,,
Algeria,2020-05-13,28.034,1.66,43697354,4115,,,6253,3985.652,522,6253,4507.652,1745.348,183.0,151.038,6.667,157.705,25.295,1.472,2.362,0.0,2.362,-0.88931,-0.32639,,,0.1158,0.08348,143.098,11.946,91.21,103.156,39.942,,
Andorra,2020-05-13,42.506,1.522,78418,42030,,,760,678.12,49,760,727.12,32.88,1.0,2.49,0.5,2.99,-1.99024,-0.19444,-0.18178,0.0,-0.18178,-0.01267,-0.05556,,,0.06739,0.06447,9691.652,624.857,8647.508,9272.364,419.288,,
Angola,2020-05-13,-11.2027,17.874,33046756,3432,,,45,32.577,2,45,34.577,10.423,0.5,1.094,0.0,1.094,-0.59381,-0.05556,-0.0506,,,,,,,0.05784,0.04444,1.362,0.06052,0.9858,1.046,0.3154,,
Antigua and Barbuda,2020-05-13,17.061,-61.7964,98848,16727,,,25,20.977,3,25,23.977,1.023,0.0,0.09881,0.0,0.09881,-0.09881,,-0.00955,,,,,,,0.1251,0.12,252.914,30.35,212.218,242.567,10.346,,
Argentina,2020-05-13,-38.4161,-63.6167,45433446,11684,90474,samples tested,6879,4496.242,329,6879,4825.242,2053.758,295.167,169.885,9.667,179.551,115.615,11.722,9.118,0.4722,9.59,2.132,1.507,,,0.06818,0.04783,151.408,7.241,98.963,106.205,45.204,13.152,1991.352
Armenia,2020-05-13,40.069,45.038,2938968,4212,,,3718,2445.087,48,3718,2493.087,1224.913,161.667,107.216,1.667,108.883,52.784,13.583,4.728,0.2778,5.006,8.578,2.681,-0.25694,-0.22005,0.01925,0.01291,1265.07,16.332,831.954,848.287,416.783,,
Australia,2020-05-13,-31.99619,141.233,25731295,57396,909025,samples tested,6989,6622.468,98,6989,6720.468,268.532,16.0,25.674,0.1667,25.841,-9.841,0.1944,-1.06659,0.02778,-1.03881,1.233,,,,0.01458,0.01402,271.615,3.809,257.37,261.179,10.436,130.065,35327.604
Austria,2020-05-13,47.516,14.55,8937767,51500,336252,samples tested,15997,14646.422,624,15997,15270.422,726.578,55.0,65.967,1.833,67.801,-12.80061,2.194,-1.58713,-0.19444,-1.78157,3.976,-0.75694,-0.40625,,0.04086,0.03901,1789.821,69.816,1638.712,1708.528,81.293,21.02,37621.477
Azerbaijan,2020-05-13,40.143,47.577,10175641,4722,,,2758,1979.766,35,2758,2014.766,743.234,103.167,67.778,0.6667,68.445,34.722,5.722,3.28,-0.02778,3.252,2.47,0.3819,-0.55729,,0.01737,0.01269,271.039,3.44,194.559,197.999,73.04,,
Bahamas,2020-05-13,25.034,-77.3963,396839,32218,,,94,70.567,11,94,81.567,12.433,0.6667,1.187,0.0,1.187,-0.5206,0.0,-0.06067,,,,,,,0.1349,0.117,236.872,27.719,177.822,205.541,31.331,,
Bahrain,2020-05-13,26.028,50.55,1726667,24051,205570,units unclear,5816,3677.068,10,5816,3687.068,2128.932,301.0,190.937,0.6667,191.604,109.396,2.75,9.312,0.0,9.312,-6.56162,-2.93056,,,0.00271,0.00172,3368.339,5.792,2129.575,2135.367,1232.972,35.346,119055.962
Bangladesh,2020-05-13,23.685,90.356,165611088,1698,144538,samples tested,17822,9834.863,269,17822,10103.863,7718.137,1056.333,664.42,14.333,678.753,377.58,52.833,33.75,0.8611,34.611,18.222,2.333,,,0.02662,0.01509,107.614,1.624,59.385,61.01,46.604,8.11,872.756
Barbados,2020-05-13,13.194,-59.5432,288373,17949,,,85,73.978,7,85,80.978,4.022,0.3333,0.3536,0.0,0.3536,-0.02022,0.05556,0.00458,,,,0.01389,,,0.08644,0.08235,294.757,24.274,256.537,280.811,13.946,,
Belarus,2020-05-13,53.71,27.953,9429921,6330,296380,samples tested,25825,16496.764,146,25825,16642.764,9182.236,951.333,822.295,4.833,827.128,124.205,0.7222,11.732,-0.02778,11.704,-10.9821,-1.5625,,,0.00877,0.00565,2738.623,15.483,1749.406,1764.889,973.734,11.476,31429.744
Belgium,2020-05-13,50.833,4.0,11572730,47472,523681,units unclear,53981,38825.956,8843,53981,47668.956,6312.044,318.0,537.114,58.167,595.28,-277.2802,-20.86111,-19.34948,-4.52778,-23.87726,3.016,,,,0.1855,0.1638,4664.5,764.124,3354.952,4119.076,545.424,9.701,45251.293
Belize,2020-05-13,13.194,-59.5432,402155,4885,,,18,16.67,2,18,18.67,-0.66952,0.0,-0.06469,0.0,-0.06469,0.06469,,,,,,,,,0.1071,0.1111,44.759,4.973,41.45,46.424,-1.66484,,
Benin,2020-05-13,9.308,2.316,12160701,1241,,,327,158.75,2,327,160.75,166.25,3.333,16.129,0.0,16.129,-12.79591,-10.66667,-0.43966,,,,,,,0.01244,0.00612,26.89,0.1645,13.054,13.219,13.671,,
