country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-07,33.0,65.0,39653765,,,,20342,13727.349,357,20342,14084.349,6257.651,681.333,625.796,17.5,643.296,38.037,,,,,,,,,0.02535,0.01755,512.99,9.003,346.18,355.183,157.807,,
Albania,2020-06-07,41.153,20.168,2842650,5269,,,1246,1063.706,34,1246,1097.706,148.294,24.0,15.783,0.1667,15.95,8.05,,,,,,,,,0.03097,0.02729,438.323,11.961,374.195,386.156,52.168,,
Algeria,2020-06-07,28.034,1.66,43697354,4115,,,10154,8178.237,707,10154,8885.237,1268.763,108.833,127.315,8.5,135.815,-26.98149,,,,,,,,,0.07957,0.06963,232.371,16.179,187.156,203.336,29.035,,
Andorra,2020-06-07,42.506,1.522,78418,42030,,,852,747.714,51,852,798.714,53.286,0.0,6.037,0.0,6.037,-6.03736,,,,,,,,,0.06385,0.05986,10864.852,650.361,9534.98,10185.341,679.512,,
Angola,2020-06-07,-11.2027,17.874,33046756,3432,,,91,71.627,4,91,75.627,15.373,4.5,1.564,0.0,1.564,2.936,,,,,,,,,0.05289,0.04396,2.754,0.121,2.167,2.288,0.4652,,
Antigua and Barbuda,2020-06-07,17.061,-61.7964,98848,16727,,,26,22.499,3,26,25.499,0.5011,0.0,0.05678,0.0,0.05678,-0.05678,,,,,,,,,0.1177,0.1154,263.03,30.35,227.611,257.96,5.07,,
Argentina,2020-06-07,-38.4161,-63.6167,45433446,11684,193923,samples tested,22794,15225.303,664,22794,15889.303,6904.697,965.0,700.235,21.167,721.402,243.598,,,,,,,,,0.04179,0.02913,501.701,14.615,335.112,349.727,151.974,8.508,4268.287
Armenia,2020-06-07,40.069,45.038,2938968,4212,,,13130,8613.455,200,13130,8813.455,4316.545,480.333,408.225,8.5,416.725,63.608,,,,,,,,,0.02269,0.01523,4467.555,68.051,2930.775,2998.827,1468.728,,
Australia,2020-06-07,-31.99619,141.233,25731295,57396,1617462,samples tested,7265,7064.837,102,7265,7166.837,98.163,6.333,10.526,0.0,10.526,-4.19312,,,,,,,,,0.01423,0.01404,282.341,3.964,274.562,278.526,3.815,222.638,62859.72
Austria,2020-06-07,47.516,14.55,8937767,51500,489597,samples tested,16902,15925.679,672,16902,16597.679,304.321,33.333,33.074,0.5,33.574,-0.24055,,,,,,,,,0.04049,0.03976,1891.076,75.187,1781.841,1857.028,34.049,28.967,54778.447
Azerbaijan,2020-06-07,40.143,47.577,10175641,4722,,,7553,5200.695,88,7553,5288.695,2264.305,334.667,225.718,4.0,229.718,104.948,,,,,,,,,0.01664,0.01165,742.263,8.648,511.093,519.741,222.522,,
Bahamas,2020-06-07,25.034,-77.3963,396839,32218,,,103,88.94,11,103,99.94,3.06,0.1667,0.3052,0.0,0.3052,-0.13851,,,,,,,,,0.1101,0.1068,259.551,27.719,224.121,251.84,7.711,,
Bahrain,2020-06-07,26.028,50.55,1726667,24051,367056,units unclear,14763,10880.943,26,14763,10906.943,3856.057,484.0,404.069,1.667,405.735,78.265,,,,,,,,,0.00238,0.00176,8549.998,15.058,6301.703,6316.761,2233.237,24.863,212580.654
Bangladesh,2020-06-07,23.685,90.356,165611088,1698,397987,samples tested,65769,43873.353,888,65769,44761.353,21007.647,2883.667,2142.293,38.5,2180.793,702.873,,,,,,,,,0.01984,0.0135,397.129,5.362,264.918,270.28,126.849,6.051,2403.142
Barbados,2020-06-07,13.194,-59.5432,288373,17949,,,92,83.851,7,92,90.851,1.149,0.6667,0.1302,0.0,0.1302,0.5365,,,,,,,,,0.07705,0.07609,319.031,24.274,290.773,315.047,3.984,,
Belarus,2020-06-07,53.71,27.953,9429921,6330,622313,samples tested,48630,39912.624,269,48630,40181.624,8448.376,847.5,880.896,5.833,886.73,-39.22954,,,,,,,,,0.00669,0.00553,5156.989,28.526,4232.551,4261.078,895.912,12.797,65993.448
Belgium,2020-06-07,50.833,4.0,11572730,47472,758572,units unclear,59226,47848.446,9595,59226,57443.446,1782.554,133.667,174.319,13.5,187.819,-54.15283,,,,,,,,,0.167,0.162,5117.721,829.104,4134.586,4963.69,154.031,12.808,65548.233
Belize,2020-06-07,13.194,-59.5432,402155,4885,,,19,16.189,2,19,18.189,0.8114,0.3333,0.08987,0.0,0.08987,0.2435,,,,,,,,,0.11,0.1053,47.245,4.973,40.255,45.228,2.018,,
Benin,2020-06-07,9.308,2.316,12160701,1241,,,261,228.124,3,261,231.124,29.876,7.333,4.414,0.1667,4.581,2.753,,,,,,,,,0.01298,0.01149,21.463,0.2467,18.759,19.006,2.457,,
Bhutan,2020-06-07,27.514,90.434,775132,3243,,,59,36.045,0,59,36.045,22.955,2.0,1.855,,,,,,,,,,,,0.0,0.0,76.116,0.0,46.502,46.502,29.614,,
Bolivia,2020-06-07,-16.2902,-63.5887,11736772,3549,37276,units unclear,13643,8774.902,465,13643,9239.902,4403.098,506.0,450.63,16.167,466.797,39.203,,,,,,,,,0.05033,0.03408,1162.415,39.619,747.642,787.261,375.154,2.732,3176.001
Bosnia and Herzegovina,2020-06-07,43.916,17.679,3279568,6066,,,2606,2299.278,159,2606,2458.278,147.722,30.167,19.847,0.3333,20.18,9.986,,,,,,,,,0.06468,0.06101,794.617,48.482,701.092,749.574,45.043,,
Botswana,2020-06-07,-22.3285,24.685,2334686,8259,,,40,34.277,1,40,35.277,4.723,1.333,0.6016,0.0,0.6016,0.7317,,,,,,,,,0.02835,0.025,17.133,0.4283,14.682,15.11,2.023,,
Brazil,2020-06-07,-14.235,-51.9253,213724406,9001,485000,samples tested,691758,444115.929,36455,691758,480570.929,211187.071,26245.833,21090.71,943.167,22033.877,4211.956,,,,,,,,,0.07586,0.0527,3236.682,170.57,2077.984,2248.554,988.128,0.7011,2269.278
Brunei,2020-06-07,4.535,114.728,441178,31628,,,141,139.022,2,141,141.022,-0.02207,0.0,-0.0025,0.0,-0.0025,0.0025,,,,,,,,,0.01418,0.01418,319.599,4.533,315.116,319.649,-0.05001,,
Bulgaria,2020-06-07,42.734,25.486,6908148,9272,89902,samples tested,2727,2295.482,160,2727,2455.482,271.518,68.0,26.207,3.333,29.541,38.459,,,,,,,,,0.06516,0.05867,394.751,23.161,332.286,355.447,39.304,32.967,13013.908
Burkina Faso,2020-06-07,12.238,-1.5616,20953200,715,,,889,791.871,53,889,844.871,44.129,1.0,4.926,0.0,4.926,-3.9258,,,,,,,,,0.06273,0.05962,42.428,2.529,37.792,40.322,2.106,,
Burma,2020-06-07,21.916,95.956,,,,,242,210.751,6,242,216.751,25.249,2.0,2.664,0.0,2.664,-0.66419,,,,,,,,,0.02768,0.02479,,,,,,,
Burundi,2020-06-07,-3.3731,29.919,11893778,272,,,83,52.538,1,83,53.538,29.462,3.333,2.508,0.0,2.508,0.8256,,,,,,,,,0.01868,0.01205,6.978,0.08408,4.417,4.501,2.477,,
Cabo Verde,2020-06-07,16.539,-23.0418,558398,3635,,,554,424.399,5,554,429.399,124.601,18.833,13.157,0.0,13.157,5.676,,,,,,,,,0.01164,0.00903,992.124,8.954,760.029,768.983,223.141,,
Cambodia,2020-06-07,11.55,104.917,16782527,1510,,,126,124.214,0,126,124.214,1.786,0.1667,0.1364,,,,,,,,,,,,0.0,0.0,7.508,0.0,7.401,7.401,0.1064,,
Cameroon,2020-06-07,3.848,11.502,26614607,1534,,,7908,5530.595,212,7908,5742.595,2165.405,315.333,212.499,1.5,213.999,101.334,,,,,,,,,0.03692,0.02681,297.13,7.966,207.803,215.769,81.362,,
Central African Republic,2020-06-07,6.611,20.939,4796900,476,,,1634,940.032,5,1634,945.032,688.968,100.0,72.712,0.1667,72.879,27.121,,,,,,,,,0.00529,0.00306,340.637,1.042,195.967,197.009,143.628,,
Chad,2020-06-07,15.454,18.732,16575069,728,,,837,645.814,69,837,714.814,122.186,3.0,12.775,1.0,13.775,-10.77516,,,,,,,,,0.09653,0.08244,50.498,4.163,38.963,43.126,7.372,,
Chile,2020-06-07,-35.6751,-71.543,19148883,15923,708773,samples tested,134150,90882.371,1637,134150,92519.371,41630.629,5027.333,4031.901,186.5,4218.401,808.932,,,,,,,,,0.01769,0.0122,7005.631,85.488,4746.093,4831.581,2174.05,5.283,37013.804
China,2020-06-07,32.828,111.649,1407987086,9771,,,84191,79483.333,4638,84191,84121.333,69.667,6.333,7.258,0.0,7.258,-0.92422,,,,,,,,,0.05513,0.05509,59.795,3.294,56.452,59.746,0.04948,,
Colombia,2020-06-07,4.571,-74.2973,50907732,6668,410719,samples tested,38149,25684.484,1265,38149,26949.484,11199.516,1456.667,1145.606,56.667,1202.272,254.394,,,,,,,,,0.04694,0.03316,749.375,24.849,504.53,529.379,219.996,10.766,8067.91
Comoros,2020-06-07,-11.6455,43.333,872888,1415,,,141,95.504,2,141,97.504,43.496,5.0,4.554,0.0,4.554,0.4456,,,,,,,,,0.02051,0.01418,161.533,2.291,109.412,111.703,49.83,,
Congo-Brazzaville,2020-06-07,-4.0383,21.759,5554412,2148,,,683,532.422,22,683,554.422,128.578,19.5,12.227,0.6667,12.894,6.606,,,,,,,,,0.03968,0.03221,122.965,3.961,95.856,99.817,23.149,,
Congo-Kinshasa,2020-06-07,-4.0383,21.759,89656528,562,,,4016,2774.422,85,4016,2859.422,1156.578,124.333,117.521,3.0,120.521,3.813,,,,,,,,,0.02973,0.02117,44.793,0.9481,30.945,31.893,12.9,,
