country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-07,33.0,65.0,39653765,,,,20342,12999.69,357,20342,13356.69,6985.31,681.333,602.968,17.5,620.468,60.866,-23.11111,7.934,0.05556,7.99,-31.10071,,,,0.02673,0.01755,512.99,9.003,327.83,336.833,176.158,,
Albania,2020-06-07,41.153,20.168,2842650,5269,,,1246,1043.16,34,1246,1077.16,168.84,24.0,15.461,0.1667,15.627,8.373,3.194,0.5999,0.02778,0.6277,2.567,,,,0.03156,0.02729,438.323,11.961,366.967,378.928,59.395,,
Algeria,2020-06-07,28.034,1.66,43697354,4115,,,10154,7941.542,707,10154,8648.542,1505.458,108.833,130.436,8.5,138.936,-30.10312,0.4167,-3.20272,0.1944,-3.00827,3.425,,,,0.08175,0.06963,232.371,16.179,181.74,197.919,34.452,,
Andorra,2020-06-07,42.506,1.522,78418,42030,,,852,741.821,51,852,792.821,59.179,0.0,5.718,0.0,5.718,-5.71758,-2.38889,-0.2804,,,,,,,0.06433,0.05986,10864.852,650.361,9459.825,10110.185,754.667,,
Angola,2020-06-07,-11.2027,17.874,33046756,3432,,,91,69.131,4,91,73.131,17.869,4.5,1.58,0.0,1.58,2.92,1.167,0.09346,,,,,,,0.0547,0.04396,2.754,0.121,2.092,2.213,0.5407,,
Antigua and Barbuda,2020-06-07,17.061,-61.7964,98848,16727,,,26,22.392,3,26,25.392,0.6075,0.0,0.0587,0.0,0.0587,-0.0587,,-0.00567,,,,,,,0.1181,0.1154,263.03,30.35,226.534,256.884,6.146,,
Argentina,2020-06-07,-38.4161,-63.6167,45433446,11684,193923,samples tested,22794,14470.985,664,22794,15134.985,7659.015,965.0,668.879,21.167,690.046,274.954,58.944,25.398,1.194,26.593,32.352,,,,0.04387,0.02913,501.701,14.615,318.51,333.124,168.577,8.508,4268.287
Armenia,2020-06-07,40.069,45.038,2938968,4212,,,13130,8188.506,200,13130,8388.506,4741.494,480.333,389.203,8.5,397.703,82.63,-21.22222,12.25,0.08333,12.333,-33.55523,,,,0.02384,0.01523,4467.555,68.051,2786.184,2854.235,1613.319,,
Australia,2020-06-07,-31.99619,141.233,25731295,57396,1617462,samples tested,7265,7040.202,102,7265,7142.202,122.798,6.333,11.369,0.0,11.369,-5.03525,0.3056,-0.49313,,,,,,,0.01428,0.01404,282.341,3.964,273.605,277.569,4.772,222.638,62859.72
Austria,2020-06-07,47.516,14.55,8937767,51500,489597,samples tested,16902,15854.622,672,16902,16526.622,375.378,33.333,35.064,0.5,35.564,-2.23025,0.1944,-0.38149,0.02778,-0.35372,0.5482,,,,0.04066,0.03976,1891.076,75.187,1773.891,1849.077,41.999,28.967,54778.447
