country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-16,33.0,65.0,39653765,,,,6402,3488.211,168,6402,3656.211,2745.789,404.5,230.749,7.667,238.416,166.084,22.611,13.398,-0.30556,13.092,9.519,5.25,0.1562,-0.76128,0.04595,0.02624,161.447,4.237,87.967,92.203,69.244,,
Albania,2020-05-16,41.153,20.168,2842650,5269,,,933,769.011,31,933,800.011,132.989,11.5,11.387,0.0,11.387,0.1129,-0.47222,-0.02214,,,,-0.27778,,,0.03875,0.03323,328.215,10.905,270.526,281.431,46.783,,
Algeria,2020-05-16,28.034,1.66,43697354,4115,,,6821,4449.496,542,6821,4991.496,1829.504,187.333,158.454,6.5,164.954,22.379,-0.02778,2.018,0.0,2.018,-2.04533,-0.38889,,,0.1086,0.07946,156.096,12.403,101.825,114.229,41.868,,
Andorra,2020-05-16,42.506,1.522,78418,42030,,,761,684.471,51,761,735.471,25.529,0.1667,2.117,0.3333,2.45,-2.28318,-0.13889,-0.10136,-0.08333,-0.1847,0.04581,,,,0.06934,0.06702,9704.405,650.361,8728.487,9378.848,325.556,,
Angola,2020-05-16,-11.2027,17.874,33046756,3432,,,48,35.689,2,48,37.689,10.311,1.167,0.8098,0.1667,0.9764,0.1902,0.25,-0.03877,,,,,,,0.05307,0.04167,1.452,0.06052,1.08,1.14,0.312,,
Antigua and Barbuda,2020-05-16,17.061,-61.7964,98848,16727,,,25,21.232,3,25,24.232,0.7684,0.0,0.07423,0.0,0.07423,-0.07423,,-0.00717,,,,,,,0.1238,0.12,252.914,30.35,214.791,245.14,7.773,,
Argentina,2020-05-16,-38.4161,-63.6167,45433446,11684,100362,samples tested,7805,5048.601,363,7805,5411.601,2393.399,321.667,198.459,10.667,209.125,112.541,29.806,11.081,0.3333,11.415,18.391,8.826,0.1788,-1.40104,0.06708,0.04651,171.79,7.99,111.121,119.111,52.679,12.859,2208.989
Armenia,2020-05-16,40.069,45.038,2938968,4212,,,4283,2784.077,55,4283,2839.077,1443.923,220.5,125.63,2.667,128.297,92.203,18.75,7.613,0.25,7.863,10.887,-0.1875,-0.17535,,0.01937,0.01284,1457.314,18.714,947.297,966.012,491.303,,
Australia,2020-05-16,-31.99619,141.233,25731295,57396,1015652,samples tested,7044,6695.909,98,7044,6793.909,250.091,13.833,22.774,0.3333,23.107,-9.27385,-1.13889,-1.00186,0.05556,-0.9463,-0.19258,,,,0.01442,0.01391,273.752,3.809,260.224,264.033,9.719,144.187,39471.468
Austria,2020-05-16,47.516,14.55,8937767,51500,357393,samples tested,16201,14837.334,629,16201,15466.334,734.666,54.0,63.364,1.333,64.697,-10.69718,-2.63889,-0.96153,-0.13889,-1.10042,-1.53847,-0.59028,,,0.04067,0.03882,1812.645,70.376,1660.072,1730.447,82.198,22.06,39986.833
Azerbaijan,2020-05-16,40.143,47.577,10175641,4722,,,3138,2193.779,36,3138,2229.779,908.221,126.667,78.125,1.0,79.125,47.542,2.722,3.588,0.1667,3.755,-1.03267,-0.77083,,,0.01615,0.01147,308.384,3.538,215.591,219.129,89.254,,
