country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-16,33.0,65.0,39653765,,,,6402,3722.779,168,6402,3890.779,2511.221,404.5,244.397,7.667,252.064,152.436,22.611,14.019,-0.30556,13.714,8.897,5.25,0.1562,-0.76128,0.04318,0.02624,161.447,4.237,93.882,98.119,63.329,,
Albania,2020-05-16,41.153,20.168,2842650,5269,,,933,788.432,31,933,819.432,113.568,11.5,11.112,0.0,11.112,0.388,-0.47222,0.00677,,,,-0.27778,,,0.03783,0.03323,328.215,10.905,277.358,288.264,39.951,,
Algeria,2020-05-16,28.034,1.66,43697354,4115,,,6821,4659.395,542,6821,5201.395,1619.605,187.333,162.632,6.5,169.132,18.201,-0.02778,1.897,0.0,1.897,-1.92456,-0.38889,,,0.1042,0.07946,156.096,12.403,106.629,119.032,37.064,,
Andorra,2020-05-16,42.506,1.522,78418,42030,,,761,692.303,51,761,743.303,17.697,0.1667,1.652,0.3333,1.985,-1.81878,-0.13889,-0.07997,-0.08333,-0.1633,0.02441,,,,0.06861,0.06702,9704.405,650.361,8828.372,9478.733,225.671,,
Angola,2020-05-16,-11.2027,17.874,33046756,3432,,,48,37.109,2,48,39.109,8.891,1.167,0.8169,0.1667,0.9836,0.1831,0.25,-0.04196,,,,,,,0.05114,0.04167,1.452,0.06052,1.123,1.183,0.269,,
Antigua and Barbuda,2020-05-16,17.061,-61.7964,98848,16727,,,25,21.514,3,25,24.514,0.4863,0.0,0.05509,0.0,0.05509,-0.05509,,-0.00624,,,,,,,0.1224,0.12,252.914,30.35,217.645,247.994,4.919,,
Argentina,2020-05-16,-38.4161,-63.6167,45433446,11684,100362,samples tested,7805,5276.21,363,7805,5639.21,2165.79,321.667,207.932,10.667,218.598,103.068,29.806,11.915,0.3333,12.248,17.558,8.826,0.1788,-1.40104,0.06437,0.04651,171.79,7.99,116.131,124.12,47.67,12.859,2208.989
Armenia,2020-05-16,40.069,45.038,2938968,4212,,,4283,2918.365,55,4283,2973.365,1309.635,220.5,131.955,2.667,134.621,85.879,18.75,8.213,0.25,8.463,10.287,-0.1875,-0.17535,,0.0185,0.01284,1457.314,18.714,992.99,1011.704,445.611,,
Australia,2020-05-16,-31.99619,141.233,25731295,57396,1015652,samples tested,7044,6756.234,98,7044,6854.234,189.766,13.833,19.899,0.3333,20.232,-6.39869,-1.13889,-0.83618,0.05556,-0.78062,-0.35827,,,,0.0143,0.01391,273.752,3.809,262.569,266.377,7.375,144.187,39471.468
Austria,2020-05-16,47.516,14.55,8937767,51500,357393,samples tested,16201,14990.131,629,16201,15619.131,581.869,54.0,57.043,1.333,58.376,-4.37589,-2.63889,-0.43179,-0.13889,-0.57068,-2.06821,-0.59028,,,0.04027,0.03882,1812.645,70.376,1677.167,1747.543,65.102,22.06,39986.833
