country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-09,33.0,65.0,39653765,,,,484,205.927,15,484,220.927,263.073,40.0,21.96,1.167,23.127,16.873,2.694,1.411,0.02778,1.438,1.256,0.6181,-0.13542,-0.1263,0.0679,0.03099,12.206,0.3783,5.193,5.571,6.634,,
Albania,2020-04-09,41.153,20.168,2842650,5269,,,409,231.686,23,409,254.686,154.314,11.5,13.844,0.3333,14.177,-2.67746,-0.55556,0.05488,-0.11111,-0.05623,-0.49932,,,,0.09031,0.05623,143.88,8.091,81.504,89.595,54.285,,
Algeria,2020-04-09,28.034,1.66,43697354,4115,,,1666,597.554,235,1666,832.554,833.446,81.833,54.665,20.0,74.665,7.169,-0.02778,1.687,-0.80556,0.8816,-0.90937,,,,0.2823,0.1411,38.126,5.378,13.675,19.053,19.073,,
Andorra,2020-04-09,42.506,1.522,78418,42030,,,583,326.948,25,583,351.948,231.052,18.833,19.464,1.333,20.797,-1.96377,-1.5,-0.12531,-0.02778,-0.15309,-1.34691,,,,0.07103,0.04288,7434.518,318.804,4169.293,4488.097,2946.421,,
Angola,2020-04-09,-11.2027,17.874,33046756,3432,,,19,7.107,2,19,9.107,9.893,0.5,0.8692,0.0,0.8692,-0.36918,-0.30556,0.00174,,,,,,,0.2196,0.1053,0.5749,0.06052,0.215,0.2756,0.2994,,
Antigua and Barbuda,2020-04-09,17.061,-61.7964,98848,16727,,,19,7.813,2,19,9.813,9.187,1.0,0.5179,,,,0.0,0.04862,,,,,,,0.2038,0.1053,192.214,20.233,79.044,99.277,92.937,,
Argentina,2020-04-09,-38.4161,-63.6167,45433446,11684,14850,samples tested,1795,895.813,72,1795,967.813,827.187,98.0,69.433,7.0,76.433,21.567,3.278,1.261,0.1667,1.428,1.85,1.139,,,0.07439,0.04011,39.508,1.585,19.717,21.302,18.207,8.273,326.852
Armenia,2020-04-09,40.069,45.038,2938968,4212,,,921,537.37,10,921,547.37,373.63,30.0,32.662,0.8333,33.495,-3.4953,0.1389,-0.56335,0.1111,-0.45224,0.5911,,,,0.01827,0.01086,313.375,3.403,182.843,186.246,127.13,,
Australia,2020-04-09,-31.99619,141.233,25731295,57396,330134,samples tested,6108,3958.019,51,6108,4009.019,2098.981,86.333,192.822,3.333,196.155,-109.82175,-12.38889,-9.23169,-0.30556,-9.53725,-2.85164,,,,0.01272,0.00835,237.376,1.982,153.821,155.803,81.573,54.049,12830.058
Austria,2020-04-09,47.516,14.55,8937767,51500,126287,samples tested,13244,8487.903,295,13244,8782.903,4461.097,274.667,389.172,21.667,410.839,-136.17219,-17.44444,-12.8899,-0.80556,-13.69546,-3.74899,,,,0.03359,0.02227,1481.802,33.006,949.667,982.673,499.129,9.535,14129.592
Azerbaijan,2020-04-09,40.143,47.577,10175641,4722,,,926,372.5,9,926,381.5,544.5,76.167,44.156,0.6667,44.823,31.344,-4.33333,2.931,0.0,2.931,-7.26392,-1.84028,,,0.02359,0.00972,91.002,0.8845,36.607,37.491,53.51,,
Bahamas,2020-04-09,25.034,-77.3963,396839,32218,,,41,14.886,8,41,22.886,18.114,2.833,0.9727,0.5,1.473,1.361,-0.25,,-0.19444,,,-0.08333,,,0.3496,0.1951,103.316,20.159,37.512,57.672,45.645,,
Bahrain,2020-04-09,26.028,50.55,1726667,24051,55096,units unclear,887,547.696,5,887,552.696,334.304,63.333,29.939,0.3333,30.273,33.061,15.806,3.348,0.02778,3.375,12.43,0.3611,-1.75868,,0.00905,0.00564,513.706,2.896,317.198,320.094,193.612,62.115,31908.874
Bangladesh,2020-04-09,23.685,90.356,165611088,1698,6480,samples tested,330,63.179,21,330,84.179,245.821,83.0,14.929,3.667,18.596,64.404,17.556,5.479,0.3889,5.868,11.688,3.007,0.1823,-0.13238,0.2495,0.06364,1.993,0.1268,0.3815,0.5083,1.484,19.636,39.128
Barbados,2020-04-09,13.194,-59.5432,288373,17949,,,66,70.202,3,66,73.202,-7.20211,1.833,-1.20058,0.3333,-0.86725,2.701,-0.22222,,,,,,,,0.04098,0.04545,228.87,10.403,243.442,253.845,-24.97498,,
Belarus,2020-04-09,53.71,27.953,9429921,6330,49000,samples tested,1486,349.198,16,1486,365.198,1120.802,313.0,91.121,2.167,93.287,219.713,30.75,18.456,0.2222,18.679,12.071,-3.27083,,,0.04381,0.01077,157.584,1.697,37.031,38.728,118.856,32.974,5196.226
Belgium,2020-04-09,50.833,4.0,11572730,47472,91062,units unclear,24983,10471.73,2523,24983,12994.73,11988.27,1472.167,746.939,328.0,1074.939,397.227,10.472,14.388,14.917,29.304,-18.83226,-2.58333,,,0.1942,0.101,2158.782,218.013,904.863,1122.875,1035.907,3.645,7868.671
Belize,2020-04-09,13.194,-59.5432,402155,4885,,,9,37.022,1,9,38.022,-29.02216,1.167,-2.98641,0.1667,-2.81974,3.986,0.1111,,,,,-0.06944,,,0.0263,0.1111,22.379,2.487,92.059,94.546,-72.1666,,
Benin,2020-04-09,9.308,2.316,12160701,1241,,,26,12.041,1,26,13.041,12.959,1.5,1.512,0.0,1.512,-0.01239,-0.02778,0.07336,,,,,,,0.07668,0.03846,2.138,0.08223,0.9901,1.072,1.066,,
Bhutan,2020-04-09,27.514,90.434,775132,3243,,,5,3.832,0,5,3.832,1.168,0.0,0.1128,,,,,-0.0109,,,,,,,0.0,0.0,6.451,0.0,4.944,4.944,1.507,,
Bolivia,2020-04-09,-16.2902,-63.5887,11736772,3549,1997,units unclear,264,89.424,18,264,107.424,156.576,19.5,9.46,2.167,11.627,7.873,0.02778,0.9264,0.02778,0.9541,-0.92637,0.1042,,,0.1676,0.06818,22.493,1.534,7.619,9.153,13.341,7.564,170.149
Bosnia and Herzegovina,2020-04-09,43.916,17.679,3279568,6066,,,858,405.853,35,858,440.853,417.147,55.833,34.682,1.667,36.349,19.484,-0.75,1.455,-0.33333,1.121,-1.87142,,,,0.07939,0.04079,261.62,10.672,123.752,134.424,127.196,,
Botswana,2020-04-09,-22.3285,24.685,2334686,8259,,,13,3.607,1,13,4.607,8.393,1.167,0.4247,0.0,0.4247,0.742,-0.25,0.08335,,,,-0.06944,,,0.2171,0.07692,5.568,0.4283,1.545,1.973,3.595,,
Brazil,2020-04-09,-14.235,-51.9253,213724406,9001,,samples tested,18092,6338.071,950,18092,7288.071,10803.929,1671.833,783.192,109.833,893.025,778.808,33.111,59.475,5.417,64.892,-31.78042,8.056,,,0.1303,0.05251,84.651,4.445,29.655,34.1,50.551,,
Brunei,2020-04-09,4.535,114.728,441178,31628,,,135,487.188,1,135,488.188,-353.18824,0.1667,-34.09407,0.0,-34.09407,34.261,0.0,,,,,,,,0.00205,0.00741,305.999,2.267,1104.29,1106.556,-800.55724,,
Bulgaria,2020-04-09,42.734,25.486,6908148,9272,,,618,353.069,24,618,377.069,240.931,21.0,20.591,1.167,21.757,-0.75718,-0.11111,-0.13396,0.05556,-0.07841,-0.03271,,,,0.06365,0.03883,89.46,3.474,51.109,54.583,34.876,,
Burkina Faso,2020-04-09,12.238,-1.5616,20953200,715,,,443,218.819,24,443,242.819,200.181,22.167,15.478,1.5,16.978,5.188,-1.16667,0.4253,0.0,0.4253,-1.59198,-0.53472,,,0.09884,0.05418,21.142,1.145,10.443,11.589,9.554,,
Burma,2020-04-09,21.916,95.956,,,,,23,10.589,3,23,13.589,9.411,3.167,0.6365,0.5,1.136,2.03,1.333,0.2368,-0.02778,0.209,1.124,0.0,-0.13368,,0.2208,0.1304,,,,,,,
Burundi,2020-04-09,-3.3731,29.919,11893778,272,,,3,1.777,0,3,1.777,1.223,0.3333,0.1484,,,,,-0.02158,,,,-0.02083,,,0.0,0.0,0.2522,0.0,0.1494,0.1494,0.1028,,
Cabo Verde,2020-04-09,16.539,-23.0418,558398,3635,,,7,4.064,1,7,5.064,1.936,0.1667,0.2022,0.0,0.2022,-0.03549,1.333,0.00568,,,,0.3125,,,0.1975,0.1429,12.536,1.791,7.279,9.07,3.466,,
Cambodia,2020-04-09,11.55,104.917,16782527,1510,,,119,92.749,0,119,92.749,26.251,1.333,2.354,,,,-0.05556,-0.13274,,,,-0.03472,,,0.0,0.0,7.091,0.0,5.527,5.527,1.564,,
Cameroon,2020-04-09,3.848,11.502,26614607,1534,,,730,326.707,10,730,336.707,393.293,27.0,37.581,0.5,38.081,-11.08098,-2.86111,-0.81508,0.1389,-0.67619,-2.18492,,,,0.0297,0.0137,27.429,0.3757,12.275,12.651,14.777,,
Central African Republic,2020-04-09,6.611,20.939,4796900,476,,,8,8.988,0,8,8.988,-0.98776,0.0,-0.09543,,,,,,,,,,,,0.0,0.0,1.668,0.0,1.874,1.874,-0.20592,,
Chad,2020-04-09,15.454,18.732,16575069,728,,,11,6.706,0,11,6.706,4.294,1.5,0.3431,,,,0.25,0.06948,,,,0.02778,,,0.0,0.0,0.6636,0.0,0.4046,0.4046,0.2591,,
Chile,2020-04-09,-35.6751,-71.543,19148883,15923,68353,samples tested,5972,2851.084,57,5972,2908.084,3063.916,399.667,267.04,7.167,274.206,125.46,1.833,11.588,0.05556,11.643,-9.80993,-3.15972,,,0.0196,0.00954,311.872,2.977,148.89,151.867,160.005,11.446,3569.555
China,2020-04-09,32.828,111.649,1407987086,9771,,,82883,78485.397,3339,82883,81824.397,1058.603,78.167,95.576,1.333,96.909,-18.7425,2.806,-2.1917,-0.16667,-2.35837,5.164,1.361,-0.1684,,0.04081,0.04029,58.866,2.371,55.743,58.114,0.7519,,
