country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-24,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-24,41.153,20.168,2842650,5269,,,0,14396.649,0,0,14396.649,-14396.64902,,,,,,,,,,,,,,0.0,,0.0,0.0,5064.517,5064.517,-5064.51692,,
Algeria,2020-01-24,28.034,1.66,43697354,4115,,,0,971.913,0,0,971.913,-971.91269,,,,,,,,,,,,,,0.0,,0.0,0.0,22.242,22.242,-22.24191,,
Andorra,2020-01-24,42.506,1.522,78418,42030,,,0,7728.359,0,0,7728.359,-7728.35882,,,,,,,,,,,,,,0.0,,0.0,0.0,98553.378,98553.378,-98553.37825,,
Angola,2020-01-24,-11.2027,17.874,33046756,3432,,,0,660.27,0,0,660.27,-660.26984,,,,,,,,,,,,,,0.0,,0.0,0.0,19.98,19.98,-19.97987,,
Antigua and Barbuda,2020-01-24,17.061,-61.7964,98848,16727,,,0,73.698,0,0,73.698,-73.69819,,,,,,,,,,,,,,0.0,,0.0,0.0,745.571,745.571,-745.57092,,
Argentina,2020-01-24,-38.4161,-63.6167,45433446,11684,,,0,20.609,0,0,20.609,-20.60857,,,,,,,,,,,,,,0.0,,0.0,0.0,0.4536,0.4536,-0.4536,,
Armenia,2020-01-24,40.069,45.038,2938968,4212,,,0,16638.901,0,0,16638.901,-16638.9007,,,,,,,,,,,,,,0.0,,0.0,0.0,5661.477,5661.477,-5661.47733,,
Australia,2020-01-24,-31.99619,141.233,25731295,57396,,,0,9144.683,0,0,9144.683,-9144.6834,,,,,,,,,,,,,,0.0,,0.0,0.0,355.391,355.391,-355.3915,,
Austria,2020-01-24,47.516,14.55,8937767,51500,,,0,5781.96,0,0,5781.96,-5781.95981,,,,,,,,,,,,,,0.0,,0.0,0.0,646.913,646.913,-646.91324,,
Azerbaijan,2020-01-24,40.143,47.577,10175641,4722,,,0,13444.733,0,0,13444.733,-13444.73348,,,,,,,,,,,,,,0.0,,0.0,0.0,1321.266,1321.266,-1321.26649,,
