country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-24,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-24,41.153,20.168,2842650,5269,,,0,15219.26,0,0,15219.26,-15219.25972,,,,,,,,,,,,,,0.0,,0.0,0.0,5353.899,5353.899,-5353.89855,,
Algeria,2020-01-24,28.034,1.66,43697354,4115,,,0,1026.678,0,0,1026.678,-1026.67808,,,,,,,,,,,,,,0.0,,0.0,0.0,23.495,23.495,-23.4952,,
Andorra,2020-01-24,42.506,1.522,78418,42030,,,0,8004.208,0,0,8004.208,-8004.20828,,,,,,,,,,,,,,0.0,,0.0,0.0,102071.059,102071.059,-102071.05872,,
Angola,2020-01-24,-11.2027,17.874,33046756,3432,,,0,681.522,0,0,681.522,-681.5215,,,,,,,,,,,,,,0.0,,0.0,0.0,20.623,20.623,-20.62295,,
Antigua and Barbuda,2020-01-24,17.061,-61.7964,98848,16727,,,0,80.559,0,0,80.559,-80.55932,,,,,,,,,,,,,,0.0,,0.0,0.0,814.982,814.982,-814.98177,,
Argentina,2020-01-24,-38.4161,-63.6167,45433446,11684,,,0,21.253,0,0,21.253,-21.25337,,,,,,,,,,,,,,0.0,,0.0,0.0,0.4678,0.4678,-0.46779,,
Armenia,2020-01-24,40.069,45.038,2938968,4212,,,0,17977.149,0,0,17977.149,-17977.14941,,,,,,,,,,,,,,0.0,,0.0,0.0,6116.824,6116.824,-6116.8238,,
Australia,2020-01-24,-31.99619,141.233,25731295,57396,,,0,9789.284,0,0,9789.284,-9789.2842,,,,,,,,,,,,,,0.0,,0.0,0.0,380.443,380.443,-380.44273,,
Austria,2020-01-24,47.516,14.55,8937767,51500,,,0,5970.491,0,0,5970.491,-5970.49055,,,,,,,,,,,,,,0.0,,0.0,0.0,668.007,668.007,-668.00696,,
Azerbaijan,2020-01-24,40.143,47.577,10175641,4722,,,0,13880.631,0,0,13880.631,-13880.63056,,,,,,,,,,,,,,0.0,,0.0,0.0,1364.104,1364.104,-1364.1038,,
Bahamas,2020-01-24,25.034,-77.3963,396839,32218,,,0,5874.602,0,0,5874.602,-5874.60233,,,,,,,,,,,,,,0.0,,0.0,0.0,14803.49,14803.49,-14803.49042,,
Bahrain,2020-01-24,26.028,50.55,1726667,24051,,,0,83.594,0,0,83.594,-83.59437,,,,,,,,,,,,,,0.0,,0.0,0.0,48.414,48.414,-48.41372,,
Bangladesh,2020-01-24,23.685,90.356,165611088,1698,,,0,11412.454,0,0,11412.454,-11412.45386,,,,,,,,,,,,,,0.0,,0.0,0.0,68.911,68.911,-68.91117,,
Barbados,2020-01-24,13.194,-59.5432,288373,17949,,,0,50807.826,0,0,50807.826,-50807.82631,,,,,,,,,,,,,,0.0,,0.0,0.0,176187.876,176187.876,-176187.8758,,
Belarus,2020-01-24,53.71,27.953,9429921,6330,,,0,76.681,0,0,76.681,-76.68087,,,,,,,,,,,,,,0.0,,0.0,0.0,8.132,8.132,-8.13166,,
Belgium,2020-01-24,50.833,4.0,11572730,47472,,,0,37797.415,0,0,37797.415,-37797.41506,,,,,,,,,,,,,,0.0,,0.0,0.0,3266.076,3266.076,-3266.07594,,
Belize,2020-01-24,13.194,-59.5432,402155,4885,,,0,48274.232,0,0,48274.232,-48274.23157,,,,,,,,,,,,,,0.0,,0.0,0.0,120038.87,120038.87,-120038.86952,,
Benin,2020-01-24,9.308,2.316,12160701,1241,,,0,15.768,0,0,15.768,-15.76761,,,,,,,,,,,,,,0.0,,0.0,0.0,1.297,1.297,-1.2966,,
Bhutan,2020-01-24,27.514,90.434,775132,3243,,,0,242.374,0,0,242.374,-242.37448,,,,,,,,,,,,,,0.0,,0.0,0.0,312.688,312.688,-312.688,,
