country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-10,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-10,41.153,20.168,2842650,5269,,,0,2173.111,0,0,2173.111,-2173.11077,,-246.21592,,,,,,,,,,,,0.0,,0.0,0.0,764.467,764.467,-764.46653,,
Algeria,2020-02-10,28.034,1.66,43697354,4115,,,0,146.706,0,0,146.706,-146.70594,,-16.62195,,,,,,,,,,,,0.0,,0.0,0.0,3.357,3.357,-3.35732,,
Andorra,2020-02-10,42.506,1.522,78418,42030,,,0,1166.562,0,0,1166.562,-1166.56173,,-132.17277,,,,,,,,,,,,0.0,,0.0,0.0,14876.198,14876.198,-14876.19844,,
Angola,2020-02-10,-11.2027,17.874,33046756,3432,,,0,99.665,0,0,99.665,-99.66482,,-11.29214,,,,,,,,,,,,0.0,,0.0,0.0,3.016,3.016,-3.01587,,
Antigua and Barbuda,2020-02-10,17.061,-61.7964,98848,16727,,,0,11.124,0,0,11.124,-11.12442,,-1.26041,,,,,,,,,,,,0.0,,0.0,0.0,112.541,112.541,-112.54065,,
Argentina,2020-02-10,-38.4161,-63.6167,45433446,11684,,,0,3.111,0,0,3.111,-3.11077,,-0.35245,,,,,,,,,,,,0.0,,0.0,0.0,0.06847,0.06847,-0.06847,,
Armenia,2020-02-10,40.069,45.038,2938968,4212,,,0,2511.569,0,0,2511.569,-2511.56879,,-284.5636,,,,,,,,,,,,0.0,,0.0,0.0,854.575,854.575,-854.57507,,
Australia,2020-02-10,-31.99619,141.233,25731295,57396,,,15,1390.266,0,15,1390.266,-1375.26616,0.0,-155.81922,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,54.03,54.03,-53.44722,,
Austria,2020-02-10,47.516,14.55,8937767,51500,,,0,872.761,0,0,872.761,-872.76137,,-98.88486,,,,,,,,,,,,0.0,,0.0,0.0,97.649,97.649,-97.6487,,
Azerbaijan,2020-02-10,40.143,47.577,10175641,4722,,,0,2029.423,0,0,2029.423,-2029.42331,,-229.93597,,,,,,,,,,,,0.0,,0.0,0.0,199.439,199.439,-199.43936,,
Bahamas,2020-02-10,25.034,-77.3963,396839,32218,,,0,827.02,0,0,827.02,-827.02033,,-93.70235,,,,,,,,,,,,0.0,,0.0,0.0,2084.02,2084.02,-2084.0198,,
Bahrain,2020-02-10,26.028,50.55,1726667,24051,,,0,12.257,0,0,12.257,-12.25682,,-1.38871,,,,,,,,,,,,0.0,,0.0,0.0,7.099,7.099,-7.09854,,
Bangladesh,2020-02-10,23.685,90.356,165611088,1698,,,0,1627.222,0,0,1627.222,-1627.22167,,-184.36607,,,,,,,,,,,,0.0,,0.0,0.0,9.826,9.826,-9.82556,,
Barbados,2020-02-10,13.194,-59.5432,288373,17949,,,0,7154.001,0,0,7154.001,-7154.0008,,-810.55643,,,,,,,,,,,,0.0,,0.0,0.0,24808.151,24808.151,-24808.15055,,
Belarus,2020-02-10,53.71,27.953,9429921,6330,,,0,11.183,0,0,11.183,-11.18319,,-1.26707,,,,,,,,,,,,0.0,,0.0,0.0,1.186,1.186,-1.18593,,
