country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-10,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-10,41.153,20.168,2842650,5269,,,0,3011.049,0,0,3011.049,-3011.0494,,-290.91013,,,,,,,,,,,,0.0,,0.0,0.0,1059.24,1059.24,-1059.24029,,
Algeria,2020-02-10,28.034,1.66,43697354,4115,,,0,203.123,0,0,203.123,-203.12279,,-19.62455,,,,,,,,,,,,0.0,,0.0,0.0,4.648,4.648,-4.6484,,
Andorra,2020-02-10,42.506,1.522,78418,42030,,,0,1583.59,0,0,1583.59,-1583.58994,,-152.99727,,,,,,,,,,,,0.0,,0.0,0.0,20194.215,20194.215,-20194.21482,,
Angola,2020-02-10,-11.2027,17.874,33046756,3432,,,0,134.835,0,0,134.835,-134.8354,,-13.02701,,,,,,,,,,,,0.0,,0.0,0.0,4.08,4.08,-4.08014,,
Antigua and Barbuda,2020-02-10,17.061,-61.7964,98848,16727,,,0,15.938,0,0,15.938,-15.93823,,-1.53986,,,,,,,,,,,,0.0,,0.0,0.0,161.24,161.24,-161.2398,,
Argentina,2020-02-10,-38.4161,-63.6167,45433446,11684,,,0,4.205,0,0,4.205,-4.20487,,-0.40625,,,,,,,,,,,,0.0,,0.0,0.0,0.09255,0.09255,-0.09255,,
Armenia,2020-02-10,40.069,45.038,2938968,4212,,,0,3556.683,0,0,3556.683,-3556.68317,,-343.6261,,,,,,,,,,,,0.0,,0.0,0.0,1210.181,1210.181,-1210.18098,,
Australia,2020-02-10,-31.99619,141.233,25731295,57396,,,15,1945.896,0,15,1945.896,-1930.89558,0.0,-186.55193,,,,-0.05556,,,,,,,,0.0,0.0,0.5829,0.0,75.624,75.624,-75.04075,,
Austria,2020-02-10,47.516,14.55,8937767,51500,,,0,1181.23,0,0,1181.23,-1181.22973,,-114.12356,,,,,,,,,,,,0.0,,0.0,0.0,132.162,132.162,-132.16162,,
Azerbaijan,2020-02-10,40.143,47.577,10175641,4722,,,0,2746.209,0,0,2746.209,-2746.20876,,-265.32276,,,,,,,,,,,,0.0,,0.0,0.0,269.881,269.881,-269.88066,,
Bahamas,2020-02-10,25.034,-77.3963,396839,32218,,,0,1162.259,0,0,1162.259,-1162.25875,,-112.2907,,,,,,,,,,,,0.0,,0.0,0.0,2928.792,2928.792,-2928.79166,,
Bahrain,2020-02-10,26.028,50.55,1726667,24051,,,0,16.539,0,0,16.539,-16.5387,,-1.59787,,,,,,,,,,,,0.0,,0.0,0.0,9.578,9.578,-9.5784,,
Bangladesh,2020-02-10,23.685,90.356,165611088,1698,,,0,2257.893,0,0,2257.893,-2257.89316,,-218.14454,,,,,,,,,,,,0.0,,0.0,0.0,13.634,13.634,-13.63371,,
Barbados,2020-02-10,13.194,-59.5432,288373,17949,,,0,10052.058,0,0,10052.058,-10052.05757,,-971.1715,,,,,,,,,,,,0.0,,0.0,0.0,34857.832,34857.832,-34857.83195,,
Belarus,2020-02-10,53.71,27.953,9429921,6330,,,0,15.171,0,0,15.171,-15.1709,,-1.46572,,,,,,,,,,,,0.0,,0.0,0.0,1.609,1.609,-1.6088,,
Belgium,2020-02-10,50.833,4.0,11572730,47472,,,1,7478.453,0,1,7478.453,-7477.45259,0.0,-722.4281,,,,,,,,,,,,0.0,0.0,0.08641,0.0,646.213,646.213,-646.12694,,
Belize,2020-02-10,13.194,-59.5432,402155,4885,,,0,9550.799,0,0,9550.799,-9550.79936,,-922.74284,,,,,,,,,,,,0.0,,0.0,0.0,23749.05,23749.05,-23749.0504,,
Benin,2020-02-10,9.308,2.316,12160701,1241,,,0,3.12,0,0,3.12,-3.11954,,-0.30139,,,,,,,,,,,,0.0,,0.0,0.0,0.2565,0.2565,-0.25653,,
Bhutan,2020-02-10,27.514,90.434,775132,3243,,,0,47.952,0,0,47.952,-47.9525,,-4.63289,,,,,,,,,,,,0.0,,0.0,0.0,61.864,61.864,-61.86365,,
Bolivia,2020-02-10,-16.2902,-63.5887,11736772,3549,,,0,8.024,0,0,8.024,-8.02374,,-0.77521,,,,,,,,,,,,0.0,,0.0,0.0,0.6836,0.6836,-0.68364,,
Bosnia and Herzegovina,2020-02-10,43.916,17.679,3279568,6066,,,0,2081.01,0,0,2081.01,-2081.00954,,-201.05507,,,,,,,,,,,,0.0,,0.0,0.0,634.538,634.538,-634.5377,,
