country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-05,33.0,65.0,39653765,,,,18969,12481.886,309,18969,12790.886,6178.114,734.667,608.766,16.5,625.266,109.401,-14.52778,9.953,1.583,11.537,-26.06456,,,,0.02416,0.01629,478.366,7.792,314.772,322.564,155.801,,
Albania,2020-06-05,41.153,20.168,2842650,5269,,,1212,1033.601,33,1212,1066.601,145.399,16.5,15.295,0.1667,15.462,1.038,2.306,0.2078,,,,,,,0.03094,0.02723,426.363,11.609,363.605,375.214,51.149,,
Algeria,2020-06-05,28.034,1.66,43697354,4115,,,9935,7918.583,690,9935,8608.583,1326.417,106.5,134.899,8.0,142.899,-36.39903,-0.38889,-4.08637,0.1944,-3.89193,3.503,,,,0.08015,0.06945,227.359,15.79,181.214,197.005,30.355,,
Andorra,2020-06-05,42.506,1.522,78418,42030,,,852,734.439,51,852,785.439,66.561,1.333,7.363,0.0,7.363,-6.02937,-2.44444,0.1513,,,,,,,0.06493,0.05986,10864.852,650.361,9365.689,10016.05,848.802,,
Angola,2020-06-05,-11.2027,17.874,33046756,3432,,,86,68.779,4,86,72.779,13.221,1.0,1.617,0.0,1.617,-0.61705,0.8333,-0.05759,,,,,,,0.05496,0.04651,2.602,0.121,2.081,2.202,0.4001,,
Antigua and Barbuda,2020-06-05,17.061,-61.7964,98848,16727,,,26,22.374,3,26,25.374,0.626,0.0,0.07093,0.0,0.07093,-0.07093,-0.02778,-0.00477,,,,,,,0.1182,0.1154,263.03,30.35,226.348,256.697,6.333,,
Argentina,2020-06-05,-38.4161,-63.6167,45433446,11684,183862,samples tested,21037,13845.58,632,21037,14477.58,6559.42,883.5,656.143,20.667,676.81,206.69,42.028,22.819,0.8056,23.625,18.403,,,,0.04365,0.03004,463.029,13.91,304.744,318.655,144.374,8.74,4046.842
Armenia,2020-06-05,40.069,45.038,2938968,4212,,,11817,7810.244,183,11817,7993.244,3823.756,552.667,377.64,8.833,386.473,166.194,-1.05556,16.03,0.1667,16.197,-17.25243,,,,0.02289,0.01549,4020.799,62.267,2657.478,2719.745,1301.054,,
Australia,2020-06-05,-31.99619,141.233,25731295,57396,1579192,samples tested,7252,7042.7,102,7252,7144.7,107.3,6.333,11.659,0.0,11.659,-5.32544,-0.63889,-0.47584,,,,,,,0.01428,0.01407,281.836,3.964,273.702,277.666,4.17,217.76,61372.426
Austria,2020-06-05,47.516,14.55,8937767,51500,479449,samples tested,16843,15857.329,672,16843,16529.329,313.671,34.833,32.782,0.5,33.282,1.551,0.9167,-0.28097,-0.05556,-0.33652,1.253,,,,0.04066,0.0399,1884.475,75.187,1774.194,1849.38,35.095,28.466,53643.041
Azerbaijan,2020-06-05,40.143,47.577,10175641,4722,,,6860,4765.394,82,6860,4847.394,2012.606,323.5,202.906,3.667,206.573,116.927,11.333,11.29,0.1389,11.429,-0.09576,,,,0.01692,0.01195,674.159,8.058,468.314,476.372,197.787,,
Bahamas,2020-06-05,25.034,-77.3963,396839,32218,,,102,88.295,11,102,99.295,2.705,0.1667,0.3397,0.0,0.3397,-0.17301,,-0.02287,,,,,,,0.1108,0.1078,257.031,27.719,222.497,250.216,6.815,,
Bahrain,2020-06-05,26.028,50.55,1726667,24051,354122,units unclear,13835,10083.406,22,13835,10105.406,3729.594,517.667,380.68,1.333,382.013,135.654,-5.83333,12.563,0.1944,12.757,-18.59065,,,,0.00218,0.00159,8012.547,12.741,5839.809,5852.551,2159.996,25.596,205089.922
Bangladesh,2020-06-05,23.685,90.356,165611088,1698,372365,samples tested,60391,39709.991,811,60391,40520.991,19870.009,2676.5,2010.031,36.833,2046.864,629.636,52.167,74.328,1.028,75.355,-23.18876,,,,0.02001,0.01343,364.656,4.897,239.779,244.676,119.98,6.166,2248.43
Barbados,2020-06-05,13.194,-59.5432,288373,17949,,,92,83.565,7,92,90.565,1.435,0.0,0.1626,0.0,0.1626,-0.16261,,-0.00673,,,,,,,0.07729,0.07609,319.031,24.274,289.78,314.054,4.977,,
