country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-05,33.0,65.0,39653765,,,,18969,11805.085,309,18969,12114.085,6854.915,734.667,583.946,16.5,600.446,134.221,-14.52778,10.609,1.583,12.193,-26.72047,,,,0.02551,0.01629,478.366,7.792,297.704,305.496,172.869,,
Albania,2020-06-05,41.153,20.168,2842650,5269,,,1212,1013.644,33,1212,1046.644,165.356,16.5,14.984,0.1667,15.151,1.349,2.306,0.2014,,,,0.75,,,0.03153,0.02723,426.363,11.609,356.584,368.193,58.17,,
Algeria,2020-06-05,28.034,1.66,43697354,4115,,,9935,7675.736,690,9935,8365.736,1569.264,106.5,137.565,8.0,145.565,-39.06477,-0.38889,-3.77112,0.1944,-3.57668,3.188,,,,0.08248,0.06945,227.359,15.79,175.657,191.447,35.912,,
Andorra,2020-06-05,42.506,1.522,78418,42030,,,852,729.393,51,852,780.393,71.607,1.333,6.767,0.0,6.767,-5.43327,-2.44444,0.171,,,,,,,0.06535,0.05986,10864.852,650.361,9301.344,9951.705,913.147,,
Angola,2020-06-05,-11.2027,17.874,33046756,3432,,,86,66.209,4,86,70.209,15.791,1.0,1.629,0.0,1.629,-0.62896,0.8333,-0.05303,,,,,,,0.05697,0.04651,2.602,0.121,2.003,2.125,0.4778,,
Antigua and Barbuda,2020-06-05,17.061,-61.7964,98848,16727,,,26,22.265,3,26,25.265,0.7351,0.0,0.07102,0.0,0.07102,-0.07102,-0.02778,-0.00408,,,,,,,0.1187,0.1154,263.03,30.35,225.243,255.593,7.437,,
Argentina,2020-06-05,-38.4161,-63.6167,45433446,11684,183862,samples tested,21037,13155.432,632,21037,13787.432,7249.568,883.5,625.234,20.667,645.901,237.599,42.028,22.357,0.8056,23.162,18.866,8.299,,,0.04584,0.03004,463.029,13.91,289.554,303.464,159.565,8.74,4046.842
Armenia,2020-06-05,40.069,45.038,2938968,4212,,,11817,7425.352,183,11817,7608.352,4208.648,552.667,359.352,8.833,368.186,184.481,-1.05556,15.366,0.1667,15.533,-16.58822,-11.15972,,,0.02405,0.01549,4020.799,62.267,2526.517,2588.784,1432.015,,
Australia,2020-06-05,-31.99619,141.233,25731295,57396,1579192,samples tested,7252,7016.375,102,7252,7118.375,133.625,6.333,12.499,0.0,12.499,-6.16599,-0.63889,-0.49335,,,,,,,0.01433,0.01407,281.836,3.964,272.679,276.643,5.193,217.76,61372.426
Austria,2020-06-05,47.516,14.55,8937767,51500,479449,samples tested,16843,15782.133,672,16843,16454.133,388.867,34.833,35.235,0.5,35.735,-0.90194,0.9167,-0.46105,-0.05556,-0.51661,1.433,-0.40278,,,0.04084,0.0399,1884.475,75.187,1765.78,1840.967,43.508,28.466,53643.041
Azerbaijan,2020-06-05,40.143,47.577,10175641,4722,,,6860,4568.46,82,6860,4650.46,2209.54,323.5,192.294,3.667,195.96,127.54,11.333,10.654,0.1389,10.793,0.5402,-2.11111,,,0.01763,0.01195,674.159,8.058,448.96,457.019,217.14,,
Bahamas,2020-06-05,25.034,-77.3963,396839,32218,,,102,87.299,11,102,98.299,3.701,0.1667,0.3864,0.0,0.3864,-0.21978,,-0.02401,,,,,,,0.1119,0.1078,257.031,27.719,219.987,247.706,9.325,,
Bahrain,2020-06-05,26.028,50.55,1726667,24051,354122,units unclear,13835,9666.341,22,13835,9688.341,4146.659,517.667,365.932,1.333,367.265,150.402,-5.83333,12.123,0.1944,12.318,-18.1512,-0.65972,,,0.00227,0.00159,8012.547,12.741,5598.266,5611.007,2401.539,25.596,205089.922
Bangladesh,2020-06-05,23.685,90.356,165611088,1698,372365,samples tested,60391,37608.752,811,60391,38419.752,21971.248,2676.5,1917.948,36.833,1954.781,721.719,52.167,72.189,1.028,73.216,-21.04981,4.576,,,0.02111,0.01343,364.656,4.897,227.091,231.988,132.668,6.166,2248.43
Barbados,2020-06-05,13.194,-59.5432,288373,17949,,,92,83.1,7,92,90.1,1.9,0.0,0.1835,0.0,0.1835,-0.18355,,-0.00763,,,,,,,0.07769,0.07609,319.031,24.274,288.169,312.443,6.588,,
Belarus,2020-06-05,53.71,27.953,9429921,6330,,samples tested,46868,36822.702,259,46868,37081.702,9786.298,866.333,885.297,5.5,890.797,-24.46371,-7.27778,-2.75086,0.1111,-2.63975,-4.63803,,,,0.00698,0.00553,4970.137,27.466,3904.879,3932.345,1037.792,,
Belgium,2020-06-05,50.833,4.0,11572730,47472,744404,units unclear,58907,46955.537,9566,58907,56521.537,2385.463,122.167,208.982,16.833,225.816,-103.649,2.306,-8.84399,-1.19444,-10.03844,12.344,,,,0.1692,0.1624,5090.156,826.598,4057.43,4884.028,206.128,12.637,64323.975
Belize,2020-06-05,13.194,-59.5432,402155,4885,,,19,16.075,2,19,18.075,0.9252,0.1667,0.03422,0.0,0.03422,0.1324,0.0,,,,,,,,0.1107,0.1053,47.245,4.973,39.972,44.945,2.301,,
Benin,2020-06-05,9.308,2.316,12160701,1241,,,261,216.996,3,261,219.996,41.004,7.333,3.2,0.1667,3.367,3.967,0.1944,0.2418,,,,0.7361,,,0.01364,0.01149,21.463,0.2467,17.844,18.091,3.372,,
Bhutan,2020-06-05,27.514,90.434,775132,3243,,,48,31.293,0,48,31.293,16.707,2.0,1.726,,,,-0.02778,0.0269,,,,,,,0.0,0.0,61.925,0.0,40.372,40.372,21.553,,
Bolivia,2020-06-05,-16.2902,-63.5887,11736772,3549,35250,units unclear,12728,7389.766,427,12728,7816.766,4911.234,493.0,421.862,16.5,438.362,54.638,8.361,8.181,-0.30556,7.875,0.4859,,,,0.05463,0.03355,1084.455,36.381,629.625,666.006,418.448,2.769,3003.381
Bosnia and Herzegovina,2020-06-05,43.916,17.679,3279568,6066,,,2606,2227.087,159,2606,2386.087,219.913,28.167,18.313,0.5,18.813,9.354,3.167,0.3897,-0.11111,0.2786,2.888,0.8125,,,0.06664,0.06101,794.617,48.482,679.079,727.561,67.056,,
Botswana,2020-06-05,-22.3285,24.685,2334686,8259,,,40,32.211,1,40,33.211,6.789,0.3333,0.6559,0.0,0.6559,-0.32257,0.08333,0.00149,,,,,,,0.03011,0.025,17.133,0.4283,13.797,14.225,2.908,,
Brazil,2020-06-05,-14.235,-51.9253,213724406,9001,485000,samples tested,645771,378588.164,35026,645771,413614.164,232156.836,25338.167,19249.807,989.167,20238.974,5099.193,270.167,572.479,-8.30556,564.173,-294.00663,-112.94444,,,0.08468,0.05424,3021.513,163.884,1771.385,1935.269,1086.244,0.751,2269.278
Brunei,2020-06-05,4.535,114.728,441178,31628,,,141,140.334,2,141,142.334,-1.33407,0.0,-0.12889,0.0,-0.12889,0.1289,,,,,,,,,0.01405,0.01418,319.599,4.533,318.089,322.623,-3.02389,,
Bulgaria,2020-06-05,42.734,25.486,6908148,9272,87890,samples tested,2627,2198.404,159,2627,2357.404,269.596,45.333,21.827,3.333,25.16,20.173,9.194,1.888,-0.30556,1.582,7.612,0.5903,,,0.06745,0.06053,380.276,23.016,318.233,341.25,39.026,33.456,12722.657
Burkina Faso,2020-06-05,12.238,-1.5616,20953200,715,,,888,771.496,53,888,824.496,63.504,1.5,5.9,0.0,5.9,-4.40006,-1.02778,-0.13969,,,,,,,0.06428,0.05968,42.38,2.529,36.82,39.349,3.031,,
Burma,2020-06-05,21.916,95.956,,,,,236,201.484,6,236,207.484,28.516,2.0,2.779,0.0,2.779,-0.77935,0.3333,-0.05406,,,,,,,0.02892,0.02542,,,,,,,
Burundi,2020-06-05,-3.3731,29.919,11893778,272,,,63,45.158,1,63,46.158,16.842,3.333,2.206,0.0,2.206,1.128,,0.05339,,,,,,,0.02166,0.01587,5.297,0.08408,3.797,3.881,1.416,,
Cabo Verde,2020-06-05,16.539,-23.0418,558398,3635,,,536,383.315,5,536,388.315,147.685,16.833,11.69,0.0,11.69,5.144,0.1667,0.5837,0.0,0.5837,-0.41706,0.3819,,,0.01288,0.00933,959.889,8.954,686.456,695.41,264.479,,
Cambodia,2020-06-05,11.55,104.917,16782527,1510,,,125,123.775,0,125,123.775,1.225,0.1667,0.1335,,,,,-0.00263,,,,,,,0.0,0.0,7.448,0.0,7.375,7.375,0.07301,,
Cameroon,2020-06-05,3.848,11.502,26614607,1534,,,7392,4878.474,205,7392,5083.474,2308.526,245.833,191.3,2.0,193.3,52.533,-5.52778,7.731,-0.19444,7.536,-13.06409,-9.13889,,,0.04033,0.02773,277.742,7.703,183.301,191.003,86.739,,
Central African Republic,2020-06-05,6.611,20.939,4796900,476,,,1451,746.819,4,1451,750.819,700.181,130.167,57.142,0.1667,57.309,72.858,0.3333,4.183,-0.05556,4.128,-3.7945,-2.78472,,,0.00533,0.00276,302.487,0.8339,155.688,156.522,145.965,,
Chad,2020-06-05,15.454,18.732,16575069,728,,,836,587.765,68,836,655.765,180.235,6.0,15.757,0.6667,16.424,-10.42377,-1.80556,-0.88978,0.02778,-0.862,-0.94355,,,,0.1037,0.08134,50.437,4.103,35.461,39.563,10.874,,
Chile,2020-06-05,-35.6751,-71.543,19148883,15923,668556,samples tested,122499,78506.792,1448,122499,79954.792,42544.208,5026.667,3702.138,179.333,3881.471,1145.196,109.778,70.136,20.806,90.941,18.837,12.271,,,0.01811,0.01182,6397.188,75.618,4099.811,4175.429,2221.759,5.458,34913.577
China,2020-06-05,32.828,111.649,1407987086,9771,,,84177,79451.257,4638,84177,84089.257,87.743,5.667,8.114,0.0,8.114,-2.44727,-0.27778,-0.14707,,,,,,,0.05516,0.0551,59.785,3.294,56.429,59.723,0.06232,,
Colombia,2020-06-05,4.571,-74.2973,50907732,6668,386938,samples tested,36759,22195.973,1204,36759,23399.973,13359.027,1709.0,994.283,59.833,1054.117,654.883,-82.61111,48.878,-0.33333,48.545,-131.15561,-7.20833,,,0.05145,0.03275,722.071,23.651,436.004,459.655,262.416,10.526,7600.771
Comoros,2020-06-05,-11.6455,43.333,872888,1415,,,132,79.747,2,132,81.747,50.253,1.5,5.116,0.0,5.116,-3.6155,0.1111,-0.08222,,,,,,,0.02447,0.01515,151.222,2.291,91.36,93.651,57.571,,
Congo-Brazzaville,2020-06-05,-4.0383,21.759,5554412,2148,,,635,490.403,20,635,510.403,124.597,12.0,11.769,0.3333,12.102,-0.10231,0.8056,0.1015,0.08333,0.1848,0.6207,-0.72222,,,0.03918,0.0315,114.324,3.601,88.291,91.891,22.432,,
Congo-Kinshasa,2020-06-05,-4.0383,21.759,89656528,562,,,3764,2406.771,81,3764,2487.771,1276.229,130.0,111.372,2.667,114.039,15.961,-1.30556,1.554,0.1389,1.693,-2.99842,,,,0.03256,0.02152,41.982,0.9034,26.844,27.748,14.235,,
Costa Rica,2020-06-05,9.749,-83.7534,5130266,12027,20941,people tested,1228,980.098,10,1228,990.098,237.902,39.5,20.626,0.1667,20.793,18.707,3.583,1.527,,,,0.3403,,,0.0101,0.00814,239.364,1.949,191.042,192.992,46.372,17.053,4081.855
Cote d'Ivoire,2020-06-05,7.54,-5.5471,26269866,1716,,,3431,2515.566,36,3431,2551.566,879.434,142.833,74.458,0.8333,75.292,67.542,9.472,5.427,0.05556,5.483,3.989,-0.65972,,,0.01411,0.01049,130.606,1.37,95.759,97.129,33.477,,
Croatia,2020-06-05,45.1,15.2,4047622,14915,68267,people tested,2247,2116.769,103,2247,2219.769,27.231,0.1667,2.429,0.1667,2.596,-2.42924,0.02778,-0.31551,,,,,,,0.0464,0.04584,555.141,25.447,522.966,548.413,6.728,30.381,16865.952
Cuba,2020-06-05,22.0,-80.0,11361908,8822,116468,samples tested,2133,1869.823,83,2133,1952.823,180.177,18.0,17.395,0.0,17.395,0.6049,-0.61111,0.02841,,,,,,,0.0425,0.03891,187.733,7.305,164.569,171.875,15.858,54.603,10250.743
Cyprus,2020-06-05,35.126,33.43,1220282,28690,,,960,912.037,17,960,929.037,30.963,3.0,2.675,0.1667,2.842,0.1582,-0.02778,-0.04847,,,,,,,0.0183,0.01771,786.703,13.931,747.398,761.329,25.374,,
Czech Republic,2020-06-05,49.818,15.473,10672417,23069,470331,samples tested,9529,8618.119,327,9529,8945.119,583.881,55.5,52.477,0.8333,53.31,2.19,0.75,0.1306,-0.19444,-0.06381,0.8138,0.1528,,,0.03656,0.03432,892.862,30.64,807.513,838.153,54.709,49.358,44069.774
Denmark,2020-06-05,63.288,-13.3381,5846408,61391,688946,samples tested,12075,10861.416,586,12075,11447.416,627.584,38.0,54.7,2.167,56.867,-18.86716,-2.27778,-1.46213,-0.22222,-1.68435,-0.59343,,,,0.05119,0.04853,2065.371,100.232,1857.793,1958.026,107.345,57.056,117840.903
Diamond Princess,2020-06-05,0.0,0.0,,,,,712,699.007,13,712,712.007,-0.00654,0.0,-0.00063,0.0,-0.00063,0.00063,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-06-05,11.825,42.59,990313,3083,,,4123,2718.565,26,4123,2744.565,1378.435,83.167,123.511,1.0,124.511,-41.34457,-18.16667,-2.25272,0.1944,-2.05828,-16.10839,,,,0.00947,0.00631,4163.33,26.254,2745.157,2771.412,1391.919,,
Dominica,2020-06-05,15.415,-61.371,71848,7691,,,18,16.48,0,18,16.48,1.52,0.0,0.1468,,,,-0.05556,0.0042,,,,,,,0.0,0.0,250.529,0.0,229.375,229.375,21.154,,
Dominican Republic,2020-06-05,18.736,-70.1627,10898284,8051,,,18708,14638.879,525,18708,15163.879,3544.121,395.667,322.611,4.0,326.611,69.056,25.806,2.539,0.25,2.789,23.016,3.757,,,0.03462,0.02806,1716.601,48.173,1343.228,1391.401,325.2,,
Ecuador,2020-06-05,-1.8312,-78.1834,17659604,6345,78279,units unclear,41575,33064.486,3534,41575,36598.486,4976.514,494.0,443.296,34.0,477.296,16.704,-3.86111,8.963,-0.38889,8.574,-12.43516,-8.625,,,0.09656,0.085,2354.243,200.118,1872.323,2072.441,281.802,1.883,4432.659
