country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-05,33.0,65.0,39653765,,,,18969,1762,309,18969,2071,16898,,,,,,,,,,,,,,0.1492,0.01629,478.366,7.792,44.435,52.227,426.139,,
Albania,2020-06-05,41.153,20.168,2842650,5269,,,1212,910,33,1212,943,269,,,,,,,,,,,,,,0.03499,0.02723,426.363,11.609,320.124,331.733,94.63,,
Algeria,2020-06-05,28.034,1.66,43697354,4115,,,9935,6453,690,9935,7143,2792,,,,,,,,,,,,,,0.0966,0.06945,227.359,15.79,147.675,163.465,63.894,,
Andorra,2020-06-05,42.506,1.522,78418,42030,,,852,741,51,852,792,60,,,,,,,,,,,,,,0.06439,0.05986,10864.852,650.361,9449.361,10099.722,765.13,,
Angola,2020-06-05,-11.2027,17.874,33046756,3432,,,86,21,4,86,25,61,,,,,,,,,,,,,,0.16,0.04651,2.602,0.121,0.6355,0.7565,1.846,,
Antigua and Barbuda,2020-06-05,17.061,-61.7964,98848,16727,,,26,20,3,26,23,3,,,,,,,,,,,,,,0.1304,0.1154,263.03,30.35,202.331,232.68,30.35,,
Argentina,2020-06-05,-38.4161,-63.6167,45433446,11684,183862,samples tested,21037,6088,632,21037,6720,14317,,,,,,,,,,,,,,0.09405,0.03004,463.029,13.91,133.998,147.909,315.12,8.74,4046.842
Armenia,2020-06-05,40.069,45.038,2938968,4212,,,11817,3513,183,11817,3696,8121,,,,,,,,,,,,,,0.04951,0.01549,4020.799,62.267,1195.318,1257.584,2763.215,,
Australia,2020-06-05,-31.99619,141.233,25731295,57396,1579192,samples tested,7252,6688,102,7252,6790,462,,,,,,,,,,,,,,0.01502,0.01407,281.836,3.964,259.917,263.881,17.955,217.76,61372.426
Austria,2020-06-05,47.516,14.55,8937767,51500,479449,samples tested,16843,15742,672,16843,16414,429,,,,,,,,,,,,,,0.04094,0.0399,1884.475,75.187,1761.29,1836.477,47.999,28.466,53643.041
