country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-26,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-26,41.153,20.168,2842650,5269,,,0,11525.295,0,0,11525.295,-11525.2952,,-1305.82906,,,,,,,,,,,,0.0,,0.0,0.0,4054.419,4054.419,-4054.41936,,
Algeria,2020-01-26,28.034,1.66,43697354,4115,,,0,778.069,0,0,778.069,-778.06861,,-88.15606,,,,,,,,,,,,0.0,,0.0,0.0,17.806,17.806,-17.80585,,
Andorra,2020-01-26,42.506,1.522,78418,42030,,,0,6186.969,0,0,6186.969,-6186.96869,,-700.99059,,,,,,,,,,,,0.0,,0.0,0.0,78897.303,78897.303,-78897.30281,,
Angola,2020-01-26,-11.2027,17.874,33046756,3432,,,0,528.582,0,0,528.582,-528.58167,,-59.8889,,,,,,,,,,,,0.0,,0.0,0.0,15.995,15.995,-15.99496,,
Antigua and Barbuda,2020-01-26,17.061,-61.7964,98848,16727,,,0,58.999,0,0,58.999,-58.99939,,-6.6847,,,,,,,,,,,,0.0,,0.0,0.0,596.87,596.87,-596.86979,,
Argentina,2020-01-26,-38.4161,-63.6167,45433446,11684,,,0,16.498,0,0,16.498,-16.49827,,-1.86927,,,,,,,,,,,,0.0,,0.0,0.0,0.3631,0.3631,-0.36313,,
Armenia,2020-01-26,40.069,45.038,2938968,4212,,,0,13320.339,0,0,13320.339,-13320.33879,,-1509.20954,,,,,,,,,,,,0.0,,0.0,0.0,4532.318,4532.318,-4532.31841,,
Australia,2020-01-26,-31.99619,141.233,25731295,57396,,,4,7320.813,0,4,7320.813,-7316.81303,,-829.23406,,,,,,,,,,,,0.0,0.0,0.1555,0.0,284.51,284.51,-284.35464,,
Austria,2020-01-26,47.516,14.55,8937767,51500,,,0,4628.771,0,0,4628.771,-4628.77115,,-524.44504,,,,,,,,,,,,0.0,,0.0,0.0,517.889,517.889,-517.88899,,
