country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-26,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-26,41.153,20.168,2842650,5269,,,0,12577.901,0,0,12577.901,-12577.9006,,-1215.2038,,,,,,,,,,,,0.0,,0.0,0.0,4424.71,4424.71,-4424.70955,,
Algeria,2020-01-26,28.034,1.66,43697354,4115,,,0,848.494,0,0,848.494,-848.49428,,-81.9766,,,,,,,,,,,,0.0,,0.0,0.0,19.418,19.418,-19.41752,,
Andorra,2020-01-26,42.506,1.522,78418,42030,,,0,6615.048,0,0,6615.048,-6615.04817,,-639.10759,,,,,,,,,,,,0.0,,0.0,0.0,84356.247,84356.247,-84356.24687,,
Angola,2020-01-26,-11.2027,17.874,33046756,3432,,,0,563.241,0,0,563.241,-563.24091,,-54.41707,,,,,,,,,,,,0.0,,0.0,0.0,17.044,17.044,-17.04376,,
Antigua and Barbuda,2020-01-26,17.061,-61.7964,98848,16727,,,0,66.578,0,0,66.578,-66.57795,,-6.43238,,,,,,,,,,,,0.0,,0.0,0.0,673.539,673.539,-673.53865,,
Argentina,2020-01-26,-38.4161,-63.6167,45433446,11684,,,0,17.565,0,0,17.565,-17.56477,,-1.69701,,,,,,,,,,,,0.0,,0.0,0.0,0.3866,0.3866,-0.3866,,
Armenia,2020-01-26,40.069,45.038,2938968,4212,,,0,14857.148,0,0,14857.148,-14857.14828,,-1435.41149,,,,,,,,,,,,0.0,,0.0,0.0,5055.226,5055.226,-5055.22628,,
Australia,2020-01-26,-31.99619,141.233,25731295,57396,,,4,8090.318,0,4,8090.318,-8086.31752,,-781.44484,,,,,,,,,,,,0.0,0.0,0.1555,0.0,314.415,314.415,-314.26003,,
Austria,2020-01-26,47.516,14.55,8937767,51500,,,0,4934.29,0,0,4934.29,-4934.28971,,-476.72245,,,,,,,,,,,,0.0,,0.0,0.0,552.072,552.072,-552.07187,,
Azerbaijan,2020-01-26,40.143,47.577,10175641,4722,,,0,11471.596,0,0,11471.596,-11471.5955,,-1108.31902,,,,,,,,,,,,0.0,,0.0,0.0,1127.359,1127.359,-1127.35851,,
Bahamas,2020-01-26,25.034,-77.3963,396839,32218,,,0,4855.043,0,0,4855.043,-4855.04325,,-469.06612,,,,,,,,,,,,0.0,,0.0,0.0,12234.29,12234.29,-12234.2896,,
Bahrain,2020-01-26,26.028,50.55,1726667,24051,,,0,69.086,0,0,69.086,-69.08626,,-6.67471,,,,,,,,,,,,0.0,,0.0,0.0,40.011,40.011,-40.01134,,
Bangladesh,2020-01-26,23.685,90.356,165611088,1698,,,0,9431.78,0,0,9431.78,-9431.78005,,-911.24388,,,,,,,,,,,,0.0,,0.0,0.0,56.951,56.951,-56.95138,,
Barbados,2020-01-26,13.194,-59.5432,288373,17949,,,0,41989.939,0,0,41989.939,-41989.9391,,-4056.82437,,,,,,,,,,,,0.0,,0.0,0.0,145609.815,145609.815,-145609.81471,,
Belarus,2020-01-26,53.71,27.953,9429921,6330,,,0,63.373,0,0,63.373,-63.37262,,-6.12269,,,,,,,,,,,,0.0,,0.0,0.0,6.72,6.72,-6.72038,,
Belgium,2020-01-26,50.833,4.0,11572730,47472,,,0,31237.533,0,0,31237.533,-31237.53311,,-3017.98927,,,,,,,,,,,,0.0,,0.0,0.0,2699.236,2699.236,-2699.23632,,
Belize,2020-01-26,13.194,-59.5432,402155,4885,,,0,39896.059,0,0,39896.059,-39896.05915,,-3854.52583,,,,,,,,,,,,0.0,,0.0,0.0,99205.677,99205.677,-99205.67729,,
Benin,2020-01-26,9.308,2.316,12160701,1241,,,0,13.031,0,0,13.031,-13.03108,,-1.25899,,,,,,,,,,,,0.0,,0.0,0.0,1.072,1.072,-1.07157,,
Bhutan,2020-01-26,27.514,90.434,775132,3243,,,0,200.309,0,0,200.309,-200.30949,,-19.35274,,,,,,,,,,,,0.0,,0.0,0.0,258.42,258.42,-258.41984,,
Bolivia,2020-01-26,-16.2902,-63.5887,11736772,3549,,,0,33.517,0,0,33.517,-33.51715,,-3.23823,,,,,,,,,,,,0.0,,0.0,0.0,2.856,2.856,-2.85574,,
Bosnia and Herzegovina,2020-01-26,43.916,17.679,3279568,6066,,,0,8692.893,0,0,8692.893,-8692.89329,,-839.85693,,,,,,,,,,,,0.0,,0.0,0.0,2650.621,2650.621,-2650.62145,,
Botswana,2020-01-26,-22.3285,24.685,2334686,8259,,,0,1796.62,0,0,1796.62,-1796.62026,,-173.57903,,,,,,,,,,,,0.0,,0.0,0.0,769.534,769.534,-769.534,,
Brazil,2020-01-26,-14.235,-51.9253,213724406,9001,,,0,29.174,0,0,29.174,-29.17383,,-2.81861,,,,,,,,,,,,0.0,,0.0,0.0,0.1365,0.1365,-0.1365,,
Brunei,2020-01-26,4.535,114.728,441178,31628,,,0,435383.077,0,0,435383.077,-435383.07742,,-42064.18765,,,,,,,,,,,,0.0,,0.0,0.0,986864.888,986864.888,-986864.88768,,
Bulgaria,2020-01-26,42.734,25.486,6908148,9272,,,0,96.656,0,0,96.656,-96.6562,,-9.33836,,,,,,,,,,,,0.0,,0.0,0.0,13.992,13.992,-13.99162,,
Burkina Faso,2020-01-26,12.238,-1.5616,20953200,715,,,0,1888.532,0,0,1888.532,-1888.53181,,-182.45899,,,,,,,,,,,,0.0,,0.0,0.0,90.131,90.131,-90.13095,,
Burma,2020-01-26,21.916,95.956,,,,,0,591.128,0,0,591.128,-591.12836,,-57.11139,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-01-26,-3.3731,29.919,11893778,272,,,0,160.53,0,0,160.53,-160.53003,,-15.50948,,,,,,,,,,,,0.0,,0.0,0.0,13.497,13.497,-13.49698,,
Cabo Verde,2020-01-26,16.539,-23.0418,558398,3635,,,0,46.895,0,0,46.895,-46.89472,,-4.5307,,,,,,,,,,,,0.0,,0.0,0.0,83.981,83.981,-83.98081,,
Cambodia,2020-01-26,11.55,104.917,16782527,1510,,,0,372.198,0,0,372.198,-372.19796,,-35.93068,,,,,,,,,,,,0.0,,0.0,0.0,22.178,22.178,-22.17771,,
Cameroon,2020-01-26,3.848,11.502,26614607,1534,,,0,85.656,0,0,85.656,-85.65551,,-8.27554,,,,,,,,,,,,0.0,,0.0,0.0,3.218,3.218,-3.21836,,
Central African Republic,2020-01-26,6.611,20.939,4796900,476,,,0,4855.991,0,0,4855.991,-4855.99128,,-469.15771,,,,,,,,,,,,0.0,,0.0,0.0,1012.319,1012.319,-1012.31864,,
Chad,2020-01-26,15.454,18.732,16575069,728,,,0,989.489,0,0,989.489,-989.48903,,-95.59869,,,,,,,,,,,,0.0,,0.0,0.0,59.697,59.697,-59.69743,,
Chile,2020-01-26,-35.6751,-71.543,19148883,15923,,,0,527.129,0,0,527.129,-527.12946,,-50.92819,,,,,,,,,,,,0.0,,0.0,0.0,27.528,27.528,-27.52795,,
China,2020-01-26,32.828,111.649,1407987086,9771,,,2075,84866.572,56,2075,84922.572,-82847.57185,907.333,-8018.87456,19.167,-7999.7079,8907.041,,,,,,,,,0.00066,0.02699,1.474,0.03977,60.275,60.315,-58.84114,,
Colombia,2020-01-26,4.571,-74.2973,50907732,6668,,,0,57494.822,0,0,57494.822,-57494.82249,,-5554.81627,,,,,,,,,,,,0.0,,0.0,0.0,1129.393,1129.393,-1129.39273,,
