country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-19,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-19,41.153,20.168,2842650,5269,,,0,1276.979,0,0,1276.979,-1276.97888,,-123.37429,,,,,,,,,,,,0.0,,0.0,0.0,449.221,449.221,-449.22128,,
Algeria,2020-02-19,28.034,1.66,43697354,4115,,,0,86.144,0,0,86.144,-86.14389,,-8.32272,,,,,,,,,,,,0.0,,0.0,0.0,1.971,1.971,-1.97138,,
Andorra,2020-02-19,42.506,1.522,78418,42030,,,0,671.597,0,0,671.597,-671.59672,,-64.88578,,,,,,,,,,,,0.0,,0.0,0.0,8564.318,8564.318,-8564.31841,,
Angola,2020-02-19,-11.2027,17.874,33046756,3432,,,0,57.183,0,0,57.183,-57.18337,,-5.52473,,,,,,,,,,,,0.0,,0.0,0.0,1.73,1.73,-1.73038,,
Antigua and Barbuda,2020-02-19,17.061,-61.7964,98848,16727,,,0,6.759,0,0,6.759,-6.75937,,-0.65305,,,,,,,,,,,,0.0,,0.0,0.0,68.381,68.381,-68.38141,,
Argentina,2020-02-19,-38.4161,-63.6167,45433446,11684,,,0,1.783,0,0,1.783,-1.78327,,-0.17229,,,,,,,,,,,,0.0,,0.0,0.0,0.03925,0.03925,-0.03925,,
Armenia,2020-02-19,40.069,45.038,2938968,4212,,,0,1508.381,0,0,1508.381,-1508.38086,,-145.73101,,,,,,,,,,,,0.0,,0.0,0.0,513.235,513.235,-513.23487,,
Australia,2020-02-19,-31.99619,141.233,25731295,57396,,,15,833.888,0,15,833.888,-818.88822,0.0,-79.11623,,,,,,,,,,,,0.0,0.0,0.5829,0.0,32.408,32.408,-31.8246,,
Austria,2020-02-19,47.516,14.55,8937767,51500,,,0,500.957,0,0,500.957,-500.95671,,-48.39953,,,,,,,,,,,,0.0,,0.0,0.0,56.049,56.049,-56.04943,,
Azerbaijan,2020-02-19,40.143,47.577,10175641,4722,,,0,1164.661,0,0,1164.661,-1164.66059,,-112.52275,,,,,,,,,,,,0.0,,0.0,0.0,114.456,114.456,-114.45575,,
Bahamas,2020-02-19,25.034,-77.3963,396839,32218,,,0,492.911,0,0,492.911,-492.91117,,-47.62222,,,,,,,,,,,,0.0,,0.0,0.0,1242.094,1242.094,-1242.09357,,
Bahrain,2020-02-19,26.028,50.55,1726667,24051,,,0,7.014,0,0,7.014,-7.01402,,-0.67765,,,,,,,,,,,,0.0,,0.0,0.0,4.062,4.062,-4.06218,,
Bangladesh,2020-02-19,23.685,90.356,165611088,1698,,,0,957.567,0,0,957.567,-957.56711,,-92.51458,,,,,,,,,,,,0.0,,0.0,0.0,5.782,5.782,-5.78202,,
Barbados,2020-02-19,13.194,-59.5432,288373,17949,,,0,4263.054,0,0,4263.054,-4263.05368,,-411.87152,,,,,,,,,,,,0.0,,0.0,0.0,14783.124,14783.124,-14783.12351,,
Belarus,2020-02-19,53.71,27.953,9429921,6330,,,0,6.434,0,0,6.434,-6.43394,,-0.62161,,,,,,,,,,,,0.0,,0.0,0.0,0.6823,0.6823,-0.68229,,
Belgium,2020-02-19,50.833,4.0,11572730,47472,,,1,3172.17,0,1,3172.17,-3171.16984,0.0,-306.38004,,,,,,,,,,,,0.0,0.0,0.08641,0.0,274.107,274.107,-274.0209,,
Belize,2020-02-19,13.194,-59.5432,402155,4885,,,0,4050.471,0,0,4050.471,-4050.47126,,-391.33304,,,,,,,,,,,,0.0,,0.0,0.0,10071.916,10071.916,-10071.91571,,
Benin,2020-02-19,9.308,2.316,12160701,1241,,,0,1.323,0,0,1.323,-1.32299,,-0.12782,,,,,,,,,,,,0.0,,0.0,0.0,0.1088,0.1088,-0.10879,,
Bhutan,2020-02-19,27.514,90.434,775132,3243,,,0,20.337,0,0,20.337,-20.33654,,-1.9648,,,,,,,,,,,,0.0,,0.0,0.0,26.236,26.236,-26.23623,,
Bolivia,2020-02-19,-16.2902,-63.5887,11736772,3549,,,0,3.403,0,0,3.403,-3.40285,,-0.32876,,,,,,,,,,,,0.0,,0.0,0.0,0.2899,0.2899,-0.28993,,
