country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-19,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-19,41.153,20.168,2842650,5269,,,0,798.619,0,0,798.619,-798.6192,,-90.48446,,,,,,,,,,,,0.0,,0.0,0.0,280.942,280.942,-280.9418,,
Algeria,2020-02-19,28.034,1.66,43697354,4115,,,0,53.915,0,0,53.915,-53.9145,,-6.10857,,,,,,,,,,,,0.0,,0.0,0.0,1.234,1.234,-1.23382,,
Andorra,2020-02-19,42.506,1.522,78418,42030,,,0,428.712,0,0,428.712,-428.71197,,-48.57355,,,,,,,,,,,,0.0,,0.0,0.0,5467.01,5467.01,-5467.00973,,
Angola,2020-02-19,-11.2027,17.874,33046756,3432,,,0,36.627,0,0,36.627,-36.62687,,-4.14987,,,,,,,,,,,,0.0,,0.0,0.0,1.108,1.108,-1.10833,,
Antigua and Barbuda,2020-02-19,17.061,-61.7964,98848,16727,,,0,4.088,0,0,4.088,-4.08823,,-0.4632,,,,,,,,,,,,0.0,,0.0,0.0,41.359,41.359,-41.35874,,
Argentina,2020-02-19,-38.4161,-63.6167,45433446,11684,,,0,1.143,0,0,1.143,-1.14321,,-0.12953,,,,,,,,,,,,0.0,,0.0,0.0,0.02516,0.02516,-0.02516,,
Armenia,2020-02-19,40.069,45.038,2938968,4212,,,0,923.003,0,0,923.003,-923.00268,,-104.57725,,,,,,,,,,,,0.0,,0.0,0.0,314.057,314.057,-314.05673,,
Australia,2020-02-19,-31.99619,141.233,25731295,57396,,,15,520.411,0,15,520.411,-505.41094,0.0,-57.26364,,,,,,,,,,,,0.0,0.0,0.5829,0.0,20.225,20.225,-19.64188,,
Austria,2020-02-19,47.516,14.55,8937767,51500,,,0,320.74,0,0,320.74,-320.7402,,-36.34023,,,,,,,,,,,,0.0,,0.0,0.0,35.886,35.886,-35.88594,,
Azerbaijan,2020-02-19,40.143,47.577,10175641,4722,,,0,745.814,0,0,745.814,-745.81399,,-84.50157,,,,,,,,,,,,0.0,,0.0,0.0,73.294,73.294,-73.29406,,
Bahamas,2020-02-19,25.034,-77.3963,396839,32218,,,0,303.93,0,0,303.93,-303.93035,,-34.43565,,,,,,,,,,,,0.0,,0.0,0.0,765.878,765.878,-765.87823,,
Bahrain,2020-02-19,26.028,50.55,1726667,24051,,,0,4.504,0,0,4.504,-4.50439,,-0.51035,,,,,,,,,,,,0.0,,0.0,0.0,2.609,2.609,-2.60872,,
