country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-18,33.0,65.0,39653765,,,,22,8.565,0,22,8.565,13.435,1.333,1.418,,,,1.028,0.08953,,,,0.375,-0.02951,,0.0,0.0,0.5548,0.0,0.216,0.216,0.3388,,
Albania,2020-03-18,41.153,20.168,2842650,5269,,,59,55.295,2,59,57.295,1.705,5.667,-0.30867,0.1667,-0.142,5.809,0.7778,,0.05556,,,,,,0.03491,0.0339,20.755,0.7036,19.452,20.156,0.5997,,
Algeria,2020-03-18,28.034,1.66,43697354,4115,,,74,22.477,7,74,29.477,44.523,15.167,2.405,1.833,4.238,10.928,3.889,1.05,0.1667,1.217,2.672,0.7708,-0.24132,-0.10677,0.2375,0.09459,1.693,0.1602,0.5144,0.6746,1.019,,
Andorra,2020-03-18,42.506,1.522,78418,42030,,,39,23.964,0,39,23.964,15.036,14.5,0.999,,,,2.417,,,,,-0.24306,,,0.0,0.0,497.335,0.0,305.594,305.594,191.741,,
Angola,2020-03-18,-11.2027,17.874,33046756,3432,,,0,1.627,0,0,1.627,-1.62656,,-0.16675,,,,,,,,,,,,0.0,,0.0,0.0,0.04922,0.04922,-0.04922,,
Antigua and Barbuda,2020-03-18,17.061,-61.7964,98848,16727,,,1,0.6081,0,1,0.6081,0.3919,0.0,0.0444,,,,,0.00409,,,,,,,0.0,0.0,10.117,0.0,6.152,6.152,3.964,,
Argentina,2020-03-18,-38.4161,-63.6167,45433446,11684,,,79,23.321,2,79,25.321,53.679,18.833,5.451,0.3333,5.784,13.049,6.889,1.577,0.08333,1.661,5.228,0.7569,-0.36458,,0.07899,0.02532,1.739,0.04402,0.5133,0.5573,1.181,,
Armenia,2020-03-18,40.069,45.038,2938968,4212,,,84,58.789,0,84,58.789,25.211,22.333,2.27,,,,2.361,,,,,-0.38194,,,0.0,0.0,28.581,0.0,20.003,20.003,8.578,,
Australia,2020-03-18,-31.99619,141.233,25731295,57396,,,568,194.799,6,568,200.799,367.201,129.0,34.283,0.6667,34.95,94.05,28.778,9.946,-0.02778,9.918,18.86,4.0,-1.36458,-0.54644,0.02988,0.01056,22.074,0.2332,7.571,7.804,14.271,,
Austria,2020-03-18,47.516,14.55,8937767,51500,11977,samples tested,1646,459.818,4,1646,463.818,1182.182,325.667,114.689,1.167,115.856,209.811,63.694,23.737,0.5833,24.32,39.374,7.361,-2.22049,-1.55339,0.00862,0.00243,184.162,0.4475,51.447,51.894,132.268,7.276,1340.044
Azerbaijan,2020-03-18,40.143,47.577,10175641,4722,,,28,45.23,1,28,46.23,-18.23045,5.0,-1.63171,0.0,-1.63171,6.632,1.167,,,,,0.2014,0.03299,0.01215,0.02163,0.03571,2.752,0.09827,4.445,4.543,-1.79158,,
Bahamas,2020-03-18,25.034,-77.3963,396839,32218,,,1,13.697,0,1,13.697,-12.69663,,-1.39167,,,,,,,,,,,,0.0,0.0,2.52,0.0,34.514,34.514,-31.9944,,
Bahrain,2020-03-18,26.028,50.55,1726667,24051,,units unclear,256,138.099,1,256,139.099,116.901,15.167,11.503,,,,2.083,0.4214,,,,0.5694,,,0.00719,0.00391,148.263,0.5792,79.98,80.559,67.703,,
Bangladesh,2020-03-18,23.685,90.356,165611088,1698,381,samples tested,14,28.947,1,14,29.947,-15.94651,3.333,-2.39367,,,,0.3889,,,,,-0.04861,,,0.03339,0.07143,0.08454,0.00604,0.1748,0.1808,-0.09629,27.214,2.301
Barbados,2020-03-18,13.194,-59.5432,288373,17949,,,2,116.966,0,2,116.966,-114.96562,,-13.00906,,,,,,,,,,,,0.0,0.0,6.935,0.0,405.605,405.605,-398.66985,,
Belarus,2020-03-18,53.71,27.953,9429921,6330,,samples tested,51,16.43,0,51,16.43,34.57,8.167,3.066,,,,-0.25,0.3901,,,,-0.26389,,,0.0,0.0,5.408,0.0,1.742,1.742,3.666,,
Belgium,2020-03-18,50.833,4.0,11572730,47472,17573,units unclear,1486,549.013,14,1486,563.013,922.987,321.5,85.356,10.5,95.856,225.644,44.75,19.145,2.694,21.84,22.91,5.958,2.165,0.5668,0.02487,0.00942,128.405,1.21,47.44,48.65,79.755,11.826,1518.484
Belize,2020-03-18,13.194,-59.5432,402155,4885,,,0,115.316,0,0,115.316,-115.31616,,-13.06545,,,,,,,,,,,,0.0,,0.0,0.0,286.746,286.746,-286.74557,,
Benin,2020-03-18,9.308,2.316,12160701,1241,,,2,0.2368,0,2,0.2368,1.763,,0.1141,,,,,0.02807,,,,,,,0.0,0.0,0.1645,0.0,0.01947,0.01947,0.145,,
Bhutan,2020-03-18,27.514,90.434,775132,3243,,,1,1.273,0,1,1.273,-0.27325,0.1667,-0.01342,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.643,1.643,-0.35252,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,3549,51,units unclear,12,4.316,0,12,4.316,7.684,1.5,0.8376,,,,0.1944,0.09292,,,,,,,0.0,0.0,1.022,0.0,0.3677,0.3677,0.6547,4.25,4.345
Bosnia and Herzegovina,2020-03-18,43.916,17.679,3279568,6066,,,38,35.162,0,38,35.162,2.838,11.5,0.5888,,,,2.806,,,,,-0.34722,-0.19965,,0.0,0.0,11.587,0.0,10.721,10.721,0.8655,,
Botswana,2020-03-18,-22.3285,24.685,2334686,8259,,,0,5.151,0,0,5.151,-5.15075,,-0.58359,,,,,,,,,,,,0.0,,0.0,0.0,2.206,2.206,-2.20619,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,9001,,,372,94.724,3,372,97.724,274.276,143.167,30.734,,,,43.194,10.726,,,,2.59,-2.75521,,0.0307,0.00806,1.741,0.01404,0.4432,0.4572,1.283,,
Brunei,2020-03-18,4.535,114.728,441178,31628,,,68,1244.282,0,68,1244.282,-1176.2816,5.5,-133.94239,,,,-0.58333,,,,,,,,0.0,0.0,154.133,0.0,2820.362,2820.362,-2666.22904,,
Bulgaria,2020-03-18,42.734,25.486,6908148,9272,,,92,20.49,2,92,22.49,69.51,18.667,6.061,0.1667,6.228,12.439,1.139,1.19,0.0,1.19,-0.05079,-0.25,,,0.08893,0.02174,13.318,0.2895,2.966,3.256,10.062,,
Burkina Faso,2020-03-18,12.238,-1.5616,20953200,715,,,20,8.153,1,20,9.153,10.847,10.167,0.8852,,,,2.111,,,,,0.1944,,,0.1093,0.05,0.9545,0.04773,0.3891,0.4368,0.5177,,
Burma,2020-03-18,21.916,95.956,,,,,0,1.711,0,0,1.711,-1.71052,,-0.1938,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-18,-3.3731,29.919,11893778,272,,,0,0.4609,0,0,0.4609,-0.46086,,-0.05222,,,,,,,,,,,,0.0,,0.0,0.0,0.03875,0.03875,-0.03875,,
Cabo Verde,2020-03-18,16.539,-23.0418,558398,3635,,,0,0.1347,0,0,0.1347,-0.13466,,0.00229,,,,,,,,,,,,0.0,,0.0,0.0,0.2412,0.2412,-0.24116,,
Cambodia,2020-03-18,11.55,104.917,16782527,1510,,,35,7.549,0,35,7.549,27.451,7.667,2.211,,,,0.6667,0.6176,,,,-0.49306,,,0.0,0.0,2.086,0.0,0.4498,0.4498,1.636,,
Cameroon,2020-03-18,3.848,11.502,26614607,1534,,,10,2.685,0,10,2.685,7.315,4.167,0.763,,,,1.333,0.3406,,,,0.02083,,,0.0,0.0,0.3757,0.0,0.1009,0.1009,0.2748,,
Central African Republic,2020-03-18,6.611,20.939,4796900,476,,,1,14.201,0,1,14.201,-13.20118,0.3333,-1.46062,,,,,,,,,,,,0.0,0.0,0.2085,0.0,2.96,2.96,-2.75202,,
